#=====================================================
# File created:        Tue-04-Nov-2025-at-06-35-27AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.350
# Run time (s):        3.023406
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00626    0.4525   -1422.0381  0.8445 
   00627    0.4075   -1420.6420  0.8423 
   00628    0.4275   -1416.1366  0.8387 
   00629    0.4675   -1419.9607  0.8436 
   00630    0.4600   -1426.9835  0.8482 
   00631    0.4875   -1434.8418  0.8489 
   00632    0.4875   -1421.4741  0.8463 
   00633    0.4650   -1426.3774  0.8466 
   00634    0.3900   -1420.9817  0.8445 
   00635    0.4200   -1416.3655  0.8417 
   00636    0.4125   -1422.6527  0.8370 
   00637    0.4325   -1414.9943  0.8372 
   00638    0.5050   -1413.8794  0.8419 
   00639    0.3975   -1421.1727  0.8437 
   00640    0.4525   -1418.2348  0.8437 
   00641    0.4175   -1423.1643  0.8469 
   00642    0.4300   -1420.1251  0.8463 
   00643    0.3850   -1421.4891  0.8491 
   00644    0.4150   -1426.0476  0.8489 
   00645    0.4575   -1431.7300  0.8530 
   00646    0.4600   -1434.9058  0.8545 
   00647    0.3625   -1435.9978  0.8573 
   00648    0.4175   -1443.6322  0.8594 
   00649    0.4350   -1447.5313  0.8637 
   00650    0.4175   -1448.3067  0.8644 
   00651    0.4050   -1452.7715  0.8660 
   00652    0.4350   -1451.9144  0.8680 
   00653    0.4550   -1455.9435  0.8685 
   00654    0.4275   -1456.0960  0.8694 
   00655    0.4900   -1457.2500  0.8655 
   00656    0.4300   -1459.5809  0.8662 
   00657    0.4275   -1462.1703  0.8682 
   00658    0.4450   -1460.6434  0.8692 
   00659    0.4325   -1457.9599  0.8723 
   00660    0.4275   -1456.9318  0.8715 
   00661    0.4475   -1455.0030  0.8728 
   00662    0.4000   -1449.9060  0.8768 
   00663    0.4450   -1446.5675  0.8827 
   00664    0.4950   -1444.9133  0.8811 
   00665    0.4325   -1443.2563  0.8833 
   00666    0.4475   -1435.4407  0.8814 
   00667    0.4300   -1438.6424  0.8863 
   00668    0.4675   -1451.4097  0.8932 
   00669    0.4425   -1449.6446  0.8912 
   00670    0.4675   -1460.5500  0.8918 
   00671    0.4475   -1457.4538  0.8849 
   00672    0.5125   -1450.7331  0.8847 
   00673    0.4600   -1448.5067  0.8803 
   00674    0.4150   -1448.6547  0.8752 
   00675    0.4500   -1452.5128  0.8764 
   00676    0.4200   -1448.0744  0.8751 
   00677    0.4100   -1452.1334  0.8773 
   00678    0.4675   -1454.9775  0.8772 
   00679    0.4475   -1456.0406  0.8737 
   00680    0.4200   -1448.8529  0.8690 
   00681    0.4000   -1446.1095  0.8674 
   00682    0.3925   -1448.5312  0.8678 
   00683    0.4075   -1451.0928  0.8731 
   00684    0.4350   -1451.8831  0.8733 
   00685    0.4025   -1446.6122  0.8733 
   00686    0.4175   -1442.9696  0.8702 
   00687    0.4350   -1447.1278  0.8722 
   00688    0.4625   -1444.8342  0.8726 
   00689    0.4600   -1447.1953  0.8727 
   00690    0.4175   -1453.1673  0.8778 
   00691    0.4375   -1454.2453  0.8793 
   00692    0.4150   -1452.6399  0.8829 
   00693    0.3900   -1454.4565  0.8848 
   00694    0.3925   -1449.6600  0.8809 
   00695    0.4300   -1441.5623  0.8735 
   00696    0.4100   -1448.8961  0.8785 
   00697    0.4775   -1441.2513  0.8729 
   00698    0.4750   -1443.2814  0.8778 
   00699    0.4475   -1441.5612  0.8722 
   00700    0.4600   -1438.9790  0.8706 
   00701    0.4500   -1438.1313  0.8711 
   00702    0.4325   -1440.8604  0.8749 
   00703    0.4600   -1435.1519  0.8695 
   00704    0.4325   -1433.0110  0.8686 
   00705    0.4400   -1429.9918  0.8677 
   00706    0.4325   -1427.7774  0.8642 
   00707    0.4325   -1426.2401  0.8627 
   00708    0.4275   -1427.3295  0.8627 
   00709    0.4450   -1429.4814  0.8669 
   00710    0.4475   -1425.7398  0.8675 
   00711    0.4475   -1421.5377  0.8623 
   00712    0.4150   -1422.3319  0.8611 
   00713    0.4500   -1421.7139  0.8583 
   00714    0.4125   -1422.5047  0.8619 
   00715    0.4175   -1426.7404  0.8641 
   00716    0.4250   -1430.2405  0.8650 
   00717    0.4225   -1430.3920  0.8662 
   00718    0.4425   -1432.6359  0.8618 
   00719    0.4250   -1440.2585  0.8698 
   00720    0.4075   -1438.1200  0.8703 
   00721    0.4700   -1445.6032  0.8737 
   00722    0.4225   -1443.7457  0.8701 
   00723    0.4600   -1440.4355  0.8691 
   00724    0.4700   -1445.4561  0.8683 
   00725    0.3900   -1442.2382  0.8711 
   00726    0.4425   -1444.4184  0.8751 
   00727    0.4425   -1437.5051  0.8744 
   00728    0.4200   -1437.2080  0.8717 
   00729    0.4200   -1436.7948  0.8734 
   00730    0.4600   -1429.6138  0.8731 
   00731    0.3750   -1424.6747  0.8684 
   00732    0.4650   -1424.4354  0.8693 
   00733    0.4225   -1428.0748  0.8718 
   00734    0.4600   -1424.5170  0.8709 
   00735    0.4925   -1423.4634  0.8698 
   00736    0.4675   -1428.9999  0.8723 
   00737    0.4475   -1435.4311  0.8752 
   00738    0.4750   -1432.4725  0.8733 
   00739    0.4275   -1435.0226  0.8728 
   00740    0.4200   -1431.6401  0.8688 
   00741    0.4325   -1428.8805  0.8676 
   00742    0.4375   -1428.4773  0.8657 
   00743    0.4750   -1432.0147  0.8683 
   00744    0.4250   -1437.8682  0.8743 
   00745    0.4425   -1435.9466  0.8726 
   00746    0.4725   -1439.1106  0.8758 
   00747    0.4375   -1442.2159  0.8790 
   00748    0.4800   -1446.4476  0.8765 
   00749    0.4375   -1449.8700  0.8785 
   00750    0.4425   -1450.1506  0.8791 
   00751    0.4275   -1454.0364  0.8802 
   00752    0.4500   -1457.0342  0.8788 
   00753    0.4275   -1456.9850  0.8789 
   00754    0.4450   -1452.2673  0.8776 
   00755    0.4250   -1449.0417  0.8764 
   00756    0.4250   -1450.3985  0.8770 
   00757    0.4250   -1448.9883  0.8749 
   00758    0.4750   -1446.8434  0.8748 
   00759    0.4275   -1442.5937  0.8753 
   00760    0.4775   -1437.3450  0.8761 
   00761    0.4475   -1437.3805  0.8780 
   00762    0.4025   -1436.2519  0.8785 
   00763    0.3875   -1438.9374  0.8788 
   00764    0.4550   -1440.7608  0.8810 
   00765    0.4550   -1436.9424  0.8772 
   00766    0.4200   -1437.9018  0.8723 
   00767    0.4475   -1441.2006  0.8711 
   00768    0.4825   -1438.1440  0.8723 
   00769    0.4275   -1430.8644  0.8726 
   00770    0.4250   -1436.6531  0.8769 
   00771    0.4525   -1434.5910  0.8733 
   00772    0.4575   -1433.4474  0.8744 
   00773    0.4500   -1432.1426  0.8717 
   00774    0.4300   -1441.7974  0.8732 
   00775    0.4200   -1447.0096  0.8746 
   00776    0.4675   -1446.5832  0.8789 
   00777    0.4350   -1445.6339  0.8802 
   00778    0.4600   -1442.7986  0.8772 
   00779    0.4350   -1442.6174  0.8747 
   00780    0.4500   -1439.4622  0.8702 
   00781    0.4275   -1437.3682  0.8659 
   00782    0.4450   -1434.3802  0.8678 
   00783    0.4200   -1429.0701  0.8666 
   00784    0.4375   -1434.1773  0.8669 
   00785    0.4625   -1436.3904  0.8677 
   00786    0.4650   -1437.3604  0.8681 
   00787    0.4250   -1438.2302  0.8654 
   00788    0.4000   -1435.1092  0.8658 
   00789    0.4650   -1429.2326  0.8640 
   00790    0.4300   -1425.1424  0.8656 
   00791    0.4250   -1419.9237  0.8640 
   00792    0.3950   -1418.6111  0.8635 
   00793    0.4250   -1417.8319  0.8627 
   00794    0.4725   -1418.8303  0.8597 
   00795    0.4425   -1420.1035  0.8553 
   00796    0.4400   -1422.3789  0.8552 
   00797    0.4675   -1428.0123  0.8567 
   00798    0.4700   -1427.6947  0.8539 
   00799    0.4400   -1427.5909  0.8522 
   00800    0.4175   -1432.9827  0.8587 
   00801    0.4200   -1437.7592  0.8554 
   00802    0.3650   -1437.2508  0.8560 
   00803    0.4250   -1432.2529  0.8563 
   00804    0.4100   -1430.9787  0.8585 
   00805    0.4600   -1442.0311  0.8634 
   00806    0.4125   -1444.9117  0.8691 
   00807    0.4550   -1451.6808  0.8710 
   00808    0.4200   -1459.7585  0.8722 
   00809    0.4475   -1456.7830  0.8726 
   00810    0.4150   -1447.8562  0.8674 
   00811    0.4275   -1446.7180  0.8700 
   00812    0.4475   -1436.1113  0.8665 
   00813    0.4575   -1432.9287  0.8661 
   00814    0.4275   -1435.9994  0.8669 
   00815    0.4525   -1435.3604  0.8630 
   00816    0.4325   -1432.8652  0.8610 
   00817    0.4275   -1436.4839  0.8651 
   00818    0.4350   -1441.9226  0.8667 
   00819    0.4850   -1437.6813  0.8640 
   00820    0.4700   -1431.7153  0.8585 
   00821    0.4450   -1437.5307  0.8585 
   00822    0.4425   -1434.0703  0.8614 
   00823    0.4325   -1432.5110  0.8627 
   00824    0.4525   -1432.3869  0.8626 
   00825    0.4550   -1428.3589  0.8641 
   00826    0.4475   -1429.1666  0.8663 
   00827    0.4200   -1427.2091  0.8664 
   00828    0.4400   -1428.8007  0.8651 
   00829    0.4825   -1429.7874  0.8631 
   00830    0.4450   -1436.6941  0.8638 
   00831    0.4575   -1435.5388  0.8617 
   00832    0.4625   -1437.4819  0.8596 
   00833    0.4300   -1440.4907  0.8640 
   00834    0.4175   -1438.1510  0.8611 
   00835    0.4250   -1438.8070  0.8649 
   00836    0.4350   -1438.1434  0.8658 
   00837    0.4225   -1437.8935  0.8717 
   00838    0.4450   -1440.9847  0.8696 
   00839    0.4600   -1440.8530  0.8714 
   00840    0.4375   -1432.4452  0.8636 
   00841    0.4350   -1433.6990  0.8612 
   00842    0.3975   -1430.7274  0.8608 
   00843    0.4575   -1432.2799  0.8608 
   00844    0.3900   -1439.0270  0.8618 
   00845    0.4350   -1430.7627  0.8606 
   00846    0.4550   -1428.1093  0.8598 
   00847    0.4375   -1433.3767  0.8640 
   00848    0.4400   -1431.3534  0.8661 
   00849    0.3975   -1428.8953  0.8656 
   00850    0.4275   -1438.5590  0.8643 
   00851    0.4725   -1440.2576  0.8688 
   00852    0.4475   -1447.2836  0.8733 
   00853    0.4075   -1456.8590  0.8750 
   00854    0.4200   -1446.7758  0.8704 
   00855    0.4250   -1441.0051  0.8692 
   00856    0.4525   -1444.1908  0.8694 
   00857    0.4325   -1448.3678  0.8694 
   00858    0.4525   -1442.2959  0.8648 
   00859    0.4575   -1445.3264  0.8648 
   00860    0.4450   -1448.3015  0.8692 
   00861    0.4475   -1454.2392  0.8731 
   00862    0.4900   -1444.7831  0.8698 
   00863    0.4300   -1434.7409  0.8766 
   00864    0.4250   -1443.9433  0.8792 
   00865    0.4425   -1449.5331  0.8768 
   00866    0.4500   -1445.8699  0.8792 
   00867    0.3975   -1449.4518  0.8790 
   00868    0.4275   -1445.3833  0.8759 
   00869    0.4450   -1447.7164  0.8797 
   00870    0.4300   -1444.4164  0.8771 
   00871    0.4225   -1440.6342  0.8781 
   00872    0.4175   -1444.1654  0.8779 
   00873    0.4500   -1449.5208  0.8848 
   00874    0.4225   -1451.5557  0.8866 
   00875    0.4425   -1454.5347  0.8888 
   00876    0.4475   -1452.4364  0.8883 
   00877    0.4500   -1451.7467  0.8868 
   00878    0.4300   -1450.1784  0.8876 
   00879    0.4175   -1448.0282  0.8835 
   00880    0.4125   -1443.5499  0.8838 
   00881    0.4225   -1441.1011  0.8836 
   00882    0.4250   -1441.6669  0.8837 
   00883    0.4975   -1436.8674  0.8808 
   00884    0.4375   -1437.6950  0.8804 
   00885    0.4575   -1441.2229  0.8790 
   00886    0.4550   -1434.7077  0.8789 
   00887    0.4700   -1433.8140  0.8807 
   00888    0.3950   -1435.4725  0.8789 
   00889    0.4275   -1438.7168  0.8780 
   00890    0.4675   -1443.3196  0.8739 
   00891    0.4700   -1447.8039  0.8754 
   00892    0.4525   -1450.3511  0.8736 
   00893    0.4350   -1454.7210  0.8697 
   00894    0.4025   -1453.0447  0.8700 
   00895    0.4175   -1453.4726  0.8724 
   00896    0.4475   -1450.4224  0.8690 
   00897    0.4350   -1437.4923  0.8672 
   00898    0.4375   -1439.0877  0.8732 
   00899    0.4325   -1442.7980  0.8745 
   00900    0.4175   -1444.7691  0.8727 
   00901    0.3800   -1442.3177  0.8710 
   00902    0.4250   -1440.7318  0.8672 
   00903    0.4550   -1444.4818  0.8764 
   00904    0.4300   -1444.5458  0.8766 
   00905    0.4325   -1435.0719  0.8788 
   00906    0.4550   -1435.6424  0.8753 
   00907    0.4000   -1431.1231  0.8742 
   00908    0.4225   -1435.5954  0.8749 
   00909    0.4800   -1441.8320  0.8714 
   00910    0.4450   -1441.8108  0.8710 
   00911    0.4175   -1441.8109  0.8733 
   00912    0.4225   -1439.1370  0.8709 
   00913    0.4325   -1437.9873  0.8716 
   00914    0.4150   -1427.4549  0.8716 
   00915    0.4700   -1430.0099  0.8661 
   00916    0.4350   -1425.8935  0.8664 
   00917    0.4575   -1429.1938  0.8654 
   00918    0.4050   -1423.4262  0.8630 
   00919    0.3975   -1427.3181  0.8636 
   00920    0.4425   -1432.4906  0.8666 
   00921    0.4125   -1432.2498  0.8674 
   00922    0.4125   -1432.3438  0.8666 
   00923    0.3725   -1438.9814  0.8680 
   00924    0.4425   -1442.1175  0.8646 
   00925    0.3925   -1443.2925  0.8685 
   00926    0.4450   -1446.5608  0.8704 
   00927    0.4525   -1449.5416  0.8730 
   00928    0.4075   -1443.9407  0.8661 
   00929    0.4200   -1440.9600  0.8645 
   00930    0.4475   -1447.0316  0.8664 
   00931    0.4850   -1442.0929  0.8684 
   00932    0.4300   -1444.2039  0.8657 
   00933    0.4350   -1444.4690  0.8700 
   00934    0.4350   -1444.8512  0.8715 
   00935    0.3925   -1446.3422  0.8696 
   00936    0.4225   -1442.3785  0.8698 
   00937    0.4100   -1443.0951  0.8755 
   00938    0.4300   -1438.7498  0.8726 
   00939    0.4625   -1441.1425  0.8697 
   00940    0.4000   -1434.4154  0.8644 
   00941    0.4650   -1433.5798  0.8622 
   00942    0.4400   -1429.9990  0.8627 
   00943    0.4550   -1427.7071  0.8700 
   00944    0.4475   -1433.5303  0.8737 
   00945    0.4700   -1423.3345  0.8701 
   00946    0.4475   -1421.2970  0.8696 
   00947    0.5175   -1423.6477  0.8690 
   00948    0.4675   -1426.7666  0.8727 
   00949    0.4250   -1437.3015  0.8748 
   00950    0.4200   -1436.4281  0.8749 
   00951    0.4400   -1431.2992  0.8733 
   00952    0.4475   -1435.2139  0.8809 
   00953    0.4400   -1436.5006  0.8875 
   00954    0.4425   -1437.3298  0.8888 
   00955    0.4675   -1441.7700  0.8901 
   00956    0.4200   -1442.9634  0.8876 
   00957    0.4250   -1442.2467  0.8927 
   00958    0.4350   -1443.6664  0.8887 
   00959    0.4350   -1442.7209  0.8856 
   00960    0.4575   -1437.4899  0.8891 
   00961    0.4625   -1439.4686  0.8888 
   00962    0.4425   -1444.7673  0.8909 
   00963    0.4525   -1438.3261  0.8904 
   00964    0.4075   -1441.6206  0.8929 
   00965    0.4050   -1450.4190  0.8942 
   00966    0.4375   -1453.6184  0.8962 
   00967    0.4775   -1452.1578  0.8947 
   00968    0.3675   -1454.6310  0.8942 
   00969    0.4675   -1455.8917  0.8944 
   00970    0.4650   -1452.2045  0.8953 
   00971    0.4150   -1453.3756  0.8965 
   00972    0.4100   -1461.8234  0.8980 
   00973    0.4225   -1460.4998  0.8982 
   00974    0.4100   -1453.5427  0.8982 
   00975    0.4250   -1453.2433  0.8962 
   00976    0.4125   -1457.3058  0.9004 
   00977    0.4025   -1455.7683  0.9036 
   00978    0.4075   -1454.4176  0.9024 
   00979    0.4350   -1446.7271  0.8972 
   00980    0.4200   -1447.2431  0.8979 
   00981    0.4175   -1449.1662  0.8963 
   00982    0.4500   -1457.8565  0.8979 
   00983    0.4475   -1448.0509  0.8928 
   00984    0.4275   -1450.2915  0.8942 
   00985    0.4550   -1450.4413  0.8956 
   00986    0.4025   -1447.4991  0.8945 
   00987    0.4525   -1445.6481  0.8962 
   00988    0.3850   -1445.8667  0.8946 
   00989    0.4425   -1444.9050  0.8932 
   00990    0.4100   -1447.3723  0.8963 
   00991    0.4325   -1443.0560  0.9009 
   00992    0.4325   -1443.4726  0.9031 
   00993    0.4725   -1451.2869  0.9017 
   00994    0.4775   -1446.4007  0.8999 
   00995    0.4025   -1454.1817  0.9038 
   00996    0.4275   -1456.6750  0.9068 
   00997    0.4425   -1459.6278  0.9068 
   00998    0.4325   -1454.0735  0.9052 
   00999    0.4075   -1450.8970  0.9042 
   01000    0.4400   -1455.1472  0.9021 
