#=====================================================
# File created:        Wed-05-Nov-2025-at-04-00-04AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.350
# Run time (s):        0.148941
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00625    0.3700   -1452.2766  0.8999 
   00626    0.4275   -1453.3796  0.9015 
   00627    0.3900   -1449.4451  0.9010 
   00628    0.4475   -1453.0056  0.9052 
   00629    0.4250   -1451.4499  0.9109 
   00630    0.4700   -1458.2322  0.9135 
   00631    0.4125   -1456.9035  0.9148 
   00632    0.4675   -1465.4022  0.9166 
   00633    0.4300   -1456.7022  0.9080 
   00634    0.3825   -1458.2916  0.9109 
   00635    0.4325   -1457.7575  0.9098 
   00636    0.4200   -1448.9734  0.9135 
   00637    0.4125   -1440.8724  0.9124 
   00638    0.4275   -1455.6424  0.9186 
   00639    0.4200   -1456.5044  0.9175 
   00640    0.4525   -1460.8610  0.9178 
   00641    0.4325   -1466.0870  0.9202 
   00642    0.4350   -1451.7016  0.9142 
   00643    0.4050   -1454.7102  0.9072 
   00644    0.4450   -1449.0042  0.9025 
   00645    0.4400   -1447.2094  0.9060 
   00646    0.4200   -1451.0333  0.9006 
   00647    0.4375   -1457.6991  0.9044 
   00648    0.4050   -1455.7501  0.9089 
   00649    0.4350   -1451.3405  0.9137 
   00650    0.3950   -1429.0209  0.9071 
   00651    0.4525   -1435.8871  0.9051 
   00652    0.4175   -1444.4176  0.9077 
   00653    0.4225   -1442.5346  0.9075 
   00654    0.4250   -1459.9072  0.9161 
   00655    0.4425   -1462.5233  0.9201 
   00656    0.4475   -1438.0036  0.9134 
   00657    0.4400   -1453.7125  0.9206 
   00658    0.4250   -1447.7371  0.9224 
   00659    0.4550   -1445.4087  0.9221 
   00660    0.4200   -1443.3546  0.9193 
   00661    0.4475   -1454.2571  0.9238 
   00662    0.4400   -1454.3249  0.9187 
   00663    0.4225   -1455.3569  0.9223 
   00664    0.4550   -1451.9898  0.9185 
   00665    0.4525   -1461.3629  0.9185 
   00666    0.4350   -1447.0619  0.9108 
   00667    0.4100   -1442.1143  0.9071 
   00668    0.4275   -1448.8411  0.9056 
   00669    0.4200   -1461.2769  0.9092 
   00670    0.4525   -1455.6328  0.9083 
   00671    0.3800   -1462.1312  0.9094 
   00672    0.4525   -1456.4786  0.9019 
   00673    0.4325   -1455.0364  0.9044 
   00674    0.3925   -1457.4393  0.9068 
   00675    0.4750   -1463.1346  0.9145 
   00676    0.4325   -1445.5419  0.9094 
   00677    0.4550   -1443.4867  0.9042 
   00678    0.4125   -1440.4606  0.8997 
   00679    0.4375   -1447.7071  0.9040 
   00680    0.4500   -1433.2865  0.8977 
   00681    0.4500   -1437.2538  0.8973 
   00682    0.4375   -1441.0354  0.8965 
   00683    0.4675   -1450.1385  0.9038 
   00684    0.4675   -1449.4834  0.9065 
   00685    0.4025   -1450.9074  0.9022 
   00686    0.4250   -1441.0679  0.9022 
   00687    0.4300   -1454.0130  0.9082 
   00688    0.4375   -1455.3206  0.9074 
   00689    0.4450   -1445.0907  0.9087 
   00690    0.4375   -1454.8986  0.9139 
   00691    0.4125   -1440.8761  0.9058 
   00692    0.4150   -1434.3808  0.9036 
   00693    0.4250   -1441.1972  0.9146 
   00694    0.4400   -1439.8451  0.9109 
   00695    0.5025   -1454.4982  0.9160 
   00696    0.4400   -1455.2573  0.9167 
   00697    0.3850   -1451.6711  0.9108 
   00698    0.4200   -1460.0260  0.9085 
   00699    0.4525   -1445.6003  0.9043 
   00700    0.3775   -1442.7172  0.9019 
   00701    0.4175   -1446.3452  0.9063 
   00702    0.4375   -1462.4020  0.9099 
   00703    0.4375   -1450.6192  0.9046 
   00704    0.4275   -1456.0970  0.9131 
   00705    0.4650   -1456.4320  0.9125 
   00706    0.4500   -1446.1534  0.9072 
   00707    0.4450   -1443.4490  0.9000 
   00708    0.3925   -1441.3533  0.9019 
   00709    0.4225   -1450.9596  0.9125 
   00710    0.4225   -1465.4777  0.9192 
   00711    0.4300   -1458.2347  0.9192 
   00712    0.4325   -1456.9902  0.9199 
   00713    0.4125   -1452.9803  0.9114 
   00714    0.4600   -1454.1954  0.9178 
   00715    0.4525   -1455.9667  0.9204 
   00716    0.4250   -1464.1640  0.9217 
   00717    0.4000   -1450.7222  0.9206 
   00718    0.4875   -1457.7854  0.9223 
   00719    0.3675   -1460.3695  0.9185 
   00720    0.4750   -1461.7573  0.9168 
   00721    0.4250   -1469.8550  0.9204 
   00722    0.3925   -1471.5480  0.9196 
   00723    0.4000   -1451.8573  0.9135 
   00724    0.4300   -1444.7522  0.9125 
   00725    0.4500   -1440.8153  0.9118 
   00726    0.4625   -1447.9138  0.9064 
   00727    0.3975   -1443.0342  0.9069 
   00728    0.3950   -1443.5869  0.8984 
   00729    0.4525   -1425.4894  0.8941 
   00730    0.4600   -1428.6819  0.8938 
   00731    0.4275   -1428.3618  0.8972 
   00732    0.4400   -1427.5604  0.8971 
   00733    0.4300   -1435.2198  0.9063 
   00734    0.4725   -1436.3586  0.9108 
   00735    0.4150   -1437.4195  0.9123 
   00736    0.4100   -1459.1032  0.9200 
   00737    0.4125   -1446.5429  0.9134 
   00738    0.4200   -1443.5222  0.9099 
   00739    0.4650   -1453.6219  0.9091 
   00740    0.4075   -1451.2145  0.9108 
   00741    0.4375   -1452.0392  0.9073 
   00742    0.4300   -1440.8522  0.9044 
   00743    0.3875   -1436.5430  0.9021 
   00744    0.4750   -1432.1331  0.8954 
   00745    0.4275   -1442.5467  0.9003 
   00746    0.4500   -1445.1894  0.9026 
   00747    0.4675   -1445.0875  0.9024 
   00748    0.4725   -1445.7576  0.9015 
   00749    0.4200   -1437.9786  0.8986 
   00750    0.4600   -1438.1167  0.8962 
   00751    0.4725   -1447.0815  0.9043 
   00752    0.4275   -1458.3649  0.9086 
   00753    0.4225   -1456.6061  0.9117 
   00754    0.4400   -1462.2548  0.9166 
   00755    0.4350   -1462.4635  0.9181 
   00756    0.4275   -1461.6922  0.9139 
   00757    0.4825   -1463.8354  0.9091 
   00758    0.4400   -1450.1724  0.9033 
   00759    0.4200   -1451.0386  0.9027 
   00760    0.4275   -1448.5343  0.9006 
   00761    0.4175   -1448.9930  0.9069 
   00762    0.4725   -1436.3924  0.9087 
   00763    0.5000   -1439.0118  0.9056 
   00764    0.4400   -1449.5849  0.9060 
   00765    0.4250   -1450.9074  0.9041 
   00766    0.4200   -1439.3988  0.9026 
   00767    0.4025   -1443.6912  0.8999 
   00768    0.4300   -1454.2153  0.9123 
   00769    0.4250   -1454.3961  0.9127 
   00770    0.4400   -1451.2955  0.9084 
   00771    0.4200   -1450.0959  0.9091 
   00772    0.4750   -1452.6759  0.9141 
   00773    0.4150   -1441.2608  0.9069 
   00774    0.4300   -1446.6944  0.9098 
   00775    0.4175   -1451.3771  0.9041 
   00776    0.4375   -1452.3793  0.9028 
   00777    0.4025   -1445.6628  0.8909 
   00778    0.4525   -1443.0931  0.8882 
   00779    0.4325   -1448.5556  0.8949 
   00780    0.4050   -1459.1013  0.8999 
   00781    0.4375   -1451.3950  0.8967 
   00782    0.4250   -1442.4608  0.8979 
   00783    0.4525   -1433.2579  0.8945 
   00784    0.4250   -1434.7829  0.9024 
   00785    0.4325   -1436.2273  0.9024 
   00786    0.4450   -1431.0453  0.8917 
   00787    0.4375   -1427.4523  0.8902 
   00788    0.4325   -1448.0993  0.9022 
   00789    0.4200   -1449.4089  0.9011 
   00790    0.3850   -1453.3322  0.8992 
   00791    0.4350   -1447.2932  0.8995 
   00792    0.4225   -1445.5052  0.8995 
   00793    0.4175   -1448.7770  0.8995 
   00794    0.4700   -1452.2468  0.9078 
   00795    0.4700   -1451.5024  0.9049 
   00796    0.4650   -1451.2491  0.9022 
   00797    0.4300   -1452.3939  0.9038 
   00798    0.3925   -1463.5558  0.9063 
   00799    0.4475   -1452.2401  0.9049 
   00800    0.4525   -1462.4561  0.9085 
   00801    0.4150   -1456.9066  0.9086 
   00802    0.4225   -1459.1753  0.9099 
   00803    0.4075   -1460.3583  0.9104 
   00804    0.3950   -1454.4938  0.9099 
   00805    0.4350   -1468.5175  0.9173 
   00806    0.4175   -1472.7846  0.9213 
   00807    0.4125   -1465.4476  0.9166 
   00808    0.4300   -1460.9981  0.9173 
   00809    0.4850   -1457.3652  0.9203 
   00810    0.4225   -1463.1698  0.9212 
   00811    0.4525   -1463.1336  0.9176 
   00812    0.3950   -1462.3569  0.9193 
   00813    0.3925   -1464.5783  0.9178 
   00814    0.4100   -1465.7380  0.9194 
   00815    0.4150   -1456.2765  0.9172 
   00816    0.4075   -1458.8409  0.9201 
   00817    0.4325   -1460.6401  0.9185 
   00818    0.4400   -1466.8929  0.9212 
   00819    0.4475   -1456.9434  0.9194 
   00820    0.3750   -1455.6082  0.9212 
   00821    0.4150   -1458.8737  0.9240 
   00822    0.4500   -1460.5737  0.9246 
   00823    0.4175   -1456.8780  0.9190 
   00824    0.4175   -1453.7543  0.9184 
   00825    0.4675   -1456.4197  0.9173 
   00826    0.4375   -1460.5991  0.9216 
   00827    0.3900   -1462.4431  0.9272 
   00828    0.4375   -1468.2669  0.9324 
   00829    0.4225   -1464.9030  0.9284 
   00830    0.4200   -1460.7022  0.9288 
   00831    0.4475   -1465.1383  0.9315 
   00832    0.4125   -1466.8172  0.9327 
   00833    0.4400   -1449.6357  0.9234 
   00834    0.4050   -1456.8870  0.9254 
   00835    0.4675   -1455.6199  0.9195 
   00836    0.4500   -1455.0350  0.9186 
   00837    0.4125   -1456.8337  0.9181 
   00838    0.4450   -1451.0953  0.9082 
   00839    0.4275   -1442.2594  0.9052 
   00840    0.4375   -1446.8178  0.9106 
   00841    0.4575   -1436.9034  0.9091 
   00842    0.4875   -1432.1482  0.9066 
   00843    0.4225   -1442.3248  0.9106 
   00844    0.4550   -1442.0779  0.9117 
   00845    0.4525   -1447.8151  0.9100 
   00846    0.4100   -1445.2400  0.9089 
   00847    0.4475   -1445.3001  0.9064 
   00848    0.3925   -1449.1361  0.9076 
   00849    0.4425   -1439.8483  0.9104 
   00850    0.4575   -1447.9124  0.9140 
   00851    0.4625   -1445.2872  0.9127 
   00852    0.4100   -1443.4677  0.9125 
   00853    0.4450   -1437.4856  0.9049 
   00854    0.4675   -1443.6829  0.9062 
   00855    0.4000   -1453.9516  0.9120 
   00856    0.4700   -1454.1623  0.9143 
   00857    0.4100   -1449.9294  0.9118 
   00858    0.4350   -1444.9577  0.9102 
   00859    0.3600   -1442.0523  0.9013 
   00860    0.4250   -1439.0181  0.8991 
   00861    0.5100   -1433.4030  0.8962 
   00862    0.4350   -1429.8715  0.8926 
   00863    0.4375   -1445.3027  0.9013 
   00864    0.4375   -1447.2175  0.9047 
   00865    0.4400   -1445.6853  0.9014 
   00866    0.4725   -1435.0082  0.9006 
   00867    0.4050   -1430.8127  0.8950 
   00868    0.4425   -1452.0025  0.9056 
   00869    0.4325   -1441.7416  0.9060 
   00870    0.4425   -1455.2950  0.9121 
   00871    0.4700   -1472.1000  0.9214 
   00872    0.4125   -1471.9063  0.9204 
   00873    0.4050   -1464.1469  0.9204 
   00874    0.4325   -1460.1000  0.9188 
   00875    0.4700   -1455.7092  0.9127 
   00876    0.4550   -1454.0357  0.9135 
   00877    0.4500   -1444.8522  0.9042 
   00878    0.4575   -1437.5074  0.9074 
   00879    0.4350   -1458.8117  0.9123 
   00880    0.3875   -1457.7210  0.9103 
   00881    0.4400   -1458.8692  0.9065 
   00882    0.4750   -1440.4025  0.9050 
   00883    0.3875   -1454.6353  0.9052 
   00884    0.4325   -1452.8553  0.9124 
   00885    0.4300   -1467.2944  0.9203 
   00886    0.4300   -1468.2964  0.9213 
   00887    0.4150   -1459.0760  0.9142 
   00888    0.4150   -1461.2174  0.9089 
   00889    0.4125   -1471.7010  0.9103 
   00890    0.4275   -1466.0016  0.9101 
   00891    0.4450   -1462.2686  0.9118 
   00892    0.4400   -1466.0899  0.9158 
   00893    0.4025   -1472.0095  0.9151 
   00894    0.4450   -1467.4429  0.9168 
   00895    0.5000   -1455.9155  0.9141 
   00896    0.4325   -1455.6594  0.9099 
   00897    0.4225   -1447.7280  0.9154 
   00898    0.4500   -1446.2209  0.9149 
   00899    0.3825   -1447.4606  0.9106 
   00900    0.4625   -1446.3838  0.9132 
   00901    0.4225   -1453.7784  0.9167 
   00902    0.4425   -1447.1817  0.9166 
   00903    0.4525   -1460.2450  0.9215 
   00904    0.4475   -1467.4747  0.9232 
   00905    0.4425   -1459.2965  0.9233 
   00906    0.4675   -1466.6712  0.9263 
   00907    0.4400   -1467.6608  0.9266 
   00908    0.3650   -1463.0232  0.9243 
   00909    0.4425   -1460.6256  0.9169 
   00910    0.4150   -1455.2834  0.9112 
   00911    0.4725   -1464.5816  0.9164 
   00912    0.4225   -1456.1715  0.9128 
   00913    0.4475   -1463.4401  0.9189 
   00914    0.4000   -1464.6441  0.9198 
   00915    0.4275   -1451.9834  0.9147 
   00916    0.4450   -1450.4426  0.9114 
   00917    0.4250   -1449.7764  0.9167 
   00918    0.4075   -1448.1981  0.9176 
   00919    0.4250   -1445.8287  0.9099 
   00920    0.4550   -1448.7360  0.9112 
   00921    0.4050   -1453.4331  0.9117 
   00922    0.4350   -1470.8275  0.9182 
   00923    0.4200   -1475.4130  0.9210 
   00924    0.4375   -1476.0261  0.9272 
   00925    0.4250   -1466.5555  0.9224 
   00926    0.4225   -1465.6446  0.9251 
   00927    0.4500   -1449.5052  0.9204 
   00928    0.3875   -1439.5180  0.9172 
   00929    0.4550   -1444.2434  0.9185 
   00930    0.4200   -1455.3234  0.9191 
   00931    0.4200   -1454.8027  0.9276 
   00932    0.4425   -1451.5420  0.9231 
   00933    0.4250   -1451.8072  0.9237 
   00934    0.4275   -1447.8819  0.9238 
   00935    0.4375   -1444.5332  0.9199 
   00936    0.4725   -1441.7800  0.9220 
   00937    0.4275   -1451.6112  0.9275 
   00938    0.3625   -1450.6982  0.9270 
   00939    0.4100   -1453.7867  0.9299 
   00940    0.4350   -1450.3673  0.9278 
   00941    0.4225   -1443.8941  0.9249 
   00942    0.3950   -1443.4571  0.9273 
   00943    0.4275   -1451.8928  0.9271 
   00944    0.4375   -1466.8217  0.9369 
   00945    0.4450   -1476.0139  0.9397 
   00946    0.4575   -1474.1806  0.9390 
   00947    0.4050   -1474.5897  0.9413 
   00948    0.4600   -1464.5183  0.9377 
   00949    0.4125   -1456.5144  0.9364 
   00950    0.3875   -1454.2248  0.9327 
   00951    0.4500   -1448.5140  0.9257 
   00952    0.4175   -1460.2776  0.9305 
   00953    0.4025   -1462.3448  0.9325 
   00954    0.4150   -1462.2681  0.9314 
   00955    0.4275   -1476.9328  0.9384 
   00956    0.4100   -1468.4893  0.9306 
   00957    0.4475   -1459.2810  0.9178 
   00958    0.4550   -1471.1010  0.9186 
   00959    0.4375   -1465.9106  0.9179 
   00960    0.4400   -1461.9919  0.9207 
   00961    0.4350   -1461.0695  0.9215 
   00962    0.4125   -1465.3500  0.9266 
   00963    0.4225   -1470.6556  0.9271 
   00964    0.3975   -1478.5681  0.9254 
   00965    0.4400   -1479.5986  0.9251 
   00966    0.4325   -1464.8778  0.9208 
   00967    0.3900   -1453.3319  0.9160 
   00968    0.4475   -1456.7261  0.9211 
   00969    0.3950   -1446.5794  0.9136 
   00970    0.4425   -1449.4301  0.9165 
   00971    0.4275   -1452.7358  0.9130 
   00972    0.4525   -1444.4872  0.9081 
   00973    0.3850   -1457.8118  0.9148 
   00974    0.4725   -1459.3499  0.9152 
   00975    0.4425   -1445.2299  0.9088 
   00976    0.4175   -1450.3800  0.9056 
   00977    0.4450   -1448.8543  0.9044 
   00978    0.4250   -1437.5793  0.8960 
   00979    0.3925   -1439.3646  0.8945 
   00980    0.4600   -1438.9733  0.8982 
   00981    0.4250   -1448.3147  0.8937 
   00982    0.4450   -1453.8924  0.9049 
   00983    0.4225   -1458.1733  0.9058 
   00984    0.3875   -1465.3317  0.9035 
   00985    0.4575   -1459.7021  0.9114 
   00986    0.4225   -1455.0372  0.9030 
   00987    0.4375   -1449.9658  0.9059 
   00988    0.4425   -1442.2085  0.8977 
   00989    0.4025   -1447.3353  0.9032 
   00990    0.4600   -1446.1963  0.9022 
   00991    0.4575   -1443.2226  0.9022 
   00992    0.4250   -1443.0833  0.9038 
   00993    0.4600   -1453.1199  0.9002 
   00994    0.4250   -1442.9734  0.9001 
   00995    0.4250   -1446.0624  0.8969 
   00996    0.4575   -1447.9305  0.8996 
   00997    0.4350   -1455.4253  0.8950 
   00998    0.4300   -1450.3986  0.8934 
   00999    0.4575   -1450.2452  0.8989 
   01000    0.4275   -1454.8043  0.8998 
