#=====================================================
# File created:        Tue-04-Nov-2025-at-02-14-48AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.350
# Run time (s):        3.012532
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00626    0.4425   -1433.5976  0.8547 
   00627    0.4500   -1430.4567  0.8554 
   00628    0.4400   -1436.4451  0.8573 
   00629    0.4500   -1448.9557  0.8637 
   00630    0.4300   -1448.9524  0.8680 
   00631    0.4225   -1450.4211  0.8645 
   00632    0.4550   -1450.5817  0.8602 
   00633    0.4525   -1447.0913  0.8583 
   00634    0.3875   -1442.8106  0.8581 
   00635    0.3825   -1442.4160  0.8585 
   00636    0.4450   -1450.5028  0.8537 
   00637    0.4775   -1446.4480  0.8594 
   00638    0.4200   -1441.7582  0.8542 
   00639    0.4250   -1444.4275  0.8576 
   00640    0.4625   -1438.4380  0.8547 
   00641    0.4625   -1435.9959  0.8571 
   00642    0.4200   -1436.5801  0.8603 
   00643    0.4575   -1439.7217  0.8619 
   00644    0.4250   -1436.8151  0.8609 
   00645    0.4250   -1439.9639  0.8576 
   00646    0.4250   -1433.4159  0.8596 
   00647    0.3825   -1433.8430  0.8606 
   00648    0.4500   -1430.5262  0.8619 
   00649    0.4850   -1433.4507  0.8620 
   00650    0.4250   -1441.9948  0.8658 
   00651    0.4550   -1442.2419  0.8642 
   00652    0.4600   -1435.4002  0.8646 
   00653    0.4175   -1437.1031  0.8598 
   00654    0.4475   -1437.4213  0.8598 
   00655    0.4575   -1440.1065  0.8558 
   00656    0.4075   -1440.9822  0.8566 
   00657    0.4250   -1439.7975  0.8513 
   00658    0.4275   -1441.6880  0.8549 
   00659    0.4375   -1443.4830  0.8593 
   00660    0.4325   -1443.2036  0.8580 
   00661    0.4175   -1446.8466  0.8608 
   00662    0.4075   -1451.1777  0.8636 
   00663    0.4450   -1449.6868  0.8596 
   00664    0.4000   -1447.9920  0.8644 
   00665    0.4750   -1452.0691  0.8685 
   00666    0.4400   -1451.6361  0.8685 
   00667    0.4250   -1450.7147  0.8682 
   00668    0.4600   -1450.3518  0.8677 
   00669    0.4825   -1450.5017  0.8684 
   00670    0.4425   -1448.1871  0.8673 
   00671    0.4625   -1446.3943  0.8683 
   00672    0.4525   -1444.0978  0.8635 
   00673    0.4425   -1448.6969  0.8627 
   00674    0.3675   -1442.8802  0.8605 
   00675    0.4225   -1442.5860  0.8633 
   00676    0.4875   -1441.3758  0.8646 
   00677    0.4475   -1446.4369  0.8665 
   00678    0.4700   -1445.9561  0.8681 
   00679    0.4575   -1446.3279  0.8692 
   00680    0.4300   -1452.1608  0.8752 
   00681    0.4500   -1452.1590  0.8751 
   00682    0.4475   -1441.2959  0.8681 
   00683    0.4650   -1448.4655  0.8725 
   00684    0.4650   -1448.2264  0.8723 
   00685    0.4300   -1448.8014  0.8758 
   00686    0.4125   -1444.7025  0.8744 
   00687    0.4000   -1453.7697  0.8767 
   00688    0.4100   -1452.1963  0.8787 
   00689    0.4000   -1445.8232  0.8758 
   00690    0.4475   -1449.6324  0.8787 
   00691    0.4325   -1447.6342  0.8792 
   00692    0.4550   -1449.8281  0.8826 
   00693    0.4150   -1454.1509  0.8824 
   00694    0.4825   -1452.0160  0.8828 
   00695    0.4650   -1443.3151  0.8777 
   00696    0.4650   -1444.6334  0.8781 
   00697    0.4450   -1441.1431  0.8738 
   00698    0.4100   -1444.7333  0.8738 
   00699    0.3675   -1448.8683  0.8760 
   00700    0.4425   -1450.8577  0.8787 
   00701    0.4300   -1448.1105  0.8793 
   00702    0.4500   -1452.4736  0.8809 
   00703    0.4400   -1453.7191  0.8845 
   00704    0.4100   -1457.3897  0.8830 
   00705    0.3875   -1457.2545  0.8771 
   00706    0.4075   -1452.1309  0.8708 
   00707    0.4625   -1462.6665  0.8717 
   00708    0.4550   -1459.4213  0.8699 
   00709    0.4500   -1456.6974  0.8659 
   00710    0.4400   -1456.6002  0.8644 
   00711    0.4500   -1464.1126  0.8674 
   00712    0.4075   -1475.8367  0.8686 
   00713    0.4000   -1475.8826  0.8654 
   00714    0.4575   -1471.4390  0.8647 
   00715    0.4275   -1478.0817  0.8678 
   00716    0.4275   -1476.9535  0.8656 
   00717    0.4650   -1475.1803  0.8695 
   00718    0.4550   -1470.9966  0.8706 
   00719    0.4300   -1465.2025  0.8706 
   00720    0.4325   -1462.7454  0.8666 
   00721    0.4225   -1456.1298  0.8664 
   00722    0.4400   -1455.0004  0.8736 
   00723    0.4500   -1452.7057  0.8772 
   00724    0.3975   -1457.8590  0.8784 
   00725    0.4025   -1453.0237  0.8748 
   00726    0.4450   -1460.4199  0.8737 
   00727    0.4400   -1468.8722  0.8713 
   00728    0.4350   -1462.4568  0.8740 
   00729    0.4375   -1455.0803  0.8680 
   00730    0.4350   -1452.3654  0.8671 
   00731    0.4725   -1452.9423  0.8721 
   00732    0.4350   -1456.3104  0.8672 
   00733    0.4325   -1449.8110  0.8676 
   00734    0.4425   -1460.2017  0.8688 
   00735    0.4275   -1454.5661  0.8648 
   00736    0.4450   -1454.2681  0.8638 
   00737    0.4275   -1452.4378  0.8650 
   00738    0.4700   -1454.4063  0.8659 
   00739    0.4350   -1456.8149  0.8688 
   00740    0.4125   -1451.1713  0.8683 
   00741    0.4550   -1449.3522  0.8656 
   00742    0.4425   -1449.2053  0.8633 
   00743    0.4250   -1452.5095  0.8686 
   00744    0.4075   -1455.9501  0.8653 
   00745    0.4050   -1451.5217  0.8596 
   00746    0.4500   -1447.4093  0.8582 
   00747    0.4500   -1448.0698  0.8569 
   00748    0.4325   -1450.2787  0.8583 
   00749    0.4675   -1439.2248  0.8539 
   00750    0.4750   -1439.4489  0.8608 
   00751    0.4200   -1442.9450  0.8596 
   00752    0.4400   -1435.2539  0.8571 
   00753    0.3950   -1435.3998  0.8552 
   00754    0.4550   -1433.3514  0.8557 
   00755    0.4475   -1434.2076  0.8600 
   00756    0.4125   -1430.9698  0.8576 
   00757    0.4425   -1432.4774  0.8644 
   00758    0.4575   -1428.6034  0.8567 
   00759    0.4625   -1436.7152  0.8525 
   00760    0.4300   -1432.3965  0.8518 
   00761    0.4625   -1430.2346  0.8511 
   00762    0.4625   -1439.1269  0.8520 
   00763    0.4150   -1442.1223  0.8510 
   00764    0.4300   -1439.6541  0.8480 
   00765    0.4150   -1435.5194  0.8447 
   00766    0.4575   -1442.6094  0.8435 
   00767    0.3975   -1432.6723  0.8435 
   00768    0.3775   -1434.9990  0.8430 
   00769    0.4075   -1443.1055  0.8388 
   00770    0.4300   -1442.4770  0.8376 
   00771    0.4275   -1445.7076  0.8397 
   00772    0.4375   -1441.1054  0.8407 
   00773    0.4325   -1441.6283  0.8393 
   00774    0.4475   -1438.7518  0.8460 
   00775    0.4275   -1433.7390  0.8367 
   00776    0.4375   -1437.5159  0.8364 
   00777    0.4450   -1444.9131  0.8382 
   00778    0.4100   -1449.0623  0.8369 
   00779    0.4425   -1446.0752  0.8385 
   00780    0.4000   -1443.7223  0.8329 
   00781    0.4325   -1438.7243  0.8308 
   00782    0.3975   -1434.0856  0.8272 
   00783    0.4675   -1430.3102  0.8263 
   00784    0.4575   -1428.8466  0.8224 
   00785    0.4250   -1428.6654  0.8265 
   00786    0.4475   -1429.7733  0.8241 
   00787    0.4225   -1428.1760  0.8276 
   00788    0.4300   -1421.6716  0.8247 
   00789    0.3900   -1424.5883  0.8229 
   00790    0.4175   -1433.8513  0.8292 
   00791    0.4400   -1437.2324  0.8252 
   00792    0.4150   -1435.7851  0.8274 
   00793    0.4650   -1441.8052  0.8319 
   00794    0.4050   -1438.9510  0.8305 
   00795    0.4400   -1444.6918  0.8296 
   00796    0.4375   -1445.7614  0.8356 
   00797    0.4400   -1444.7974  0.8358 
   00798    0.4350   -1441.1442  0.8321 
   00799    0.4175   -1438.6263  0.8335 
   00800    0.4525   -1447.2566  0.8318 
   00801    0.4925   -1455.0156  0.8322 
   00802    0.4425   -1452.9886  0.8408 
   00803    0.4425   -1451.5710  0.8382 
   00804    0.3925   -1449.9536  0.8375 
   00805    0.3825   -1445.1902  0.8333 
   00806    0.4575   -1449.4698  0.8272 
   00807    0.4450   -1445.8140  0.8273 
   00808    0.3900   -1448.4012  0.8329 
   00809    0.4275   -1450.5109  0.8405 
   00810    0.4425   -1443.9338  0.8410 
   00811    0.4250   -1448.3413  0.8373 
   00812    0.4225   -1450.8738  0.8425 
   00813    0.4450   -1439.8002  0.8428 
   00814    0.4100   -1446.5276  0.8457 
   00815    0.4000   -1443.7100  0.8479 
   00816    0.4675   -1440.0892  0.8428 
   00817    0.4350   -1434.3146  0.8460 
   00818    0.4225   -1432.7527  0.8455 
   00819    0.4650   -1440.9839  0.8506 
   00820    0.4350   -1445.6752  0.8557 
   00821    0.4550   -1438.7132  0.8576 
   00822    0.4450   -1433.2210  0.8534 
   00823    0.4100   -1431.2018  0.8520 
   00824    0.4575   -1436.6787  0.8496 
   00825    0.4725   -1430.7735  0.8436 
   00826    0.4450   -1427.9701  0.8389 
   00827    0.4075   -1430.6427  0.8417 
   00828    0.4725   -1435.2744  0.8432 
   00829    0.4225   -1439.7796  0.8437 
   00830    0.4250   -1446.6603  0.8500 
   00831    0.4300   -1451.8243  0.8527 
   00832    0.4550   -1447.0612  0.8495 
   00833    0.4350   -1450.0545  0.8538 
   00834    0.4400   -1456.8343  0.8557 
   00835    0.4275   -1446.2729  0.8542 
   00836    0.4300   -1452.3484  0.8552 
   00837    0.4225   -1455.9262  0.8592 
   00838    0.4000   -1452.2437  0.8579 
   00839    0.4375   -1451.9471  0.8546 
   00840    0.4200   -1446.0578  0.8569 
   00841    0.3925   -1443.4925  0.8577 
   00842    0.4325   -1438.4685  0.8614 
   00843    0.4500   -1434.3981  0.8573 
   00844    0.4400   -1433.3900  0.8547 
   00845    0.4650   -1437.8190  0.8567 
   00846    0.4275   -1443.1164  0.8594 
   00847    0.4225   -1441.6931  0.8618 
   00848    0.4475   -1438.8761  0.8656 
   00849    0.4300   -1438.1222  0.8707 
   00850    0.4375   -1440.0978  0.8695 
   00851    0.4025   -1449.0352  0.8733 
   00852    0.4450   -1443.3527  0.8701 
   00853    0.4425   -1452.2467  0.8703 
   00854    0.4625   -1456.4683  0.8753 
   00855    0.4250   -1450.0706  0.8779 
   00856    0.4350   -1446.9905  0.8776 
   00857    0.4300   -1445.8437  0.8812 
   00858    0.3900   -1447.8399  0.8843 
   00859    0.4175   -1448.9638  0.8858 
   00860    0.4525   -1451.7697  0.8857 
   00861    0.4200   -1448.9454  0.8885 
   00862    0.4850   -1454.3873  0.8820 
   00863    0.4050   -1457.5006  0.8806 
   00864    0.4150   -1452.9672  0.8776 
   00865    0.4375   -1449.9124  0.8813 
   00866    0.4550   -1456.3300  0.8815 
   00867    0.4675   -1451.7193  0.8811 
   00868    0.4400   -1456.8036  0.8826 
   00869    0.4825   -1449.8751  0.8792 
   00870    0.4375   -1452.6484  0.8807 
   00871    0.4400   -1454.9454  0.8830 
   00872    0.4325   -1446.8894  0.8803 
   00873    0.4350   -1443.8051  0.8869 
   00874    0.4500   -1440.1695  0.8859 
   00875    0.4000   -1436.9873  0.8833 
   00876    0.4150   -1437.6906  0.8819 
   00877    0.4775   -1437.3301  0.8773 
   00878    0.4175   -1439.3672  0.8728 
   00879    0.4325   -1447.7760  0.8801 
   00880    0.4450   -1445.3783  0.8779 
   00881    0.4300   -1441.9165  0.8763 
   00882    0.4075   -1444.3969  0.8733 
   00883    0.4450   -1455.9317  0.8774 
   00884    0.4175   -1453.4578  0.8798 
   00885    0.4375   -1450.4430  0.8792 
   00886    0.4350   -1446.8900  0.8822 
   00887    0.4300   -1441.2072  0.8809 
   00888    0.4475   -1439.9436  0.8751 
   00889    0.4500   -1440.0650  0.8790 
   00890    0.4600   -1436.8131  0.8806 
   00891    0.4275   -1442.5894  0.8776 
   00892    0.4050   -1444.0407  0.8772 
   00893    0.4800   -1437.2673  0.8798 
   00894    0.4325   -1436.0360  0.8768 
   00895    0.4350   -1439.1287  0.8789 
   00896    0.4475   -1435.0248  0.8767 
   00897    0.4475   -1435.6751  0.8795 
   00898    0.4575   -1443.0710  0.8810 
   00899    0.4525   -1450.4864  0.8844 
   00900    0.4575   -1460.0151  0.8861 
   00901    0.4150   -1458.1640  0.8848 
   00902    0.4625   -1456.6873  0.8855 
   00903    0.4050   -1452.5846  0.8901 
   00904    0.3875   -1456.2384  0.8906 
   00905    0.4375   -1453.6615  0.8916 
   00906    0.4225   -1448.5739  0.8885 
   00907    0.3950   -1446.8440  0.8866 
   00908    0.4425   -1438.3633  0.8870 
   00909    0.4075   -1440.7709  0.8835 
   00910    0.4400   -1438.5868  0.8774 
   00911    0.3975   -1439.0967  0.8688 
   00912    0.4175   -1446.5882  0.8739 
   00913    0.4400   -1449.5360  0.8775 
   00914    0.4425   -1446.8912  0.8777 
   00915    0.4550   -1438.5956  0.8779 
   00916    0.4425   -1437.4809  0.8733 
   00917    0.4250   -1432.1679  0.8766 
   00918    0.4200   -1430.9852  0.8789 
   00919    0.4075   -1431.2646  0.8783 
   00920    0.4425   -1427.1192  0.8785 
   00921    0.4100   -1428.2313  0.8848 
   00922    0.4325   -1432.7668  0.8872 
   00923    0.3975   -1435.0503  0.8857 
   00924    0.3875   -1439.8749  0.8884 
   00925    0.4275   -1439.3131  0.8904 
   00926    0.4375   -1431.6316  0.8855 
   00927    0.4300   -1434.0074  0.8906 
   00928    0.4325   -1433.2264  0.8919 
   00929    0.4525   -1428.7043  0.8960 
   00930    0.4175   -1434.5069  0.8980 
   00931    0.4275   -1428.4096  0.8929 
   00932    0.4275   -1425.0239  0.8931 
   00933    0.4025   -1418.7251  0.8904 
   00934    0.4025   -1424.1354  0.8905 
   00935    0.4000   -1428.4986  0.8929 
   00936    0.4525   -1437.5626  0.8968 
   00937    0.4025   -1434.5727  0.8992 
   00938    0.4250   -1432.6684  0.9001 
   00939    0.4375   -1430.8394  0.8996 
   00940    0.4175   -1427.5288  0.8987 
   00941    0.3975   -1427.8781  0.8956 
   00942    0.4275   -1431.3977  0.8953 
   00943    0.4700   -1439.8286  0.8946 
   00944    0.4675   -1436.7751  0.8894 
   00945    0.3900   -1433.3330  0.8913 
   00946    0.4075   -1437.4470  0.8925 
   00947    0.4275   -1433.1390  0.8914 
   00948    0.4850   -1437.4080  0.8951 
   00949    0.4450   -1442.8972  0.8941 
   00950    0.4200   -1443.2153  0.8949 
   00951    0.3900   -1449.2688  0.8945 
   00952    0.4150   -1444.5226  0.8931 
   00953    0.4475   -1450.2741  0.8934 
   00954    0.4025   -1444.6243  0.8893 
   00955    0.4375   -1447.0940  0.8878 
   00956    0.4025   -1446.5932  0.8863 
   00957    0.4550   -1457.8931  0.8906 
   00958    0.4850   -1452.2000  0.8918 
   00959    0.4250   -1447.2304  0.8900 
   00960    0.3950   -1449.7497  0.8949 
   00961    0.4475   -1452.1729  0.8993 
   00962    0.4625   -1460.5741  0.9019 
   00963    0.4225   -1457.5092  0.8998 
   00964    0.4350   -1459.7397  0.9058 
   00965    0.4375   -1457.9357  0.9056 
   00966    0.4325   -1457.7209  0.9014 
   00967    0.3750   -1464.1405  0.9071 
   00968    0.4400   -1469.1608  0.9096 
   00969    0.3975   -1466.3186  0.9045 
   00970    0.3975   -1465.6151  0.9039 
   00971    0.3950   -1458.6148  0.9017 
   00972    0.4225   -1456.4643  0.8989 
   00973    0.4250   -1456.4959  0.8985 
   00974    0.4450   -1449.0189  0.8961 
   00975    0.4575   -1450.7365  0.9016 
   00976    0.4450   -1444.1915  0.8985 
   00977    0.4450   -1446.3302  0.9000 
   00978    0.4425   -1447.5417  0.8997 
   00979    0.4650   -1452.7362  0.9044 
   00980    0.4150   -1455.6854  0.9064 
   00981    0.4350   -1453.4760  0.9064 
   00982    0.3925   -1451.2924  0.9068 
   00983    0.4850   -1454.8008  0.9039 
   00984    0.4400   -1458.1458  0.9060 
   00985    0.4525   -1455.1559  0.9067 
   00986    0.4275   -1458.3862  0.9101 
   00987    0.4450   -1452.8812  0.9094 
   00988    0.4300   -1454.0794  0.9114 
   00989    0.4050   -1458.0099  0.9146 
   00990    0.4625   -1459.8631  0.9175 
   00991    0.4200   -1458.8340  0.9146 
   00992    0.4625   -1460.0863  0.9102 
   00993    0.3950   -1463.9328  0.9132 
   00994    0.3725   -1466.2118  0.9132 
   00995    0.4500   -1463.2516  0.9129 
   00996    0.4450   -1464.1961  0.9158 
   00997    0.4325   -1463.1228  0.9172 
   00998    0.4250   -1465.8250  0.9148 
   00999    0.4450   -1470.3684  0.9157 
   01000    0.4125   -1473.3454  0.9157 
