#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-06AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.350
# Run time (s):        0.341279
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00625    0.4525   -1445.2636  0.8094 
   00626    0.4200   -1445.3023  0.8289 
   00627    0.4250   -1439.4954  0.8359 
   00628    0.4225   -1440.9226  0.8370 
   00629    0.4900   -1439.0713  0.8234 
   00630    0.4375   -1437.6281  0.8504 
   00631    0.4425   -1445.5585  0.8620 
   00632    0.4550   -1444.3145  0.8731 
   00633    0.4150   -1444.1126  0.8630 
   00634    0.4200   -1432.3966  0.8549 
   00635    0.4650   -1420.1712  0.8479 
   00636    0.4750   -1420.6803  0.8362 
   00637    0.4275   -1410.8643  0.8590 
   00638    0.4200   -1424.2928  0.8260 
   00639    0.4150   -1421.6034  0.8599 
   00640    0.4775   -1434.7368  0.7822 
   00641    0.4325   -1439.9439  0.8388 
   00642    0.4225   -1449.0408  0.8630 
   00643    0.4425   -1452.4657  0.8036 
   00644    0.4250   -1455.8127  0.8764 
   00645    0.4625   -1461.5516  0.8250 
   00646    0.3825   -1458.0091  0.7740 
   00647    0.4175   -1443.7581  0.8681 
   00648    0.4350   -1445.5905  0.8774 
   00649    0.4450   -1450.3984  0.8059 
   00650    0.4000   -1442.9263  0.8754 
   00651    0.4450   -1439.5321  0.8337 
   00652    0.4125   -1447.0278  0.7627 
   00653    0.4550   -1447.0514  0.8763 
   00654    0.4275   -1450.7965  0.8784 
   00655    0.4700   -1464.4019  0.8610 
   00656    0.4000   -1470.2199  0.8746 
   00657    0.3775   -1452.5513  0.8243 
   00658    0.4600   -1452.4582  0.8746 
   00659    0.3650   -1458.9545  0.8488 
   00660    0.4550   -1444.1584  0.8631 
   00661    0.4550   -1455.5479  0.7926 
   00662    0.4400   -1457.9203  0.8782 
   00663    0.4650   -1460.2102  0.8604 
   00664    0.4400   -1468.6024  0.8029 
   00665    0.4325   -1454.7178  0.8822 
   00666    0.4075   -1454.6754  0.8615 
   00667    0.4275   -1441.0084  0.7768 
   00668    0.4150   -1435.8649  0.8698 
   00669    0.3700   -1412.7135  0.8520 
   00670    0.4900   -1407.4502  0.7436 
   00671    0.4400   -1418.9719  0.8468 
   00672    0.4175   -1427.2613  0.8247 
   00673    0.4575   -1420.0643  0.7515 
   00674    0.4425   -1429.6567  0.8301 
   00675    0.4625   -1424.5425  0.7893 
   00676    0.4225   -1428.5307  0.8574 
   00677    0.4475   -1424.0106  0.8205 
   00678    0.4275   -1426.2886  0.7477 
   00679    0.4375   -1442.9279  0.7884 
   00680    0.4550   -1441.1351  0.8180 
   00681    0.4450   -1441.0829  0.7814 
   00682    0.4000   -1437.3436  0.8507 
   00683    0.4550   -1446.9075  0.8035 
   00684    0.4250   -1443.4347  0.8568 
   00685    0.4500   -1443.1876  0.8858 
   00686    0.4250   -1445.7060  0.8337 
   00687    0.4225   -1447.7707  0.8912 
   00688    0.4475   -1432.5186  0.8345 
   00689    0.4600   -1449.0840  0.8945 
   00690    0.3700   -1453.7240  0.8808 
   00691    0.4225   -1435.6755  0.7860 
   00692    0.4650   -1438.1337  0.8664 
   00693    0.4325   -1447.0856  0.8568 
   00694    0.3925   -1434.9255  0.7696 
   00695    0.4325   -1435.5527  0.8712 
   00696    0.4275   -1432.9940  0.8578 
   00697    0.4875   -1428.0032  0.8236 
   00698    0.4175   -1439.4015  0.8805 
   00699    0.4250   -1441.4447  0.8863 
   00700    0.4475   -1440.9362  0.8926 
   00701    0.4675   -1431.1072  0.8564 
   00702    0.4325   -1431.6641  0.8588 
   00703    0.4700   -1441.2437  0.8825 
   00704    0.3875   -1440.3941  0.8636 
   00705    0.4275   -1435.0499  0.8609 
   00706    0.4050   -1435.2363  0.8756 
   00707    0.4350   -1435.2830  0.8681 
   00708    0.4550   -1421.7803  0.8836 
   00709    0.4200   -1425.8244  0.8798 
   00710    0.4200   -1439.6200  0.8702 
   00711    0.4050   -1446.3678  0.8708 
   00712    0.4575   -1438.7655  0.8721 
   00713    0.4075   -1443.7159  0.8572 
   00714    0.4350   -1431.2896  0.8398 
   00715    0.4525   -1421.7252  0.8673 
   00716    0.4300   -1426.7023  0.8578 
   00717    0.4250   -1422.6198  0.8360 
   00718    0.4750   -1419.1235  0.8262 
   00719    0.4550   -1414.6556  0.8639 
   00720    0.4625   -1423.6421  0.8367 
   00721    0.4525   -1418.7218  0.8719 
   00722    0.4900   -1425.0345  0.8022 
   00723    0.4675   -1425.0578  0.8318 
   00724    0.4300   -1445.3702  0.8500 
   00725    0.4600   -1447.5802  0.7623 
   00726    0.4475   -1456.7484  0.8374 
   00727    0.4250   -1441.1417  0.8564 
   00728    0.4325   -1440.1434  0.8458 
   00729    0.4325   -1441.1900  0.8307 
   00730    0.4300   -1444.8839  0.8664 
   00731    0.4225   -1437.6719  0.8322 
   00732    0.4150   -1439.3952  0.8472 
   00733    0.4500   -1430.0447  0.8200 
   00734    0.4525   -1439.2705  0.8388 
   00735    0.4675   -1435.6311  0.8030 
   00736    0.4325   -1437.5279  0.8597 
   00737    0.4100   -1447.7521  0.8346 
   00738    0.4625   -1437.1243  0.8542 
   00739    0.4625   -1428.3199  0.8637 
   00740    0.4550   -1430.5912  0.8440 
   00741    0.4375   -1438.5000  0.8483 
   00742    0.4150   -1432.0126  0.8571 
   00743    0.3975   -1425.7532  0.8155 
   00744    0.4300   -1413.2780  0.8286 
   00745    0.4750   -1415.6488  0.7798 
   00746    0.4450   -1415.9030  0.8054 
   00747    0.4225   -1418.2928  0.8105 
   00748    0.4450   -1428.2128  0.8214 
   00749    0.4525   -1427.6089  0.8162 
   00750    0.4500   -1432.3274  0.8487 
   00751    0.4575   -1444.5203  0.8606 
   00752    0.4300   -1435.2904  0.8484 
   00753    0.4650   -1431.9365  0.8233 
   00754    0.4450   -1436.1624  0.8650 
   00755    0.4050   -1435.3417  0.8297 
   00756    0.4125   -1437.8547  0.8237 
   00757    0.4375   -1438.8218  0.8556 
   00758    0.3950   -1438.3703  0.8424 
   00759    0.4425   -1428.4532  0.8423 
   00760    0.4975   -1426.1557  0.8574 
   00761    0.4500   -1430.2073  0.8449 
   00762    0.4875   -1425.2673  0.8461 
   00763    0.4225   -1443.8517  0.8539 
   00764    0.4375   -1447.0663  0.8497 
   00765    0.4400   -1450.6041  0.8736 
   00766    0.4375   -1448.0157  0.8334 
   00767    0.4125   -1442.5941  0.8499 
   00768    0.3975   -1445.3926  0.8593 
   00769    0.4700   -1443.3099  0.8520 
   00770    0.4575   -1432.2173  0.8468 
   00771    0.4625   -1428.0493  0.7987 
   00772    0.4275   -1425.6076  0.8252 
   00773    0.4700   -1433.2200  0.8122 
   00774    0.4450   -1425.8018  0.8585 
   00775    0.4450   -1423.0575  0.8422 
   00776    0.4375   -1410.9695  0.8329 
   00777    0.3875   -1420.3419  0.8574 
   00778    0.4650   -1414.1979  0.8458 
   00779    0.4425   -1433.0237  0.8406 
   00780    0.4350   -1425.4681  0.8596 
   00781    0.4600   -1431.3141  0.8469 
   00782    0.5075   -1422.0652  0.8187 
   00783    0.4150   -1421.9866  0.8514 
   00784    0.4300   -1428.6199  0.8671 
   00785    0.4050   -1431.4846  0.8606 
   00786    0.4150   -1423.2520  0.8788 
   00787    0.4525   -1428.3535  0.8742 
   00788    0.4175   -1435.7641  0.8577 
   00789    0.4025   -1433.6516  0.8539 
   00790    0.4725   -1427.5890  0.8824 
   00791    0.4175   -1438.6317  0.8710 
   00792    0.4375   -1444.5957  0.8775 
   00793    0.3975   -1452.5308  0.8911 
   00794    0.4675   -1464.5870  0.8850 
   00795    0.4000   -1461.6152  0.8897 
   00796    0.4475   -1452.5379  0.8752 
   00797    0.4500   -1459.1208  0.8468 
   00798    0.4650   -1455.4594  0.8490 
   00799    0.4775   -1448.0226  0.8780 
   00800    0.4475   -1450.9277  0.8572 
   00801    0.4425   -1446.4724  0.8685 
   00802    0.4200   -1437.7212  0.8767 
   00803    0.4200   -1457.4768  0.8713 
   00804    0.4125   -1452.8201  0.8775 
   00805    0.4475   -1453.3876  0.8709 
   00806    0.4325   -1457.3432  0.8966 
   00807    0.4150   -1459.5881  0.8977 
   00808    0.4275   -1457.3883  0.8998 
   00809    0.4300   -1459.5244  0.8864 
   00810    0.4325   -1465.5512  0.8682 
   00811    0.4275   -1466.2695  0.9033 
   00812    0.4425   -1474.0842  0.8330 
   00813    0.4225   -1469.4639  0.9052 
   00814    0.4125   -1466.8098  0.8851 
   00815    0.4700   -1459.0067  0.8883 
   00816    0.4200   -1452.0690  0.9058 
   00817    0.4175   -1436.5589  0.9061 
   00818    0.4475   -1458.4126  0.8753 
   00819    0.4100   -1459.5757  0.8266 
   00820    0.4175   -1454.5068  0.8924 
   00821    0.4475   -1455.0072  0.9053 
   00822    0.4300   -1452.0248  0.8967 
   00823    0.4350   -1439.5335  0.8540 
   00824    0.4125   -1441.6294  0.8723 
   00825    0.4100   -1444.4913  0.8605 
   00826    0.4125   -1438.0297  0.8789 
   00827    0.4300   -1446.4187  0.8651 
   00828    0.4400   -1458.0841  0.8758 
   00829    0.4100   -1444.6229  0.8891 
   00830    0.4425   -1440.4695  0.8563 
   00831    0.3775   -1437.6460  0.8940 
   00832    0.4450   -1437.9461  0.8828 
   00833    0.4475   -1429.6015  0.8776 
   00834    0.4100   -1424.6517  0.8729 
   00835    0.4275   -1427.4488  0.8977 
   00836    0.4375   -1436.5401  0.8586 
   00837    0.4550   -1442.4112  0.8904 
   00838    0.4925   -1445.7169  0.8826 
   00839    0.4375   -1432.5989  0.8461 
   00840    0.4600   -1447.6390  0.8563 
   00841    0.4525   -1453.0971  0.8687 
   00842    0.3950   -1455.4039  0.8411 
   00843    0.4600   -1450.2034  0.8711 
   00844    0.4550   -1446.8343  0.8889 
   00845    0.3900   -1454.1153  0.8959 
   00846    0.4400   -1449.5795  0.8872 
   00847    0.4125   -1443.7525  0.8935 
   00848    0.4700   -1442.3173  0.8789 
   00849    0.4375   -1442.9380  0.8639 
   00850    0.4600   -1428.4536  0.8961 
   00851    0.4100   -1437.1847  0.8542 
   00852    0.4275   -1448.4872  0.8660 
   00853    0.4125   -1441.0548  0.8785 
   00854    0.4450   -1438.7086  0.8324 
   00855    0.4250   -1444.3707  0.8813 
   00856    0.4400   -1451.6172  0.8938 
   00857    0.4300   -1442.8376  0.8742 
   00858    0.4625   -1443.4478  0.8607 
   00859    0.4250   -1435.7515  0.8570 
   00860    0.4025   -1437.1047  0.8114 
   00861    0.4600   -1445.5153  0.8361 
   00862    0.4825   -1459.9816  0.8888 
   00863    0.4200   -1455.2705  0.8657 
   00864    0.4825   -1455.9925  0.8667 
   00865    0.4450   -1462.1701  0.8963 
   00866    0.4325   -1459.0194  0.8678 
   00867    0.4525   -1444.1170  0.8562 
   00868    0.4350   -1447.1994  0.8753 
   00869    0.4175   -1439.5826  0.8783 
   00870    0.4500   -1449.4292  0.8706 
   00871    0.4425   -1449.5907  0.8894 
   00872    0.4575   -1443.6040  0.8664 
   00873    0.4250   -1446.8035  0.7891 
   00874    0.4075   -1450.7149  0.8446 
   00875    0.4400   -1444.1543  0.8120 
   00876    0.3950   -1439.8706  0.8757 
   00877    0.4275   -1418.8699  0.8588 
   00878    0.4525   -1433.8661  0.8493 
   00879    0.4500   -1426.1256  0.8798 
   00880    0.4300   -1438.0201  0.8218 
   00881    0.4350   -1436.1494  0.8534 
   00882    0.4375   -1430.1688  0.8727 
   00883    0.4400   -1428.9373  0.8495 
   00884    0.3925   -1443.0560  0.8503 
   00885    0.4400   -1434.3140  0.8293 
   00886    0.4375   -1436.9680  0.8496 
   00887    0.4250   -1440.8264  0.7900 
   00888    0.4200   -1446.1920  0.8164 
   00889    0.4225   -1434.1277  0.8631 
   00890    0.3950   -1432.2133  0.8544 
   00891    0.4775   -1438.3529  0.8309 
   00892    0.4525   -1436.1351  0.8731 
   00893    0.4250   -1442.1195  0.8805 
   00894    0.4350   -1438.6061  0.8455 
   00895    0.4350   -1445.2219  0.8976 
   00896    0.4275   -1446.4357  0.8677 
   00897    0.3875   -1452.2408  0.8860 
   00898    0.4700   -1451.2569  0.8920 
   00899    0.3850   -1458.3123  0.8833 
   00900    0.4275   -1455.4701  0.8690 
   00901    0.4525   -1449.1306  0.8700 
   00902    0.4625   -1427.8701  0.8703 
   00903    0.4100   -1441.7704  0.8419 
   00904    0.4925   -1445.6527  0.8486 
   00905    0.4400   -1444.4195  0.8808 
   00906    0.4125   -1444.5235  0.7896 
   00907    0.4750   -1448.2831  0.8975 
   00908    0.4350   -1454.7999  0.8078 
   00909    0.4650   -1441.3376  0.8387 
   00910    0.4525   -1437.8585  0.8834 
   00911    0.4600   -1439.2744  0.8665 
   00912    0.4250   -1444.2163  0.8304 
   00913    0.5025   -1447.0959  0.8875 
   00914    0.4400   -1444.2711  0.8502 
   00915    0.4375   -1432.9529  0.8762 
   00916    0.4075   -1433.5231  0.8236 
   00917    0.4300   -1449.8558  0.8603 
   00918    0.4500   -1440.3339  0.8691 
   00919    0.4900   -1436.5317  0.8120 
   00920    0.4400   -1434.9054  0.8674 
   00921    0.4675   -1447.2947  0.8504 
   00922    0.4350   -1445.7904  0.8273 
   00923    0.4150   -1427.5877  0.8488 
   00924    0.4575   -1450.4982  0.8671 
   00925    0.4400   -1443.9061  0.8558 
   00926    0.3875   -1433.1134  0.8509 
   00927    0.3850   -1426.7928  0.8589 
   00928    0.4225   -1450.2220  0.8875 
   00929    0.4400   -1467.2278  0.8742 
   00930    0.4525   -1455.7068  0.8653 
   00931    0.4750   -1455.7831  0.7774 
   00932    0.4300   -1459.7243  0.8871 
   00933    0.4475   -1464.0620  0.8454 
   00934    0.4275   -1459.3804  0.8460 
   00935    0.4600   -1466.8220  0.8926 
   00936    0.4500   -1450.9561  0.8589 
   00937    0.4400   -1445.5233  0.8515 
   00938    0.4000   -1450.1007  0.8769 
   00939    0.4475   -1437.7034  0.8937 
   00940    0.4275   -1437.1876  0.8282 
   00941    0.4125   -1441.6495  0.8592 
   00942    0.4625   -1437.0420  0.8693 
   00943    0.4075   -1441.8697  0.7835 
   00944    0.4175   -1450.1560  0.8094 
   00945    0.4350   -1445.8153  0.8827 
   00946    0.4100   -1445.6832  0.8234 
   00947    0.4250   -1447.1822  0.8364 
   00948    0.4425   -1443.0646  0.8302 
   00949    0.4325   -1439.9591  0.7879 
   00950    0.4575   -1437.7302  0.8716 
   00951    0.4525   -1437.8267  0.8378 
   00952    0.4300   -1444.2958  0.8403 
   00953    0.4250   -1448.4648  0.8505 
   00954    0.4400   -1445.2523  0.8479 
   00955    0.4350   -1452.4485  0.7922 
   00956    0.4375   -1447.4545  0.8553 
   00957    0.4500   -1431.5551  0.8212 
   00958    0.4125   -1435.7408  0.7358 
   00959    0.4550   -1447.3949  0.8663 
   00960    0.4350   -1442.7690  0.8345 
   00961    0.4275   -1448.3995  0.8191 
   00962    0.4150   -1440.5360  0.7725 
   00963    0.4375   -1434.0096  0.8464 
   00964    0.4525   -1454.1070  0.8046 
   00965    0.3975   -1454.0703  0.8482 
   00966    0.4650   -1451.6896  0.8888 
   00967    0.4225   -1456.0234  0.7841 
   00968    0.4325   -1454.4355  0.8364 
   00969    0.4250   -1459.7197  0.8741 
   00970    0.4475   -1461.6353  0.8762 
   00971    0.4475   -1463.9889  0.8238 
   00972    0.4475   -1452.6132  0.8850 
   00973    0.3600   -1452.6144  0.8026 
   00974    0.3850   -1457.0885  0.8311 
   00975    0.4525   -1453.3679  0.8577 
   00976    0.4450   -1454.1934  0.7707 
   00977    0.4625   -1450.7727  0.8591 
   00978    0.4600   -1448.3794  0.8847 
   00979    0.4025   -1454.1878  0.7919 
   00980    0.4200   -1443.9022  0.8591 
   00981    0.4700   -1442.6562  0.8267 
   00982    0.4175   -1443.5179  0.7751 
   00983    0.4200   -1449.3327  0.8305 
   00984    0.4000   -1442.1249  0.8673 
   00985    0.4400   -1451.3415  0.8007 
   00986    0.4600   -1457.3589  0.8585 
   00987    0.4225   -1455.4503  0.8303 
   00988    0.4800   -1445.0575  0.7623 
   00989    0.3900   -1441.0545  0.8301 
   00990    0.4200   -1443.8446  0.8947 
   00991    0.4525   -1435.9257  0.7805 
   00992    0.4475   -1428.6627  0.8321 
   00993    0.4575   -1437.6421  0.8832 
   00994    0.4650   -1441.7510  0.8384 
   00995    0.4425   -1451.7441  0.8671 
   00996    0.4100   -1451.9842  0.8509 
   00997    0.4075   -1440.2848  0.7493 
   00998    0.4450   -1452.9453  0.8477 
   00999    0.4575   -1453.4847  0.8813 
   01000    0.4050   -1446.3523  0.8482 
