#=====================================================
# File created:        Mon-03-Nov-2025-at-01-41-18AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.350
# Run time (s):        7.512458
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00625    0.4625   -1428.6773  0.7674 
   00626    0.4700   -1419.3431  0.7719 
   00627    0.4750   -1406.7711  0.7788 
   00628    0.4500   -1410.8979  0.7721 
   00629    0.4050   -1413.7727  0.7758 
   00630    0.4550   -1411.1432  0.7866 
   00631    0.4525   -1414.8144  0.7932 
   00632    0.4175   -1419.6406  0.7974 
   00633    0.4300   -1434.6435  0.8023 
   00634    0.3875   -1432.1740  0.8054 
   00635    0.4500   -1442.9946  0.8059 
   00636    0.4325   -1440.0059  0.8038 
   00637    0.4175   -1449.9623  0.8163 
   00638    0.4025   -1450.9861  0.8134 
   00639    0.4000   -1434.1485  0.7954 
   00640    0.4275   -1434.9245  0.7986 
   00641    0.4450   -1443.2546  0.8054 
   00642    0.4175   -1447.7118  0.8052 
   00643    0.4775   -1441.7372  0.8030 
   00644    0.4425   -1428.9676  0.7853 
   00645    0.4375   -1423.6464  0.7974 
   00646    0.4550   -1428.0247  0.7893 
   00647    0.4675   -1422.9532  0.7933 
   00648    0.4475   -1401.7169  0.7809 
   00649    0.4550   -1410.1184  0.7967 
   00650    0.4200   -1417.1503  0.8068 
   00651    0.4550   -1411.4430  0.8103 
   00652    0.4750   -1425.6479  0.8214 
   00653    0.4375   -1424.4147  0.8221 
   00654    0.4600   -1411.0358  0.8134 
   00655    0.4625   -1426.9565  0.8170 
   00656    0.4175   -1423.2369  0.8077 
   00657    0.4300   -1432.8946  0.8070 
   00658    0.4500   -1443.5046  0.8086 
   00659    0.4525   -1432.7000  0.8017 
   00660    0.4250   -1431.3952  0.7941 
   00661    0.4300   -1430.1560  0.8053 
   00662    0.4350   -1430.1249  0.8063 
   00663    0.4275   -1427.1635  0.8060 
   00664    0.4500   -1431.4732  0.8099 
   00665    0.4300   -1422.2012  0.8106 
   00666    0.4275   -1430.6610  0.8107 
   00667    0.4575   -1430.6879  0.8196 
   00668    0.3650   -1446.3929  0.8268 
   00669    0.3775   -1444.2024  0.8214 
   00670    0.3725   -1442.7497  0.8176 
   00671    0.4500   -1446.2926  0.8224 
   00672    0.4600   -1436.8802  0.8172 
   00673    0.4325   -1440.7517  0.8241 
   00674    0.4575   -1435.6812  0.8298 
   00675    0.4625   -1427.6970  0.8265 
   00676    0.4400   -1432.1725  0.8330 
   00677    0.4750   -1438.3412  0.8417 
   00678    0.4450   -1426.0372  0.8353 
   00679    0.4525   -1433.0375  0.8462 
   00680    0.3950   -1435.1468  0.8515 
   00681    0.4275   -1432.2489  0.8549 
   00682    0.4550   -1433.3198  0.8507 
   00683    0.4075   -1442.4797  0.8558 
   00684    0.4425   -1439.0726  0.8719 
   00685    0.4625   -1437.8923  0.8652 
   00686    0.4525   -1429.3138  0.8648 
   00687    0.4525   -1429.6806  0.8709 
   00688    0.4650   -1426.2151  0.8765 
   00689    0.4250   -1436.7543  0.8791 
   00690    0.4225   -1429.6365  0.8844 
   00691    0.4475   -1442.4145  0.8912 
   00692    0.4300   -1441.6279  0.8906 
   00693    0.4625   -1451.5648  0.8898 
   00694    0.4100   -1441.1030  0.8766 
   00695    0.4250   -1457.3149  0.8765 
   00696    0.4225   -1458.6394  0.8628 
   00697    0.4625   -1451.6364  0.8688 
   00698    0.4675   -1459.5758  0.8808 
   00699    0.4050   -1466.1861  0.8810 
   00700    0.4250   -1466.5675  0.8896 
   00701    0.3925   -1467.7077  0.8954 
   00702    0.3925   -1473.7793  0.8938 
   00703    0.4350   -1457.7524  0.8900 
   00704    0.4375   -1460.3365  0.8955 
   00705    0.4425   -1464.9804  0.9007 
   00706    0.4225   -1453.2455  0.8942 
   00707    0.4175   -1439.5163  0.8878 
   00708    0.4200   -1441.1656  0.8867 
   00709    0.3975   -1448.4732  0.8912 
   00710    0.4275   -1433.7427  0.8859 
   00711    0.3675   -1433.5558  0.8830 
   00712    0.4125   -1441.3893  0.8815 
   00713    0.4400   -1436.0505  0.8872 
   00714    0.4500   -1441.3041  0.8904 
   00715    0.4750   -1447.4981  0.9010 
   00716    0.4275   -1444.4172  0.8976 
   00717    0.4500   -1438.7909  0.8958 
   00718    0.3950   -1446.2227  0.8980 
   00719    0.4475   -1449.9840  0.9066 
   00720    0.4125   -1452.5879  0.9120 
   00721    0.4050   -1441.3418  0.9128 
   00722    0.4575   -1431.3682  0.9083 
   00723    0.4225   -1427.9944  0.9069 
   00724    0.4325   -1420.9645  0.8993 
   00725    0.4525   -1427.3957  0.8961 
   00726    0.4425   -1439.0813  0.9028 
   00727    0.4425   -1442.3499  0.9029 
   00728    0.4250   -1450.2920  0.9093 
   00729    0.4050   -1457.3962  0.9125 
   00730    0.4000   -1442.0159  0.9141 
   00731    0.4075   -1434.6839  0.9107 
   00732    0.4475   -1436.4319  0.9127 
   00733    0.4625   -1441.1258  0.9173 
   00734    0.4900   -1435.6878  0.9216 
   00735    0.4050   -1442.2319  0.9281 
   00736    0.4750   -1435.7398  0.9272 
   00737    0.3950   -1441.3432  0.9269 
   00738    0.3975   -1437.0556  0.9245 
   00739    0.4200   -1447.4854  0.9261 
   00740    0.4600   -1445.9882  0.9282 
   00741    0.4150   -1450.4880  0.9278 
   00742    0.4000   -1451.8008  0.9269 
   00743    0.4350   -1453.9624  0.9263 
   00744    0.4200   -1455.4508  0.9248 
   00745    0.4400   -1457.7799  0.9301 
   00746    0.4600   -1442.4396  0.9298 
   00747    0.4175   -1452.4129  0.9288 
   00748    0.4500   -1452.5238  0.9295 
   00749    0.4300   -1446.5117  0.9299 
   00750    0.4450   -1451.9201  0.9303 
   00751    0.4125   -1452.5620  0.9306 
   00752    0.4375   -1437.3298  0.9250 
   00753    0.3975   -1444.0290  0.9268 
   00754    0.4425   -1454.5470  0.9283 
   00755    0.4225   -1457.3923  0.9315 
   00756    0.4375   -1459.6703  0.9301 
   00757    0.4125   -1459.5359  0.9307 
   00758    0.4250   -1453.9426  0.9266 
   00759    0.4450   -1460.6451  0.9211 
   00760    0.4425   -1446.8153  0.9170 
   00761    0.4325   -1449.1332  0.9183 
   00762    0.4375   -1452.3035  0.9216 
   00763    0.4225   -1455.5057  0.9215 
   00764    0.4450   -1450.6683  0.9197 
   00765    0.4400   -1441.6199  0.9125 
   00766    0.4000   -1441.5660  0.9097 
   00767    0.4500   -1445.4194  0.9100 
   00768    0.4300   -1446.8797  0.9045 
   00769    0.4450   -1451.2779  0.9083 
   00770    0.4475   -1458.1405  0.9102 
   00771    0.4075   -1458.5397  0.9162 
   00772    0.4350   -1461.9553  0.9158 
   00773    0.3900   -1451.2055  0.9114 
   00774    0.3975   -1449.2017  0.9108 
   00775    0.4175   -1444.1197  0.9112 
   00776    0.4575   -1431.3176  0.9030 
   00777    0.4450   -1438.4383  0.9018 
   00778    0.4425   -1436.4893  0.8976 
   00779    0.4100   -1451.6213  0.9074 
   00780    0.4200   -1444.6623  0.9047 
   00781    0.3850   -1450.7828  0.9089 
   00782    0.4200   -1455.3493  0.9102 
   00783    0.4125   -1459.9809  0.9091 
   00784    0.4325   -1440.0895  0.9025 
   00785    0.4700   -1451.0538  0.9077 
   00786    0.4250   -1444.9152  0.9023 
   00787    0.4650   -1441.4858  0.8959 
   00788    0.4475   -1431.7438  0.8929 
   00789    0.4650   -1435.0800  0.8888 
   00790    0.4100   -1423.7749  0.8923 
   00791    0.4050   -1427.5469  0.8897 
   00792    0.4475   -1428.5713  0.8905 
   00793    0.4775   -1438.2884  0.8959 
   00794    0.4700   -1442.0513  0.8996 
   00795    0.4325   -1442.8940  0.8976 
   00796    0.4025   -1427.3054  0.8913 
   00797    0.4250   -1437.6879  0.8917 
   00798    0.4025   -1442.9605  0.9011 
   00799    0.4350   -1438.8115  0.8989 
   00800    0.4225   -1446.3368  0.9006 
   00801    0.4600   -1450.3681  0.9034 
   00802    0.4775   -1451.9679  0.9058 
   00803    0.4250   -1459.6265  0.9067 
   00804    0.4275   -1470.4002  0.9164 
   00805    0.4075   -1464.0492  0.9139 
   00806    0.4175   -1461.9659  0.9102 
   00807    0.4000   -1460.1121  0.9084 
   00808    0.3875   -1451.0541  0.9065 
   00809    0.4400   -1445.7864  0.9097 
   00810    0.4100   -1444.6327  0.9041 
   00811    0.4225   -1445.5488  0.9044 
   00812    0.4350   -1449.4593  0.9062 
   00813    0.3800   -1449.3750  0.9063 
   00814    0.4475   -1437.8692  0.8950 
   00815    0.4400   -1439.5882  0.8946 
   00816    0.4700   -1444.7942  0.8955 
   00817    0.4200   -1452.2718  0.8941 
   00818    0.4550   -1446.8010  0.8958 
   00819    0.4125   -1445.0137  0.8939 
   00820    0.4250   -1461.2701  0.9032 
   00821    0.4325   -1452.9490  0.8977 
   00822    0.4325   -1440.2822  0.8953 
   00823    0.4075   -1445.7215  0.9009 
   00824    0.4100   -1448.5651  0.9003 
   00825    0.4375   -1444.9401  0.9049 
   00826    0.4500   -1432.2621  0.8953 
   00827    0.4350   -1445.3505  0.9042 
   00828    0.4150   -1448.0948  0.9069 
   00829    0.4050   -1448.9223  0.9085 
   00830    0.4325   -1451.4937  0.9127 
   00831    0.4550   -1459.1937  0.9083 
   00832    0.3850   -1472.5696  0.9112 
   00833    0.4375   -1465.3660  0.9047 
   00834    0.3975   -1462.0727  0.9104 
   00835    0.4500   -1455.5026  0.9148 
   00836    0.4775   -1448.7949  0.9139 
   00837    0.4375   -1444.8951  0.9150 
   00838    0.3975   -1454.4190  0.9149 
   00839    0.4475   -1448.2188  0.9149 
   00840    0.4350   -1448.4521  0.9108 
   00841    0.4275   -1445.3977  0.9104 
   00842    0.4325   -1446.4013  0.9106 
   00843    0.4725   -1450.3396  0.9079 
   00844    0.4250   -1453.9157  0.9118 
   00845    0.4250   -1467.6578  0.9134 
   00846    0.4300   -1468.5061  0.9139 
   00847    0.4175   -1459.1932  0.9093 
   00848    0.4350   -1447.4600  0.9066 
   00849    0.4050   -1443.9527  0.9089 
   00850    0.4075   -1447.5041  0.9103 
   00851    0.4175   -1446.3310  0.9069 
   00852    0.4700   -1448.6369  0.9097 
   00853    0.4400   -1455.6836  0.9118 
   00854    0.4125   -1451.1758  0.9118 
   00855    0.4425   -1449.8140  0.9135 
   00856    0.4675   -1435.8120  0.9100 
   00857    0.4025   -1439.4085  0.9129 
   00858    0.4200   -1444.2488  0.9141 
   00859    0.4425   -1443.3949  0.9109 
   00860    0.4600   -1446.9606  0.9191 
   00861    0.4825   -1453.3869  0.9268 
   00862    0.4450   -1459.5039  0.9313 
   00863    0.4175   -1454.2181  0.9285 
   00864    0.4550   -1465.7317  0.9308 
   00865    0.4275   -1458.4662  0.9250 
   00866    0.4400   -1464.0262  0.9284 
   00867    0.4275   -1457.4813  0.9270 
   00868    0.4525   -1440.7099  0.9165 
   00869    0.4275   -1454.7065  0.9195 
   00870    0.4150   -1450.7515  0.9189 
   00871    0.4275   -1447.9132  0.9194 
   00872    0.4725   -1455.6573  0.9254 
   00873    0.4450   -1472.4578  0.9299 
   00874    0.4225   -1468.2366  0.9325 
   00875    0.4200   -1473.9102  0.9274 
   00876    0.4025   -1473.2971  0.9254 
   00877    0.4375   -1464.7312  0.9230 
   00878    0.4550   -1470.4725  0.9268 
   00879    0.4225   -1474.7021  0.9224 
   00880    0.3875   -1470.1744  0.9204 
   00881    0.4475   -1467.3918  0.9199 
   00882    0.4250   -1472.3104  0.9239 
   00883    0.4225   -1468.6244  0.9210 
   00884    0.4450   -1472.0952  0.9203 
   00885    0.3875   -1468.8089  0.9218 
   00886    0.4000   -1466.1666  0.9178 
   00887    0.4100   -1469.5850  0.9138 
   00888    0.4350   -1457.3010  0.9068 
   00889    0.4375   -1452.3145  0.9048 
   00890    0.4075   -1453.2806  0.9130 
   00891    0.4850   -1457.2116  0.9187 
   00892    0.4250   -1454.4382  0.9169 
   00893    0.4525   -1452.5818  0.9105 
   00894    0.4650   -1457.3817  0.9104 
   00895    0.4350   -1451.6923  0.9119 
   00896    0.4325   -1444.9796  0.9076 
   00897    0.4825   -1454.8761  0.9112 
   00898    0.4175   -1456.1119  0.9059 
   00899    0.4450   -1461.4290  0.9051 
   00900    0.4225   -1463.5889  0.9015 
   00901    0.4150   -1452.3110  0.8988 
   00902    0.4575   -1448.0079  0.9010 
   00903    0.4350   -1449.8364  0.9013 
   00904    0.4525   -1454.0854  0.8958 
   00905    0.4475   -1452.4593  0.8945 
   00906    0.4350   -1455.1012  0.8904 
   00907    0.4325   -1461.0094  0.8944 
   00908    0.4375   -1452.7319  0.8974 
   00909    0.3975   -1454.8419  0.8970 
   00910    0.4300   -1448.6829  0.8996 
   00911    0.4250   -1461.5888  0.9018 
   00912    0.4550   -1456.1733  0.9015 
   00913    0.3875   -1454.8821  0.9064 
   00914    0.4275   -1453.2286  0.9064 
   00915    0.4200   -1457.7603  0.9060 
   00916    0.4625   -1455.5414  0.9067 
   00917    0.4375   -1462.3236  0.9111 
   00918    0.4475   -1468.6663  0.9113 
   00919    0.4350   -1459.1368  0.9080 
   00920    0.4450   -1445.9101  0.9052 
   00921    0.3825   -1443.0267  0.9031 
   00922    0.4225   -1464.5391  0.9085 
   00923    0.4275   -1471.7336  0.9079 
   00924    0.4200   -1460.3113  0.9029 
   00925    0.4425   -1453.7217  0.8953 
   00926    0.4025   -1446.1908  0.8879 
   00927    0.3925   -1444.3592  0.8870 
   00928    0.4850   -1448.6752  0.8844 
   00929    0.4575   -1460.5935  0.8979 
   00930    0.4225   -1447.8684  0.8922 
   00931    0.4300   -1446.5620  0.8952 
   00932    0.4175   -1447.2360  0.9010 
   00933    0.4225   -1447.0223  0.9015 
   00934    0.4375   -1455.2197  0.8958 
   00935    0.4600   -1452.8188  0.8921 
   00936    0.4100   -1433.3774  0.8882 
   00937    0.4325   -1452.7943  0.8983 
   00938    0.4175   -1455.4022  0.9025 
   00939    0.4425   -1457.1002  0.9018 
   00940    0.5000   -1466.7322  0.9054 
   00941    0.4125   -1467.4827  0.9045 
   00942    0.4050   -1478.6406  0.9030 
   00943    0.3925   -1477.0303  0.9018 
   00944    0.4050   -1468.9185  0.9008 
   00945    0.4250   -1460.6620  0.8927 
   00946    0.3900   -1450.9034  0.8920 
   00947    0.4275   -1457.2873  0.9012 
   00948    0.4300   -1450.6797  0.8971 
   00949    0.3975   -1460.7319  0.8999 
   00950    0.4250   -1458.3007  0.8970 
   00951    0.4375   -1458.2805  0.9014 
   00952    0.4300   -1456.7788  0.9073 
   00953    0.3975   -1456.1573  0.9072 
   00954    0.4500   -1457.2929  0.9100 
   00955    0.4025   -1463.1663  0.9075 
   00956    0.4125   -1454.8877  0.9075 
   00957    0.4125   -1455.5077  0.9043 
   00958    0.4425   -1457.0561  0.8989 
   00959    0.4575   -1459.2482  0.9013 
   00960    0.4450   -1445.0251  0.8974 
   00961    0.3725   -1449.6585  0.8950 
   00962    0.4450   -1460.2169  0.8994 
   00963    0.4100   -1460.5008  0.9020 
   00964    0.4550   -1446.3014  0.9031 
   00965    0.4325   -1446.7213  0.9023 
   00966    0.4525   -1460.4798  0.9079 
   00967    0.4800   -1451.6379  0.9054 
   00968    0.4175   -1459.6728  0.9133 
   00969    0.3875   -1457.0561  0.9079 
   00970    0.4150   -1462.9343  0.9082 
   00971    0.4425   -1467.2212  0.9077 
   00972    0.4250   -1463.7814  0.9012 
   00973    0.4275   -1463.6011  0.9071 
   00974    0.4325   -1469.3451  0.9038 
   00975    0.4225   -1458.4887  0.8969 
   00976    0.4200   -1452.4590  0.8918 
   00977    0.4175   -1458.5245  0.8929 
   00978    0.4000   -1458.9702  0.9011 
   00979    0.4325   -1454.7235  0.9040 
   00980    0.4400   -1443.9003  0.8999 
   00981    0.4475   -1438.0592  0.8986 
   00982    0.4650   -1433.9221  0.8892 
   00983    0.4475   -1443.7079  0.8979 
   00984    0.4050   -1453.7460  0.9001 
   00985    0.4275   -1458.5780  0.8988 
   00986    0.4275   -1459.5371  0.8979 
   00987    0.3775   -1456.4516  0.8931 
   00988    0.3775   -1452.9547  0.8957 
   00989    0.4400   -1458.9494  0.8918 
   00990    0.4600   -1451.6879  0.8851 
   00991    0.4075   -1454.0526  0.8884 
   00992    0.4475   -1461.2598  0.8888 
   00993    0.4025   -1459.2750  0.8963 
   00994    0.3825   -1455.3856  0.9018 
   00995    0.4450   -1465.7067  0.9041 
   00996    0.4600   -1466.3219  0.9060 
   00997    0.4475   -1462.7292  0.9018 
   00998    0.4425   -1467.3504  0.9090 
   00999    0.4050   -1476.0708  0.9093 
   01000    0.4000   -1465.3292  0.9078 
