#=====================================================
# File created:        Mon-03-Nov-2025-at-01-41-48AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.550
# Run time (s):        7.526193
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00625    0.3725   -1354.2614  0.8253 
   00626    0.4600   -1340.8862  0.8201 
   00627    0.3550   -1335.0764  0.8130 
   00628    0.3975   -1342.1726  0.8245 
   00629    0.3700   -1356.2040  0.8340 
   00630    0.4300   -1345.8495  0.8361 
   00631    0.4225   -1353.6786  0.8440 
   00632    0.3875   -1349.5848  0.8301 
   00633    0.4600   -1349.1249  0.8315 
   00634    0.4200   -1336.7880  0.8330 
   00635    0.3975   -1349.0571  0.8254 
   00636    0.4075   -1339.1272  0.8280 
   00637    0.3900   -1354.3386  0.8336 
   00638    0.3900   -1322.7352  0.8267 
   00639    0.3950   -1351.1484  0.8372 
   00640    0.3875   -1336.1175  0.8408 
   00641    0.4125   -1326.5559  0.8332 
   00642    0.3775   -1320.5389  0.8410 
   00643    0.4050   -1328.6773  0.8424 
   00644    0.3900   -1330.8155  0.8509 
   00645    0.4025   -1325.5197  0.8500 
   00646    0.4475   -1349.8289  0.8541 
   00647    0.4200   -1331.9764  0.8405 
   00648    0.3775   -1321.4225  0.8468 
   00649    0.4450   -1328.6325  0.8401 
   00650    0.4800   -1334.7817  0.8458 
   00651    0.4075   -1334.9905  0.8485 
   00652    0.4000   -1337.6058  0.8467 
   00653    0.4575   -1336.7461  0.8368 
   00654    0.3975   -1353.1417  0.8392 
   00655    0.3825   -1324.9296  0.8197 
   00656    0.4200   -1332.9087  0.8277 
   00657    0.3675   -1358.6097  0.8406 
   00658    0.3900   -1357.4801  0.8351 
   00659    0.4125   -1340.6876  0.8213 
   00660    0.3725   -1340.6045  0.8288 
   00661    0.3400   -1349.5438  0.8338 
   00662    0.4275   -1347.5851  0.8403 
   00663    0.4025   -1341.8566  0.8485 
   00664    0.4575   -1352.9377  0.8591 
   00665    0.3725   -1363.1326  0.8620 
   00666    0.3875   -1372.0626  0.8564 
   00667    0.4100   -1385.3114  0.8665 
   00668    0.4200   -1380.2666  0.8707 
   00669    0.3850   -1386.3085  0.8762 
   00670    0.4050   -1379.5637  0.8723 
   00671    0.3975   -1362.8457  0.8678 
   00672    0.3800   -1348.8678  0.8600 
   00673    0.4250   -1329.0538  0.8513 
   00674    0.4075   -1350.2752  0.8606 
   00675    0.4100   -1351.3216  0.8665 
   00676    0.4150   -1351.9772  0.8657 
   00677    0.4050   -1339.5343  0.8586 
   00678    0.3900   -1325.3870  0.8674 
   00679    0.3975   -1348.6934  0.8675 
   00680    0.3925   -1347.8456  0.8617 
   00681    0.4075   -1319.8226  0.8459 
   00682    0.4275   -1330.2088  0.8516 
   00683    0.4050   -1339.2193  0.8562 
   00684    0.3500   -1337.6070  0.8465 
   00685    0.4175   -1325.5114  0.8358 
   00686    0.3700   -1331.8846  0.8387 
   00687    0.4225   -1338.8154  0.8361 
   00688    0.3925   -1331.5207  0.8293 
   00689    0.4300   -1321.0406  0.8267 
   00690    0.3900   -1351.6717  0.8427 
   00691    0.3700   -1354.4452  0.8488 
   00692    0.3725   -1353.5405  0.8555 
   00693    0.4100   -1349.7770  0.8511 
   00694    0.3900   -1329.0697  0.8357 
   00695    0.4275   -1341.0592  0.8496 
   00696    0.3750   -1364.1796  0.8600 
   00697    0.3900   -1340.7038  0.8547 
   00698    0.3900   -1328.1330  0.8546 
   00699    0.4400   -1334.6475  0.8592 
   00700    0.3700   -1339.4913  0.8500 
   00701    0.4300   -1338.2131  0.8465 
   00702    0.3625   -1322.1404  0.8398 
   00703    0.4150   -1322.5414  0.8395 
   00704    0.3900   -1333.3863  0.8374 
   00705    0.3900   -1330.6421  0.8416 
   00706    0.3675   -1341.2481  0.8345 
   00707    0.4475   -1332.4878  0.8282 
   00708    0.4050   -1331.9619  0.8111 
   00709    0.3950   -1346.8892  0.8090 
   00710    0.3625   -1343.3853  0.8069 
   00711    0.3900   -1351.6111  0.8067 
   00712    0.4175   -1333.3261  0.7967 
   00713    0.4100   -1327.6788  0.7952 
   00714    0.4250   -1325.2190  0.7925 
   00715    0.4400   -1342.8123  0.7895 
   00716    0.4125   -1323.8551  0.7769 
   00717    0.4000   -1322.8094  0.7777 
   00718    0.4075   -1297.7093  0.7719 
   00719    0.4375   -1306.8660  0.7771 
   00720    0.3775   -1297.6494  0.7708 
   00721    0.4075   -1299.6094  0.7747 
   00722    0.4175   -1324.4253  0.7865 
   00723    0.4025   -1323.6080  0.7883 
   00724    0.3775   -1342.3145  0.7957 
   00725    0.3750   -1361.6446  0.8072 
   00726    0.4100   -1347.5108  0.8091 
   00727    0.4050   -1330.9665  0.8080 
   00728    0.3775   -1322.7771  0.7975 
   00729    0.3875   -1330.1017  0.7943 
   00730    0.4325   -1331.5274  0.8005 
   00731    0.4050   -1341.7771  0.8000 
   00732    0.4275   -1352.9933  0.8004 
   00733    0.3775   -1369.5674  0.8179 
   00734    0.3900   -1352.1358  0.8125 
   00735    0.3975   -1362.5924  0.8226 
   00736    0.3900   -1362.8027  0.8241 
   00737    0.4425   -1362.3865  0.8400 
   00738    0.4675   -1339.4777  0.8360 
   00739    0.4275   -1365.3171  0.8497 
   00740    0.3950   -1361.6428  0.8432 
   00741    0.3650   -1352.8636  0.8464 
   00742    0.4275   -1358.4975  0.8460 
   00743    0.3950   -1345.0889  0.8445 
   00744    0.3975   -1332.3503  0.8328 
   00745    0.4225   -1342.4289  0.8335 
   00746    0.3775   -1340.8333  0.8384 
   00747    0.3750   -1353.3056  0.8438 
   00748    0.4025   -1379.7483  0.8529 
   00749    0.4000   -1378.2477  0.8562 
   00750    0.3925   -1368.8468  0.8536 
   00751    0.3750   -1367.0422  0.8477 
   00752    0.4025   -1357.7141  0.8410 
   00753    0.4225   -1358.7418  0.8470 
   00754    0.4225   -1377.7017  0.8617 
   00755    0.4150   -1382.6799  0.8715 
   00756    0.3650   -1376.6546  0.8677 
   00757    0.4200   -1360.5928  0.8637 
   00758    0.3875   -1347.4838  0.8599 
   00759    0.4175   -1335.4900  0.8555 
   00760    0.4100   -1330.6442  0.8416 
   00761    0.4025   -1331.1112  0.8395 
   00762    0.4375   -1332.4649  0.8453 
   00763    0.4225   -1341.0667  0.8504 
   00764    0.3675   -1335.4403  0.8506 
   00765    0.3825   -1343.8505  0.8598 
   00766    0.4250   -1330.6801  0.8488 
   00767    0.3600   -1357.2852  0.8644 
   00768    0.4575   -1361.3683  0.8706 
   00769    0.4100   -1360.0803  0.8809 
   00770    0.4225   -1362.8579  0.8732 
   00771    0.3600   -1370.3625  0.8814 
   00772    0.3450   -1368.0568  0.8788 
   00773    0.4275   -1365.4873  0.8735 
   00774    0.3675   -1358.4528  0.8736 
   00775    0.3975   -1360.6497  0.8711 
   00776    0.3800   -1361.0110  0.8649 
   00777    0.4200   -1364.4634  0.8785 
   00778    0.3675   -1371.5488  0.8757 
   00779    0.3775   -1354.3091  0.8667 
   00780    0.3700   -1368.9068  0.8646 
   00781    0.3850   -1370.8026  0.8713 
   00782    0.3900   -1355.5243  0.8590 
   00783    0.3725   -1348.6385  0.8651 
   00784    0.3875   -1356.0340  0.8688 
   00785    0.3875   -1358.8568  0.8656 
   00786    0.3775   -1365.4881  0.8617 
   00787    0.3900   -1355.3218  0.8522 
   00788    0.4300   -1348.8553  0.8377 
   00789    0.4075   -1345.5275  0.8427 
   00790    0.4250   -1347.2158  0.8323 
   00791    0.4150   -1349.9337  0.8339 
   00792    0.3475   -1372.0212  0.8459 
   00793    0.4500   -1370.0680  0.8427 
   00794    0.3875   -1382.8169  0.8434 
   00795    0.4075   -1376.2562  0.8416 
   00796    0.3950   -1357.9498  0.8389 
   00797    0.3650   -1346.2897  0.8291 
   00798    0.3750   -1342.2162  0.8251 
   00799    0.3575   -1355.3929  0.8327 
   00800    0.4100   -1360.8457  0.8389 
   00801    0.3750   -1352.5581  0.8296 
   00802    0.4650   -1343.2315  0.8218 
   00803    0.4025   -1362.6026  0.8342 
   00804    0.3850   -1358.5048  0.8393 
   00805    0.3850   -1370.8837  0.8314 
   00806    0.4100   -1360.5579  0.8223 
   00807    0.4325   -1349.5272  0.8141 
   00808    0.4475   -1368.9539  0.8183 
   00809    0.4050   -1370.5146  0.8110 
   00810    0.3275   -1351.8010  0.8038 
   00811    0.3625   -1339.3132  0.7958 
   00812    0.3950   -1362.0172  0.8091 
   00813    0.4475   -1361.4078  0.8183 
   00814    0.4325   -1373.3023  0.8082 
   00815    0.4100   -1380.3645  0.8187 
   00816    0.3975   -1365.0786  0.8296 
   00817    0.3600   -1379.2866  0.8293 
   00818    0.3825   -1391.2849  0.8252 
   00819    0.4175   -1354.7770  0.8156 
   00820    0.4800   -1358.9331  0.8127 
   00821    0.3850   -1374.0908  0.8131 
   00822    0.3800   -1385.4844  0.8252 
   00823    0.4150   -1373.5137  0.8304 
   00824    0.3475   -1364.9906  0.8283 
   00825    0.4025   -1346.4412  0.8231 
   00826    0.4200   -1353.3555  0.8157 
   00827    0.4275   -1349.7251  0.8224 
   00828    0.4400   -1345.6894  0.8279 
   00829    0.3775   -1344.4629  0.8326 
   00830    0.4075   -1357.9718  0.8318 
   00831    0.4100   -1347.5108  0.8310 
   00832    0.3850   -1341.9191  0.8374 
   00833    0.3900   -1354.5327  0.8404 
   00834    0.3950   -1348.0126  0.8359 
   00835    0.3625   -1343.7709  0.8247 
   00836    0.3800   -1356.7411  0.8335 
   00837    0.4200   -1352.7393  0.8259 
   00838    0.4350   -1354.8907  0.8176 
   00839    0.4225   -1353.9066  0.8088 
   00840    0.3975   -1348.6775  0.8028 
   00841    0.3775   -1350.3175  0.8012 
   00842    0.4250   -1357.9497  0.8051 
   00843    0.3625   -1377.0214  0.8187 
   00844    0.4050   -1359.6669  0.8082 
   00845    0.4000   -1367.0564  0.8147 
   00846    0.4075   -1374.9119  0.8177 
   00847    0.4000   -1377.2028  0.8250 
   00848    0.3400   -1342.4253  0.8137 
   00849    0.4025   -1359.3378  0.8176 
   00850    0.3850   -1356.0953  0.8089 
   00851    0.3725   -1363.0252  0.8127 
   00852    0.4325   -1356.9366  0.8159 
   00853    0.3775   -1355.9781  0.8168 
   00854    0.4175   -1356.6506  0.8020 
   00855    0.4050   -1332.9083  0.7882 
   00856    0.4000   -1326.0237  0.7902 
   00857    0.4175   -1320.1347  0.7811 
   00858    0.4100   -1329.2877  0.7674 
   00859    0.3925   -1317.6896  0.7791 
   00860    0.4250   -1329.5529  0.7761 
   00861    0.4250   -1332.1666  0.7733 
   00862    0.3950   -1321.8657  0.7713 
   00863    0.3975   -1311.1352  0.7665 
   00864    0.4225   -1320.2947  0.7789 
   00865    0.4250   -1323.1009  0.7731 
   00866    0.4075   -1345.7875  0.7924 
   00867    0.3775   -1348.9815  0.7901 
   00868    0.4125   -1359.7224  0.7858 
   00869    0.4225   -1356.8912  0.7922 
   00870    0.4250   -1369.1677  0.8046 
   00871    0.4075   -1386.0351  0.8136 
   00872    0.4300   -1360.2037  0.8140 
   00873    0.3975   -1355.5812  0.8094 
   00874    0.4050   -1352.0431  0.8053 
   00875    0.3825   -1340.9043  0.7941 
   00876    0.3925   -1343.9176  0.7966 
   00877    0.4200   -1364.1688  0.8080 
   00878    0.4300   -1349.3870  0.8005 
   00879    0.4450   -1338.7602  0.8000 
   00880    0.3725   -1339.8156  0.8034 
   00881    0.4000   -1345.3917  0.7944 
   00882    0.4225   -1363.5278  0.8026 
   00883    0.4025   -1387.7588  0.8162 
   00884    0.4575   -1369.3453  0.8130 
   00885    0.4225   -1371.4876  0.8098 
   00886    0.4100   -1365.0318  0.8012 
   00887    0.4200   -1369.4639  0.7954 
   00888    0.3700   -1364.6122  0.7934 
   00889    0.4425   -1345.9808  0.7783 
   00890    0.3950   -1359.6225  0.7849 
   00891    0.3650   -1349.2962  0.7760 
   00892    0.4150   -1336.7463  0.7745 
   00893    0.4525   -1321.1927  0.7620 
   00894    0.4025   -1330.2893  0.7445 
   00895    0.4100   -1357.5042  0.7539 
   00896    0.4000   -1341.9413  0.7423 
   00897    0.4500   -1347.1041  0.7672 
   00898    0.3825   -1334.4494  0.7802 
   00899    0.4000   -1343.0368  0.7977 
   00900    0.3825   -1337.0827  0.8082 
   00901    0.4000   -1370.8807  0.8228 
   00902    0.3650   -1363.4461  0.8154 
   00903    0.3975   -1355.1887  0.8191 
   00904    0.3900   -1341.4195  0.8035 
   00905    0.3975   -1337.3948  0.8045 
   00906    0.3975   -1340.4871  0.7981 
   00907    0.4250   -1322.2241  0.7868 
   00908    0.3950   -1327.7326  0.7908 
   00909    0.4000   -1312.1295  0.7847 
   00910    0.4125   -1306.2423  0.7825 
   00911    0.4450   -1302.5677  0.7822 
   00912    0.3725   -1327.1862  0.7853 
   00913    0.3875   -1309.4453  0.7708 
   00914    0.3925   -1308.1834  0.7686 
   00915    0.3800   -1314.0251  0.7755 
   00916    0.4025   -1347.2214  0.7947 
   00917    0.3950   -1344.0947  0.7890 
   00918    0.3800   -1349.5637  0.7891 
   00919    0.4100   -1354.0666  0.7920 
   00920    0.3775   -1356.2324  0.7892 
   00921    0.3625   -1329.8210  0.7796 
   00922    0.4025   -1319.7533  0.7745 
   00923    0.4525   -1311.7772  0.7610 
   00924    0.4175   -1304.2167  0.7563 
   00925    0.4050   -1311.3070  0.7508 
   00926    0.3725   -1311.4293  0.7613 
   00927    0.3800   -1327.2025  0.7574 
   00928    0.4325   -1327.8888  0.7573 
   00929    0.3750   -1328.5206  0.7511 
   00930    0.4100   -1332.6201  0.7569 
   00931    0.3750   -1308.5433  0.7461 
   00932    0.4075   -1328.9520  0.7700 
   00933    0.3925   -1317.8511  0.7625 
   00934    0.3750   -1316.1014  0.7467 
   00935    0.4050   -1318.2913  0.7574 
   00936    0.4300   -1320.6239  0.7666 
   00937    0.4200   -1337.9523  0.7620 
   00938    0.3975   -1336.9136  0.7625 
   00939    0.4575   -1333.0273  0.7687 
   00940    0.4125   -1342.7571  0.7775 
   00941    0.4175   -1363.0086  0.7797 
   00942    0.3900   -1342.0622  0.7738 
   00943    0.4400   -1337.4746  0.7573 
   00944    0.3475   -1336.1373  0.7555 
   00945    0.3650   -1330.7554  0.7506 
   00946    0.3900   -1332.8264  0.7372 
   00947    0.3800   -1342.1965  0.7378 
   00948    0.4300   -1337.9097  0.7276 
   00949    0.4325   -1327.9197  0.7442 
   00950    0.3850   -1317.5456  0.7561 
   00951    0.4175   -1314.7026  0.7571 
   00952    0.3725   -1328.3374  0.7692 
   00953    0.3825   -1309.8239  0.7714 
   00954    0.4175   -1308.0744  0.7564 
   00955    0.4025   -1310.3349  0.7498 
   00956    0.4300   -1327.4934  0.7507 
   00957    0.4175   -1333.9753  0.7451 
   00958    0.3775   -1326.3608  0.7354 
   00959    0.4175   -1330.8899  0.7540 
   00960    0.3900   -1330.2885  0.7593 
   00961    0.4150   -1292.6463  0.7456 
   00962    0.4700   -1325.2802  0.7621 
   00963    0.3950   -1309.0982  0.7612 
   00964    0.3650   -1306.8813  0.7643 
   00965    0.4125   -1305.9692  0.7670 
   00966    0.4350   -1266.7721  0.7529 
   00967    0.3775   -1262.1593  0.7455 
   00968    0.4550   -1280.3665  0.7520 
   00969    0.4025   -1276.5707  0.7275 
   00970    0.4300   -1306.6586  0.7411 
   00971    0.4325   -1318.3293  0.7553 
   00972    0.4500   -1293.9917  0.7447 
   00973    0.4200   -1287.9362  0.7439 
   00974    0.4475   -1306.8387  0.7532 
   00975    0.4100   -1314.8574  0.7508 
   00976    0.4575   -1314.0470  0.7490 
   00977    0.3625   -1293.0055  0.7514 
   00978    0.4025   -1289.2709  0.7440 
   00979    0.3825   -1272.7925  0.7391 
   00980    0.4025   -1306.3133  0.7521 
   00981    0.4200   -1287.6620  0.7362 
   00982    0.3825   -1294.8773  0.7423 
   00983    0.4125   -1297.0999  0.7498 
   00984    0.3975   -1305.4947  0.7306 
   00985    0.4175   -1301.7065  0.7408 
   00986    0.4150   -1320.8284  0.7496 
   00987    0.3850   -1319.7127  0.7654 
   00988    0.3900   -1309.9157  0.7682 
   00989    0.4200   -1320.8624  0.7766 
   00990    0.4275   -1313.6386  0.7908 
   00991    0.3975   -1350.3586  0.8098 
   00992    0.4350   -1347.5308  0.8216 
   00993    0.3900   -1347.3900  0.8265 
   00994    0.3775   -1335.5868  0.8304 
   00995    0.3650   -1325.1653  0.8253 
   00996    0.3800   -1348.1519  0.8202 
   00997    0.3825   -1357.8953  0.8327 
   00998    0.3875   -1334.9851  0.8320 
   00999    0.3750   -1346.0725  0.8256 
   01000    0.3825   -1358.7618  0.8320 
