#=====================================================
# File created:        Wed-05-Nov-2025-at-04-00-04AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.300
# Run time (s):        0.160899
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00625    0.4225   -1457.5749  0.9122 
   00626    0.4875   -1453.0996  0.9126 
   00627    0.4500   -1449.2570  0.9116 
   00628    0.4400   -1455.9821  0.9148 
   00629    0.4825   -1461.5355  0.9189 
   00630    0.4475   -1469.3387  0.9229 
   00631    0.4125   -1468.4403  0.9230 
   00632    0.4625   -1471.5324  0.9238 
   00633    0.4775   -1477.7036  0.9265 
   00634    0.4275   -1471.2455  0.9213 
   00635    0.4600   -1466.8785  0.9226 
   00636    0.4650   -1470.2050  0.9223 
   00637    0.4525   -1471.7972  0.9244 
   00638    0.4875   -1470.9706  0.9174 
   00639    0.4200   -1471.5019  0.9129 
   00640    0.4800   -1465.2367  0.9106 
   00641    0.4250   -1470.0244  0.9110 
   00642    0.4700   -1472.3399  0.9093 
   00643    0.4375   -1480.9856  0.9082 
   00644    0.4425   -1462.3436  0.9063 
   00645    0.4550   -1467.3896  0.9052 
   00646    0.4375   -1460.4355  0.9093 
   00647    0.4325   -1474.3711  0.9126 
   00648    0.4200   -1479.1862  0.9180 
   00649    0.4450   -1476.2515  0.9232 
   00650    0.4200   -1475.1576  0.9157 
   00651    0.4775   -1468.6953  0.9105 
   00652    0.4350   -1472.0917  0.9056 
   00653    0.4550   -1463.3740  0.9055 
   00654    0.4200   -1468.9832  0.9102 
   00655    0.4800   -1473.7636  0.9119 
   00656    0.4575   -1485.3109  0.9173 
   00657    0.4375   -1483.9473  0.9181 
   00658    0.4650   -1479.3413  0.9208 
   00659    0.4500   -1483.0652  0.9234 
   00660    0.4175   -1483.4340  0.9243 
   00661    0.4200   -1485.4179  0.9209 
   00662    0.4050   -1470.2304  0.9247 
   00663    0.4000   -1471.6625  0.9250 
   00664    0.4350   -1473.2598  0.9255 
   00665    0.4650   -1460.7028  0.9257 
   00666    0.4175   -1460.5836  0.9219 
   00667    0.4150   -1461.0080  0.9240 
   00668    0.4200   -1467.5252  0.9267 
   00669    0.4250   -1469.1637  0.9292 
   00670    0.4325   -1465.4087  0.9296 
   00671    0.4650   -1474.5955  0.9332 
   00672    0.4275   -1479.0918  0.9341 
   00673    0.4100   -1483.3565  0.9334 
   00674    0.4650   -1477.2901  0.9271 
   00675    0.4200   -1481.1522  0.9299 
   00676    0.4400   -1487.6215  0.9269 
   00677    0.3900   -1485.9868  0.9297 
   00678    0.4400   -1491.3666  0.9370 
   00679    0.4225   -1494.3771  0.9318 
   00680    0.4550   -1484.8681  0.9350 
   00681    0.4575   -1484.0775  0.9348 
   00682    0.4250   -1478.4169  0.9349 
   00683    0.4575   -1480.1154  0.9361 
   00684    0.4350   -1483.0691  0.9338 
   00685    0.4575   -1476.8112  0.9349 
   00686    0.4250   -1477.9592  0.9354 
   00687    0.4750   -1479.8851  0.9381 
   00688    0.4350   -1486.4407  0.9335 
   00689    0.4025   -1477.2018  0.9321 
   00690    0.3800   -1471.0452  0.9313 
   00691    0.4200   -1476.6582  0.9338 
   00692    0.4650   -1482.2103  0.9371 
   00693    0.4250   -1488.2813  0.9363 
   00694    0.4325   -1486.6517  0.9372 
   00695    0.4275   -1484.4782  0.9367 
   00696    0.4550   -1476.3366  0.9330 
   00697    0.4550   -1467.1346  0.9294 
   00698    0.4750   -1474.3414  0.9239 
   00699    0.4500   -1473.5641  0.9185 
   00700    0.4450   -1475.7618  0.9183 
   00701    0.4650   -1467.2292  0.9146 
   00702    0.4525   -1459.3219  0.9069 
   00703    0.4475   -1466.7402  0.9125 
   00704    0.4475   -1477.5937  0.9129 
   00705    0.4525   -1462.8916  0.9145 
   00706    0.3900   -1468.0481  0.9164 
   00707    0.4075   -1482.6725  0.9212 
   00708    0.4525   -1480.4004  0.9253 
   00709    0.4075   -1481.2386  0.9266 
   00710    0.4625   -1480.1660  0.9257 
   00711    0.4300   -1478.2014  0.9232 
   00712    0.3825   -1480.0926  0.9272 
   00713    0.3475   -1490.9071  0.9299 
   00714    0.4700   -1484.3908  0.9282 
   00715    0.4525   -1483.3406  0.9253 
   00716    0.4725   -1478.7997  0.9212 
   00717    0.4600   -1480.9904  0.9197 
   00718    0.4825   -1479.9495  0.9179 
   00719    0.4425   -1480.9123  0.9177 
   00720    0.3925   -1482.7111  0.9177 
   00721    0.4550   -1487.1666  0.9175 
   00722    0.4350   -1475.5155  0.9203 
   00723    0.4425   -1472.4148  0.9246 
   00724    0.4425   -1465.2542  0.9224 
   00725    0.4475   -1472.5919  0.9217 
   00726    0.4925   -1466.9700  0.9183 
   00727    0.4275   -1465.1427  0.9196 
   00728    0.4475   -1472.8587  0.9182 
   00729    0.3775   -1471.6007  0.9220 
   00730    0.4675   -1479.0419  0.9207 
   00731    0.4400   -1473.4518  0.9188 
   00732    0.4675   -1478.3208  0.9192 
   00733    0.4325   -1478.4673  0.9184 
   00734    0.4575   -1488.7680  0.9206 
   00735    0.4200   -1478.3369  0.9175 
   00736    0.4075   -1479.9956  0.9176 
   00737    0.4675   -1476.0348  0.9159 
   00738    0.4450   -1472.6440  0.9120 
   00739    0.4650   -1464.2565  0.9146 
   00740    0.4550   -1457.7438  0.9124 
   00741    0.4450   -1468.5602  0.9160 
   00742    0.4450   -1488.7521  0.9273 
   00743    0.4625   -1494.3833  0.9313 
   00744    0.4325   -1504.1057  0.9312 
   00745    0.4525   -1495.5507  0.9260 
   00746    0.4075   -1488.7455  0.9223 
   00747    0.4600   -1482.1048  0.9190 
   00748    0.4875   -1479.5284  0.9218 
   00749    0.4050   -1481.2176  0.9210 
   00750    0.4725   -1485.9083  0.9234 
   00751    0.4075   -1489.6755  0.9256 
   00752    0.4250   -1478.2888  0.9228 
   00753    0.4600   -1489.1602  0.9266 
   00754    0.4400   -1497.6854  0.9263 
   00755    0.4525   -1492.2736  0.9274 
   00756    0.4075   -1483.6203  0.9259 
   00757    0.4450   -1480.4361  0.9202 
   00758    0.4150   -1476.7397  0.9180 
   00759    0.4450   -1472.9500  0.9194 
   00760    0.4625   -1471.9279  0.9217 
   00761    0.4150   -1481.7187  0.9217 
   00762    0.4625   -1484.6764  0.9220 
   00763    0.4475   -1486.4341  0.9262 
   00764    0.4650   -1484.3409  0.9275 
   00765    0.4150   -1477.4712  0.9261 
   00766    0.4700   -1472.4012  0.9267 
   00767    0.4200   -1478.4469  0.9283 
   00768    0.4800   -1483.6970  0.9351 
   00769    0.4450   -1488.9530  0.9362 
   00770    0.3950   -1485.5330  0.9360 
   00771    0.4300   -1478.9116  0.9353 
   00772    0.4325   -1471.5608  0.9334 
   00773    0.4425   -1461.7081  0.9309 
   00774    0.4450   -1465.1419  0.9347 
   00775    0.4925   -1477.3592  0.9415 
   00776    0.4225   -1475.2101  0.9335 
   00777    0.4550   -1472.7728  0.9340 
   00778    0.4400   -1482.0778  0.9329 
   00779    0.4275   -1475.3056  0.9334 
   00780    0.4950   -1471.9508  0.9297 
   00781    0.4350   -1483.9532  0.9324 
   00782    0.4550   -1490.3209  0.9329 
   00783    0.4025   -1489.7091  0.9310 
   00784    0.4675   -1474.9644  0.9260 
   00785    0.4425   -1471.1417  0.9248 
   00786    0.4475   -1462.3104  0.9235 
   00787    0.4725   -1468.2679  0.9284 
   00788    0.4850   -1485.6345  0.9333 
   00789    0.4575   -1482.8561  0.9329 
   00790    0.4675   -1476.5613  0.9279 
   00791    0.4225   -1483.7065  0.9319 
   00792    0.4625   -1479.8913  0.9361 
   00793    0.4350   -1491.2242  0.9390 
   00794    0.4175   -1490.2464  0.9403 
   00795    0.4550   -1494.9402  0.9409 
   00796    0.4450   -1487.3336  0.9350 
   00797    0.3975   -1486.1002  0.9324 
   00798    0.3825   -1496.0477  0.9376 
   00799    0.4450   -1492.5897  0.9361 
   00800    0.4500   -1485.5056  0.9347 
   00801    0.4675   -1481.8628  0.9342 
   00802    0.4650   -1475.7600  0.9317 
   00803    0.4625   -1472.3677  0.9302 
   00804    0.4250   -1471.0270  0.9309 
   00805    0.4375   -1474.6259  0.9311 
   00806    0.4350   -1481.5055  0.9292 
   00807    0.4450   -1483.7874  0.9277 
   00808    0.4550   -1473.8386  0.9226 
   00809    0.4500   -1484.6931  0.9280 
   00810    0.4450   -1477.8337  0.9293 
   00811    0.4225   -1488.1704  0.9315 
   00812    0.4450   -1493.6328  0.9373 
   00813    0.4750   -1487.6418  0.9289 
   00814    0.4225   -1486.7457  0.9252 
   00815    0.4650   -1478.1744  0.9234 
   00816    0.4325   -1484.4100  0.9247 
   00817    0.4575   -1486.7363  0.9251 
   00818    0.4475   -1490.9386  0.9296 
   00819    0.4350   -1494.0511  0.9305 
   00820    0.4450   -1493.0589  0.9236 
   00821    0.4250   -1481.8561  0.9208 
   00822    0.4575   -1483.4948  0.9254 
   00823    0.4450   -1485.3197  0.9246 
   00824    0.4225   -1478.1439  0.9212 
   00825    0.4325   -1479.6593  0.9217 
   00826    0.4350   -1467.9898  0.9149 
   00827    0.4375   -1464.5673  0.9134 
   00828    0.4350   -1466.8310  0.9127 
   00829    0.4700   -1461.0366  0.9158 
   00830    0.4725   -1457.2643  0.9106 
   00831    0.4275   -1468.6086  0.9128 
   00832    0.4350   -1462.8923  0.9103 
   00833    0.4650   -1476.0530  0.9169 
   00834    0.4925   -1481.2117  0.9160 
   00835    0.4625   -1478.1708  0.9174 
   00836    0.4400   -1480.2231  0.9198 
   00837    0.4675   -1482.3420  0.9182 
   00838    0.4275   -1477.8493  0.9168 
   00839    0.3825   -1470.3259  0.9147 
   00840    0.4375   -1472.0771  0.9077 
   00841    0.4775   -1482.8514  0.9135 
   00842    0.4400   -1486.7675  0.9115 
   00843    0.4400   -1484.1079  0.9088 
   00844    0.4350   -1481.7780  0.9132 
   00845    0.4175   -1480.5602  0.9149 
   00846    0.4325   -1474.8936  0.9180 
   00847    0.4125   -1476.8864  0.9149 
   00848    0.3975   -1474.8289  0.9101 
   00849    0.4775   -1469.7517  0.9201 
   00850    0.4325   -1472.6841  0.9186 
   00851    0.4800   -1462.1397  0.9112 
   00852    0.4425   -1464.3666  0.9069 
   00853    0.4125   -1451.0346  0.9034 
   00854    0.4500   -1452.9663  0.9002 
   00855    0.4425   -1458.4780  0.9021 
   00856    0.4375   -1458.8642  0.8992 
   00857    0.4400   -1462.9481  0.8975 
   00858    0.4550   -1472.6296  0.9058 
   00859    0.4650   -1465.5600  0.8986 
   00860    0.4525   -1477.1675  0.9047 
   00861    0.4625   -1476.2685  0.9047 
   00862    0.4200   -1473.1499  0.9029 
   00863    0.4225   -1468.0546  0.9033 
   00864    0.4300   -1477.9508  0.9048 
   00865    0.3975   -1474.8189  0.9044 
   00866    0.4650   -1472.7754  0.9065 
   00867    0.4425   -1464.8900  0.9016 
   00868    0.4375   -1462.5309  0.9029 
   00869    0.4575   -1463.6425  0.8959 
   00870    0.4425   -1461.0107  0.8981 
   00871    0.4675   -1449.5876  0.8901 
   00872    0.4850   -1455.5469  0.8944 
   00873    0.4425   -1460.9962  0.8995 
   00874    0.4300   -1471.6444  0.8995 
   00875    0.4775   -1463.9532  0.9005 
   00876    0.4200   -1472.8854  0.8945 
   00877    0.4325   -1479.3940  0.8973 
   00878    0.4950   -1469.5056  0.9034 
   00879    0.4150   -1473.3162  0.9051 
   00880    0.4525   -1470.0401  0.9023 
   00881    0.4700   -1472.9243  0.9052 
   00882    0.4600   -1467.9623  0.9093 
   00883    0.4150   -1478.8654  0.9184 
   00884    0.4500   -1481.6420  0.9190 
   00885    0.3800   -1469.6064  0.9174 
   00886    0.4400   -1466.6839  0.9143 
   00887    0.4500   -1468.5132  0.9124 
   00888    0.4025   -1464.8756  0.9111 
   00889    0.4550   -1466.8247  0.9144 
   00890    0.4600   -1459.7870  0.9127 
   00891    0.4125   -1467.7605  0.9173 
   00892    0.4725   -1462.4947  0.9174 
   00893    0.4325   -1458.3192  0.9130 
   00894    0.4275   -1458.4953  0.9120 
   00895    0.4250   -1454.4686  0.9137 
   00896    0.4425   -1460.7568  0.9181 
   00897    0.4350   -1457.3110  0.9185 
   00898    0.4375   -1466.6704  0.9196 
   00899    0.4350   -1466.2926  0.9228 
   00900    0.4325   -1468.1048  0.9236 
   00901    0.3900   -1475.0833  0.9275 
   00902    0.4350   -1473.5567  0.9276 
   00903    0.4075   -1473.4395  0.9295 
   00904    0.4000   -1464.6144  0.9247 
   00905    0.3700   -1471.5515  0.9247 
   00906    0.4150   -1464.1855  0.9202 
   00907    0.4500   -1474.1424  0.9235 
   00908    0.4375   -1470.3972  0.9226 
   00909    0.4550   -1478.6166  0.9270 
   00910    0.4275   -1466.6600  0.9240 
   00911    0.4425   -1459.8588  0.9208 
   00912    0.4600   -1452.5702  0.9162 
   00913    0.4625   -1460.4989  0.9154 
   00914    0.4725   -1468.3031  0.9140 
   00915    0.4650   -1469.0520  0.9169 
   00916    0.4575   -1475.8093  0.9200 
   00917    0.4425   -1471.3526  0.9199 
   00918    0.4350   -1473.5740  0.9130 
   00919    0.4500   -1468.0923  0.9100 
   00920    0.4875   -1482.5599  0.9174 
   00921    0.4300   -1483.8551  0.9215 
   00922    0.4600   -1478.1340  0.9189 
   00923    0.4225   -1480.9665  0.9126 
   00924    0.4450   -1470.9134  0.9020 
   00925    0.3825   -1479.8729  0.9097 
   00926    0.4225   -1476.7958  0.9071 
   00927    0.4300   -1472.0382  0.9016 
   00928    0.4350   -1475.0596  0.8981 
   00929    0.4175   -1476.9927  0.9013 
   00930    0.4550   -1479.7553  0.8994 
   00931    0.4325   -1467.4178  0.8965 
   00932    0.4175   -1465.4099  0.8953 
   00933    0.4875   -1473.7969  0.9028 
   00934    0.4000   -1480.0591  0.9101 
   00935    0.4125   -1486.9355  0.9159 
   00936    0.4150   -1480.9703  0.9213 
   00937    0.4475   -1476.1385  0.9212 
   00938    0.4550   -1472.2703  0.9168 
   00939    0.4475   -1467.6605  0.9154 
   00940    0.4325   -1467.3339  0.9153 
   00941    0.4125   -1476.0267  0.9209 
   00942    0.4550   -1473.7856  0.9219 
   00943    0.4550   -1468.2128  0.9192 
   00944    0.5000   -1468.9709  0.9220 
   00945    0.4050   -1471.5955  0.9182 
   00946    0.4400   -1467.6298  0.9177 
   00947    0.4325   -1473.0514  0.9169 
   00948    0.4525   -1469.2635  0.9127 
   00949    0.4250   -1474.7859  0.9147 
   00950    0.4250   -1484.0920  0.9160 
   00951    0.4850   -1479.8399  0.9174 
   00952    0.4000   -1474.8943  0.9146 
   00953    0.5050   -1478.9593  0.9187 
   00954    0.4475   -1485.6968  0.9182 
   00955    0.4450   -1484.4122  0.9147 
   00956    0.4225   -1489.6353  0.9175 
   00957    0.4450   -1482.7805  0.9064 
   00958    0.4450   -1475.4178  0.9000 
   00959    0.4200   -1481.6386  0.8953 
   00960    0.4400   -1486.0971  0.8923 
   00961    0.4375   -1490.1096  0.8919 
   00962    0.4200   -1484.1896  0.8894 
   00963    0.4175   -1468.5552  0.8783 
   00964    0.4000   -1468.6049  0.8723 
   00965    0.4625   -1471.7280  0.8725 
   00966    0.4525   -1457.0932  0.8588 
   00967    0.5100   -1462.4022  0.8537 
   00968    0.4575   -1462.9965  0.8586 
   00969    0.4650   -1465.0328  0.8581 
   00970    0.4625   -1466.6056  0.8623 
   00971    0.4675   -1468.7264  0.8663 
   00972    0.4800   -1476.4041  0.8686 
   00973    0.4550   -1472.9621  0.8644 
   00974    0.4700   -1467.5470  0.8723 
   00975    0.4250   -1474.0536  0.8693 
   00976    0.4750   -1472.3718  0.8669 
   00977    0.4575   -1473.7058  0.8723 
   00978    0.4500   -1472.0814  0.8843 
   00979    0.4300   -1464.2136  0.8805 
   00980    0.4325   -1455.0929  0.8828 
   00981    0.4825   -1466.9518  0.8919 
   00982    0.4475   -1470.8671  0.8910 
   00983    0.4200   -1467.1683  0.8870 
   00984    0.4575   -1451.8964  0.8850 
   00985    0.4500   -1454.9717  0.8941 
   00986    0.4425   -1460.6122  0.8953 
   00987    0.4225   -1465.8288  0.9023 
   00988    0.4525   -1471.7819  0.9057 
   00989    0.4450   -1464.7643  0.9042 
   00990    0.4575   -1472.8969  0.9058 
   00991    0.4650   -1458.5564  0.8952 
   00992    0.4525   -1467.5510  0.8994 
   00993    0.4675   -1466.9779  0.9015 
   00994    0.4450   -1470.6590  0.8962 
   00995    0.4800   -1472.4682  0.8957 
   00996    0.4425   -1475.8916  0.8984 
   00997    0.4375   -1470.1133  0.8915 
   00998    0.5000   -1470.1225  0.9022 
   00999    0.4425   -1468.8237  0.8996 
   01000    0.4600   -1468.9637  0.9041 
