#=====================================================
# File created:        Tue-04-Nov-2025-at-06-35-24AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.300
# Run time (s):        3.023908
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00626    0.4625   -1451.6939  0.8253 
   00627    0.4325   -1444.5804  0.8235 
   00628    0.4525   -1450.1433  0.8253 
   00629    0.4575   -1450.2505  0.8265 
   00630    0.4125   -1451.2346  0.8268 
   00631    0.4475   -1451.8457  0.8301 
   00632    0.4675   -1450.6539  0.8298 
   00633    0.4350   -1453.8015  0.8368 
   00634    0.4800   -1448.0152  0.8352 
   00635    0.4375   -1449.0329  0.8346 
   00636    0.4075   -1450.8896  0.8285 
   00637    0.4300   -1443.1899  0.8295 
   00638    0.4525   -1444.7903  0.8335 
   00639    0.4650   -1445.6956  0.8378 
   00640    0.4700   -1443.3816  0.8425 
   00641    0.4475   -1439.4266  0.8432 
   00642    0.4550   -1435.4346  0.8381 
   00643    0.4375   -1438.3244  0.8362 
   00644    0.4350   -1441.7138  0.8362 
   00645    0.4275   -1441.4320  0.8323 
   00646    0.4575   -1446.0151  0.8279 
   00647    0.4350   -1455.1461  0.8307 
   00648    0.4600   -1450.4064  0.8286 
   00649    0.4600   -1447.2980  0.8271 
   00650    0.4400   -1454.8700  0.8286 
   00651    0.5000   -1453.0164  0.8289 
   00652    0.4450   -1449.2013  0.8277 
   00653    0.4650   -1451.4440  0.8366 
   00654    0.4300   -1443.3058  0.8326 
   00655    0.4725   -1445.9500  0.8347 
   00656    0.4650   -1440.8206  0.8293 
   00657    0.4800   -1447.7452  0.8311 
   00658    0.4775   -1448.1688  0.8365 
   00659    0.4650   -1449.2068  0.8336 
   00660    0.4250   -1437.5438  0.8285 
   00661    0.4425   -1437.9222  0.8250 
   00662    0.4050   -1437.0542  0.8252 
   00663    0.4300   -1438.1153  0.8238 
   00664    0.5000   -1440.7887  0.8212 
   00665    0.4650   -1445.8857  0.8217 
   00666    0.4325   -1447.2177  0.8169 
   00667    0.4325   -1445.2713  0.8154 
   00668    0.4225   -1447.0612  0.8132 
   00669    0.4350   -1443.5404  0.8177 
   00670    0.4450   -1445.9408  0.8236 
   00671    0.4450   -1440.5227  0.8214 
   00672    0.4450   -1442.0176  0.8183 
   00673    0.4475   -1439.1735  0.8185 
   00674    0.4625   -1443.8460  0.8261 
   00675    0.4600   -1440.3475  0.8193 
   00676    0.4575   -1435.8981  0.8186 
   00677    0.4625   -1431.7384  0.8175 
   00678    0.4725   -1426.4062  0.8133 
   00679    0.4300   -1431.9459  0.8144 
   00680    0.4225   -1435.5889  0.8146 
   00681    0.3950   -1440.4993  0.8145 
   00682    0.4225   -1440.6135  0.8177 
   00683    0.4475   -1439.5337  0.8155 
   00684    0.4625   -1444.6707  0.8205 
   00685    0.4625   -1445.9093  0.8211 
   00686    0.3900   -1448.4451  0.8197 
   00687    0.4725   -1447.3671  0.8256 
   00688    0.4275   -1443.7420  0.8282 
   00689    0.4850   -1449.9109  0.8311 
   00690    0.4575   -1443.5108  0.8279 
   00691    0.4700   -1438.1826  0.8297 
   00692    0.4975   -1444.4444  0.8295 
   00693    0.4625   -1443.4468  0.8289 
   00694    0.4725   -1440.2766  0.8348 
   00695    0.4175   -1443.6120  0.8319 
   00696    0.4475   -1444.0204  0.8350 
   00697    0.4150   -1440.6403  0.8384 
   00698    0.4425   -1429.7563  0.8331 
   00699    0.4350   -1437.4702  0.8328 
   00700    0.4700   -1431.8601  0.8290 
   00701    0.4325   -1433.2122  0.8321 
   00702    0.4725   -1433.7041  0.8266 
   00703    0.4675   -1432.7017  0.8225 
   00704    0.4575   -1434.7897  0.8243 
   00705    0.4775   -1436.3078  0.8281 
   00706    0.4800   -1438.9795  0.8344 
   00707    0.4175   -1439.3240  0.8326 
   00708    0.4250   -1443.4639  0.8385 
   00709    0.4175   -1449.9848  0.8382 
   00710    0.4125   -1446.5396  0.8356 
   00711    0.4625   -1451.4718  0.8350 
   00712    0.4500   -1447.4764  0.8324 
   00713    0.4325   -1444.8533  0.8291 
   00714    0.3825   -1439.8816  0.8263 
   00715    0.4475   -1443.7105  0.8265 
   00716    0.3950   -1437.0646  0.8300 
   00717    0.4300   -1437.0998  0.8277 
   00718    0.4700   -1441.7555  0.8241 
   00719    0.4525   -1442.4900  0.8259 
   00720    0.4425   -1444.1941  0.8211 
   00721    0.4575   -1445.8712  0.8161 
   00722    0.4375   -1448.2837  0.8204 
   00723    0.4150   -1443.8780  0.8172 
   00724    0.4625   -1447.4751  0.8179 
   00725    0.4300   -1451.0534  0.8183 
   00726    0.3900   -1453.5892  0.8234 
   00727    0.5000   -1449.2543  0.8202 
   00728    0.4525   -1451.4953  0.8226 
   00729    0.4350   -1450.8712  0.8261 
   00730    0.4600   -1448.4897  0.8230 
   00731    0.4100   -1451.4578  0.8259 
   00732    0.4475   -1440.2676  0.8211 
   00733    0.5200   -1440.7845  0.8184 
   00734    0.4325   -1444.7380  0.8121 
   00735    0.4475   -1444.2483  0.8087 
   00736    0.4550   -1442.5704  0.8066 
   00737    0.4450   -1444.1343  0.8040 
   00738    0.4525   -1445.2412  0.8064 
   00739    0.4000   -1447.6227  0.8090 
   00740    0.4175   -1445.0413  0.8073 
   00741    0.4825   -1441.3819  0.8090 
   00742    0.4550   -1442.5874  0.8136 
   00743    0.4875   -1437.5758  0.8127 
   00744    0.4875   -1435.4351  0.8130 
   00745    0.4075   -1441.6295  0.8131 
   00746    0.4350   -1443.6545  0.8172 
   00747    0.4500   -1442.3394  0.8133 
   00748    0.4075   -1442.3814  0.8134 
   00749    0.4625   -1444.0490  0.8158 
   00750    0.4150   -1443.9743  0.8140 
   00751    0.4450   -1446.7573  0.8116 
   00752    0.4475   -1449.9655  0.8135 
   00753    0.4275   -1454.5696  0.8178 
   00754    0.4450   -1452.8714  0.8156 
   00755    0.4650   -1457.7147  0.8206 
   00756    0.4325   -1460.3820  0.8231 
   00757    0.4525   -1454.3363  0.8232 
   00758    0.4550   -1460.8842  0.8266 
   00759    0.4375   -1456.2891  0.8279 
   00760    0.4550   -1459.4421  0.8322 
   00761    0.4225   -1463.3534  0.8345 
   00762    0.4300   -1465.7946  0.8396 
   00763    0.4300   -1465.6150  0.8405 
   00764    0.4325   -1468.3698  0.8394 
   00765    0.4450   -1471.7238  0.8425 
   00766    0.4400   -1461.5744  0.8418 
   00767    0.3875   -1463.2979  0.8422 
   00768    0.4125   -1462.3612  0.8446 
   00769    0.4575   -1463.2739  0.8436 
   00770    0.4400   -1462.4686  0.8440 
   00771    0.4700   -1458.6705  0.8463 
   00772    0.4525   -1458.2139  0.8457 
   00773    0.4200   -1459.0042  0.8481 
   00774    0.4475   -1463.6591  0.8528 
   00775    0.4500   -1462.0250  0.8496 
   00776    0.4750   -1455.3559  0.8505 
   00777    0.4025   -1455.2514  0.8518 
   00778    0.4075   -1457.1389  0.8534 
   00779    0.4800   -1451.0129  0.8548 
   00780    0.4475   -1455.7388  0.8568 
   00781    0.4900   -1450.6338  0.8515 
   00782    0.4375   -1455.9879  0.8496 
   00783    0.4375   -1454.9298  0.8476 
   00784    0.4350   -1448.3824  0.8447 
   00785    0.4350   -1448.5210  0.8439 
   00786    0.4550   -1450.5686  0.8475 
   00787    0.4625   -1450.8614  0.8469 
   00788    0.4450   -1448.6812  0.8440 
   00789    0.4775   -1447.7390  0.8450 
   00790    0.4500   -1454.3328  0.8485 
   00791    0.4350   -1453.5120  0.8493 
   00792    0.4425   -1452.8356  0.8492 
   00793    0.4675   -1456.8661  0.8449 
   00794    0.4500   -1455.8764  0.8442 
   00795    0.4700   -1454.2109  0.8434 
   00796    0.4475   -1452.4279  0.8414 
   00797    0.4625   -1455.6885  0.8454 
   00798    0.4525   -1457.0033  0.8466 
   00799    0.4750   -1457.0840  0.8452 
   00800    0.4575   -1458.9968  0.8489 
   00801    0.4800   -1456.8730  0.8474 
   00802    0.4125   -1451.7504  0.8473 
   00803    0.4325   -1451.1807  0.8403 
   00804    0.4250   -1446.5654  0.8427 
   00805    0.4850   -1457.9453  0.8455 
   00806    0.4400   -1456.0481  0.8505 
   00807    0.4950   -1457.7092  0.8507 
   00808    0.4125   -1461.1065  0.8532 
   00809    0.4425   -1453.1341  0.8547 
   00810    0.4600   -1460.9294  0.8596 
   00811    0.4475   -1459.4232  0.8635 
   00812    0.4700   -1463.6444  0.8638 
   00813    0.4900   -1459.6953  0.8582 
   00814    0.4675   -1446.1771  0.8591 
   00815    0.4275   -1448.8522  0.8686 
   00816    0.4100   -1449.1120  0.8719 
   00817    0.4575   -1455.1170  0.8729 
   00818    0.4550   -1452.5977  0.8674 
   00819    0.4625   -1451.3107  0.8698 
   00820    0.4550   -1449.0275  0.8691 
   00821    0.4525   -1456.7993  0.8699 
   00822    0.4750   -1449.2891  0.8706 
   00823    0.4375   -1448.1638  0.8695 
   00824    0.3975   -1450.9788  0.8722 
   00825    0.4575   -1454.4174  0.8720 
   00826    0.4400   -1456.6751  0.8696 
   00827    0.4625   -1454.4124  0.8742 
   00828    0.4275   -1443.9987  0.8761 
   00829    0.4550   -1450.0981  0.8766 
   00830    0.4450   -1451.6534  0.8750 
   00831    0.4550   -1447.8423  0.8733 
   00832    0.4675   -1448.1361  0.8706 
   00833    0.4500   -1452.2681  0.8766 
   00834    0.4150   -1444.0141  0.8715 
   00835    0.4650   -1442.4325  0.8750 
   00836    0.5225   -1442.5935  0.8770 
   00837    0.4475   -1448.8278  0.8815 
   00838    0.4275   -1451.2615  0.8783 
   00839    0.4400   -1443.3006  0.8753 
   00840    0.4150   -1440.8502  0.8788 
   00841    0.4500   -1444.9467  0.8785 
   00842    0.3900   -1445.5688  0.8758 
   00843    0.4525   -1445.2726  0.8767 
   00844    0.4175   -1450.4416  0.8740 
   00845    0.4375   -1449.9504  0.8767 
   00846    0.4600   -1447.8917  0.8717 
   00847    0.4750   -1447.5011  0.8669 
   00848    0.4825   -1442.4480  0.8646 
   00849    0.4875   -1442.5282  0.8591 
   00850    0.4975   -1441.8464  0.8539 
   00851    0.4550   -1439.9194  0.8518 
   00852    0.4475   -1439.7091  0.8540 
   00853    0.4450   -1440.7456  0.8575 
   00854    0.4725   -1442.0220  0.8607 
   00855    0.4075   -1437.1872  0.8561 
   00856    0.4325   -1437.0280  0.8601 
   00857    0.4475   -1443.7595  0.8647 
   00858    0.4600   -1444.3095  0.8627 
   00859    0.4500   -1447.9441  0.8574 
   00860    0.4600   -1442.3901  0.8555 
   00861    0.5000   -1443.5347  0.8618 
   00862    0.4150   -1443.6737  0.8632 
   00863    0.4400   -1450.8867  0.8657 
   00864    0.4250   -1460.7444  0.8694 
   00865    0.4500   -1454.4776  0.8626 
   00866    0.4975   -1453.4497  0.8680 
   00867    0.4850   -1449.4411  0.8664 
   00868    0.4375   -1450.2633  0.8741 
   00869    0.4400   -1444.9005  0.8758 
   00870    0.4500   -1451.2251  0.8797 
   00871    0.4450   -1453.0381  0.8804 
   00872    0.4400   -1452.4328  0.8786 
   00873    0.4125   -1450.9790  0.8753 
   00874    0.4450   -1454.7990  0.8778 
   00875    0.4575   -1453.0667  0.8767 
   00876    0.4800   -1446.0750  0.8791 
   00877    0.4575   -1451.0095  0.8813 
   00878    0.4150   -1455.1406  0.8837 
   00879    0.4625   -1452.4563  0.8855 
   00880    0.4400   -1456.7233  0.8877 
   00881    0.4600   -1454.8820  0.8865 
   00882    0.4600   -1458.8899  0.8915 
   00883    0.4550   -1459.6510  0.8903 
   00884    0.4675   -1466.5777  0.8927 
   00885    0.4175   -1472.2706  0.8957 
   00886    0.4050   -1470.4793  0.8925 
   00887    0.4250   -1468.7031  0.8954 
   00888    0.4400   -1473.6470  0.8971 
   00889    0.4425   -1475.3559  0.8971 
   00890    0.4425   -1477.6929  0.8977 
   00891    0.4525   -1481.4712  0.9001 
   00892    0.4450   -1488.3597  0.8983 
   00893    0.3875   -1488.7880  0.9009 
   00894    0.4450   -1485.9586  0.8945 
   00895    0.4750   -1483.0034  0.8912 
   00896    0.4600   -1478.3776  0.8924 
   00897    0.4625   -1483.6050  0.8943 
   00898    0.4525   -1474.7441  0.8980 
   00899    0.4375   -1474.3052  0.8992 
   00900    0.4450   -1471.6286  0.8990 
   00901    0.4800   -1473.4273  0.8975 
   00902    0.4725   -1471.5556  0.8945 
   00903    0.4325   -1476.2047  0.9002 
   00904    0.4500   -1469.4971  0.8976 
   00905    0.4375   -1476.1449  0.9024 
   00906    0.4450   -1484.1261  0.9062 
   00907    0.4250   -1482.2113  0.9063 
   00908    0.4750   -1485.9807  0.9084 
   00909    0.4550   -1483.5722  0.9061 
   00910    0.4250   -1481.1581  0.9081 
   00911    0.4250   -1476.7650  0.9035 
   00912    0.4450   -1478.7277  0.9065 
   00913    0.4675   -1474.8468  0.9067 
   00914    0.4250   -1474.5855  0.9074 
   00915    0.4425   -1469.0800  0.9041 
   00916    0.4000   -1469.5567  0.9030 
   00917    0.4425   -1469.6172  0.9013 
   00918    0.4525   -1472.7884  0.9084 
   00919    0.4675   -1468.6438  0.9068 
   00920    0.4325   -1466.2608  0.9037 
   00921    0.4675   -1459.7810  0.9002 
   00922    0.4550   -1454.4551  0.8952 
   00923    0.4550   -1456.7713  0.8973 
   00924    0.4650   -1454.6241  0.8982 
   00925    0.4675   -1459.2314  0.9016 
   00926    0.4350   -1466.8992  0.9041 
   00927    0.5175   -1473.3688  0.9006 
   00928    0.4350   -1469.7135  0.9022 
   00929    0.4425   -1469.9694  0.9032 
   00930    0.4625   -1477.9616  0.9089 
   00931    0.4300   -1477.9428  0.9105 
   00932    0.4825   -1470.5597  0.9080 
   00933    0.4425   -1474.3587  0.9091 
   00934    0.4500   -1477.0353  0.9106 
   00935    0.4100   -1476.8047  0.9084 
   00936    0.4100   -1475.8136  0.9095 
   00937    0.4300   -1472.4303  0.9078 
   00938    0.4250   -1472.5994  0.9097 
   00939    0.4475   -1478.2252  0.9123 
   00940    0.4450   -1476.8323  0.9126 
   00941    0.4475   -1472.4783  0.9131 
   00942    0.4050   -1483.3172  0.9197 
   00943    0.4275   -1478.6234  0.9148 
   00944    0.4350   -1479.7458  0.9140 
   00945    0.4350   -1475.1461  0.9127 
   00946    0.4275   -1472.6807  0.9152 
   00947    0.4550   -1475.7251  0.9154 
   00948    0.4500   -1465.4223  0.9149 
   00949    0.4775   -1472.1289  0.9147 
   00950    0.4450   -1469.5010  0.9128 
   00951    0.4400   -1471.0531  0.9149 
   00952    0.4325   -1478.5534  0.9194 
   00953    0.4250   -1470.6570  0.9185 
   00954    0.4225   -1470.9198  0.9134 
   00955    0.4050   -1471.2630  0.9111 
   00956    0.4725   -1468.8573  0.9139 
   00957    0.4375   -1472.1622  0.9136 
   00958    0.4025   -1467.7687  0.9107 
   00959    0.4500   -1471.1351  0.9086 
   00960    0.4650   -1469.1527  0.9095 
   00961    0.4400   -1467.9636  0.9072 
   00962    0.4525   -1464.4026  0.9081 
   00963    0.4500   -1460.8938  0.9071 
   00964    0.4325   -1464.4459  0.9052 
   00965    0.4850   -1466.6844  0.9111 
   00966    0.4450   -1465.1134  0.9084 
   00967    0.4850   -1473.8090  0.9088 
   00968    0.4300   -1474.5930  0.9106 
   00969    0.4675   -1469.0141  0.9088 
   00970    0.4650   -1474.4433  0.9085 
   00971    0.4500   -1477.0729  0.9065 
   00972    0.4725   -1473.4690  0.9101 
   00973    0.4250   -1473.8883  0.9094 
   00974    0.4300   -1475.8252  0.9095 
   00975    0.4650   -1476.9092  0.9091 
   00976    0.5025   -1477.2190  0.9106 
   00977    0.4150   -1471.6168  0.9108 
   00978    0.4500   -1472.1502  0.9123 
   00979    0.4750   -1478.7297  0.9150 
   00980    0.4750   -1480.8835  0.9144 
   00981    0.4625   -1486.1987  0.9147 
   00982    0.4250   -1486.4583  0.9182 
   00983    0.4300   -1488.8182  0.9163 
   00984    0.4600   -1481.4472  0.9173 
   00985    0.4000   -1479.0329  0.9153 
   00986    0.4800   -1475.9823  0.9166 
   00987    0.4150   -1476.2608  0.9168 
   00988    0.4625   -1482.3234  0.9178 
   00989    0.4925   -1482.6711  0.9195 
   00990    0.4250   -1482.6578  0.9184 
   00991    0.4675   -1482.9423  0.9172 
   00992    0.4325   -1478.8114  0.9152 
   00993    0.4475   -1478.3396  0.9129 
   00994    0.4650   -1480.7097  0.9142 
   00995    0.4725   -1480.7370  0.9118 
   00996    0.4125   -1480.3628  0.9166 
   00997    0.4200   -1482.0859  0.9169 
   00998    0.4325   -1478.9439  0.9157 
   00999    0.4575   -1473.5668  0.9137 
   01000    0.3600   -1476.2267  0.9141 
