#=====================================================
# File created:        Wed-05-Nov-2025-at-05-07-33AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.300
# Run time (s):        0.153328
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00625    0.4475   -1474.0107  0.9142 
   00626    0.4775   -1471.2195  0.9179 
   00627    0.4750   -1478.9649  0.9169 
   00628    0.4625   -1476.7357  0.9208 
   00629    0.4925   -1480.6956  0.9186 
   00630    0.4425   -1486.6019  0.9207 
   00631    0.4125   -1487.2480  0.9197 
   00632    0.4150   -1489.2213  0.9221 
   00633    0.4500   -1488.4467  0.9200 
   00634    0.4425   -1475.3937  0.9132 
   00635    0.4125   -1476.4944  0.9125 
   00636    0.4375   -1468.2232  0.9083 
   00637    0.4900   -1462.7143  0.9063 
   00638    0.4500   -1454.4007  0.9115 
   00639    0.4825   -1463.8671  0.9137 
   00640    0.4375   -1465.6369  0.9156 
   00641    0.4150   -1459.8231  0.9184 
   00642    0.4500   -1460.2256  0.9161 
   00643    0.4050   -1470.5969  0.9190 
   00644    0.4125   -1469.7071  0.9196 
   00645    0.4750   -1468.9409  0.9179 
   00646    0.4000   -1474.2794  0.9184 
   00647    0.4375   -1463.8939  0.9155 
   00648    0.4575   -1464.1407  0.9126 
   00649    0.4250   -1469.2983  0.9155 
   00650    0.3925   -1451.2933  0.9130 
   00651    0.4475   -1455.4541  0.9188 
   00652    0.4700   -1457.0926  0.9192 
   00653    0.4775   -1459.1619  0.9149 
   00654    0.4125   -1463.9298  0.9156 
   00655    0.4950   -1453.2884  0.9151 
   00656    0.4275   -1459.2166  0.9166 
   00657    0.4725   -1455.5332  0.9165 
   00658    0.3850   -1473.8490  0.9244 
   00659    0.4500   -1466.0643  0.9211 
   00660    0.4275   -1475.5499  0.9245 
   00661    0.4375   -1473.4150  0.9234 
   00662    0.4350   -1463.5571  0.9189 
   00663    0.4725   -1469.5537  0.9211 
   00664    0.4475   -1471.0476  0.9262 
   00665    0.4625   -1480.4411  0.9315 
   00666    0.4200   -1479.1663  0.9271 
   00667    0.4175   -1481.3185  0.9250 
   00668    0.3975   -1481.0504  0.9262 
   00669    0.4375   -1482.9696  0.9288 
   00670    0.4400   -1493.2538  0.9360 
   00671    0.3800   -1494.1884  0.9385 
   00672    0.4200   -1494.7213  0.9407 
   00673    0.4450   -1492.6046  0.9406 
   00674    0.4700   -1483.0334  0.9328 
   00675    0.4725   -1477.4027  0.9307 
   00676    0.4000   -1482.8304  0.9306 
   00677    0.4225   -1488.8233  0.9336 
   00678    0.4450   -1484.1926  0.9299 
   00679    0.4725   -1482.5617  0.9286 
   00680    0.4275   -1487.9574  0.9339 
   00681    0.3900   -1481.3259  0.9316 
   00682    0.4675   -1473.6263  0.9266 
   00683    0.4200   -1468.1351  0.9227 
   00684    0.4450   -1472.2019  0.9247 
   00685    0.4100   -1478.0478  0.9262 
   00686    0.4625   -1472.5927  0.9217 
   00687    0.4175   -1469.5649  0.9245 
   00688    0.4700   -1458.9693  0.9194 
   00689    0.4775   -1470.8443  0.9251 
   00690    0.4675   -1484.3302  0.9296 
   00691    0.4300   -1481.8265  0.9316 
   00692    0.4250   -1476.3942  0.9318 
   00693    0.4500   -1470.6539  0.9249 
   00694    0.4450   -1466.5685  0.9200 
   00695    0.4750   -1470.4036  0.9198 
   00696    0.4100   -1475.1621  0.9224 
   00697    0.4225   -1478.8315  0.9237 
   00698    0.4100   -1476.4584  0.9273 
   00699    0.4825   -1462.7239  0.9257 
   00700    0.4325   -1468.0738  0.9263 
   00701    0.4700   -1464.8027  0.9229 
   00702    0.4575   -1469.8921  0.9212 
   00703    0.4175   -1467.8273  0.9222 
   00704    0.4525   -1468.6160  0.9232 
   00705    0.4450   -1466.5464  0.9190 
   00706    0.4675   -1466.4282  0.9189 
   00707    0.4375   -1471.6637  0.9235 
   00708    0.3925   -1476.8373  0.9270 
   00709    0.4325   -1480.2681  0.9262 
   00710    0.4400   -1472.4156  0.9220 
   00711    0.4400   -1473.6196  0.9213 
   00712    0.4100   -1481.8362  0.9197 
   00713    0.4100   -1472.5177  0.9184 
   00714    0.4500   -1485.1191  0.9201 
   00715    0.4100   -1480.1873  0.9196 
   00716    0.4175   -1479.4980  0.9211 
   00717    0.4750   -1472.8809  0.9195 
   00718    0.4575   -1470.0155  0.9179 
   00719    0.4750   -1468.5963  0.9147 
   00720    0.4400   -1483.2697  0.9248 
   00721    0.4700   -1482.3696  0.9288 
   00722    0.4900   -1486.6195  0.9256 
   00723    0.4150   -1487.8450  0.9312 
   00724    0.4225   -1487.3013  0.9291 
   00725    0.4675   -1469.8505  0.9215 
   00726    0.4850   -1468.3619  0.9144 
   00727    0.4100   -1468.9729  0.9136 
   00728    0.4875   -1464.0480  0.9080 
   00729    0.4400   -1466.3729  0.9066 
   00730    0.4525   -1473.8329  0.9091 
   00731    0.4400   -1464.7425  0.9095 
   00732    0.4450   -1462.1987  0.9149 
   00733    0.4650   -1459.2613  0.9158 
   00734    0.4425   -1467.8739  0.9197 
   00735    0.4350   -1468.8178  0.9129 
   00736    0.5125   -1454.2325  0.9119 
   00737    0.4325   -1457.7109  0.9118 
   00738    0.4375   -1463.7866  0.9197 
   00739    0.4700   -1465.4284  0.9174 
   00740    0.4350   -1467.6431  0.9203 
   00741    0.4175   -1470.3944  0.9213 
   00742    0.4125   -1475.6730  0.9209 
   00743    0.4350   -1480.6210  0.9196 
   00744    0.4275   -1476.4187  0.9169 
   00745    0.4750   -1478.7469  0.9232 
   00746    0.4450   -1473.1954  0.9234 
   00747    0.4300   -1474.4028  0.9233 
   00748    0.4325   -1479.4991  0.9253 
   00749    0.4550   -1479.4384  0.9241 
   00750    0.4275   -1473.2328  0.9173 
   00751    0.4650   -1469.5707  0.9155 
   00752    0.4650   -1475.6025  0.9214 
   00753    0.3925   -1472.3492  0.9198 
   00754    0.4300   -1477.6823  0.9239 
   00755    0.4225   -1481.5427  0.9227 
   00756    0.4425   -1475.7809  0.9178 
   00757    0.4700   -1474.9419  0.9170 
   00758    0.4275   -1470.5593  0.9180 
   00759    0.4375   -1464.0645  0.9138 
   00760    0.4225   -1462.5260  0.9102 
   00761    0.4275   -1457.8518  0.9099 
   00762    0.4425   -1449.9419  0.9071 
   00763    0.4325   -1464.3840  0.9104 
   00764    0.4650   -1469.9648  0.9105 
   00765    0.4375   -1466.4609  0.9145 
   00766    0.4775   -1460.3341  0.9172 
   00767    0.4400   -1469.5841  0.9201 
   00768    0.3750   -1467.5600  0.9180 
   00769    0.4150   -1469.8048  0.9176 
   00770    0.4650   -1468.8260  0.9128 
   00771    0.3875   -1466.3647  0.9123 
   00772    0.4300   -1466.9378  0.9178 
   00773    0.4375   -1475.2599  0.9193 
   00774    0.4425   -1476.4636  0.9168 
   00775    0.4575   -1477.9151  0.9138 
   00776    0.4450   -1482.0188  0.9183 
   00777    0.4325   -1477.9870  0.9135 
   00778    0.4350   -1481.4354  0.9174 
   00779    0.4575   -1478.1112  0.9181 
   00780    0.4300   -1481.6602  0.9241 
   00781    0.4275   -1474.6257  0.9189 
   00782    0.4375   -1467.2394  0.9178 
   00783    0.4525   -1475.9703  0.9165 
   00784    0.4700   -1472.2782  0.9144 
   00785    0.4150   -1478.8880  0.9184 
   00786    0.4500   -1478.4477  0.9159 
   00787    0.4850   -1480.9366  0.9193 
   00788    0.4650   -1474.3073  0.9147 
   00789    0.3775   -1482.2731  0.9177 
   00790    0.4450   -1476.2927  0.9119 
   00791    0.3875   -1470.4275  0.9130 
   00792    0.4050   -1466.3812  0.9135 
   00793    0.4650   -1465.7495  0.9082 
   00794    0.4575   -1460.5987  0.9080 
   00795    0.4300   -1461.4593  0.9048 
   00796    0.5000   -1458.3743  0.9000 
   00797    0.3850   -1459.8568  0.8992 
   00798    0.4500   -1474.5155  0.8920 
   00799    0.4425   -1470.8753  0.8954 
   00800    0.4650   -1471.5005  0.8964 
   00801    0.4125   -1475.6036  0.8935 
   00802    0.4500   -1476.2505  0.8980 
   00803    0.4550   -1469.6510  0.8983 
   00804    0.4075   -1466.1627  0.9000 
   00805    0.4575   -1468.5161  0.9033 
   00806    0.4325   -1452.4329  0.9079 
   00807    0.4600   -1464.1414  0.9104 
   00808    0.4450   -1464.0163  0.9107 
   00809    0.4750   -1463.7611  0.9110 
   00810    0.4375   -1471.5781  0.9129 
   00811    0.4050   -1477.1234  0.9160 
   00812    0.4550   -1471.8980  0.9154 
   00813    0.4650   -1472.1801  0.9203 
   00814    0.4350   -1490.6205  0.9217 
   00815    0.4350   -1488.1088  0.9211 
   00816    0.4000   -1488.4271  0.9213 
   00817    0.3800   -1489.2877  0.9207 
   00818    0.4125   -1489.5031  0.9170 
   00819    0.4200   -1488.8889  0.9110 
   00820    0.4550   -1479.1932  0.9067 
   00821    0.4450   -1488.9849  0.9112 
   00822    0.4675   -1476.0850  0.9104 
   00823    0.4225   -1475.1530  0.9107 
   00824    0.4450   -1474.9051  0.9070 
   00825    0.4500   -1471.1237  0.9087 
   00826    0.4800   -1471.8234  0.9049 
   00827    0.4525   -1469.9104  0.9023 
   00828    0.4475   -1471.2487  0.9027 
   00829    0.4325   -1480.7579  0.9061 
   00830    0.4500   -1477.6267  0.9067 
   00831    0.4500   -1468.9849  0.9044 
   00832    0.4475   -1472.5208  0.9062 
   00833    0.4125   -1481.6842  0.9062 
   00834    0.4650   -1492.8445  0.9080 
   00835    0.4275   -1481.5175  0.9024 
   00836    0.4150   -1473.9042  0.8976 
   00837    0.4625   -1467.5884  0.8958 
   00838    0.4450   -1472.5960  0.9001 
   00839    0.4500   -1474.1172  0.9004 
   00840    0.4475   -1475.5336  0.8974 
   00841    0.4375   -1471.8674  0.8929 
   00842    0.3975   -1469.7098  0.8926 
   00843    0.4325   -1469.3089  0.8929 
   00844    0.4500   -1472.0489  0.8891 
   00845    0.4300   -1477.8505  0.8870 
   00846    0.4400   -1479.0438  0.8969 
   00847    0.4600   -1475.9252  0.9031 
   00848    0.4525   -1475.9403  0.9029 
   00849    0.4400   -1468.4374  0.9031 
   00850    0.4275   -1473.3724  0.9115 
   00851    0.4375   -1484.6672  0.9165 
   00852    0.4250   -1477.2198  0.9125 
   00853    0.4350   -1474.8235  0.9141 
   00854    0.4225   -1478.2344  0.9109 
   00855    0.4925   -1482.2252  0.9189 
   00856    0.4500   -1481.9722  0.9140 
   00857    0.4575   -1489.5444  0.9214 
   00858    0.4675   -1492.2241  0.9235 
   00859    0.4425   -1475.0908  0.9185 
   00860    0.4550   -1472.0639  0.9104 
   00861    0.4625   -1478.6999  0.9147 
   00862    0.4475   -1476.6823  0.9223 
   00863    0.4400   -1472.7136  0.9228 
   00864    0.4075   -1481.0785  0.9248 
   00865    0.3850   -1488.9619  0.9265 
   00866    0.4300   -1491.2737  0.9232 
   00867    0.4475   -1482.3362  0.9158 
   00868    0.4350   -1475.0090  0.9140 
   00869    0.4725   -1468.4761  0.9073 
   00870    0.4400   -1481.9886  0.9126 
   00871    0.4325   -1480.5967  0.9167 
   00872    0.4000   -1484.0636  0.9265 
   00873    0.4275   -1480.5966  0.9222 
   00874    0.4375   -1489.3209  0.9256 
   00875    0.4125   -1490.4244  0.9292 
   00876    0.4225   -1474.1570  0.9235 
   00877    0.4075   -1470.2172  0.9222 
   00878    0.4800   -1455.1360  0.9149 
   00879    0.4050   -1452.8989  0.9139 
   00880    0.4125   -1457.8101  0.9173 
   00881    0.4400   -1466.3158  0.9187 
   00882    0.4650   -1472.0651  0.9232 
   00883    0.4925   -1464.9222  0.9181 
   00884    0.4275   -1462.2054  0.9111 
   00885    0.4075   -1472.3109  0.9126 
   00886    0.4550   -1467.3572  0.9089 
   00887    0.4775   -1462.9944  0.9097 
   00888    0.4100   -1461.7990  0.9103 
   00889    0.4225   -1462.3258  0.9115 
   00890    0.4325   -1468.6622  0.9178 
   00891    0.4300   -1467.2543  0.9163 
   00892    0.4525   -1457.5374  0.9176 
   00893    0.4125   -1447.0751  0.9197 
   00894    0.4550   -1456.7521  0.9207 
   00895    0.4775   -1466.5370  0.9227 
   00896    0.4225   -1462.7692  0.9231 
   00897    0.4100   -1468.2612  0.9215 
   00898    0.4650   -1471.5075  0.9202 
   00899    0.4900   -1461.9655  0.9204 
   00900    0.4525   -1463.4939  0.9215 
   00901    0.4550   -1470.9147  0.9271 
   00902    0.4300   -1483.5181  0.9309 
   00903    0.4875   -1478.6684  0.9296 
   00904    0.4350   -1484.3767  0.9304 
   00905    0.4100   -1482.0593  0.9289 
   00906    0.4475   -1470.0519  0.9262 
   00907    0.4225   -1465.7527  0.9225 
   00908    0.4900   -1468.1514  0.9230 
   00909    0.4475   -1471.8693  0.9292 
   00910    0.5000   -1474.3381  0.9230 
   00911    0.4400   -1481.3831  0.9270 
   00912    0.4350   -1481.6171  0.9262 
   00913    0.4675   -1484.5173  0.9311 
   00914    0.4525   -1464.0405  0.9297 
   00915    0.4575   -1469.4099  0.9314 
   00916    0.4050   -1479.0646  0.9330 
   00917    0.4250   -1472.3558  0.9268 
   00918    0.4550   -1474.4865  0.9285 
   00919    0.4350   -1474.5840  0.9285 
   00920    0.4250   -1477.5549  0.9314 
   00921    0.4300   -1473.9228  0.9282 
   00922    0.4300   -1467.7204  0.9270 
   00923    0.4000   -1475.5749  0.9306 
   00924    0.4825   -1478.1961  0.9309 
   00925    0.4350   -1468.8347  0.9283 
   00926    0.4525   -1469.7288  0.9329 
   00927    0.4075   -1464.5167  0.9337 
   00928    0.4175   -1465.1004  0.9370 
   00929    0.4475   -1474.0504  0.9385 
   00930    0.4200   -1477.5904  0.9412 
   00931    0.4175   -1473.8042  0.9379 
   00932    0.4375   -1472.7705  0.9384 
   00933    0.4625   -1479.3553  0.9417 
   00934    0.4225   -1487.8198  0.9427 
   00935    0.4425   -1485.6664  0.9407 
   00936    0.4250   -1482.3662  0.9385 
   00937    0.4350   -1486.1829  0.9380 
   00938    0.4325   -1477.0390  0.9289 
   00939    0.4125   -1479.6572  0.9333 
   00940    0.4450   -1477.9850  0.9328 
   00941    0.4850   -1473.2533  0.9316 
   00942    0.4175   -1472.7976  0.9336 
   00943    0.4550   -1474.4082  0.9394 
   00944    0.4750   -1477.3275  0.9412 
   00945    0.4575   -1476.0810  0.9424 
   00946    0.4400   -1472.9682  0.9363 
   00947    0.4025   -1474.9083  0.9374 
   00948    0.4525   -1473.1971  0.9359 
   00949    0.3975   -1481.7200  0.9396 
   00950    0.4400   -1487.2357  0.9392 
   00951    0.4275   -1476.6846  0.9348 
   00952    0.4600   -1474.7603  0.9344 
   00953    0.4425   -1473.3947  0.9361 
   00954    0.4375   -1480.6211  0.9330 
   00955    0.4325   -1478.6846  0.9294 
   00956    0.4325   -1470.2388  0.9277 
   00957    0.3850   -1471.0768  0.9253 
   00958    0.4575   -1465.8666  0.9243 
   00959    0.4325   -1475.3655  0.9322 
   00960    0.4125   -1477.3174  0.9312 
   00961    0.3900   -1481.8861  0.9326 
   00962    0.4700   -1472.1029  0.9302 
   00963    0.4750   -1471.4008  0.9302 
   00964    0.4325   -1479.7316  0.9320 
   00965    0.4350   -1477.5931  0.9343 
   00966    0.4150   -1472.5166  0.9357 
   00967    0.4500   -1477.8135  0.9359 
   00968    0.4425   -1478.9610  0.9377 
   00969    0.4675   -1476.0914  0.9326 
   00970    0.4575   -1472.8655  0.9315 
   00971    0.4800   -1477.4413  0.9316 
   00972    0.4975   -1469.5863  0.9298 
   00973    0.4700   -1476.5375  0.9335 
   00974    0.4300   -1482.8807  0.9354 
   00975    0.4350   -1489.6558  0.9372 
   00976    0.4275   -1479.2745  0.9348 
   00977    0.4400   -1476.5578  0.9353 
   00978    0.4575   -1477.0615  0.9341 
   00979    0.3800   -1486.9055  0.9371 
   00980    0.4550   -1481.1355  0.9362 
   00981    0.4225   -1475.6302  0.9355 
   00982    0.4775   -1481.1839  0.9332 
   00983    0.4025   -1479.4848  0.9336 
   00984    0.4350   -1467.7300  0.9315 
   00985    0.4350   -1467.9163  0.9302 
   00986    0.4750   -1474.3707  0.9335 
   00987    0.4625   -1470.3188  0.9298 
   00988    0.4200   -1469.4466  0.9259 
   00989    0.4175   -1471.0552  0.9289 
   00990    0.4250   -1487.5193  0.9331 
   00991    0.4100   -1479.2943  0.9322 
   00992    0.4025   -1479.5490  0.9335 
   00993    0.3775   -1480.7517  0.9345 
   00994    0.4425   -1477.5836  0.9308 
   00995    0.4450   -1482.8680  0.9386 
   00996    0.4500   -1483.2772  0.9370 
   00997    0.4175   -1475.8686  0.9368 
   00998    0.4400   -1468.2883  0.9362 
   00999    0.4600   -1466.5559  0.9318 
   01000    0.5300   -1470.2624  0.9279 
