#=====================================================
# File created:        Tue-04-Nov-2025-at-02-15-42AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.250
# Run time (s):        2.975826
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00654    0.5775    -769.0644  0.3064 
   00655    0.5850    -754.5163  0.3167 
   00656    0.5775    -752.3108  0.3061 
   00657    0.5475    -769.7400  0.3292 
   00658    0.5950    -793.3018  0.3208 
   00659    0.5900    -769.6919  0.3116 
   00660    0.5725    -755.2791  0.2889 
   00661    0.5500    -781.0994  0.2864 
   00662    0.5850    -782.1059  0.2851 
   00663    0.6075    -781.6278  0.2892 
   00664    0.6100    -796.6885  0.2975 
   00665    0.5925    -825.4885  0.2957 
   00666    0.5775    -778.5862  0.3023 
   00667    0.5875    -799.1809  0.3060 
   00668    0.6175    -817.3684  0.3207 
   00669    0.5775    -820.7278  0.3043 
   00670    0.6050    -816.6112  0.2979 
   00671    0.6075    -818.3068  0.3049 
   00672    0.5600    -816.7220  0.2938 
   00673    0.6525    -812.4556  0.2905 
   00674    0.5725    -819.0117  0.2902 
   00675    0.5975    -803.7611  0.2857 
   00676    0.5950    -812.0530  0.2550 
   00677    0.6000    -840.1547  0.2815 
   00678    0.5750    -857.1928  0.2831 
   00679    0.5975    -876.9381  0.2820 
   00680    0.5675    -865.3134  0.2855 
   00681    0.5725    -855.7466  0.2667 
   00682    0.5875    -856.5852  0.2736 
   00683    0.5650    -856.1960  0.2642 
   00684    0.6100    -850.8268  0.2566 
   00685    0.5975    -852.1229  0.2581 
   00686    0.5600    -856.0593  0.2689 
   00687    0.5450    -847.6592  0.2704 
   00688    0.5550    -855.3913  0.2681 
   00689    0.5875    -838.6664  0.2609 
   00690    0.5800    -867.0495  0.2788 
   00691    0.5800    -861.6156  0.2900 
   00692    0.5650    -872.2876  0.2867 
   00693    0.5500    -859.2239  0.2667 
   00694    0.5825    -846.7546  0.2758 
   00695    0.5050    -831.2241  0.2897 
   00696    0.5875    -825.7069  0.3008 
   00697    0.5350    -778.4887  0.3003 
   00698    0.5850    -768.5326  0.2880 
   00699    0.5750    -771.3658  0.2910 
   00700    0.5675    -804.8174  0.2847 
   00701    0.5350    -806.9524  0.2812 
   00702    0.5350    -770.9756  0.2884 
   00703    0.5850    -768.8875  0.3006 
   00704    0.5550    -758.5510  0.3012 
   00705    0.5550    -780.7492  0.2900 
   00706    0.6025    -806.1738  0.2944 
   00707    0.5750    -805.5348  0.2986 
   00708    0.5350    -852.5525  0.3206 
   00709    0.5675    -839.4151  0.3192 
   00710    0.5425    -845.3174  0.3054 
   00711    0.5750    -853.7328  0.2913 
   00712    0.5875    -823.7129  0.2954 
   00713    0.5400    -812.0019  0.2931 
   00714    0.5950    -784.6366  0.2912 
   00715    0.5800    -772.2034  0.2876 
   00716    0.5925    -785.9861  0.3121 
   00717    0.5150    -773.8551  0.3166 
   00718    0.5725    -804.1105  0.3296 
   00719    0.5550    -803.3996  0.3209 
   00720    0.5500    -801.1211  0.3222 
   00721    0.5375    -787.8592  0.3285 
   00722    0.5525    -808.3692  0.3236 
   00723    0.5725    -804.5207  0.3255 
   00724    0.5700    -776.4269  0.3328 
   00725    0.5725    -800.2554  0.3236 
   00726    0.5700    -786.7246  0.3159 
   00727    0.5675    -782.3827  0.2972 
   00728    0.5850    -764.4620  0.2955 
   00729    0.6025    -769.6792  0.2986 
   00730    0.5750    -774.8695  0.2863 
   00731    0.5975    -787.8535  0.2963 
   00732    0.5675    -782.4655  0.2890 
   00733    0.5675    -793.2630  0.2909 
   00734    0.6025    -796.0386  0.3162 
   00735    0.5875    -798.8140  0.3041 
   00736    0.5925    -792.8998  0.2935 
   00737    0.5725    -788.8765  0.2904 
   00738    0.5775    -787.0312  0.3042 
   00739    0.5975    -828.6838  0.3036 
   00740    0.5750    -851.8664  0.3027 
   00741    0.6175    -825.0519  0.2966 
   00742    0.5925    -818.0665  0.3088 
   00743    0.5275    -830.4095  0.3237 
   00744    0.5800    -811.8545  0.3388 
   00745    0.5700    -815.6397  0.3559 
   00746    0.5800    -802.8051  0.3566 
   00747    0.5250    -794.2505  0.3537 
   00748    0.5600    -810.4418  0.3392 
   00749    0.5900    -789.5065  0.3418 
   00750    0.5700    -767.7127  0.3302 
   00751    0.6450    -781.0932  0.3303 
   00752    0.5850    -772.9404  0.3279 
   00753    0.5850    -784.3930  0.3478 
   00754    0.5825    -794.3715  0.3549 
   00755    0.5950    -801.6861  0.3647 
   00756    0.5925    -763.9295  0.3496 
   00757    0.5775    -743.0306  0.3385 
   00758    0.5650    -754.2323  0.3331 
   00759    0.5800    -784.5418  0.3424 
   00760    0.5650    -785.8941  0.3308 
   00761    0.5950    -785.1795  0.3309 
   00762    0.6325    -771.4542  0.3348 
   00763    0.6325    -799.8286  0.3634 
   00764    0.5350    -800.7016  0.3520 
   00765    0.5850    -783.9867  0.3392 
   00766    0.6250    -770.7134  0.3345 
   00767    0.6200    -768.4239  0.3548 
   00768    0.5600    -795.3468  0.3628 
   00769    0.6200    -769.5481  0.3574 
   00770    0.6050    -782.4290  0.3542 
   00771    0.5775    -786.7952  0.3553 
   00772    0.6050    -784.7454  0.3587 
   00773    0.5900    -785.9763  0.3555 
   00774    0.6425    -763.1524  0.3424 
   00775    0.6850    -778.4206  0.3333 
   00776    0.5900    -775.3489  0.3312 
   00777    0.6350    -752.0840  0.3323 
   00778    0.5900    -737.1732  0.3387 
   00779    0.5675    -752.2273  0.3300 
   00780    0.5975    -742.8997  0.3116 
   00781    0.6250    -762.1231  0.3161 
   00782    0.5800    -778.0954  0.3397 
   00783    0.5850    -789.4774  0.3374 
   00784    0.6025    -771.3433  0.3553 
   00785    0.6000    -825.7274  0.3622 
   00786    0.5625    -822.5711  0.3685 
   00787    0.6275    -832.0667  0.3776 
   00788    0.6200    -815.1900  0.3563 
   00789    0.5950    -819.0162  0.3716 
   00790    0.5750    -861.6208  0.3684 
   00791    0.6000    -877.3659  0.3736 
   00792    0.5950    -863.8671  0.3838 
   00793    0.5475    -871.5188  0.3981 
   00794    0.5925    -840.7141  0.3757 
   00795    0.5350    -860.5498  0.3861 
   00796    0.5575    -852.1057  0.3883 
   00797    0.5075    -834.3697  0.3667 
   00798    0.5975    -817.4574  0.3618 
   00799    0.5525    -817.7468  0.3671 
   00800    0.6050    -817.7380  0.3773 
   00801    0.5625    -848.1845  0.4047 
   00802    0.6025    -831.9913  0.4195 
   00803    0.5825    -840.8712  0.4210 
   00804    0.5650    -840.9039  0.4191 
   00805    0.5950    -849.5244  0.4024 
   00806    0.6025    -834.0340  0.4021 
   00807    0.5900    -843.6890  0.3987 
   00808    0.5350    -869.7896  0.4109 
   00809    0.6275    -904.8227  0.4036 
   00810    0.5700    -873.9004  0.3881 
   00811    0.5975    -862.4762  0.3897 
   00812    0.6050    -857.1827  0.3848 
   00813    0.6125    -832.0377  0.3740 
   00814    0.5850    -826.5772  0.3750 
   00815    0.5725    -813.0846  0.3751 
   00816    0.5625    -795.0096  0.3863 
   00817    0.6025    -766.1584  0.3837 
   00818    0.6000    -749.2771  0.3840 
   00819    0.5925    -777.7135  0.3887 
   00820    0.5900    -811.4431  0.3977 
   00821    0.6000    -801.9037  0.3966 
   00822    0.5725    -784.0730  0.3797 
   00823    0.5600    -797.4580  0.4026 
   00824    0.5775    -806.0656  0.4141 
   00825    0.5725    -819.7379  0.4260 
   00826    0.6075    -796.8186  0.4347 
   00827    0.5325    -803.5962  0.4384 
   00828    0.6425    -842.2478  0.4496 
   00829    0.5925    -849.3631  0.4416 
   00830    0.5875    -857.8341  0.4307 
   00831    0.5625    -878.9178  0.4409 
   00832    0.6075    -863.2769  0.4218 
   00833    0.5725    -879.9499  0.4326 
   00834    0.5700    -879.8527  0.4220 
   00835    0.5925    -898.1605  0.4187 
   00836    0.5825    -868.7334  0.4142 
   00837    0.6000    -853.9089  0.4037 
   00838    0.5075    -857.1995  0.4042 
   00839    0.5875    -853.6641  0.4076 
   00840    0.6425    -862.1612  0.4108 
   00841    0.5875    -851.9122  0.4247 
   00842    0.5450    -885.9388  0.4335 
   00843    0.5550    -878.6472  0.4182 
   00844    0.6050    -867.1178  0.4135 
   00845    0.5400    -861.0914  0.4018 
   00846    0.5625    -869.0941  0.4100 
   00847    0.5600    -858.7317  0.4210 
   00848    0.5475    -864.1809  0.4273 
   00849    0.6100    -864.7151  0.4300 
   00850    0.5575    -836.5359  0.4503 
   00851    0.5500    -822.3734  0.4606 
   00852    0.5825    -820.4646  0.4480 
   00853    0.5900    -809.3893  0.4460 
   00854    0.5700    -818.8557  0.4466 
   00855    0.5350    -813.9320  0.4494 
   00856    0.6025    -797.5843  0.4510 
   00857    0.6000    -821.1177  0.4660 
   00858    0.5650    -820.5918  0.4652 
   00859    0.5750    -817.3153  0.4608 
   00860    0.5950    -809.9310  0.4497 
   00861    0.5925    -813.4840  0.4562 
   00862    0.5550    -820.9047  0.4539 
   00863    0.6075    -828.0376  0.4525 
   00864    0.5975    -831.5394  0.4308 
   00865    0.6000    -845.0293  0.4354 
   00866    0.6300    -865.4196  0.4320 
   00867    0.6200    -849.7905  0.4313 
   00868    0.5975    -845.3569  0.4298 
   00869    0.6025    -836.6150  0.4215 
   00870    0.6000    -815.7249  0.4067 
   00871    0.6450    -835.6700  0.3922 
   00872    0.6075    -797.5634  0.3883 
   00873    0.5475    -809.5744  0.3804 
   00874    0.5200    -833.3821  0.3664 
   00875    0.5975    -823.8196  0.3661 
   00876    0.5675    -843.6724  0.3747 
   00877    0.5575    -824.0665  0.3660 
   00878    0.5700    -859.0263  0.3555 
   00879    0.5550    -864.0801  0.3327 
   00880    0.5575    -885.9678  0.3468 
   00881    0.5300    -887.3440  0.3666 
   00882    0.5350    -865.2172  0.3589 
   00883    0.5450    -840.9495  0.3530 
   00884    0.5775    -837.1182  0.3541 
   00885    0.6325    -841.4848  0.3535 
   00886    0.5650    -819.2213  0.3345 
   00887    0.6375    -848.6812  0.3522 
   00888    0.5650    -838.5919  0.3537 
   00889    0.5875    -823.7236  0.3468 
   00890    0.5725    -799.1267  0.3348 
   00891    0.5550    -808.4446  0.3477 
   00892    0.5650    -804.8526  0.3643 
   00893    0.5575    -826.3466  0.3553 
   00894    0.5625    -822.0951  0.3458 
   00895    0.5650    -817.6886  0.3376 
   00896    0.5975    -798.7859  0.3361 
   00897    0.6100    -804.2804  0.3440 
   00898    0.5625    -801.2960  0.3467 
   00899    0.5750    -772.7680  0.3581 
   00900    0.5625    -786.0557  0.3640 
   00901    0.5875    -775.9348  0.3352 
   00902    0.6325    -773.4335  0.3230 
   00903    0.5675    -794.3347  0.3199 
   00904    0.5625    -780.8032  0.3245 
   00905    0.6025    -794.3982  0.3200 
   00906    0.6000    -782.9478  0.3326 
   00907    0.5900    -773.7958  0.2939 
   00908    0.5525    -782.9077  0.2971 
   00909    0.5500    -764.3084  0.3030 
   00910    0.6125    -778.0235  0.3257 
   00911    0.5575    -793.6452  0.3168 
   00912    0.5625    -787.3299  0.3210 
   00913    0.6100    -784.8376  0.3181 
   00914    0.5850    -804.6369  0.3538 
   00915    0.5750    -814.1999  0.3594 
   00916    0.5950    -824.5309  0.3602 
   00917    0.5850    -838.9293  0.3721 
   00918    0.5400    -832.2538  0.3568 
   00919    0.5825    -836.6871  0.3652 
   00920    0.5825    -808.6603  0.3560 
   00921    0.5700    -804.1348  0.3596 
   00922    0.5550    -818.2790  0.3652 
   00923    0.5800    -835.1361  0.3689 
   00924    0.5875    -833.3316  0.3712 
   00925    0.5575    -831.6221  0.3769 
   00926    0.6025    -840.5942  0.4158 
   00927    0.6225    -814.6746  0.4172 
   00928    0.6250    -824.5390  0.4163 
   00929    0.5700    -845.8184  0.4086 
   00930    0.5450    -846.7764  0.4215 
   00931    0.5875    -836.4276  0.4075 
   00932    0.5825    -809.7232  0.4096 
   00933    0.6050    -805.4206  0.4049 
   00934    0.6000    -784.5280  0.4177 
   00935    0.5550    -808.9443  0.4067 
   00936    0.5475    -802.2582  0.3895 
   00937    0.5900    -810.3491  0.3928 
   00938    0.5600    -824.9279  0.4028 
   00939    0.5775    -828.0007  0.4021 
   00940    0.6100    -832.7429  0.3905 
   00941    0.6200    -820.7535  0.4081 
   00942    0.5575    -815.3418  0.4070 
   00943    0.5850    -793.2214  0.4112 
   00944    0.5600    -844.7503  0.4116 
   00945    0.5850    -879.1051  0.3964 
   00946    0.6175    -881.6257  0.3907 
   00947    0.5700    -867.3050  0.3898 
   00948    0.6050    -836.1864  0.3698 
   00949    0.5575    -840.1896  0.3781 
   00950    0.5700    -836.0763  0.3978 
   00951    0.5575    -833.0782  0.3951 
   00952    0.5250    -825.3004  0.3883 
   00953    0.5600    -821.3791  0.3940 
   00954    0.5450    -827.8922  0.3828 
   00955    0.5600    -830.2178  0.3891 
   00956    0.5725    -797.1406  0.3945 
   00957    0.5550    -822.1074  0.4010 
   00958    0.5875    -818.6261  0.4009 
   00959    0.5650    -816.9409  0.3942 
   00960    0.5700    -816.9344  0.4022 
   00961    0.5550    -833.4124  0.4028 
   00962    0.5650    -807.1500  0.3984 
   00963    0.5775    -809.8995  0.3886 
   00964    0.5725    -825.8523  0.3743 
   00965    0.5900    -805.7975  0.3808 
   00966    0.5950    -824.7136  0.3790 
   00967    0.5975    -870.2837  0.4063 
   00968    0.5425    -874.6917  0.3832 
   00969    0.5875    -868.6185  0.3833 
   00970    0.5375    -860.1112  0.3713 
   00971    0.5400    -848.2805  0.3382 
   00972    0.5600    -847.0101  0.3227 
   00973    0.5675    -849.1086  0.3114 
   00974    0.5375    -840.6835  0.3054 
   00975    0.5775    -823.5307  0.2957 
   00976    0.5475    -834.1396  0.3111 
   00977    0.5425    -796.7336  0.3127 
   00978    0.6125    -785.5841  0.3072 
   00979    0.5550    -788.4567  0.2927 
   00980    0.5975    -789.0711  0.2941 
   00981    0.5350    -805.1296  0.2767 
   00982    0.5725    -824.1575  0.2891 
   00983    0.5825    -857.9554  0.2790 
   00984    0.5525    -826.7286  0.2831 
   00985    0.5375    -806.8236  0.2673 
   00986    0.5850    -853.4136  0.2551 
   00987    0.5450    -822.0923  0.2569 
   00988    0.5975    -820.8825  0.2694 
   00989    0.5875    -826.4600  0.2740 
   00990    0.6025    -798.3345  0.2769 
   00991    0.5800    -806.8742  0.2694 
   00992    0.5825    -801.5654  0.2800 
   00993    0.5850    -796.9526  0.2912 
   00994    0.5775    -780.8752  0.2826 
   00995    0.5725    -766.7965  0.2973 
   00996    0.5500    -786.5395  0.2937 
   00997    0.5875    -791.4292  0.2933 
   00998    0.5875    -805.7990  0.2900 
   00999    0.6200    -820.6892  0.2959 
   01000    0.6225    -828.8822  0.2974 
