#=====================================================
# File created:        Wed-05-Nov-2025-at-05-07-36AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.250
# Run time (s):        0.158607
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00654    0.5575    -832.6549  0.3980 
   00655    0.5275    -848.1324  0.4176 
   00656    0.5850    -813.9668  0.3874 
   00657    0.5700    -787.2503  0.3692 
   00658    0.6350    -832.8509  0.3694 
   00659    0.5475    -869.0725  0.3683 
   00660    0.5550    -858.2261  0.3387 
   00661    0.5825    -827.5119  0.2973 
   00662    0.5475    -856.5868  0.3327 
   00663    0.5925    -869.6705  0.3494 
   00664    0.5250    -887.1598  0.3594 
   00665    0.5475    -833.6839  0.3925 
   00666    0.5500    -817.8870  0.3943 
   00667    0.5725    -838.2843  0.4095 
   00668    0.5500    -834.6166  0.4354 
   00669    0.5800    -816.4187  0.3951 
   00670    0.6225    -795.3725  0.3776 
   00671    0.5650    -807.4233  0.3791 
   00672    0.5850    -857.6622  0.4099 
   00673    0.6025    -841.0341  0.3937 
   00674    0.5975    -816.4322  0.3648 
   00675    0.5675    -854.6054  0.3863 
   00676    0.5725    -884.7674  0.4027 
   00677    0.5850    -896.5712  0.3977 
   00678    0.5600    -898.8949  0.4027 
   00679    0.5200    -888.4765  0.3884 
   00680    0.5425    -862.1281  0.3769 
   00681    0.5525    -858.4560  0.3742 
   00682    0.5650    -848.9352  0.3899 
   00683    0.5950    -854.5226  0.3807 
   00684    0.5425    -813.6955  0.3823 
   00685    0.6125    -788.7376  0.3733 
   00686    0.5525    -760.5557  0.3656 
   00687    0.5850    -809.9194  0.3877 
   00688    0.5825    -829.7026  0.3684 
   00689    0.5150    -842.0802  0.3436 
   00690    0.5500    -795.3645  0.3424 
   00691    0.5750    -829.1714  0.3369 
   00692    0.5800    -819.3765  0.3143 
   00693    0.5750    -830.0753  0.3073 
   00694    0.5450    -825.2905  0.3010 
   00695    0.5350    -847.5462  0.3356 
   00696    0.5400    -818.8890  0.3535 
   00697    0.5575    -815.9366  0.3751 
   00698    0.5650    -812.5519  0.3593 
   00699    0.5600    -803.4326  0.3513 
   00700    0.5450    -788.8970  0.3680 
   00701    0.5725    -803.5531  0.3571 
   00702    0.5725    -833.0873  0.3608 
   00703    0.5250    -869.9792  0.3299 
   00704    0.5550    -925.9905  0.3366 
   00705    0.5000    -924.6286  0.3390 
   00706    0.5100    -907.3717  0.3086 
   00707    0.5300    -853.6903  0.2873 
   00708    0.5800    -798.3456  0.2815 
   00709    0.5900    -786.3432  0.2711 
   00710    0.6550    -787.9911  0.3134 
   00711    0.5750    -783.3377  0.3251 
   00712    0.5350    -794.5931  0.2887 
   00713    0.5550    -830.9765  0.2843 
   00714    0.5950    -817.4256  0.2780 
   00715    0.5650    -847.6940  0.2901 
   00716    0.6025    -849.5066  0.2652 
   00717    0.5300    -814.5570  0.2810 
   00718    0.5775    -842.0696  0.2645 
   00719    0.5975    -798.4958  0.2645 
   00720    0.5750    -839.5340  0.3214 
   00721    0.6025    -844.9427  0.3337 
   00722    0.5325    -829.9325  0.3073 
   00723    0.5425    -825.2626  0.3234 
   00724    0.5875    -831.9446  0.3388 
   00725    0.5675    -794.1953  0.3572 
   00726    0.5800    -799.8266  0.3244 
   00727    0.5450    -856.7489  0.3292 
   00728    0.5325    -845.0497  0.3166 
   00729    0.5625    -838.7754  0.3346 
   00730    0.5525    -814.7051  0.3460 
   00731    0.5675    -791.7826  0.3329 
   00732    0.6125    -788.1430  0.3284 
   00733    0.6050    -817.0217  0.3064 
   00734    0.6150    -806.5147  0.2570 
   00735    0.5650    -800.7635  0.2625 
   00736    0.5250    -865.5863  0.2801 
   00737    0.5825    -831.1525  0.2920 
   00738    0.5775    -784.1724  0.2916 
   00739    0.5825    -808.2868  0.2677 
   00740    0.5825    -800.4871  0.3075 
   00741    0.5625    -860.6718  0.3039 
   00742    0.5500    -889.4430  0.3047 
   00743    0.4975    -835.3704  0.2710 
   00744    0.5850    -801.0475  0.3089 
   00745    0.5350    -815.8717  0.3303 
   00746    0.5775    -808.1865  0.3151 
   00747    0.5800    -844.5666  0.3487 
   00748    0.5625    -831.3256  0.3773 
   00749    0.5925    -846.2743  0.3829 
   00750    0.5800    -828.1120  0.3831 
   00751    0.4875    -822.6952  0.3744 
   00752    0.5500    -840.4821  0.3403 
   00753    0.5675    -834.9397  0.3416 
   00754    0.5550    -814.2961  0.3442 
   00755    0.6050    -840.9372  0.3514 
   00756    0.5750    -799.9995  0.3489 
   00757    0.5425    -830.2255  0.3527 
   00758    0.5675    -831.0440  0.3610 
   00759    0.5800    -822.5725  0.3696 
   00760    0.5425    -795.9869  0.4029 
   00761    0.5525    -838.6401  0.4312 
   00762    0.5425    -878.1409  0.4641 
   00763    0.5550    -827.5239  0.4244 
   00764    0.5350    -828.9947  0.3913 
   00765    0.5550    -858.7857  0.3543 
   00766    0.5700    -872.6087  0.3679 
   00767    0.5500    -895.3120  0.3846 
   00768    0.5425    -895.1647  0.3661 
   00769    0.4825    -878.5503  0.3833 
   00770    0.5475    -854.7123  0.3647 
   00771    0.5575    -851.1734  0.3695 
   00772    0.5750    -808.9268  0.3660 
   00773    0.5350    -791.2978  0.3728 
   00774    0.5325    -826.2692  0.3414 
   00775    0.5600    -780.0597  0.3610 
   00776    0.5775    -822.9542  0.4032 
   00777    0.5675    -819.5780  0.3990 
   00778    0.5350    -811.5232  0.3849 
   00779    0.5550    -792.4550  0.3396 
   00780    0.5375    -814.0880  0.3229 
   00781    0.5425    -811.0040  0.3563 
   00782    0.5950    -779.0351  0.3666 
   00783    0.6325    -763.1380  0.3715 
   00784    0.6125    -746.0783  0.3467 
   00785    0.6050    -781.3793  0.3565 
   00786    0.5725    -808.1964  0.3707 
   00787    0.5450    -831.8609  0.3939 
   00788    0.5625    -831.3206  0.3721 
   00789    0.5725    -825.0648  0.3744 
   00790    0.5925    -807.0376  0.3856 
   00791    0.5675    -847.1532  0.3717 
   00792    0.5500    -846.5193  0.4118 
   00793    0.5275    -814.6316  0.3789 
   00794    0.5625    -849.2254  0.3527 
   00795    0.5825    -863.6484  0.3809 
   00796    0.5550    -826.9854  0.3706 
   00797    0.6000    -821.9626  0.3240 
   00798    0.5525    -814.1454  0.3277 
   00799    0.5550    -818.3337  0.3423 
   00800    0.5775    -785.5110  0.3047 
   00801    0.5825    -812.4145  0.3240 
   00802    0.5975    -815.1516  0.3277 
   00803    0.5950    -837.3961  0.3471 
   00804    0.5400    -794.1755  0.2887 
   00805    0.5500    -819.5045  0.2731 
   00806    0.5275    -880.3345  0.2709 
   00807    0.5450    -891.5218  0.2652 
   00808    0.5375    -881.0170  0.2756 
   00809    0.5300    -872.6116  0.2730 
   00810    0.5200    -869.9944  0.2855 
   00811    0.5225    -841.9209  0.3180 
   00812    0.5325    -821.1996  0.3344 
   00813    0.6025    -830.4601  0.3062 
   00814    0.5125    -811.9948  0.2958 
   00815    0.5550    -805.8191  0.2973 
   00816    0.5825    -797.7259  0.3054 
   00817    0.5700    -824.5715  0.3049 
   00818    0.5950    -815.9487  0.2986 
   00819    0.5925    -818.9332  0.2706 
   00820    0.5675    -831.7049  0.2751 
   00821    0.5500    -848.7218  0.3104 
   00822    0.5500    -819.2221  0.2952 
   00823    0.5700    -791.5171  0.3216 
   00824    0.6000    -758.5923  0.3715 
   00825    0.5350    -808.2675  0.3415 
   00826    0.5875    -798.3628  0.3193 
   00827    0.5625    -823.5764  0.3399 
   00828    0.6300    -811.6001  0.3216 
   00829    0.5625    -816.3470  0.3880 
   00830    0.5625    -832.3798  0.4148 
   00831    0.5600    -847.3231  0.4028 
   00832    0.5700    -881.4550  0.4390 
   00833    0.5600    -873.5361  0.3973 
   00834    0.5725    -812.3378  0.3980 
   00835    0.5350    -870.6352  0.3943 
   00836    0.5725    -862.7836  0.3748 
   00837    0.5225    -902.8131  0.3724 
   00838    0.5575    -875.1170  0.3659 
   00839    0.5550    -828.1653  0.3533 
   00840    0.5700    -859.6197  0.3853 
   00841    0.5375    -856.5405  0.4023 
   00842    0.5275    -836.5749  0.3962 
   00843    0.5525    -819.4750  0.3370 
   00844    0.6025    -787.1009  0.3728 
   00845    0.5850    -829.5499  0.3918 
   00846    0.5350    -837.9944  0.3604 
   00847    0.5550    -798.6706  0.3396 
   00848    0.5700    -800.0955  0.3326 
   00849    0.5425    -770.4227  0.3025 
   00850    0.5650    -811.7767  0.2989 
   00851    0.6050    -834.3097  0.2799 
   00852    0.6050    -825.5248  0.3283 
   00853    0.5825    -816.1597  0.3403 
   00854    0.5925    -812.4883  0.3199 
   00855    0.5900    -801.8584  0.3199 
   00856    0.5675    -837.5841  0.2755 
   00857    0.5775    -801.8773  0.2610 
   00858    0.5350    -808.9419  0.2834 
   00859    0.6025    -805.2837  0.2808 
   00860    0.5500    -830.9051  0.2772 
   00861    0.5525    -818.9909  0.2917 
   00862    0.5750    -833.3472  0.2986 
   00863    0.6025    -807.4380  0.2988 
   00864    0.5650    -823.1499  0.2767 
   00865    0.5950    -834.6980  0.2840 
   00866    0.5300    -837.8774  0.3063 
   00867    0.5475    -806.5562  0.3617 
   00868    0.6175    -810.3014  0.3991 
   00869    0.5925    -828.4294  0.3757 
   00870    0.5875    -799.0947  0.3811 
   00871    0.6050    -830.0405  0.3699 
   00872    0.5775    -787.5665  0.3760 
   00873    0.6025    -765.8964  0.3258 
   00874    0.6050    -776.9793  0.2843 
   00875    0.5875    -802.2268  0.2804 
   00876    0.5625    -835.4808  0.2914 
   00877    0.5625    -843.0804  0.3175 
   00878    0.5325    -865.7358  0.3405 
   00879    0.5550    -856.4051  0.3286 
   00880    0.5950    -796.4628  0.3308 
   00881    0.5650    -809.6528  0.2956 
   00882    0.5950    -770.1636  0.3071 
   00883    0.5800    -783.2320  0.3337 
   00884    0.6000    -774.0452  0.3322 
   00885    0.5600    -784.9615  0.3521 
   00886    0.5950    -776.3673  0.3592 
   00887    0.5725    -814.1098  0.3135 
   00888    0.5875    -814.5619  0.3080 
   00889    0.5700    -779.8193  0.2971 
   00890    0.5950    -783.8332  0.3130 
   00891    0.5975    -773.9370  0.3262 
   00892    0.5650    -765.6030  0.3185 
   00893    0.5775    -810.8274  0.2942 
   00894    0.5525    -838.0444  0.2880 
   00895    0.5425    -791.8087  0.3119 
   00896    0.5725    -784.3427  0.3128 
   00897    0.5900    -792.1295  0.3263 
   00898    0.5750    -770.1566  0.3237 
   00899    0.6250    -749.4895  0.3599 
   00900    0.5975    -832.1631  0.3275 
   00901    0.5525    -806.3017  0.3264 
   00902    0.5125    -825.7203  0.3346 
   00903    0.6275    -782.9352  0.3170 
   00904    0.5875    -763.8936  0.2934 
   00905    0.5450    -790.3155  0.2639 
   00906    0.6000    -771.7436  0.2677 
   00907    0.6200    -803.0316  0.2563 
   00908    0.6150    -812.2420  0.2824 
   00909    0.5975    -848.8886  0.3035 
   00910    0.5775    -819.3304  0.2975 
   00911    0.6200    -793.6691  0.3134 
   00912    0.5400    -808.5480  0.3045 
   00913    0.5825    -775.6803  0.2756 
   00914    0.5925    -791.5382  0.2887 
   00915    0.5950    -810.7010  0.2848 
   00916    0.6075    -810.3567  0.2762 
   00917    0.5450    -780.6584  0.2578 
   00918    0.5900    -789.4024  0.2820 
   00919    0.5775    -761.2044  0.2974 
   00920    0.5650    -793.2745  0.3031 
   00921    0.5875    -814.0864  0.2929 
   00922    0.5875    -760.7264  0.2894 
   00923    0.5425    -821.3899  0.2645 
   00924    0.5200    -827.5674  0.2863 
   00925    0.6100    -843.7792  0.2957 
   00926    0.5525    -829.0433  0.2660 
   00927    0.5650    -812.3912  0.2696 
   00928    0.5650    -796.4224  0.2703 
   00929    0.5775    -827.0297  0.2813 
   00930    0.5025    -831.6675  0.3009 
   00931    0.5550    -795.0114  0.3260 
   00932    0.5700    -791.0489  0.3325 
   00933    0.5750    -826.1753  0.3119 
   00934    0.5450    -849.6533  0.3042 
   00935    0.5400    -888.4272  0.2889 
   00936    0.5725    -857.9526  0.3097 
   00937    0.5400    -867.4684  0.3161 
   00938    0.5400    -840.8971  0.3312 
   00939    0.5675    -827.4966  0.3457 
   00940    0.5925    -792.1266  0.3508 
   00941    0.5325    -857.1522  0.3453 
   00942    0.5575    -849.6280  0.3419 
   00943    0.5575    -853.7634  0.3422 
   00944    0.5525    -869.2023  0.3373 
   00945    0.5450    -868.1754  0.3306 
   00946    0.5975    -830.7375  0.3239 
   00947    0.5950    -821.8052  0.3347 
   00948    0.6075    -839.0324  0.3264 
   00949    0.5725    -841.3248  0.3484 
   00950    0.5475    -853.5409  0.3293 
   00951    0.4975    -817.9225  0.3066 
   00952    0.5875    -846.5840  0.2743 
   00953    0.5725    -845.6689  0.2591 
   00954    0.5750    -794.1243  0.2867 
   00955    0.5875    -825.5724  0.3081 
   00956    0.5775    -798.2133  0.3410 
   00957    0.5950    -783.1326  0.3381 
   00958    0.5875    -762.3030  0.3131 
   00959    0.5925    -760.1167  0.3389 
   00960    0.6275    -728.7642  0.3410 
   00961    0.5900    -753.5950  0.3452 
   00962    0.6000    -792.1551  0.3208 
   00963    0.6025    -800.7559  0.3063 
   00964    0.5925    -793.5407  0.3084 
   00965    0.5900    -798.2868  0.3228 
   00966    0.6125    -792.2664  0.2888 
   00967    0.5925    -806.9590  0.2825 
   00968    0.5350    -779.6431  0.2779 
   00969    0.5950    -771.0031  0.2844 
   00970    0.6400    -799.2963  0.2770 
   00971    0.6325    -756.9769  0.2966 
   00972    0.5750    -766.5683  0.2901 
   00973    0.5675    -752.6905  0.2842 
   00974    0.5975    -770.8170  0.3048 
   00975    0.6175    -809.0526  0.3074 
   00976    0.5650    -820.9429  0.3240 
   00977    0.5400    -840.9835  0.3362 
   00978    0.5375    -863.6461  0.2954 
   00979    0.5800    -866.5229  0.2914 
   00980    0.5275    -837.1626  0.2696 
   00981    0.5975    -825.6266  0.2615 
   00982    0.6200    -824.4135  0.2849 
   00983    0.5500    -840.8960  0.2849 
   00984    0.5225    -871.7298  0.3090 
   00985    0.5125    -863.8229  0.3087 
   00986    0.4825    -867.2367  0.3042 
   00987    0.5275    -849.0350  0.2950 
   00988    0.5300    -830.8482  0.2926 
   00989    0.5550    -851.9165  0.2757 
   00990    0.5625    -830.5284  0.2585 
   00991    0.5275    -843.8592  0.2643 
   00992    0.5475    -838.7327  0.3210 
   00993    0.5975    -821.6777  0.3352 
   00994    0.5350    -791.2303  0.3368 
   00995    0.5400    -801.4423  0.3663 
   00996    0.5550    -821.0561  0.3530 
   00997    0.5625    -816.5901  0.3811 
   00998    0.5750    -832.0013  0.4041 
   00999    0.5525    -847.6729  0.3790 
   01000    0.5200    -823.4905  0.3653 
