#=====================================================
# File created:        Mon-03-Nov-2025-at-02-21-45AM
# Size of lattice:     50x50
# Number of MC steps:  1000
# Reduced temperature: 0.500
# Run time (s):        50.240399
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00625    0.4088   -8585.1375  0.8259 
   00626    0.4064   -8574.5389  0.8175 
   00627    0.3972   -8590.3519  0.8191 
   00628    0.4284   -8583.2947  0.8200 
   00629    0.3884   -8571.8112  0.8231 
   00630    0.4140   -8550.9058  0.8234 
   00631    0.4248   -8614.9552  0.8283 
   00632    0.4204   -8592.2631  0.8273 
   00633    0.4008   -8597.7647  0.8285 
   00634    0.4164   -8609.6583  0.8301 
   00635    0.4064   -8604.7980  0.8258 
   00636    0.3952   -8594.2319  0.8259 
   00637    0.4192   -8596.8441  0.8282 
   00638    0.4108   -8612.6806  0.8315 
   00639    0.4176   -8589.6445  0.8288 
   00640    0.3996   -8595.6043  0.8239 
   00641    0.4024   -8629.9341  0.8268 
   00642    0.4016   -8608.9433  0.8251 
   00643    0.4048   -8629.7465  0.8253 
   00644    0.4040   -8594.9665  0.8232 
   00645    0.4028   -8648.0804  0.8271 
   00646    0.4228   -8660.3680  0.8294 
   00647    0.4112   -8668.6016  0.8277 
   00648    0.3916   -8604.8611  0.8232 
   00649    0.3952   -8609.0406  0.8220 
   00650    0.4048   -8564.4268  0.8200 
   00651    0.4076   -8570.1344  0.8195 
   00652    0.4116   -8626.8085  0.8201 
   00653    0.3992   -8628.2492  0.8247 
   00654    0.4176   -8609.1265  0.8248 
   00655    0.4040   -8584.5498  0.8183 
   00656    0.4136   -8591.8114  0.8215 
   00657    0.4172   -8597.8819  0.8190 
   00658    0.4096   -8587.5857  0.8195 
   00659    0.4120   -8578.5696  0.8158 
   00660    0.4028   -8559.4108  0.8093 
   00661    0.4244   -8553.7046  0.8094 
   00662    0.4132   -8542.1594  0.8047 
   00663    0.3896   -8541.2353  0.8031 
   00664    0.4300   -8547.5466  0.7995 
   00665    0.4136   -8564.8769  0.7959 
   00666    0.3988   -8547.0601  0.7958 
   00667    0.4196   -8620.4262  0.8014 
   00668    0.4072   -8639.8165  0.8039 
   00669    0.4024   -8620.5327  0.8047 
   00670    0.4092   -8587.3924  0.8079 
   00671    0.4072   -8624.0534  0.8105 
   00672    0.4188   -8606.8481  0.8098 
   00673    0.3972   -8621.9589  0.8090 
   00674    0.4172   -8611.0467  0.8083 
   00675    0.4100   -8606.4023  0.8107 
   00676    0.4104   -8620.0737  0.8107 
   00677    0.4028   -8583.2269  0.8082 
   00678    0.3964   -8560.8248  0.8033 
   00679    0.3928   -8549.6359  0.8035 
   00680    0.3960   -8572.3357  0.8016 
   00681    0.4004   -8551.9899  0.8003 
   00682    0.4224   -8542.5178  0.8000 
   00683    0.4172   -8599.8119  0.8021 
   00684    0.4116   -8539.6001  0.8013 
   00685    0.4052   -8581.6169  0.8041 
   00686    0.4092   -8543.4756  0.8026 
   00687    0.4124   -8548.7951  0.8067 
   00688    0.4044   -8559.3176  0.8103 
   00689    0.4064   -8593.5779  0.8119 
   00690    0.3936   -8596.9729  0.8125 
   00691    0.3988   -8579.1082  0.8096 
   00692    0.4108   -8606.0091  0.8136 
   00693    0.3984   -8594.3487  0.8165 
   00694    0.4036   -8595.5647  0.8164 
   00695    0.4284   -8639.0390  0.8211 
   00696    0.4240   -8607.6566  0.8243 
   00697    0.3988   -8599.4277  0.8219 
   00698    0.4108   -8587.3915  0.8189 
   00699    0.4120   -8622.5715  0.8242 
   00700    0.4144   -8624.9532  0.8206 
   00701    0.4024   -8642.0873  0.8208 
   00702    0.4188   -8617.5684  0.8170 
   00703    0.4132   -8588.4159  0.8170 
   00704    0.3984   -8581.8685  0.8162 
   00705    0.4128   -8567.3575  0.8171 
   00706    0.4136   -8596.7916  0.8165 
   00707    0.4024   -8579.4854  0.8100 
   00708    0.4028   -8590.3438  0.8053 
   00709    0.4068   -8558.2674  0.8064 
   00710    0.4328   -8575.5460  0.8104 
   00711    0.4192   -8579.3916  0.8088 
   00712    0.4000   -8563.7508  0.8039 
   00713    0.4084   -8635.0024  0.8052 
   00714    0.4080   -8611.6176  0.8030 
   00715    0.4100   -8558.1932  0.8023 
   00716    0.3984   -8607.1212  0.8068 
   00717    0.4140   -8600.4016  0.8047 
   00718    0.4076   -8568.9207  0.8047 
   00719    0.4232   -8572.4508  0.8043 
   00720    0.4104   -8539.6508  0.8038 
   00721    0.4152   -8502.7456  0.8036 
   00722    0.4128   -8520.6157  0.8033 
   00723    0.4232   -8540.9551  0.8080 
   00724    0.4028   -8587.9749  0.8126 
   00725    0.3924   -8580.5572  0.8132 
   00726    0.4040   -8583.7041  0.8114 
   00727    0.3964   -8587.9201  0.8083 
   00728    0.4068   -8580.6911  0.8114 
   00729    0.4064   -8602.4514  0.8162 
   00730    0.3952   -8619.7388  0.8153 
   00731    0.4128   -8643.6259  0.8148 
   00732    0.4100   -8618.1091  0.8132 
   00733    0.4152   -8598.1018  0.8090 
   00734    0.4124   -8608.9660  0.8126 
   00735    0.4104   -8594.3581  0.8103 
   00736    0.4072   -8662.8487  0.8125 
   00737    0.3992   -8630.9567  0.8074 
   00738    0.4128   -8608.1818  0.8073 
   00739    0.4148   -8597.3842  0.8062 
   00740    0.4072   -8574.9358  0.8021 
   00741    0.3968   -8590.2715  0.8058 
   00742    0.4092   -8574.7993  0.8083 
   00743    0.4072   -8588.7849  0.8083 
   00744    0.3980   -8624.8498  0.8109 
   00745    0.4040   -8672.4569  0.8157 
   00746    0.4000   -8678.6975  0.8147 
   00747    0.4104   -8671.5162  0.8145 
   00748    0.4172   -8646.5722  0.8148 
   00749    0.4120   -8655.7160  0.8162 
   00750    0.3920   -8659.4955  0.8137 
   00751    0.3972   -8658.1774  0.8137 
   00752    0.3956   -8636.3327  0.8180 
   00753    0.4124   -8635.5793  0.8227 
   00754    0.4028   -8630.3729  0.8249 
   00755    0.3948   -8613.9806  0.8214 
   00756    0.4084   -8577.9003  0.8174 
   00757    0.4064   -8580.9808  0.8149 
   00758    0.4004   -8616.0999  0.8158 
   00759    0.4208   -8639.8249  0.8146 
   00760    0.4068   -8658.3373  0.8171 
   00761    0.4144   -8624.3756  0.8159 
   00762    0.4000   -8624.5832  0.8183 
   00763    0.4048   -8635.6565  0.8195 
   00764    0.4192   -8612.2590  0.8169 
   00765    0.4032   -8617.7798  0.8135 
   00766    0.4140   -8570.4415  0.8089 
   00767    0.4128   -8565.9757  0.8136 
   00768    0.4288   -8567.8118  0.8161 
   00769    0.3992   -8556.2703  0.8173 
   00770    0.4012   -8546.6510  0.8174 
   00771    0.4200   -8615.9811  0.8207 
   00772    0.4072   -8611.8513  0.8175 
   00773    0.4036   -8630.1050  0.8185 
   00774    0.3884   -8666.4431  0.8219 
   00775    0.4240   -8683.4638  0.8276 
   00776    0.3916   -8681.2776  0.8266 
   00777    0.4216   -8642.1399  0.8257 
   00778    0.4200   -8623.4986  0.8269 
   00779    0.4096   -8572.7860  0.8238 
   00780    0.4032   -8561.7311  0.8240 
   00781    0.4092   -8552.3951  0.8236 
   00782    0.4160   -8552.3516  0.8248 
   00783    0.4000   -8598.5052  0.8273 
   00784    0.4048   -8593.9130  0.8292 
   00785    0.3996   -8577.0432  0.8313 
   00786    0.4232   -8547.5809  0.8282 
   00787    0.4212   -8543.2801  0.8240 
   00788    0.4168   -8544.2949  0.8221 
   00789    0.4096   -8592.8613  0.8241 
   00790    0.4040   -8583.5283  0.8249 
   00791    0.4180   -8554.6136  0.8249 
   00792    0.4204   -8576.7501  0.8230 
   00793    0.4104   -8571.7145  0.8239 
   00794    0.4084   -8565.7646  0.8237 
   00795    0.3932   -8601.2543  0.8277 
   00796    0.3988   -8608.3846  0.8276 
   00797    0.4180   -8585.8884  0.8277 
   00798    0.4104   -8596.4063  0.8250 
   00799    0.4056   -8600.9315  0.8243 
   00800    0.3840   -8623.0899  0.8267 
   00801    0.4100   -8614.1345  0.8232 
   00802    0.4108   -8634.6299  0.8246 
   00803    0.3976   -8616.7330  0.8241 
   00804    0.4056   -8615.0244  0.8259 
   00805    0.4064   -8641.3310  0.8260 
   00806    0.4152   -8603.3649  0.8205 
   00807    0.4224   -8550.2221  0.8159 
   00808    0.4292   -8585.3729  0.8177 
   00809    0.4092   -8570.2771  0.8199 
   00810    0.4004   -8590.9705  0.8214 
   00811    0.4268   -8557.8501  0.8199 
   00812    0.4264   -8575.7942  0.8226 
   00813    0.4152   -8555.1114  0.8239 
   00814    0.4036   -8543.0015  0.8272 
   00815    0.4072   -8553.0167  0.8292 
   00816    0.4040   -8563.4676  0.8350 
   00817    0.4192   -8573.4396  0.8372 
   00818    0.4068   -8582.9562  0.8396 
   00819    0.4116   -8551.6670  0.8349 
   00820    0.3992   -8565.6822  0.8386 
   00821    0.4056   -8580.9793  0.8378 
   00822    0.4132   -8596.9865  0.8354 
   00823    0.4160   -8597.0187  0.8380 
   00824    0.4216   -8641.0492  0.8405 
   00825    0.4032   -8644.0220  0.8427 
   00826    0.4192   -8616.3240  0.8418 
   00827    0.4180   -8605.2838  0.8403 
   00828    0.4048   -8597.4002  0.8419 
   00829    0.4132   -8606.7733  0.8395 
   00830    0.3908   -8580.7706  0.8401 
   00831    0.4152   -8529.0471  0.8350 
   00832    0.4088   -8565.8992  0.8384 
   00833    0.4220   -8591.5876  0.8396 
   00834    0.4064   -8615.4079  0.8396 
   00835    0.4220   -8589.4397  0.8353 
   00836    0.4000   -8610.4615  0.8345 
   00837    0.4040   -8609.5151  0.8380 
   00838    0.4040   -8627.2508  0.8376 
   00839    0.4228   -8616.3232  0.8385 
   00840    0.4168   -8612.5764  0.8397 
   00841    0.3912   -8637.8924  0.8424 
   00842    0.4092   -8640.2618  0.8376 
   00843    0.4136   -8636.4262  0.8360 
   00844    0.4052   -8652.8285  0.8396 
   00845    0.3984   -8635.0735  0.8412 
   00846    0.4084   -8648.8419  0.8428 
   00847    0.4132   -8656.0765  0.8462 
   00848    0.4060   -8619.3746  0.8416 
   00849    0.3876   -8609.2775  0.8379 
   00850    0.4160   -8664.4038  0.8434 
   00851    0.3928   -8630.1761  0.8426 
   00852    0.4032   -8573.9449  0.8391 
   00853    0.4120   -8599.5880  0.8376 
   00854    0.4148   -8582.3137  0.8368 
   00855    0.4260   -8566.5405  0.8322 
   00856    0.4080   -8594.3947  0.8326 
   00857    0.4272   -8551.2083  0.8310 
   00858    0.4076   -8551.8951  0.8303 
   00859    0.4096   -8566.3577  0.8313 
   00860    0.3976   -8581.1302  0.8303 
   00861    0.3880   -8544.5433  0.8283 
   00862    0.3972   -8556.4582  0.8274 
   00863    0.4116   -8542.4021  0.8254 
   00864    0.3852   -8549.0436  0.8222 
   00865    0.4224   -8570.4925  0.8234 
   00866    0.4072   -8571.6119  0.8201 
   00867    0.4004   -8548.6564  0.8213 
   00868    0.3976   -8498.8945  0.8201 
   00869    0.3932   -8518.6282  0.8236 
   00870    0.4108   -8534.6654  0.8208 
   00871    0.4180   -8522.5571  0.8207 
   00872    0.4140   -8531.0387  0.8202 
   00873    0.4160   -8510.5228  0.8176 
   00874    0.4212   -8536.1141  0.8155 
   00875    0.4044   -8548.6231  0.8154 
   00876    0.4216   -8542.5579  0.8174 
   00877    0.4232   -8569.5438  0.8138 
   00878    0.4212   -8568.1564  0.8120 
   00879    0.4024   -8551.5631  0.8126 
   00880    0.4132   -8522.8480  0.8095 
   00881    0.4140   -8563.9988  0.8107 
   00882    0.4248   -8554.6753  0.8063 
   00883    0.3940   -8527.6558  0.8061 
   00884    0.4204   -8492.7400  0.8012 
   00885    0.4144   -8487.0277  0.8044 
   00886    0.4116   -8579.0227  0.8158 
   00887    0.3896   -8551.7403  0.8170 
   00888    0.4200   -8549.5296  0.8175 
   00889    0.3988   -8572.0703  0.8160 
   00890    0.4148   -8530.4630  0.8111 
   00891    0.3968   -8524.4761  0.8139 
   00892    0.4244   -8477.8497  0.8125 
   00893    0.4012   -8534.2002  0.8157 
   00894    0.4172   -8533.8482  0.8180 
   00895    0.4068   -8532.7882  0.8174 
   00896    0.4284   -8530.9741  0.8184 
   00897    0.3996   -8527.8520  0.8154 
   00898    0.4232   -8529.4960  0.8175 
   00899    0.4040   -8512.8332  0.8208 
   00900    0.4152   -8480.5384  0.8171 
   00901    0.4044   -8447.1748  0.8118 
   00902    0.4072   -8520.5981  0.8189 
   00903    0.4020   -8529.5162  0.8192 
   00904    0.4176   -8581.6307  0.8202 
   00905    0.3992   -8590.7677  0.8205 
   00906    0.3968   -8590.1110  0.8228 
   00907    0.4376   -8579.4231  0.8247 
   00908    0.4044   -8577.0668  0.8262 
   00909    0.4100   -8583.7096  0.8303 
   00910    0.4088   -8526.0257  0.8307 
   00911    0.4096   -8547.4915  0.8337 
   00912    0.3968   -8546.5423  0.8308 
   00913    0.4092   -8555.4274  0.8285 
   00914    0.4096   -8580.5879  0.8235 
   00915    0.4140   -8582.9626  0.8306 
   00916    0.4168   -8546.8348  0.8283 
   00917    0.4228   -8538.9680  0.8270 
   00918    0.4052   -8533.7151  0.8252 
   00919    0.4192   -8557.8254  0.8299 
   00920    0.4012   -8583.0488  0.8299 
   00921    0.4068   -8555.2356  0.8246 
   00922    0.4140   -8552.9540  0.8247 
   00923    0.4180   -8537.6226  0.8199 
   00924    0.4048   -8599.4130  0.8245 
   00925    0.4156   -8591.3526  0.8247 
   00926    0.4196   -8585.4520  0.8198 
   00927    0.4120   -8568.2828  0.8185 
   00928    0.3924   -8518.0244  0.8148 
   00929    0.4160   -8554.8507  0.8174 
   00930    0.4064   -8536.6060  0.8195 
   00931    0.4240   -8551.7450  0.8219 
   00932    0.3992   -8557.3614  0.8199 
   00933    0.4040   -8569.1658  0.8199 
   00934    0.4212   -8566.1812  0.8171 
   00935    0.4160   -8608.5132  0.8201 
   00936    0.3964   -8587.7749  0.8201 
   00937    0.3944   -8602.6954  0.8239 
   00938    0.4024   -8607.0442  0.8177 
   00939    0.4212   -8615.2944  0.8169 
   00940    0.3852   -8597.3767  0.8152 
   00941    0.3952   -8607.8154  0.8159 
   00942    0.3944   -8582.1486  0.8127 
   00943    0.3996   -8609.8270  0.8162 
   00944    0.4144   -8635.4347  0.8198 
   00945    0.4004   -8609.8209  0.8158 
   00946    0.4100   -8591.7322  0.8122 
   00947    0.4088   -8569.1248  0.8151 
   00948    0.4160   -8582.6469  0.8147 
   00949    0.4128   -8618.3905  0.8132 
   00950    0.4064   -8578.3694  0.8085 
   00951    0.4032   -8585.0927  0.8068 
   00952    0.3936   -8620.9984  0.8068 
   00953    0.3956   -8582.4707  0.8059 
   00954    0.4168   -8588.5086  0.8094 
   00955    0.4288   -8543.0668  0.8075 
   00956    0.4180   -8572.8806  0.8116 
   00957    0.4092   -8530.8525  0.8147 
   00958    0.4124   -8539.2947  0.8159 
   00959    0.4104   -8567.7629  0.8180 
   00960    0.4008   -8586.8345  0.8218 
   00961    0.4000   -8622.1822  0.8221 
   00962    0.3928   -8604.5374  0.8229 
   00963    0.4100   -8558.8109  0.8188 
   00964    0.4108   -8569.3392  0.8201 
   00965    0.4128   -8555.0708  0.8147 
   00966    0.4072   -8557.0274  0.8126 
   00967    0.4148   -8572.0421  0.8144 
   00968    0.4072   -8545.0483  0.8124 
   00969    0.4024   -8567.2334  0.8120 
   00970    0.4044   -8576.3400  0.8146 
   00971    0.4264   -8573.2181  0.8085 
   00972    0.4064   -8613.3932  0.8123 
   00973    0.4172   -8563.0251  0.8078 
   00974    0.4140   -8566.1054  0.8042 
   00975    0.4172   -8541.9301  0.8041 
   00976    0.3956   -8557.7417  0.8058 
   00977    0.4044   -8539.2320  0.8061 
   00978    0.4324   -8542.9682  0.8055 
   00979    0.4128   -8588.5582  0.8062 
   00980    0.4168   -8582.2031  0.8070 
   00981    0.3872   -8583.5240  0.8018 
   00982    0.4036   -8609.3865  0.8034 
   00983    0.4148   -8571.9199  0.8015 
   00984    0.4132   -8574.4695  0.8022 
   00985    0.4164   -8575.4698  0.7986 
   00986    0.4100   -8602.6896  0.8013 
   00987    0.3996   -8590.3136  0.8018 
   00988    0.4224   -8560.1013  0.8011 
   00989    0.4276   -8553.8439  0.8024 
   00990    0.4088   -8553.2577  0.8036 
   00991    0.4176   -8589.9638  0.8051 
   00992    0.3904   -8583.3351  0.8069 
   00993    0.4076   -8593.7281  0.8061 
   00994    0.4248   -8625.3522  0.8046 
   00995    0.3996   -8636.1985  0.8068 
   00996    0.4156   -8615.3579  0.8073 
   00997    0.4260   -8595.8378  0.8079 
   00998    0.4056   -8589.8965  0.8113 
   00999    0.4184   -8594.8664  0.8097 
   01000    0.4048   -8575.6838  0.8118 
