#=====================================================
# File created:        Mon-03-Nov-2025-at-01-43-11AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.100
# Run time (s):        7.514040
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00654    0.5100    -839.1264  0.4344 
   00655    0.5300    -871.6656  0.4362 
   00656    0.5250    -903.6219  0.4703 
   00657    0.5575    -912.8866  0.4536 
   00658    0.5275    -880.9957  0.4564 
   00659    0.5150    -858.8058  0.4300 
   00660    0.5750    -861.1034  0.3927 
   00661    0.5200    -863.6886  0.4180 
   00662    0.5175    -854.0999  0.4063 
   00663    0.5725    -860.7711  0.4049 
   00664    0.5150    -852.7364  0.3812 
   00665    0.5325    -879.6260  0.3680 
   00666    0.4925    -873.3881  0.3657 
   00667    0.5050    -902.0435  0.3771 
   00668    0.5000    -979.5881  0.4031 
   00669    0.4925    -964.6031  0.4218 
   00670    0.5025    -933.5292  0.4178 
   00671    0.5500    -979.4750  0.4063 
   00672    0.4525    -936.0616  0.3644 
   00673    0.4625    -934.8132  0.3723 
   00674    0.4875    -950.1974  0.3632 
   00675    0.4775    -920.4122  0.3953 
   00676    0.5100    -887.1680  0.4180 
   00677    0.5100    -859.7090  0.4479 
   00678    0.5000    -803.4761  0.4438 
   00679    0.5800    -772.9298  0.4463 
   00680    0.5600    -771.6327  0.4257 
   00681    0.5500    -824.0292  0.4393 
   00682    0.5425    -822.8043  0.4323 
   00683    0.5400    -820.4652  0.4416 
   00684    0.5625    -892.8989  0.4196 
   00685    0.5750    -847.4017  0.3956 
   00686    0.5500    -834.7013  0.3941 
   00687    0.5400    -861.3142  0.4141 
   00688    0.5900    -895.2820  0.3668 
   00689    0.5750    -877.4751  0.3529 
   00690    0.5375    -884.1189  0.3484 
   00691    0.4900    -890.9002  0.3655 
   00692    0.5925    -854.8695  0.3911 
   00693    0.5775    -886.4689  0.4305 
   00694    0.5300    -893.7023  0.4391 
   00695    0.5025    -859.0713  0.4548 
   00696    0.4925    -942.5861  0.4513 
   00697    0.4850    -906.3914  0.4509 
   00698    0.5050    -901.1920  0.4883 
   00699    0.5075    -883.0484  0.4402 
   00700    0.4775    -887.0688  0.4184 
   00701    0.5500    -919.7809  0.4419 
   00702    0.4875    -914.7746  0.4396 
   00703    0.5150    -948.7239  0.4018 
   00704    0.5100    -897.8592  0.3503 
   00705    0.5475    -871.7758  0.3776 
   00706    0.4650    -887.3810  0.3498 
   00707    0.4975    -885.6312  0.3402 
   00708    0.4725    -901.8645  0.3547 
   00709    0.5375    -878.2326  0.3183 
   00710    0.5375    -853.6862  0.3447 
   00711    0.5300    -831.9808  0.3397 
   00712    0.5650    -822.5927  0.3346 
   00713    0.5200    -827.5042  0.3644 
   00714    0.5375    -800.8992  0.3354 
   00715    0.5400    -827.2132  0.3171 
   00716    0.5525    -846.4777  0.3256 
   00717    0.5475    -840.7294  0.3173 
   00718    0.5575    -818.0485  0.3207 
   00719    0.5225    -847.3573  0.2953 
   00720    0.5400    -853.9329  0.2970 
   00721    0.5300    -838.1058  0.3033 
   00722    0.5500    -825.9737  0.2983 
   00723    0.5825    -804.6377  0.3220 
   00724    0.5800    -802.8820  0.3139 
   00725    0.5750    -827.4651  0.3032 
   00726    0.5225    -822.0365  0.3114 
   00727    0.5300    -805.5756  0.3339 
   00728    0.6025    -823.0358  0.3721 
   00729    0.5950    -842.6253  0.3521 
   00730    0.5500    -827.0154  0.3896 
   00731    0.5450    -862.0252  0.3942 
   00732    0.5825    -844.2560  0.3809 
   00733    0.5550    -826.2224  0.3919 
   00734    0.5025    -843.7666  0.3636 
   00735    0.5825    -823.0286  0.3671 
   00736    0.5650    -855.9848  0.3894 
   00737    0.5625    -875.2517  0.4027 
   00738    0.5200    -865.1506  0.4126 
   00739    0.5125    -879.9329  0.4146 
   00740    0.5550    -887.8967  0.4278 
   00741    0.4575    -908.0538  0.4577 
   00742    0.5375    -889.4545  0.3873 
   00743    0.5350    -868.2415  0.3476 
   00744    0.5425    -860.2487  0.3063 
   00745    0.5300    -856.3603  0.3296 
   00746    0.5175    -875.8239  0.3357 
   00747    0.5450    -857.9165  0.3481 
   00748    0.4950    -875.1783  0.3437 
   00749    0.5100    -881.7971  0.3655 
   00750    0.5800    -876.8211  0.3662 
   00751    0.5200    -916.2907  0.3452 
   00752    0.5175    -909.7159  0.3387 
   00753    0.5650    -870.6322  0.3352 
   00754    0.5325    -868.0058  0.3515 
   00755    0.5450    -827.7368  0.3672 
   00756    0.5375    -818.6048  0.4033 
   00757    0.5400    -861.2698  0.4086 
   00758    0.5000    -826.5642  0.3896 
   00759    0.5700    -889.4628  0.3606 
   00760    0.5600    -839.4528  0.3427 
   00761    0.5450    -840.9908  0.3703 
   00762    0.5150    -900.7513  0.3418 
   00763    0.5500    -923.0615  0.3219 
   00764    0.5075    -879.6790  0.3397 
   00765    0.5550    -901.7223  0.3494 
   00766    0.5150    -879.4469  0.3174 
   00767    0.5800    -861.4845  0.3244 
   00768    0.5325    -843.4457  0.3470 
   00769    0.5350    -852.8144  0.3507 
   00770    0.4925    -884.5160  0.4087 
   00771    0.4925    -911.5918  0.3868 
   00772    0.5150    -888.3214  0.3974 
   00773    0.5375    -855.0163  0.4209 
   00774    0.5600    -878.7543  0.4074 
   00775    0.5425    -922.3327  0.3908 
   00776    0.5475    -924.6285  0.3913 
   00777    0.5175    -921.2723  0.3757 
   00778    0.4675    -945.4289  0.3658 
   00779    0.5150    -899.8126  0.4220 
   00780    0.5075    -900.0488  0.3890 
   00781    0.5150    -883.0113  0.3428 
   00782    0.5225    -884.8908  0.3217 
   00783    0.5050    -888.7474  0.3059 
   00784    0.5200    -872.4624  0.3011 
   00785    0.5275    -845.7007  0.3046 
   00786    0.5400    -844.3592  0.3056 
   00787    0.5400    -881.6114  0.3003 
   00788    0.5450    -897.4221  0.3030 
   00789    0.5550    -904.9851  0.2987 
   00790    0.5000    -907.2629  0.3167 
   00791    0.4950    -916.0106  0.3281 
   00792    0.5100    -921.8034  0.3283 
   00793    0.4800    -917.8364  0.2921 
   00794    0.5575    -881.3829  0.2890 
   00795    0.5125    -880.8425  0.2964 
   00796    0.5525    -874.9431  0.2698 
   00797    0.5325    -807.9110  0.2715 
   00798    0.5175    -854.2820  0.2524 
   00799    0.5075    -854.6912  0.2617 
   00800    0.4950    -914.9756  0.2836 
   00801    0.5500    -894.7161  0.3122 
   00802    0.5275    -855.3632  0.3030 
   00803    0.5225    -858.6974  0.2806 
   00804    0.5500    -844.4486  0.2774 
   00805    0.5900    -837.0829  0.2734 
   00806    0.5950    -841.1420  0.2659 
   00807    0.6050    -849.1604  0.2814 
   00808    0.5550    -872.0663  0.2995 
   00809    0.5350    -819.9377  0.3253 
   00810    0.5500    -875.0747  0.3368 
   00811    0.5150    -851.8339  0.3173 
   00812    0.5525    -864.0956  0.3151 
   00813    0.5575    -898.2021  0.3377 
   00814    0.4950    -905.7353  0.3516 
   00815    0.5125    -912.2920  0.3469 
   00816    0.4775    -912.5646  0.3189 
   00817    0.4700    -905.7725  0.3107 
   00818    0.4975    -950.6448  0.3227 
   00819    0.5350    -929.4406  0.3683 
   00820    0.4925    -926.2815  0.3965 
   00821    0.5600    -935.8938  0.3884 
   00822    0.5150    -930.6022  0.3946 
   00823    0.4925    -910.8824  0.3677 
   00824    0.4750    -942.1528  0.3694 
   00825    0.5125    -910.5598  0.3807 
   00826    0.4975    -876.2313  0.3640 
   00827    0.5225    -898.0708  0.3692 
   00828    0.5500    -905.8878  0.3281 
   00829    0.5275    -881.5548  0.3260 
   00830    0.5300    -936.6311  0.3464 
   00831    0.4700    -918.6034  0.3521 
   00832    0.5100    -908.2577  0.3290 
   00833    0.5175    -900.8256  0.3312 
   00834    0.4900    -900.8465  0.3430 
   00835    0.4875    -911.6873  0.3482 
   00836    0.5125    -868.4996  0.3336 
   00837    0.5400    -884.2622  0.3500 
   00838    0.5350    -838.9015  0.3353 
   00839    0.5325    -849.5104  0.3554 
   00840    0.5500    -818.7800  0.3420 
   00841    0.5050    -811.6256  0.3301 
   00842    0.5350    -772.1736  0.3155 
   00843    0.5925    -769.8921  0.2919 
   00844    0.5475    -809.7793  0.3162 
   00845    0.5625    -842.2042  0.3362 
   00846    0.5700    -796.1632  0.3596 
   00847    0.5725    -768.2519  0.3701 
   00848    0.5575    -791.1757  0.3232 
   00849    0.5400    -851.9677  0.3174 
   00850    0.5325    -841.9017  0.3220 
   00851    0.5500    -863.0477  0.3129 
   00852    0.5000    -854.0717  0.3013 
   00853    0.5650    -830.8778  0.3136 
   00854    0.5725    -829.4706  0.3044 
   00855    0.5600    -849.9400  0.3055 
   00856    0.5025    -872.1286  0.2862 
   00857    0.5175    -895.1190  0.3022 
   00858    0.5525    -890.5661  0.3575 
   00859    0.5100    -883.4716  0.3666 
   00860    0.5000    -856.3091  0.3817 
   00861    0.5150    -906.1690  0.3173 
   00862    0.5000    -901.2971  0.3445 
   00863    0.5025    -915.5560  0.3484 
   00864    0.5150    -912.1730  0.3627 
   00865    0.4875    -907.3093  0.3606 
   00866    0.5000    -917.6375  0.3614 
   00867    0.5100    -921.3572  0.3489 
   00868    0.5775    -934.0810  0.3575 
   00869    0.4950    -926.0462  0.3429 
   00870    0.4900    -934.5633  0.3387 
   00871    0.5050    -912.5195  0.3370 
   00872    0.5125    -897.0442  0.3447 
   00873    0.5125    -859.0984  0.3366 
   00874    0.5825    -867.8804  0.3296 
   00875    0.5100    -925.3772  0.3456 
   00876    0.5250    -898.6492  0.3462 
   00877    0.5225    -868.1002  0.3494 
   00878    0.5800    -854.2007  0.3450 
   00879    0.5850    -864.1239  0.3086 
   00880    0.5325    -843.1093  0.3065 
   00881    0.4850    -831.9893  0.3005 
   00882    0.5450    -831.2967  0.3366 
   00883    0.5775    -825.3840  0.3488 
   00884    0.5625    -861.5847  0.3610 
   00885    0.5175    -840.9567  0.3540 
   00886    0.5400    -848.8532  0.3855 
   00887    0.5500    -872.7921  0.4170 
   00888    0.5400    -863.9471  0.4101 
   00889    0.5250    -899.6780  0.4434 
   00890    0.5025    -853.4699  0.4280 
   00891    0.5475    -898.7702  0.4875 
   00892    0.5350    -916.7486  0.4840 
   00893    0.5375    -906.4045  0.4537 
   00894    0.5150    -900.7028  0.4076 
   00895    0.5500    -870.5093  0.3928 
   00896    0.5500    -835.1098  0.3883 
   00897    0.5650    -819.0393  0.3902 
   00898    0.5650    -854.5679  0.3679 
   00899    0.5400    -863.3419  0.4007 
   00900    0.5250    -899.7894  0.3923 
   00901    0.5450    -878.8078  0.3840 
   00902    0.5600    -844.6302  0.4013 
   00903    0.5400    -880.9420  0.3914 
   00904    0.4950    -882.7863  0.4105 
   00905    0.5400    -883.8000  0.4089 
   00906    0.4775    -892.7020  0.4397 
   00907    0.4875    -893.9286  0.4522 
   00908    0.5125    -902.2039  0.4612 
   00909    0.5225    -915.6187  0.4386 
   00910    0.4925    -893.3046  0.4009 
   00911    0.5175    -899.6106  0.4288 
   00912    0.5800    -860.7284  0.3829 
   00913    0.5200    -921.3331  0.3941 
   00914    0.5550    -882.5330  0.3782 
   00915    0.5475    -881.7326  0.3811 
   00916    0.4600    -923.5465  0.3715 
   00917    0.5225    -866.8970  0.3509 
   00918    0.5775    -888.8271  0.3484 
   00919    0.5300    -913.7562  0.3557 
   00920    0.4800    -931.3735  0.3860 
   00921    0.4650    -942.9667  0.3962 
   00922    0.4800    -923.7408  0.3702 
   00923    0.5100    -900.5779  0.3738 
   00924    0.4975    -936.7949  0.3816 
   00925    0.4875    -890.9578  0.3728 
   00926    0.4925    -879.5125  0.3757 
   00927    0.5450    -842.3800  0.3423 
   00928    0.6225    -874.4720  0.3434 
   00929    0.5625    -854.1363  0.3206 
   00930    0.5700    -866.3417  0.2801 
   00931    0.5900    -853.2474  0.2932 
   00932    0.5425    -839.0408  0.2837 
   00933    0.5475    -846.7666  0.3183 
   00934    0.5075    -822.4877  0.3480 
   00935    0.5675    -831.8278  0.3570 
   00936    0.5575    -863.7206  0.3687 
   00937    0.5325    -900.3993  0.3443 
   00938    0.5000    -944.0611  0.3372 
   00939    0.4800    -878.9608  0.3281 
   00940    0.5225    -923.3451  0.3665 
   00941    0.5100    -813.0950  0.2996 
   00942    0.5900    -826.8946  0.3027 
   00943    0.5725    -809.8020  0.2903 
   00944    0.5350    -870.7303  0.3249 
   00945    0.5125    -840.7742  0.3555 
   00946    0.5300    -857.9483  0.3191 
   00947    0.5325    -839.3015  0.3039 
   00948    0.5600    -833.7718  0.3128 
   00949    0.5575    -852.4827  0.3099 
   00950    0.5325    -848.6596  0.3202 
   00951    0.5425    -858.3527  0.3253 
   00952    0.5125    -851.6016  0.2895 
   00953    0.5525    -875.9546  0.2550 
   00954    0.5625    -817.8237  0.2788 
   00955    0.5575    -852.6326  0.2680 
   00956    0.5425    -853.1196  0.2750 
   00957    0.5150    -849.6412  0.2888 
   00958    0.5375    -840.6502  0.2932 
   00959    0.5375    -828.6126  0.2913 
   00960    0.5450    -826.9578  0.3128 
   00961    0.4925    -844.7246  0.3361 
   00962    0.5500    -845.2263  0.3348 
   00963    0.5800    -908.6820  0.3378 
   00964    0.5100    -879.2684  0.3207 
   00965    0.5225    -834.8945  0.3230 
   00966    0.5325    -837.6226  0.3261 
   00967    0.5325    -847.0498  0.2897 
   00968    0.5875    -844.4619  0.2675 
   00969    0.5650    -879.1047  0.3144 
   00970    0.5400    -862.8147  0.3154 
   00971    0.5325    -863.8307  0.3139 
   00972    0.5825    -861.8875  0.3469 
   00973    0.5075    -865.4722  0.3426 
   00974    0.5300    -860.2204  0.3253 
   00975    0.4975    -888.3006  0.3307 
   00976    0.4950    -889.0684  0.3208 
   00977    0.5500    -836.3626  0.3229 
   00978    0.5175    -868.5257  0.2973 
   00979    0.5300    -862.4479  0.3092 
   00980    0.5450    -831.5105  0.3184 
   00981    0.5200    -856.1617  0.3110 
   00982    0.5525    -813.0901  0.3324 
   00983    0.5675    -854.8985  0.3193 
   00984    0.4875    -850.5067  0.3099 
   00985    0.5625    -859.8724  0.3419 
   00986    0.5225    -878.6724  0.3567 
   00987    0.4825    -912.4219  0.3381 
   00988    0.4750    -916.0597  0.3341 
   00989    0.4825    -922.3130  0.3110 
   00990    0.4800    -907.4930  0.3247 
   00991    0.5425    -914.4008  0.2771 
   00992    0.5650    -920.7192  0.3284 
   00993    0.4675    -872.7544  0.3264 
   00994    0.5100    -901.1507  0.3206 
   00995    0.5275    -892.7320  0.3229 
   00996    0.5125    -819.5344  0.3217 
   00997    0.5525    -823.6215  0.3110 
   00998    0.5400    -841.7938  0.3303 
   00999    0.5575    -814.3579  0.3283 
   01000    0.5600    -823.4948  0.3627 
