#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-11AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.100
# Run time (s):        0.349200
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00654    0.5400    -873.0450  0.2800 
   00655    0.5125    -884.5843  0.2823 
   00656    0.4750    -900.2947  0.3033 
   00657    0.5750    -878.9685  0.3307 
   00658    0.5625    -852.0013  0.3223 
   00659    0.5800    -849.4665  0.3211 
   00660    0.5400    -838.7049  0.3200 
   00661    0.6250    -815.7907  0.3227 
   00662    0.5150    -804.0833  0.3196 
   00663    0.5925    -859.5599  0.2905 
   00664    0.5350    -850.5330  0.2835 
   00665    0.5600    -801.8401  0.2835 
   00666    0.5975    -835.5326  0.3335 
   00667    0.5550    -887.7803  0.2865 
   00668    0.5525    -903.3210  0.3418 
   00669    0.5025    -900.0275  0.3466 
   00670    0.5225    -893.3753  0.3534 
   00671    0.5125    -885.9394  0.3674 
   00672    0.5300    -851.7108  0.3852 
   00673    0.5400    -834.4662  0.3306 
   00674    0.5350    -862.0541  0.3871 
   00675    0.5250    -887.5414  0.4224 
   00676    0.5625    -818.3882  0.3956 
   00677    0.5825    -872.2281  0.3781 
   00678    0.5725    -883.5261  0.3649 
   00679    0.5350    -924.9050  0.3601 
   00680    0.4900    -930.8580  0.3554 
   00681    0.5050    -896.9144  0.2987 
   00682    0.5325    -910.0616  0.3578 
   00683    0.4900    -920.4617  0.2923 
   00684    0.4925    -884.6134  0.2850 
   00685    0.4825    -900.1750  0.3026 
   00686    0.4950    -865.8173  0.2478 
   00687    0.5375    -904.7157  0.2593 
   00688    0.5300    -913.3008  0.2645 
   00689    0.5325    -907.6640  0.2585 
   00690    0.4975    -922.1826  0.2760 
   00691    0.5100    -896.6743  0.2761 
   00692    0.5200    -921.8089  0.2783 
   00693    0.4725    -928.6661  0.2525 
   00694    0.4775    -906.9937  0.2910 
   00695    0.5025    -934.2682  0.2969 
   00696    0.4825    -928.5900  0.3229 
   00697    0.5500    -872.6348  0.3355 
   00698    0.5275    -897.5691  0.3010 
   00699    0.5475    -871.1603  0.3175 
   00700    0.5350    -859.5968  0.3139 
   00701    0.5550    -905.0366  0.3093 
   00702    0.5100    -993.4528  0.3611 
   00703    0.4675    -938.4303  0.3820 
   00704    0.5325    -917.9407  0.3140 
   00705    0.5250    -906.7054  0.3632 
   00706    0.5125    -905.7892  0.3552 
   00707    0.5425    -936.1993  0.3338 
   00708    0.4600    -935.1247  0.3528 
   00709    0.5250    -985.6319  0.3798 
   00710    0.4950    -938.0014  0.3474 
   00711    0.4550    -939.8246  0.3920 
   00712    0.5150    -939.1834  0.3720 
   00713    0.4850    -914.6622  0.3585 
   00714    0.4525    -885.6181  0.3500 
   00715    0.4975    -884.7310  0.4365 
   00716    0.5625    -874.4083  0.3802 
   00717    0.4975    -894.5137  0.4160 
   00718    0.5300    -877.2536  0.4235 
   00719    0.5050    -910.3673  0.4136 
   00720    0.5175    -852.6619  0.4202 
   00721    0.5675    -845.2670  0.3558 
   00722    0.5625    -804.2719  0.3480 
   00723    0.5500    -830.7177  0.3456 
   00724    0.5375    -830.4834  0.3728 
   00725    0.5325    -810.6911  0.3497 
   00726    0.5150    -853.9323  0.3561 
   00727    0.4900    -882.4087  0.3364 
   00728    0.5275    -845.5776  0.3274 
   00729    0.5150    -874.3239  0.3230 
   00730    0.5175    -869.9240  0.3238 
   00731    0.5325    -809.7978  0.3030 
   00732    0.5850    -805.6379  0.2858 
   00733    0.5450    -787.5323  0.2855 
   00734    0.5200    -775.7217  0.3440 
   00735    0.5775    -814.0320  0.3602 
   00736    0.5300    -842.6204  0.3346 
   00737    0.5300    -854.8107  0.3421 
   00738    0.5600    -848.0251  0.2938 
   00739    0.5425    -872.8704  0.3124 
   00740    0.5750    -876.3060  0.3233 
   00741    0.4625    -914.3614  0.3109 
   00742    0.5250    -889.3611  0.3598 
   00743    0.5500    -903.6399  0.2749 
   00744    0.4975    -864.3928  0.3152 
   00745    0.4925    -906.8369  0.3825 
   00746    0.5325    -884.8814  0.3110 
   00747    0.5475    -853.2141  0.3230 
   00748    0.5025    -834.1618  0.3142 
   00749    0.5150    -861.0881  0.3133 
   00750    0.4975    -871.7213  0.3264 
   00751    0.5450    -882.1580  0.3198 
   00752    0.4900    -870.4863  0.2935 
   00753    0.5225    -898.7067  0.3250 
   00754    0.5300    -924.6242  0.3191 
   00755    0.5350    -886.9874  0.3339 
   00756    0.4750    -893.4362  0.3364 
   00757    0.5100    -896.7765  0.3345 
   00758    0.5025    -883.5326  0.3138 
   00759    0.6075    -892.2356  0.3176 
   00760    0.4825    -861.8112  0.3037 
   00761    0.5250    -869.6245  0.3100 
   00762    0.5425    -851.5463  0.3388 
   00763    0.5800    -854.4199  0.3374 
   00764    0.5525    -836.9398  0.2674 
   00765    0.5300    -807.2518  0.3032 
   00766    0.5650    -815.5504  0.3444 
   00767    0.5775    -864.5729  0.3265 
   00768    0.5675    -864.5834  0.3910 
   00769    0.5275    -880.3781  0.3625 
   00770    0.5225    -876.3503  0.2979 
   00771    0.5100    -906.6995  0.3686 
   00772    0.4950    -912.5690  0.3724 
   00773    0.5175    -896.4126  0.3579 
   00774    0.5325    -954.2291  0.3656 
   00775    0.5000    -891.4605  0.3424 
   00776    0.5400    -944.7486  0.3317 
   00777    0.5050    -936.2891  0.2938 
   00778    0.4925    -892.5648  0.3154 
   00779    0.5025    -852.1843  0.3070 
   00780    0.5700    -834.7292  0.2902 
   00781    0.5275    -910.9787  0.3049 
   00782    0.5175    -899.7208  0.2733 
   00783    0.5100    -889.8271  0.3344 
   00784    0.5700    -882.6777  0.2998 
   00785    0.5100    -873.6122  0.3036 
   00786    0.5575    -840.6060  0.2672 
   00787    0.5025    -864.3468  0.2926 
   00788    0.5150    -890.7170  0.2915 
   00789    0.5500    -915.0528  0.2525 
   00790    0.5200    -915.1199  0.2605 
   00791    0.5450    -905.2921  0.2653 
   00792    0.5000    -872.2010  0.2344 
   00793    0.5150    -871.2024  0.2418 
   00794    0.4800    -886.4328  0.2549 
   00795    0.5225    -913.6858  0.2336 
   00796    0.4950    -899.1976  0.2579 
   00797    0.5400    -907.1868  0.2563 
   00798    0.5375    -894.1076  0.2326 
   00799    0.4800    -903.2783  0.2626 
   00800    0.4825    -898.8171  0.2780 
   00801    0.5125    -929.4222  0.2744 
   00802    0.4775    -924.7282  0.2395 
   00803    0.5025    -944.4962  0.3159 
   00804    0.5025    -915.6865  0.2880 
   00805    0.5075    -889.9219  0.3017 
   00806    0.5000    -895.1769  0.2991 
   00807    0.5150    -888.0067  0.3007 
   00808    0.5250    -851.6829  0.3075 
   00809    0.5775    -859.0388  0.2979 
   00810    0.5650    -852.3647  0.3010 
   00811    0.5425    -868.6941  0.2946 
   00812    0.4900    -875.3107  0.2689 
   00813    0.5525    -883.4745  0.2661 
   00814    0.5050    -900.5355  0.2557 
   00815    0.4950    -899.5262  0.2903 
   00816    0.5625    -919.4907  0.2958 
   00817    0.5275    -896.8435  0.3091 
   00818    0.5075    -929.5924  0.3013 
   00819    0.4850    -945.0831  0.3438 
   00820    0.5850    -889.3677  0.3651 
   00821    0.4900    -885.4943  0.3753 
   00822    0.5050    -865.2488  0.3443 
   00823    0.5150    -873.5631  0.3638 
   00824    0.5625    -850.9584  0.3638 
   00825    0.5375    -893.2195  0.3552 
   00826    0.5275    -866.6547  0.3158 
   00827    0.5125    -893.2020  0.3263 
   00828    0.5825    -903.6338  0.3370 
   00829    0.5425    -868.0024  0.3498 
   00830    0.5175    -855.6631  0.3379 
   00831    0.5325    -841.4356  0.3458 
   00832    0.5375    -816.6900  0.3321 
   00833    0.5700    -822.7068  0.3132 
   00834    0.5375    -893.5974  0.3330 
   00835    0.5175    -899.2414  0.3351 
   00836    0.5400    -825.2918  0.3724 
   00837    0.5200    -854.6408  0.4067 
   00838    0.5075    -849.2163  0.3772 
   00839    0.5900    -822.6755  0.3516 
   00840    0.5375    -861.3159  0.3559 
   00841    0.5550    -859.1690  0.3627 
   00842    0.5375    -855.9951  0.4020 
   00843    0.5000    -869.6758  0.4032 
   00844    0.5375    -860.7522  0.3554 
   00845    0.5300    -862.9288  0.3602 
   00846    0.5600    -865.4953  0.3452 
   00847    0.4700    -927.2004  0.3833 
   00848    0.5125    -892.2261  0.4040 
   00849    0.5275    -870.5596  0.3947 
   00850    0.5300    -848.3433  0.3609 
   00851    0.5400    -819.1885  0.3809 
   00852    0.5425    -787.5894  0.3388 
   00853    0.5725    -822.9586  0.3383 
   00854    0.5450    -832.6049  0.3535 
   00855    0.5850    -822.1016  0.3089 
   00856    0.5200    -840.4096  0.2681 
   00857    0.5375    -857.4104  0.2744 
   00858    0.5350    -800.5255  0.2916 
   00859    0.6150    -815.4714  0.2206 
   00860    0.5125    -869.5534  0.2463 
   00861    0.5350    -833.1286  0.2364 
   00862    0.5650    -829.2328  0.2769 
   00863    0.5700    -813.3731  0.2934 
   00864    0.5750    -820.2652  0.3055 
   00865    0.5250    -805.5167  0.2654 
   00866    0.5825    -799.3319  0.3198 
   00867    0.5550    -816.4309  0.2962 
   00868    0.5800    -791.9848  0.2817 
   00869    0.5675    -779.0676  0.2611 
   00870    0.5425    -828.2545  0.2433 
   00871    0.6075    -831.9884  0.2557 
   00872    0.5325    -834.9498  0.2326 
   00873    0.5425    -822.0803  0.2326 
   00874    0.5200    -820.0518  0.2860 
   00875    0.5525    -833.5643  0.2993 
   00876    0.6025    -849.3588  0.3059 
   00877    0.5500    -825.6240  0.2855 
   00878    0.5425    -840.3876  0.2961 
   00879    0.5600    -814.8350  0.3414 
   00880    0.5600    -867.8727  0.3549 
   00881    0.5075    -872.8795  0.3288 
   00882    0.5050    -867.2658  0.3003 
   00883    0.5000    -862.3119  0.3390 
   00884    0.5525    -842.0794  0.3281 
   00885    0.5225    -851.3788  0.3819 
   00886    0.5125    -854.8114  0.4366 
   00887    0.5350    -901.6267  0.4169 
   00888    0.5450    -935.7248  0.3934 
   00889    0.5125    -922.5706  0.3843 
   00890    0.4725    -939.6040  0.4056 
   00891    0.4900    -930.7844  0.4106 
   00892    0.5075    -905.8446  0.3693 
   00893    0.5175    -868.7574  0.3972 
   00894    0.5150    -870.0702  0.3690 
   00895    0.5000    -875.6324  0.3258 
   00896    0.5625    -837.2472  0.3290 
   00897    0.5475    -808.3267  0.3084 
   00898    0.5525    -869.7325  0.3450 
   00899    0.5600    -900.5837  0.3981 
   00900    0.4900    -898.1983  0.3696 
   00901    0.5075    -903.2047  0.3195 
   00902    0.4775    -893.8623  0.3340 
   00903    0.5375    -859.1265  0.3122 
   00904    0.5325    -886.9212  0.2669 
   00905    0.4725    -894.1465  0.2761 
   00906    0.5050    -891.9443  0.2567 
   00907    0.5400    -878.1188  0.2739 
   00908    0.5050    -828.8025  0.2467 
   00909    0.5425    -833.7957  0.2589 
   00910    0.5700    -812.3036  0.2158 
   00911    0.5350    -847.5619  0.2523 
   00912    0.5325    -867.8704  0.2563 
   00913    0.5125    -860.9459  0.2620 
   00914    0.5375    -847.2712  0.2348 
   00915    0.5725    -832.9828  0.2594 
   00916    0.5350    -888.2763  0.2356 
   00917    0.5300    -845.2837  0.2344 
   00918    0.5800    -883.0849  0.2319 
   00919    0.5575    -843.3491  0.2513 
   00920    0.5800    -836.4101  0.2793 
   00921    0.5275    -857.7722  0.2804 
   00922    0.5325    -849.3251  0.2649 
   00923    0.5500    -901.7633  0.2989 
   00924    0.5125    -889.5875  0.2901 
   00925    0.5425    -853.8109  0.2824 
   00926    0.5400    -835.0655  0.2215 
   00927    0.5475    -847.7703  0.2538 
   00928    0.5025    -900.6600  0.2422 
   00929    0.5125    -882.3451  0.3044 
   00930    0.5575    -892.1199  0.2818 
   00931    0.5375    -900.1926  0.3147 
   00932    0.5400    -871.7743  0.2966 
   00933    0.4850    -881.1371  0.2970 
   00934    0.5475    -880.4527  0.3276 
   00935    0.5050    -894.5955  0.3241 
   00936    0.5175    -865.9009  0.3027 
   00937    0.5350    -891.0763  0.3347 
   00938    0.5150    -899.5888  0.3344 
   00939    0.4675    -823.3685  0.3659 
   00940    0.5200    -835.1672  0.3462 
   00941    0.6000    -840.6339  0.3625 
   00942    0.5675    -821.0060  0.3197 
   00943    0.5200    -855.2773  0.3384 
   00944    0.5300    -914.8275  0.3183 
   00945    0.4775    -951.7734  0.3324 
   00946    0.4325    -949.7444  0.3229 
   00947    0.5375    -929.5757  0.3262 
   00948    0.5375    -886.2599  0.2646 
   00949    0.4925    -869.9585  0.2638 
   00950    0.4900    -851.6855  0.2378 
   00951    0.5825    -856.4336  0.2895 
   00952    0.5525    -873.5635  0.3015 
   00953    0.5650    -868.3408  0.3027 
   00954    0.4750    -877.3319  0.2686 
   00955    0.5500    -903.0192  0.3237 
   00956    0.5250    -939.2741  0.3326 
   00957    0.5225    -927.9889  0.3376 
   00958    0.4900    -934.3210  0.2773 
   00959    0.4825    -924.9426  0.3038 
   00960    0.5250    -890.7087  0.2746 
   00961    0.4925    -900.6541  0.2471 
   00962    0.5175    -882.7687  0.2926 
   00963    0.5025    -930.3031  0.2759 
   00964    0.5450    -919.5436  0.2798 
   00965    0.5300    -934.9442  0.2297 
   00966    0.5375    -878.3602  0.2362 
   00967    0.4925    -887.5913  0.2801 
   00968    0.5025    -919.4290  0.3037 
   00969    0.5275    -922.2947  0.2734 
   00970    0.5075    -920.5736  0.2999 
   00971    0.4675    -916.4837  0.2874 
   00972    0.5000    -907.4884  0.2615 
   00973    0.5100    -907.7722  0.2491 
   00974    0.5150    -891.0967  0.2427 
   00975    0.5225    -885.9549  0.2652 
   00976    0.5450    -895.5805  0.2657 
   00977    0.4800    -875.1313  0.2989 
   00978    0.5675    -888.7872  0.2819 
   00979    0.5450    -861.8039  0.2865 
   00980    0.5725    -865.8904  0.3129 
   00981    0.4900    -876.5885  0.3133 
   00982    0.5175    -880.7154  0.3211 
   00983    0.5150    -895.7959  0.3403 
   00984    0.4950    -925.1197  0.3246 
   00985    0.5050    -952.6631  0.3677 
   00986    0.4725    -978.0102  0.3985 
   00987    0.5025    -923.5051  0.3631 
   00988    0.5125    -875.5891  0.2952 
   00989    0.5075    -891.0297  0.3792 
   00990    0.5050    -890.5882  0.3561 
   00991    0.5375    -919.2633  0.3244 
   00992    0.5150    -925.7018  0.3618 
   00993    0.5275    -899.5568  0.3334 
   00994    0.5375    -851.1917  0.2996 
   00995    0.5150    -847.7767  0.2865 
   00996    0.5575    -865.6725  0.3292 
   00997    0.5400    -894.7458  0.3366 
   00998    0.5000    -876.9811  0.3425 
   00999    0.4800    -872.7282  0.3515 
   01000    0.5100    -900.4538  0.2761 
