#=====================================================
# File created:        Tue-04-Nov-2025-at-06-36-13AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.100
# Run time (s):        3.054569
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00654    0.4975    -887.5206  0.4302 
   00655    0.5200    -891.5133  0.4449 
   00656    0.5500    -875.5654  0.4193 
   00657    0.5250    -879.9464  0.4250 
   00658    0.5550    -891.6259  0.4078 
   00659    0.5525    -885.3727  0.3963 
   00660    0.5450    -862.7091  0.3929 
   00661    0.5525    -878.7960  0.4012 
   00662    0.5725    -879.8723  0.3995 
   00663    0.5425    -846.0348  0.3874 
   00664    0.5525    -849.5940  0.3972 
   00665    0.5350    -846.8606  0.3952 
   00666    0.5425    -865.9722  0.3936 
   00667    0.5525    -859.8056  0.3955 
   00668    0.5375    -865.5079  0.3783 
   00669    0.4975    -859.0329  0.3672 
   00670    0.5350    -860.0447  0.3659 
   00671    0.5075    -895.8375  0.3865 
   00672    0.5275    -885.9350  0.3764 
   00673    0.5050    -888.6420  0.3821 
   00674    0.5675    -870.8521  0.3753 
   00675    0.5625    -839.3469  0.3765 
   00676    0.5350    -862.1895  0.3859 
   00677    0.5650    -884.5274  0.4300 
   00678    0.5425    -913.9052  0.4269 
   00679    0.5200    -944.8223  0.4237 
   00680    0.5500    -966.3818  0.4359 
   00681    0.5025    -949.0393  0.4234 
   00682    0.5275    -937.2910  0.4038 
   00683    0.5600    -936.8910  0.4110 
   00684    0.5375    -930.9234  0.4052 
   00685    0.5225    -934.8276  0.3901 
   00686    0.5350    -907.7692  0.3837 
   00687    0.5475    -935.4904  0.3791 
   00688    0.5325    -938.2124  0.3812 
   00689    0.5650    -934.5094  0.3680 
   00690    0.4825    -920.3610  0.3594 
   00691    0.5275    -887.5881  0.3764 
   00692    0.5250    -873.1878  0.3575 
   00693    0.5450    -869.1892  0.3630 
   00694    0.4900    -858.5745  0.3830 
   00695    0.4575    -843.7550  0.3687 
   00696    0.5200    -850.2516  0.3844 
   00697    0.5500    -857.3555  0.3910 
   00698    0.5525    -847.6426  0.3808 
   00699    0.5675    -834.9882  0.3697 
   00700    0.5575    -841.7969  0.3611 
   00701    0.4925    -848.3646  0.3727 
   00702    0.5250    -850.8903  0.3786 
   00703    0.5700    -891.4983  0.3927 
   00704    0.5525    -879.7643  0.3865 
   00705    0.5350    -886.0356  0.3936 
   00706    0.5625    -872.5344  0.3917 
   00707    0.5400    -870.8413  0.3794 
   00708    0.5275    -885.2730  0.3773 
   00709    0.5225    -873.4111  0.3828 
   00710    0.4825    -892.1559  0.3988 
   00711    0.5300    -885.3589  0.3906 
   00712    0.5400    -902.9018  0.3945 
   00713    0.4925    -911.9614  0.4039 
   00714    0.5000    -899.3379  0.3832 
   00715    0.5100    -931.3084  0.3673 
   00716    0.5400    -901.5097  0.3579 
   00717    0.4900    -910.5491  0.3660 
   00718    0.5100    -914.1164  0.3559 
   00719    0.5325    -890.8708  0.3664 
   00720    0.5150    -906.4491  0.3844 
   00721    0.5300    -932.4783  0.4051 
   00722    0.5075    -932.8883  0.3868 
   00723    0.5200    -953.5415  0.3850 
   00724    0.5100    -946.7829  0.3665 
   00725    0.5475    -924.0219  0.3783 
   00726    0.5500    -937.3142  0.3788 
   00727    0.5725    -933.1210  0.3676 
   00728    0.5225    -911.5166  0.3430 
   00729    0.5750    -912.1892  0.3378 
   00730    0.5475    -915.7103  0.3396 
   00731    0.5400    -898.6842  0.3594 
   00732    0.5700    -865.6883  0.3638 
   00733    0.5300    -853.3946  0.3429 
   00734    0.5050    -853.5877  0.3358 
   00735    0.5425    -865.6109  0.3339 
   00736    0.5675    -864.3807  0.3332 
   00737    0.4975    -845.4036  0.3429 
   00738    0.5275    -858.4676  0.3476 
   00739    0.5175    -846.2257  0.3366 
   00740    0.5600    -870.6520  0.3458 
   00741    0.5350    -886.1062  0.3513 
   00742    0.5900    -896.7709  0.3514 
   00743    0.5375    -888.2245  0.3530 
   00744    0.5225    -901.2121  0.3586 
   00745    0.5475    -896.6946  0.3585 
   00746    0.5350    -907.2889  0.3613 
   00747    0.5325    -896.6333  0.3597 
   00748    0.4850    -894.7523  0.3661 
   00749    0.5425    -879.1600  0.3578 
   00750    0.5725    -883.5060  0.3609 
   00751    0.4975    -869.1071  0.3553 
   00752    0.5625    -868.1080  0.3929 
   00753    0.5425    -846.1280  0.3808 
   00754    0.5725    -850.8839  0.3724 
   00755    0.4825    -856.8599  0.3497 
   00756    0.5525    -832.9713  0.3382 
   00757    0.5625    -815.4660  0.3388 
   00758    0.5250    -799.3030  0.3315 
   00759    0.5425    -789.5199  0.3375 
   00760    0.6125    -803.5768  0.3162 
   00761    0.5650    -796.4108  0.3354 
   00762    0.5600    -807.6368  0.3456 
   00763    0.5300    -808.2203  0.3610 
   00764    0.5625    -824.7329  0.3907 
   00765    0.5375    -821.0837  0.3928 
   00766    0.5325    -828.2491  0.4014 
   00767    0.5250    -831.7589  0.4033 
   00768    0.5350    -851.5243  0.4189 
   00769    0.5350    -847.8069  0.4163 
   00770    0.5475    -835.2499  0.4260 
   00771    0.5475    -868.3324  0.4193 
   00772    0.5625    -868.3324  0.4093 
   00773    0.5525    -868.2305  0.4075 
   00774    0.5800    -848.2764  0.4014 
   00775    0.5300    -856.7283  0.3923 
   00776    0.5600    -860.5772  0.3988 
   00777    0.5125    -839.0375  0.3912 
   00778    0.5450    -868.1870  0.4235 
   00779    0.5350    -884.2048  0.4151 
   00780    0.5125    -877.7351  0.4285 
   00781    0.5225    -887.2671  0.4338 
   00782    0.5175    -902.1136  0.4316 
   00783    0.5350    -874.8137  0.4226 
   00784    0.5175    -887.2997  0.4100 
   00785    0.5425    -885.7765  0.4101 
   00786    0.5375    -883.1785  0.4148 
   00787    0.5325    -908.2841  0.4060 
   00788    0.5325    -899.0350  0.3973 
   00789    0.5250    -896.3773  0.4028 
   00790    0.5650    -916.0377  0.4321 
   00791    0.5475    -927.7168  0.4200 
   00792    0.5225    -942.8401  0.4257 
   00793    0.5250    -939.7639  0.4109 
   00794    0.5150    -917.5460  0.4157 
   00795    0.5225    -904.7437  0.4070 
   00796    0.4850    -893.2938  0.3960 
   00797    0.4925    -915.2448  0.4074 
   00798    0.6025    -889.3212  0.3954 
   00799    0.5550    -871.8206  0.3934 
   00800    0.5575    -882.2988  0.3956 
   00801    0.5600    -876.4531  0.3758 
   00802    0.5100    -907.2837  0.3774 
   00803    0.5550    -892.2196  0.3746 
   00804    0.5325    -860.1908  0.3637 
   00805    0.5675    -873.7734  0.3749 
   00806    0.4950    -890.2575  0.3896 
   00807    0.5500    -902.3473  0.4005 
   00808    0.5375    -881.8252  0.3973 
   00809    0.5425    -901.2695  0.3686 
   00810    0.4900    -882.3432  0.3599 
   00811    0.5250    -905.6485  0.3528 
   00812    0.5375    -903.0969  0.3623 
   00813    0.5550    -897.4214  0.3688 
   00814    0.5175    -897.2359  0.3564 
   00815    0.5450    -919.1529  0.3784 
   00816    0.5125    -925.6436  0.3825 
   00817    0.5300    -932.8922  0.3769 
   00818    0.5075    -940.6892  0.3847 
   00819    0.5250    -942.5197  0.3919 
   00820    0.5300    -937.5815  0.3878 
   00821    0.5550    -903.5570  0.3770 
   00822    0.5350    -894.4904  0.3736 
   00823    0.5800    -857.0081  0.3882 
   00824    0.5575    -827.2994  0.3870 
   00825    0.5650    -836.6525  0.3892 
   00826    0.5825    -862.1239  0.3848 
   00827    0.5125    -866.3721  0.3858 
   00828    0.5200    -876.1149  0.4001 
   00829    0.5700    -863.8991  0.4117 
   00830    0.5675    -854.4888  0.4067 
   00831    0.5175    -864.7848  0.3961 
   00832    0.5350    -848.1000  0.3906 
   00833    0.5375    -843.3933  0.4020 
   00834    0.5100    -855.3569  0.3923 
   00835    0.5325    -869.5389  0.3999 
   00836    0.5400    -860.2392  0.4077 
   00837    0.5675    -870.6544  0.4147 
   00838    0.5500    -876.4200  0.4078 
   00839    0.4975    -867.5183  0.3911 
   00840    0.5125    -846.4935  0.3713 
   00841    0.5450    -830.6340  0.3828 
   00842    0.5375    -842.3636  0.3740 
   00843    0.5375    -862.3429  0.3777 
   00844    0.5700    -873.5017  0.3738 
   00845    0.5100    -852.4823  0.3679 
   00846    0.5400    -879.7016  0.3852 
   00847    0.5375    -871.5807  0.3950 
   00848    0.4825    -877.3334  0.4006 
   00849    0.4825    -878.3079  0.4097 
   00850    0.4675    -902.1924  0.4170 
   00851    0.5200    -917.7901  0.4109 
   00852    0.5250    -897.6826  0.4025 
   00853    0.5225    -902.9837  0.3966 
   00854    0.4925    -884.1258  0.3907 
   00855    0.5325    -873.6596  0.4029 
   00856    0.5100    -855.8919  0.3871 
   00857    0.5450    -857.7959  0.3906 
   00858    0.5050    -874.4634  0.3981 
   00859    0.5250    -884.3812  0.3971 
   00860    0.4950    -883.5119  0.4034 
   00861    0.5200    -884.5833  0.3938 
   00862    0.5325    -884.1300  0.4160 
   00863    0.5500    -920.5642  0.4286 
   00864    0.5275    -885.7310  0.4313 
   00865    0.4775    -864.1469  0.4195 
   00866    0.5550    -876.4859  0.4336 
   00867    0.5450    -875.0956  0.4300 
   00868    0.5800    -844.8414  0.4027 
   00869    0.5650    -841.1353  0.4089 
   00870    0.5825    -846.7440  0.4272 
   00871    0.5550    -857.4100  0.4333 
   00872    0.5575    -861.6583  0.4189 
   00873    0.5550    -863.4908  0.4134 
   00874    0.5525    -852.5822  0.3901 
   00875    0.5700    -852.1105  0.4010 
   00876    0.5925    -851.6219  0.4137 
   00877    0.5575    -825.1221  0.3968 
   00878    0.5850    -842.5143  0.4063 
   00879    0.5125    -838.5285  0.4076 
   00880    0.5925    -816.0538  0.3963 
   00881    0.5650    -807.1416  0.4177 
   00882    0.5750    -798.7571  0.4066 
   00883    0.5500    -796.1173  0.4114 
   00884    0.5350    -815.8424  0.4219 
   00885    0.5750    -810.3887  0.4065 
   00886    0.5525    -821.7244  0.4135 
   00887    0.5550    -826.9393  0.4081 
   00888    0.5375    -833.4464  0.4209 
   00889    0.5525    -844.4375  0.4378 
   00890    0.5450    -839.6063  0.4193 
   00891    0.5825    -867.2977  0.4232 
   00892    0.5550    -854.5657  0.4226 
   00893    0.5675    -842.1569  0.3912 
   00894    0.5400    -862.8493  0.3924 
   00895    0.5575    -872.9346  0.3905 
   00896    0.5325    -870.5226  0.3940 
   00897    0.5000    -868.3343  0.3892 
   00898    0.5225    -850.7246  0.3890 
   00899    0.5525    -871.5019  0.3715 
   00900    0.5325    -881.3696  0.3529 
   00901    0.5050    -892.5595  0.3601 
   00902    0.5100    -893.4240  0.3551 
   00903    0.5425    -896.6297  0.3776 
   00904    0.5050    -871.5618  0.3838 
   00905    0.5200    -879.0068  0.3735 
   00906    0.5650    -897.3438  0.3834 
   00907    0.5400    -906.8963  0.3857 
   00908    0.5175    -921.6640  0.3753 
   00909    0.4700    -935.7220  0.4044 
   00910    0.4775    -902.7940  0.4047 
   00911    0.5250    -912.3724  0.3996 
   00912    0.5250    -886.8440  0.3839 
   00913    0.5275    -885.1527  0.3906 
   00914    0.5275    -894.6917  0.3851 
   00915    0.5150    -895.4470  0.4013 
   00916    0.5150    -882.5122  0.3986 
   00917    0.5650    -912.9860  0.3921 
   00918    0.5125    -908.8257  0.3984 
   00919    0.5200    -876.8895  0.3931 
   00920    0.5075    -860.6185  0.3887 
   00921    0.5150    -892.6546  0.3957 
   00922    0.4925    -904.8233  0.3874 
   00923    0.5425    -901.0119  0.3999 
   00924    0.5000    -917.5296  0.4032 
   00925    0.5000    -910.8173  0.3869 
   00926    0.5250    -916.3484  0.3957 
   00927    0.5475    -895.4489  0.3961 
   00928    0.5175    -894.2573  0.4164 
   00929    0.5050    -942.6758  0.4119 
   00930    0.5150    -922.3404  0.4086 
   00931    0.5425    -954.9866  0.4251 
   00932    0.5075    -935.3737  0.4111 
   00933    0.5000    -952.7624  0.4205 
   00934    0.5075    -932.8736  0.4147 
   00935    0.5300    -954.7621  0.4247 
   00936    0.4850    -958.1602  0.4187 
   00937    0.5450    -947.3911  0.4324 
   00938    0.5125    -942.7256  0.4335 
   00939    0.5100    -940.0157  0.4396 
   00940    0.5000    -925.4683  0.4379 
   00941    0.5400    -924.3729  0.4149 
   00942    0.5450    -925.1371  0.4069 
   00943    0.5225    -914.6244  0.4159 
   00944    0.5325    -906.6833  0.4033 
   00945    0.4900    -918.2533  0.4191 
   00946    0.5200    -910.4964  0.4157 
   00947    0.5050    -904.5545  0.4245 
   00948    0.5475    -890.6305  0.4219 
   00949    0.5075    -939.2690  0.4505 
   00950    0.5350    -925.6723  0.4479 
   00951    0.5300    -914.7078  0.4497 
   00952    0.5075    -904.3727  0.4440 
   00953    0.5350    -907.0695  0.4550 
   00954    0.5500    -907.9765  0.4543 
   00955    0.5450    -905.8057  0.4641 
   00956    0.5175    -926.3747  0.4598 
   00957    0.4775    -918.4010  0.4801 
   00958    0.5500    -942.4126  0.4695 
   00959    0.5400    -919.6715  0.4890 
   00960    0.5500    -924.0297  0.4880 
   00961    0.5900    -944.3329  0.4739 
   00962    0.5575    -946.0236  0.4894 
   00963    0.5150    -942.3350  0.4768 
   00964    0.5750    -908.6869  0.4709 
   00965    0.5325    -886.7725  0.4622 
   00966    0.5200    -899.0177  0.4474 
   00967    0.5625    -880.8319  0.4642 
   00968    0.5725    -872.4870  0.4458 
   00969    0.5700    -844.8238  0.4258 
   00970    0.5175    -832.2455  0.4360 
   00971    0.5650    -837.7449  0.4274 
   00972    0.5300    -834.7154  0.4197 
   00973    0.5550    -842.3379  0.4188 
   00974    0.5700    -880.5768  0.4452 
   00975    0.4825    -904.9314  0.4422 
   00976    0.5225    -910.4509  0.4421 
   00977    0.5100    -898.9301  0.4445 
   00978    0.4900    -922.8114  0.4516 
   00979    0.5325    -917.3837  0.4642 
   00980    0.4825    -922.9673  0.4586 
   00981    0.5250    -939.0123  0.4575 
   00982    0.5075    -934.7229  0.4515 
   00983    0.5450    -932.4081  0.4764 
   00984    0.5475    -937.1780  0.4846 
   00985    0.5450    -935.7956  0.4877 
   00986    0.5500    -918.3753  0.4619 
   00987    0.5125    -900.5991  0.4646 
   00988    0.5275    -885.9465  0.4762 
   00989    0.5075    -887.5633  0.4738 
   00990    0.5350    -901.1141  0.4681 
   00991    0.5600    -892.4108  0.4802 
   00992    0.5050    -884.3659  0.4763 
   00993    0.5375    -878.6518  0.4757 
   00994    0.5175    -901.1082  0.4795 
   00995    0.5325    -899.5722  0.4796 
   00996    0.5175    -873.5369  0.4585 
   00997    0.5625    -885.1428  0.4509 
   00998    0.5625    -864.9664  0.4349 
   00999    0.5675    -864.9883  0.4342 
   01000    0.5525    -880.8698  0.4412 
