#=====================================================
# File created:        Wed-05-Nov-2025-at-05-07-36AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.100
# Run time (s):        0.160348
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00654    0.5450    -898.0081  0.4239 
   00655    0.5400    -884.0962  0.4491 
   00656    0.4900    -838.0785  0.4534 
   00657    0.5275    -842.1657  0.4696 
   00658    0.5300    -848.8070  0.4638 
   00659    0.5650    -846.2986  0.4503 
   00660    0.5100    -845.5983  0.4131 
   00661    0.5450    -826.8035  0.4009 
   00662    0.5500    -827.5038  0.3909 
   00663    0.5200    -828.5587  0.3976 
   00664    0.5675    -843.4534  0.4269 
   00665    0.5475    -834.2810  0.3806 
   00666    0.5725    -843.2469  0.3925 
   00667    0.5425    -817.2704  0.3752 
   00668    0.5475    -836.7733  0.3532 
   00669    0.6075    -809.5456  0.3564 
   00670    0.5450    -813.2702  0.3470 
   00671    0.6000    -816.9122  0.3326 
   00672    0.5600    -847.7059  0.3353 
   00673    0.5500    -864.6053  0.3285 
   00674    0.5725    -866.9049  0.3426 
   00675    0.5625    -835.9120  0.3506 
   00676    0.5825    -843.6289  0.3531 
   00677    0.5525    -845.0940  0.3348 
   00678    0.4975    -865.6727  0.3412 
   00679    0.5875    -842.4057  0.3799 
   00680    0.5225    -855.6023  0.3755 
   00681    0.5450    -848.9041  0.3766 
   00682    0.5425    -861.6171  0.3806 
   00683    0.4750    -918.3257  0.3705 
   00684    0.5250    -924.4833  0.3686 
   00685    0.4625    -966.4999  0.3675 
   00686    0.5200    -956.6377  0.3773 
   00687    0.4700    -930.1559  0.3834 
   00688    0.5425    -940.5402  0.3723 
   00689    0.5150    -904.4615  0.3311 
   00690    0.5275    -921.2070  0.3243 
   00691    0.5250    -905.7399  0.2941 
   00692    0.5300    -921.5642  0.3326 
   00693    0.4975    -927.2151  0.3125 
   00694    0.4925    -910.8270  0.3131 
   00695    0.5275    -908.4408  0.3280 
   00696    0.4900    -907.9471  0.3231 
   00697    0.4900    -911.1496  0.3196 
   00698    0.5575    -904.6181  0.3242 
   00699    0.5400    -847.6871  0.3247 
   00700    0.5350    -845.3619  0.3178 
   00701    0.5750    -857.7010  0.3269 
   00702    0.5400    -860.4791  0.3105 
   00703    0.5725    -858.0717  0.3111 
   00704    0.5550    -823.2170  0.3098 
   00705    0.5850    -832.8956  0.3009 
   00706    0.5250    -803.9633  0.3067 
   00707    0.5675    -806.1526  0.2990 
   00708    0.5825    -798.6588  0.3244 
   00709    0.5575    -810.4610  0.3255 
   00710    0.5425    -834.8586  0.3004 
   00711    0.5100    -846.7996  0.3075 
   00712    0.5275    -857.9947  0.3029 
   00713    0.4750    -850.5245  0.2993 
   00714    0.4925    -874.6166  0.2781 
   00715    0.5325    -800.9211  0.2842 
   00716    0.5400    -859.9134  0.3292 
   00717    0.5575    -870.3086  0.3083 
   00718    0.5225    -875.6691  0.3020 
   00719    0.5750    -873.3708  0.3113 
   00720    0.5125    -901.3887  0.2722 
   00721    0.5350    -901.1894  0.2927 
   00722    0.5225    -874.4141  0.3204 
   00723    0.5425    -903.0730  0.3337 
   00724    0.5100    -884.0178  0.3044 
   00725    0.5525    -863.1580  0.3441 
   00726    0.5550    -895.7667  0.3353 
   00727    0.5350    -870.0942  0.3390 
   00728    0.5050    -890.1523  0.3539 
   00729    0.5000    -854.2900  0.3612 
   00730    0.5150    -893.8840  0.3843 
   00731    0.5025    -888.5633  0.3709 
   00732    0.5275    -864.8238  0.3547 
   00733    0.5025    -904.7376  0.3655 
   00734    0.5275    -878.4566  0.3518 
   00735    0.4975    -869.1292  0.3209 
   00736    0.4750    -885.9712  0.3080 
   00737    0.4750    -906.1901  0.3087 
   00738    0.5150    -901.8646  0.3452 
   00739    0.5125    -890.2378  0.3536 
   00740    0.5450    -876.9060  0.3779 
   00741    0.5075    -852.6718  0.3830 
   00742    0.5850    -898.3077  0.4069 
   00743    0.4725    -874.8596  0.3891 
   00744    0.5600    -872.4925  0.3896 
   00745    0.5325    -860.4140  0.3660 
   00746    0.5325    -890.2631  0.3512 
   00747    0.5725    -870.0320  0.3164 
   00748    0.5775    -879.9836  0.2688 
   00749    0.4725    -902.3443  0.2811 
   00750    0.5800    -881.1979  0.2903 
   00751    0.5425    -892.2824  0.3210 
   00752    0.5875    -883.8543  0.3066 
   00753    0.5225    -896.6332  0.3400 
   00754    0.5350    -883.4919  0.3352 
   00755    0.5375    -889.7351  0.3169 
   00756    0.4775    -931.6289  0.2882 
   00757    0.5600    -882.3325  0.2686 
   00758    0.5200    -882.5577  0.2878 
   00759    0.5275    -888.8801  0.2775 
   00760    0.5525    -863.2127  0.3004 
   00761    0.5725    -852.0449  0.3042 
   00762    0.5225    -841.2910  0.3266 
   00763    0.5200    -847.3559  0.3294 
   00764    0.5175    -849.1459  0.3437 
   00765    0.5150    -854.9910  0.3617 
   00766    0.5225    -865.4424  0.3796 
   00767    0.5375    -899.7222  0.3613 
   00768    0.5350    -896.1088  0.3675 
   00769    0.5050    -889.7041  0.3926 
   00770    0.5800    -850.3127  0.3984 
   00771    0.5325    -840.9765  0.4041 
   00772    0.5625    -863.2341  0.4101 
   00773    0.5475    -876.9988  0.4221 
   00774    0.5275    -894.6099  0.4101 
   00775    0.5725    -862.7563  0.3962 
   00776    0.5750    -873.0457  0.3799 
   00777    0.5725    -871.4047  0.3667 
   00778    0.5500    -876.7893  0.3529 
   00779    0.5150    -886.6869  0.3365 
   00780    0.5475    -874.4705  0.3164 
   00781    0.5400    -870.7531  0.3354 
   00782    0.5500    -886.8088  0.3088 
   00783    0.5200    -906.9165  0.3050 
   00784    0.5250    -885.9893  0.3107 
   00785    0.5600    -893.0865  0.3163 
   00786    0.5675    -901.7191  0.3074 
   00787    0.5200    -903.0073  0.3195 
   00788    0.5725    -881.6653  0.3326 
   00789    0.5100    -883.2639  0.3350 
   00790    0.5075    -866.9045  0.3402 
   00791    0.5125    -894.7032  0.3576 
   00792    0.5275    -881.5963  0.3788 
   00793    0.5125    -879.1983  0.4088 
   00794    0.5300    -889.1850  0.3830 
   00795    0.5100    -912.2692  0.3567 
   00796    0.5075    -878.6208  0.3585 
   00797    0.5400    -874.8440  0.3739 
   00798    0.5625    -883.1509  0.3838 
   00799    0.5200    -836.6816  0.3667 
   00800    0.6050    -862.9367  0.3728 
   00801    0.5650    -898.0964  0.3690 
   00802    0.5425    -902.9494  0.4036 
   00803    0.5200    -883.2194  0.4132 
   00804    0.4950    -906.2508  0.4206 
   00805    0.5075    -885.3754  0.4196 
   00806    0.4925    -905.5343  0.4214 
   00807    0.4875    -941.2926  0.4206 
   00808    0.5000    -875.8467  0.4257 
   00809    0.5325    -916.2894  0.4092 
   00810    0.4700    -895.3069  0.3919 
   00811    0.5050    -928.6798  0.3877 
   00812    0.5050    -940.1493  0.3937 
   00813    0.5250    -875.8513  0.3550 
   00814    0.5600    -862.7161  0.3562 
   00815    0.5425    -859.6406  0.3703 
   00816    0.5675    -881.0780  0.3861 
   00817    0.5400    -885.3566  0.3979 
   00818    0.5300    -921.0314  0.4036 
   00819    0.4800    -892.6517  0.4078 
   00820    0.5025    -883.8207  0.4083 
   00821    0.5475    -922.3856  0.4053 
   00822    0.5200    -876.0034  0.4065 
   00823    0.5425    -842.0265  0.3733 
   00824    0.5325    -903.8952  0.3357 
   00825    0.5125    -884.5861  0.3112 
   00826    0.5300    -885.7850  0.3094 
   00827    0.5325    -907.6208  0.3219 
   00828    0.5475    -921.2597  0.3618 
   00829    0.4925    -907.8089  0.3537 
   00830    0.4950    -907.7820  0.3369 
   00831    0.5475    -931.0762  0.3657 
   00832    0.5175    -868.5737  0.3542 
   00833    0.5250    -856.3089  0.3900 
   00834    0.5625    -871.8090  0.3466 
   00835    0.5350    -872.6512  0.3499 
   00836    0.5025    -905.4264  0.3452 
   00837    0.5125    -876.4527  0.3672 
   00838    0.5250    -930.6130  0.3522 
   00839    0.4800    -915.7545  0.3107 
   00840    0.5125    -888.9566  0.3363 
   00841    0.4700    -937.3100  0.3205 
   00842    0.5250    -898.8069  0.3213 
   00843    0.5225    -862.3763  0.3506 
   00844    0.5600    -848.1146  0.3218 
   00845    0.5325    -867.1557  0.3588 
   00846    0.5675    -842.8329  0.3793 
   00847    0.5475    -847.5680  0.3106 
   00848    0.5475    -832.1071  0.3175 
   00849    0.5200    -836.9619  0.3190 
   00850    0.5600    -827.3366  0.2880 
   00851    0.5625    -870.4498  0.2811 
   00852    0.5250    -822.5251  0.2879 
   00853    0.5675    -821.2391  0.2720 
   00854    0.5400    -864.1029  0.2765 
   00855    0.5050    -885.8053  0.3163 
   00856    0.5075    -847.6181  0.3266 
   00857    0.5300    -880.9569  0.3366 
   00858    0.5575    -844.5404  0.3433 
   00859    0.5375    -868.9244  0.2966 
   00860    0.5225    -865.7751  0.2897 
   00861    0.5225    -847.3123  0.3151 
   00862    0.5350    -833.3812  0.3128 
   00863    0.5400    -879.2221  0.3070 
   00864    0.5075    -886.7505  0.3011 
   00865    0.5175    -855.7343  0.2933 
   00866    0.5150    -843.1435  0.2670 
   00867    0.5600    -860.0224  0.2634 
   00868    0.5450    -809.8834  0.2737 
   00869    0.5575    -838.0455  0.2757 
   00870    0.6125    -836.9091  0.2591 
   00871    0.5425    -869.0921  0.2625 
   00872    0.5100    -882.4475  0.2721 
   00873    0.5500    -885.9151  0.2557 
   00874    0.5125    -907.3641  0.2944 
   00875    0.4875    -871.7951  0.3013 
   00876    0.5650    -882.4256  0.2818 
   00877    0.5550    -887.8605  0.2894 
   00878    0.5100    -860.4355  0.2831 
   00879    0.4650    -864.2845  0.2760 
   00880    0.5600    -901.2959  0.3073 
   00881    0.5250    -835.7457  0.3237 
   00882    0.5100    -898.1242  0.3321 
   00883    0.5125    -902.0646  0.3516 
   00884    0.5125    -907.7917  0.3400 
   00885    0.5025    -892.5293  0.3706 
   00886    0.5150    -898.8338  0.3755 
   00887    0.5200    -899.9316  0.3520 
   00888    0.5275    -894.6432  0.3365 
   00889    0.5350    -849.3842  0.3727 
   00890    0.5400    -822.5976  0.3793 
   00891    0.5450    -862.4574  0.4001 
   00892    0.5425    -902.7566  0.4087 
   00893    0.5550    -874.9521  0.3959 
   00894    0.5775    -883.2662  0.4078 
   00895    0.5150    -887.4233  0.4010 
   00896    0.5400    -870.4707  0.4046 
   00897    0.5400    -858.5522  0.4044 
   00898    0.5375    -829.7259  0.4417 
   00899    0.4725    -841.2430  0.4620 
   00900    0.5150    -857.1059  0.4609 
   00901    0.4950    -883.0904  0.4726 
   00902    0.5225    -923.3466  0.4891 
   00903    0.4800    -928.4235  0.4775 
   00904    0.5100    -888.6074  0.4759 
   00905    0.5175    -874.1914  0.4700 
   00906    0.5000    -911.8450  0.4643 
   00907    0.4725    -894.8623  0.4492 
   00908    0.5475    -896.9626  0.4694 
   00909    0.4700    -907.2176  0.4592 
   00910    0.5350    -913.9182  0.4777 
   00911    0.5175    -917.4371  0.5030 
   00912    0.5025    -883.3554  0.4660 
   00913    0.4675    -932.5632  0.4652 
   00914    0.5125    -914.1474  0.4704 
   00915    0.5475    -876.6536  0.4730 
   00916    0.5275    -822.7463  0.4719 
   00917    0.5625    -857.9917  0.4330 
   00918    0.4650    -900.8608  0.4211 
   00919    0.5850    -893.3659  0.3898 
   00920    0.5050    -884.1781  0.3938 
   00921    0.5100    -860.3713  0.3975 
   00922    0.5500    -950.5494  0.3835 
   00923    0.4900    -901.3637  0.3706 
   00924    0.5050    -899.2545  0.3664 
   00925    0.5150    -916.5831  0.3333 
   00926    0.5450    -853.0600  0.3457 
   00927    0.5350    -817.7049  0.3309 
   00928    0.5500    -886.8405  0.3551 
   00929    0.5125    -882.5557  0.3943 
   00930    0.5300    -898.7245  0.3793 
   00931    0.5275    -877.5506  0.3642 
   00932    0.5425    -910.8882  0.3435 
   00933    0.4775    -923.3595  0.3480 
   00934    0.5225    -915.2718  0.3764 
   00935    0.5350    -920.3471  0.3912 
   00936    0.5125    -895.4853  0.3819 
   00937    0.4850    -889.1590  0.3796 
   00938    0.5200    -903.3444  0.3360 
   00939    0.5325    -892.5619  0.3420 
   00940    0.4850    -896.5828  0.2981 
   00941    0.5225    -891.1041  0.3049 
   00942    0.5150    -889.0692  0.2965 
   00943    0.5000    -905.8598  0.3098 
   00944    0.5250    -875.0183  0.3042 
   00945    0.5275    -927.1759  0.3160 
   00946    0.5000    -872.7893  0.3093 
   00947    0.5150    -902.7467  0.3090 
   00948    0.5300    -889.5262  0.3140 
   00949    0.5575    -869.7690  0.3452 
   00950    0.5300    -923.8471  0.3560 
   00951    0.5150    -941.7623  0.3759 
   00952    0.5050    -892.5628  0.3673 
   00953    0.5875    -890.4450  0.3763 
   00954    0.5450    -896.6778  0.3389 
   00955    0.4925    -900.8451  0.3592 
   00956    0.4625    -916.1364  0.3686 
   00957    0.4875    -881.4075  0.3557 
   00958    0.5350    -928.5495  0.3798 
   00959    0.5050    -885.5545  0.3785 
   00960    0.5100    -889.0882  0.3652 
   00961    0.4925    -866.0722  0.3826 
   00962    0.5625    -884.4994  0.3619 
   00963    0.5500    -940.8937  0.3625 
   00964    0.5350    -897.4085  0.3652 
   00965    0.5775    -888.2169  0.3442 
   00966    0.5225    -885.7498  0.3465 
   00967    0.4925    -857.4314  0.3434 
   00968    0.6025    -851.1473  0.3241 
   00969    0.5625    -886.8418  0.3605 
   00970    0.5100    -900.4573  0.3381 
   00971    0.5125    -866.4166  0.3401 
   00972    0.5200    -933.9947  0.3498 
   00973    0.5175    -918.8626  0.3607 
   00974    0.4400    -907.3459  0.3215 
   00975    0.5025    -911.7905  0.3060 
   00976    0.4975    -897.9137  0.3097 
   00977    0.5150    -847.8563  0.3109 
   00978    0.5850    -848.6099  0.3044 
   00979    0.5700    -840.7854  0.3393 
   00980    0.5450    -859.8688  0.3595 
   00981    0.5050    -877.6564  0.3750 
   00982    0.4500    -887.2600  0.3859 
   00983    0.4800    -872.9655  0.3935 
   00984    0.5350    -895.4276  0.3969 
   00985    0.5125    -889.9427  0.4305 
   00986    0.5550    -921.0868  0.4251 
   00987    0.5000    -952.2718  0.4096 
   00988    0.5250    -937.9824  0.3949 
   00989    0.4925    -900.8940  0.4235 
   00990    0.5650    -923.4075  0.4492 
   00991    0.5100    -912.3150  0.4511 
   00992    0.5400    -948.0088  0.4621 
   00993    0.4950    -956.9201  0.4503 
   00994    0.4975    -952.5215  0.4300 
   00995    0.4625    -909.9413  0.4316 
   00996    0.4925    -903.0437  0.4131 
   00997    0.5450    -904.4391  0.3663 
   00998    0.5100    -905.9241  0.3547 
   00999    0.5150    -946.0896  0.3217 
   01000    0.5000    -914.4966  0.3356 
