#=====================================================
# File created:        Tue-04-Nov-2025-at-02-15-30AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.050
# Run time (s):        2.968844
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00654    0.4775    -898.9789  0.3932 
   00655    0.5075    -863.2957  0.3941 
   00656    0.5300    -885.2443  0.3835 
   00657    0.5325    -879.3899  0.3846 
   00658    0.5175    -905.9033  0.3953 
   00659    0.5425    -895.5009  0.3925 
   00660    0.5075    -919.8085  0.4089 
   00661    0.5025    -909.5050  0.3962 
   00662    0.5100    -905.3274  0.4115 
   00663    0.5175    -889.7551  0.4226 
   00664    0.5200    -893.7914  0.4370 
   00665    0.5300    -908.5939  0.4247 
   00666    0.5250    -899.0165  0.4180 
   00667    0.4850    -903.8509  0.4287 
   00668    0.5075    -881.0773  0.4153 
   00669    0.5800    -886.0114  0.4259 
   00670    0.4575    -908.6158  0.4241 
   00671    0.5250    -927.9980  0.4234 
   00672    0.5300    -924.0690  0.4315 
   00673    0.5675    -911.8462  0.4408 
   00674    0.5275    -905.0764  0.4542 
   00675    0.5075    -918.6300  0.4530 
   00676    0.5175    -941.1318  0.4609 
   00677    0.5100    -958.9951  0.4755 
   00678    0.4900    -948.3594  0.4589 
   00679    0.5025    -932.5213  0.4739 
   00680    0.4975    -924.9378  0.4804 
   00681    0.4675    -931.2910  0.4737 
   00682    0.5300    -918.1190  0.4524 
   00683    0.4775    -912.1383  0.4527 
   00684    0.5725    -882.1003  0.4464 
   00685    0.5250    -924.3680  0.4485 
   00686    0.5550    -905.4032  0.4649 
   00687    0.4525    -917.2685  0.4775 
   00688    0.5175    -921.3230  0.4714 
   00689    0.5350    -887.3346  0.4695 
   00690    0.5075    -867.8007  0.4658 
   00691    0.4950    -875.0512  0.4786 
   00692    0.5400    -904.6982  0.5015 
   00693    0.5075    -894.4671  0.4967 
   00694    0.5525    -885.7948  0.4786 
   00695    0.4650    -917.2188  0.4933 
   00696    0.5250    -946.2518  0.5146 
   00697    0.5200    -945.1911  0.5237 
   00698    0.5000    -916.8623  0.5204 
   00699    0.5025    -900.5113  0.5099 
   00700    0.5200    -904.8705  0.5171 
   00701    0.5225    -886.6741  0.5113 
   00702    0.5050    -900.7634  0.5331 
   00703    0.4900    -926.3122  0.5435 
   00704    0.5050    -942.9238  0.5335 
   00705    0.5125    -938.4634  0.5222 
   00706    0.5300    -917.2553  0.4917 
   00707    0.5600    -910.6897  0.4899 
   00708    0.5200    -888.4988  0.4920 
   00709    0.5275    -882.1097  0.4928 
   00710    0.5225    -886.3975  0.4790 
   00711    0.5300    -902.7509  0.4889 
   00712    0.5300    -910.6456  0.4990 
   00713    0.4850    -888.5594  0.4947 
   00714    0.4975    -905.0554  0.4927 
   00715    0.4875    -937.7093  0.5072 
   00716    0.4850    -945.9071  0.5099 
   00717    0.4850    -928.3962  0.4904 
   00718    0.4925    -921.8574  0.4968 
   00719    0.4925    -922.4999  0.4987 
   00720    0.5100    -910.2412  0.4949 
   00721    0.5350    -920.8418  0.4849 
   00722    0.4700    -910.3492  0.4896 
   00723    0.4850    -908.3782  0.4759 
   00724    0.5350    -913.9430  0.4788 
   00725    0.4775    -926.4952  0.4707 
   00726    0.5400    -930.7385  0.4658 
   00727    0.5400    -929.8785  0.4638 
   00728    0.5375    -932.3954  0.4631 
   00729    0.5200    -912.4458  0.4743 
   00730    0.5150    -871.3807  0.4495 
   00731    0.4900    -879.9759  0.4562 
   00732    0.5300    -869.2529  0.4342 
   00733    0.5350    -867.0005  0.4459 
   00734    0.5350    -856.0841  0.4590 
   00735    0.4975    -836.8800  0.4629 
   00736    0.5150    -855.3619  0.4851 
   00737    0.5000    -849.6392  0.4848 
   00738    0.4825    -829.2964  0.4676 
   00739    0.5525    -858.6590  0.4642 
   00740    0.4925    -852.0565  0.4505 
   00741    0.5100    -903.2715  0.4545 
   00742    0.5225    -905.1027  0.4599 
   00743    0.5350    -890.2363  0.4616 
   00744    0.5625    -886.3196  0.4821 
   00745    0.5525    -880.2344  0.4694 
   00746    0.4975    -891.9139  0.4743 
   00747    0.4725    -900.7670  0.4574 
   00748    0.4875    -881.1809  0.4329 
   00749    0.5125    -887.2978  0.4280 
   00750    0.5650    -880.5572  0.3974 
   00751    0.5075    -890.1146  0.4191 
   00752    0.5400    -880.1978  0.4137 
   00753    0.5250    -855.1579  0.4121 
   00754    0.5625    -852.9244  0.4402 
   00755    0.5425    -857.2666  0.4536 
   00756    0.5400    -878.3533  0.4321 
   00757    0.5375    -873.3317  0.4373 
   00758    0.5400    -871.6235  0.4369 
   00759    0.5475    -911.9419  0.4314 
   00760    0.5400    -896.6180  0.4155 
   00761    0.5250    -901.6854  0.3911 
   00762    0.5325    -884.8567  0.3747 
   00763    0.5225    -905.3928  0.3982 
   00764    0.5225    -920.0292  0.3841 
   00765    0.5150    -901.3833  0.4038 
   00766    0.5650    -891.8950  0.4049 
   00767    0.4850    -894.5495  0.3944 
   00768    0.5225    -880.7093  0.3986 
   00769    0.5275    -874.1016  0.4183 
   00770    0.5700    -878.9907  0.4246 
   00771    0.5275    -882.8012  0.4234 
   00772    0.5225    -907.0454  0.4340 
   00773    0.4875    -921.2075  0.4238 
   00774    0.5050    -936.6920  0.4310 
   00775    0.5175    -936.6002  0.4234 
   00776    0.5225    -926.4463  0.4182 
   00777    0.5200    -908.1890  0.4096 
   00778    0.5050    -922.0590  0.4110 
   00779    0.5325    -916.6933  0.4081 
   00780    0.4850    -912.5972  0.4152 
   00781    0.5125    -913.5752  0.4022 
   00782    0.5500    -895.4417  0.4059 
   00783    0.5050    -922.5789  0.4100 
   00784    0.5000    -905.6210  0.4074 
   00785    0.5650    -893.5671  0.4053 
   00786    0.5125    -880.1318  0.3832 
   00787    0.4875    -884.5388  0.3876 
   00788    0.4950    -884.0353  0.4018 
   00789    0.5350    -889.5315  0.3951 
   00790    0.5175    -872.6560  0.3912 
   00791    0.5075    -889.0772  0.3751 
   00792    0.5250    -874.7511  0.3655 
   00793    0.5050    -878.1891  0.3787 
   00794    0.4875    -891.8642  0.3906 
   00795    0.5650    -906.7012  0.3866 
   00796    0.4900    -898.8953  0.3868 
   00797    0.5250    -913.4916  0.3833 
   00798    0.4725    -918.0706  0.3650 
   00799    0.5125    -887.1207  0.3749 
   00800    0.5050    -881.0778  0.3639 
   00801    0.5275    -887.9942  0.3433 
   00802    0.5475    -901.8255  0.3436 
   00803    0.5100    -884.1042  0.3349 
   00804    0.5175    -892.8579  0.3182 
   00805    0.5150    -864.6276  0.3068 
   00806    0.5100    -853.4099  0.2988 
   00807    0.5000    -871.5700  0.2889 
   00808    0.4900    -856.2751  0.2787 
   00809    0.4825    -855.4097  0.2782 
   00810    0.5025    -873.8342  0.2784 
   00811    0.5325    -896.9461  0.2896 
   00812    0.4575    -932.7750  0.2925 
   00813    0.5250    -916.4969  0.2989 
   00814    0.5000    -927.7904  0.2988 
   00815    0.5100    -924.1583  0.2983 
   00816    0.4950    -943.8503  0.2852 
   00817    0.5050    -928.0605  0.3108 
   00818    0.4800    -921.1789  0.3037 
   00819    0.5175    -903.7278  0.2991 
   00820    0.5600    -927.3673  0.3026 
   00821    0.4850    -925.5877  0.3122 
   00822    0.5225    -945.3697  0.3194 
   00823    0.5200    -958.6059  0.3364 
   00824    0.5100    -959.3289  0.3320 
   00825    0.5050    -955.3027  0.3313 
   00826    0.5100    -986.9988  0.3359 
   00827    0.5800    -989.8332  0.3372 
   00828    0.4800    -977.3105  0.3364 
   00829    0.5250    -990.4747  0.3404 
   00830    0.5050    -959.7096  0.3408 
   00831    0.5150    -958.0361  0.3441 
   00832    0.5375    -917.2293  0.3319 
   00833    0.5025    -905.6425  0.3114 
   00834    0.4975    -891.2478  0.2998 
   00835    0.5500    -900.8919  0.3276 
   00836    0.5525    -903.8558  0.3378 
   00837    0.5525    -901.2046  0.3260 
   00838    0.5175    -891.7385  0.3388 
   00839    0.5375    -895.3727  0.3725 
   00840    0.5075    -868.9383  0.3575 
   00841    0.5225    -886.7857  0.3548 
   00842    0.5100    -893.0814  0.3596 
   00843    0.4750    -890.4891  0.3630 
   00844    0.5650    -892.8193  0.3623 
   00845    0.5150    -899.4720  0.3573 
   00846    0.4950    -906.6529  0.3620 
   00847    0.5100    -893.2323  0.3525 
   00848    0.5025    -876.2492  0.3558 
   00849    0.5100    -887.6942  0.3274 
   00850    0.5350    -913.9460  0.2997 
   00851    0.5000    -918.4521  0.3058 
   00852    0.5175    -892.6638  0.3043 
   00853    0.4825    -900.5210  0.3043 
   00854    0.5225    -913.1517  0.3249 
   00855    0.5225    -905.8333  0.2930 
   00856    0.4775    -929.2146  0.2956 
   00857    0.5500    -903.5027  0.3140 
   00858    0.5175    -905.2656  0.2760 
   00859    0.5575    -873.6578  0.2804 
   00860    0.5225    -876.3119  0.2629 
   00861    0.5575    -881.2913  0.2804 
   00862    0.5075    -893.8159  0.2836 
   00863    0.5275    -923.4722  0.2963 
   00864    0.5175    -919.9917  0.3152 
   00865    0.4950    -925.3373  0.3324 
   00866    0.4900    -930.4533  0.3275 
   00867    0.4825    -929.1882  0.3249 
   00868    0.5525    -923.6396  0.3166 
   00869    0.4625    -914.4864  0.3331 
   00870    0.5125    -937.8088  0.3349 
   00871    0.5175    -923.1884  0.3367 
   00872    0.4775    -922.2961  0.3498 
   00873    0.5225    -922.6787  0.3322 
   00874    0.4950    -918.9575  0.3211 
   00875    0.5150    -916.4272  0.3164 
   00876    0.5525    -906.6365  0.3073 
   00877    0.4975    -892.3930  0.3152 
   00878    0.5050    -855.2441  0.3149 
   00879    0.4950    -901.8959  0.3126 
   00880    0.5850    -912.6907  0.3405 
   00881    0.4700    -900.3162  0.3453 
   00882    0.5400    -903.8700  0.3576 
   00883    0.5150    -901.8135  0.3548 
   00884    0.5550    -899.3078  0.3475 
   00885    0.5200    -860.8045  0.3597 
   00886    0.5000    -850.6602  0.3563 
   00887    0.5275    -863.7680  0.3754 
   00888    0.4900    -883.7777  0.3727 
   00889    0.5350    -880.7472  0.3601 
   00890    0.4925    -874.6824  0.3522 
   00891    0.5050    -904.2247  0.3642 
   00892    0.5325    -891.8368  0.3660 
   00893    0.4875    -883.1706  0.3583 
   00894    0.5600    -894.5984  0.3604 
   00895    0.5050    -887.6655  0.3856 
   00896    0.5275    -873.1342  0.3944 
   00897    0.5175    -880.2476  0.3768 
   00898    0.5000    -900.2202  0.3817 
   00899    0.4825    -928.7135  0.3594 
   00900    0.5025    -921.9177  0.3722 
   00901    0.5025    -910.2504  0.3557 
   00902    0.4950    -921.3965  0.3649 
   00903    0.5300    -914.8491  0.3542 
   00904    0.5525    -917.4401  0.3554 
   00905    0.5200    -925.4931  0.3543 
   00906    0.5075    -931.8993  0.3783 
   00907    0.5400    -913.2594  0.3760 
   00908    0.4925    -915.2765  0.3593 
   00909    0.4575    -898.7204  0.3448 
   00910    0.4900    -888.8396  0.3371 
   00911    0.5050    -874.1378  0.3481 
   00912    0.5450    -888.6643  0.3712 
   00913    0.5275    -881.8513  0.3641 
   00914    0.5475    -884.4381  0.3665 
   00915    0.5125    -887.5961  0.3700 
   00916    0.4925    -894.7628  0.3535 
   00917    0.4750    -891.1960  0.3476 
   00918    0.4950    -926.1312  0.3801 
   00919    0.5100    -934.3601  0.3963 
   00920    0.4700    -949.7846  0.3892 
   00921    0.5550    -956.0667  0.3970 
   00922    0.4450    -943.8318  0.4056 
   00923    0.4875    -930.5336  0.3895 
   00924    0.4575    -914.5602  0.4115 
   00925    0.4925    -914.1816  0.4187 
   00926    0.5150    -920.9938  0.4325 
   00927    0.5250    -939.6459  0.4518 
   00928    0.5625    -928.6019  0.4808 
   00929    0.5300    -941.4189  0.4996 
   00930    0.4900    -929.4285  0.4863 
   00931    0.5025    -922.2104  0.4511 
   00932    0.5200    -920.5410  0.4584 
   00933    0.4950    -907.0954  0.4465 
   00934    0.4800    -902.8246  0.4473 
   00935    0.5500    -903.5822  0.4501 
   00936    0.5275    -898.3957  0.4294 
   00937    0.5175    -877.4270  0.4399 
   00938    0.5450    -872.3276  0.4407 
   00939    0.5700    -880.5559  0.4557 
   00940    0.5150    -874.6137  0.4380 
   00941    0.5300    -863.1815  0.4310 
   00942    0.5575    -888.5440  0.4166 
   00943    0.5100    -901.4997  0.4140 
   00944    0.5050    -905.3217  0.4077 
   00945    0.5075    -885.9820  0.4042 
   00946    0.5175    -881.0907  0.3896 
   00947    0.5100    -907.3697  0.4037 
   00948    0.5300    -881.6011  0.4189 
   00949    0.4975    -861.9956  0.4068 
   00950    0.5400    -859.1772  0.3888 
   00951    0.5325    -878.9369  0.3770 
   00952    0.5200    -889.6714  0.3794 
   00953    0.5450    -878.6170  0.3900 
   00954    0.5300    -879.3170  0.3766 
   00955    0.5400    -885.7680  0.3783 
   00956    0.5025    -896.3109  0.3910 
   00957    0.4875    -877.1921  0.3861 
   00958    0.5275    -850.5096  0.3696 
   00959    0.4900    -823.7912  0.3585 
   00960    0.5025    -855.9980  0.3867 
   00961    0.5325    -855.0687  0.3777 
   00962    0.5250    -841.5792  0.3483 
   00963    0.5400    -849.2109  0.3445 
   00964    0.5375    -843.6243  0.3564 
   00965    0.4875    -871.6810  0.3598 
   00966    0.5275    -861.1077  0.3627 
   00967    0.5075    -851.3277  0.3485 
   00968    0.5550    -860.8065  0.3520 
   00969    0.4975    -859.0953  0.3451 
   00970    0.5225    -843.3362  0.3522 
   00971    0.5150    -849.3638  0.3560 
   00972    0.5325    -847.7358  0.3540 
   00973    0.5525    -814.5267  0.3407 
   00974    0.5275    -815.7407  0.3315 
   00975    0.5775    -836.3828  0.3515 
   00976    0.5425    -839.0824  0.3484 
   00977    0.5075    -854.4247  0.3382 
   00978    0.5275    -867.0559  0.3557 
   00979    0.5525    -865.3218  0.3376 
   00980    0.5000    -853.5443  0.3213 
   00981    0.5775    -874.9413  0.3356 
   00982    0.5475    -876.0908  0.3443 
   00983    0.5500    -887.2376  0.3159 
   00984    0.5475    -888.5105  0.3404 
   00985    0.5100    -865.0558  0.3373 
   00986    0.5525    -868.1915  0.3389 
   00987    0.5225    -863.8185  0.3485 
   00988    0.5625    -866.1382  0.3612 
   00989    0.5325    -873.8707  0.3423 
   00990    0.5500    -880.1146  0.3783 
   00991    0.5250    -871.6122  0.3745 
   00992    0.5150    -879.6147  0.3908 
   00993    0.5175    -889.9138  0.3963 
   00994    0.5025    -879.2139  0.3882 
   00995    0.4875    -876.0837  0.3859 
   00996    0.4900    -868.8783  0.3810 
   00997    0.5200    -876.0981  0.3604 
   00998    0.5125    -873.5971  0.3589 
   00999    0.5325    -853.5829  0.3746 
   01000    0.5100    -864.1613  0.3858 
