#=====================================================
# File created:        Tue-04-Nov-2025-at-06-36-10AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.050
# Run time (s):        3.044979
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00654    0.5050    -953.0503  0.4346 
   00655    0.5100    -912.8618  0.4215 
   00656    0.5125    -895.9703  0.4451 
   00657    0.4875    -907.9308  0.4475 
   00658    0.5275    -908.2349  0.4564 
   00659    0.5675    -899.2412  0.4551 
   00660    0.5550    -897.0095  0.4671 
   00661    0.5225    -923.1603  0.4522 
   00662    0.5050    -906.8864  0.4664 
   00663    0.4900    -914.7715  0.4713 
   00664    0.4700    -899.7190  0.4726 
   00665    0.5025    -909.1154  0.4647 
   00666    0.5325    -892.1088  0.4681 
   00667    0.5600    -916.7238  0.4741 
   00668    0.5550    -900.4165  0.4659 
   00669    0.5350    -910.0381  0.4586 
   00670    0.5275    -916.7649  0.4505 
   00671    0.5125    -902.2979  0.4275 
   00672    0.4925    -885.0693  0.4314 
   00673    0.5525    -913.2948  0.4384 
   00674    0.5450    -910.0242  0.4238 
   00675    0.5300    -917.0047  0.4197 
   00676    0.5400    -888.5129  0.4020 
   00677    0.4800    -900.1348  0.3976 
   00678    0.5000    -918.5071  0.3985 
   00679    0.5150    -921.3029  0.3989 
   00680    0.5325    -923.7909  0.3885 
   00681    0.4775    -926.2996  0.3973 
   00682    0.5050    -935.6085  0.4230 
   00683    0.4850    -950.1420  0.4208 
   00684    0.5000    -957.5321  0.4142 
   00685    0.5475    -956.3872  0.4045 
   00686    0.5150    -938.3370  0.4022 
   00687    0.5325    -946.8302  0.4239 
   00688    0.4700    -942.1487  0.4253 
   00689    0.5400    -956.5530  0.4429 
   00690    0.5175    -979.7930  0.4673 
   00691    0.5575    -979.4139  0.4886 
   00692    0.4900    -923.7786  0.4780 
   00693    0.4950    -937.9518  0.4715 
   00694    0.4575    -933.1312  0.4800 
   00695    0.5025    -938.5262  0.4814 
   00696    0.5000    -911.1991  0.4884 
   00697    0.5000    -938.4574  0.4845 
   00698    0.4900    -992.8500  0.4968 
   00699    0.5000   -1012.2915  0.5165 
   00700    0.4875   -1006.2939  0.5204 
   00701    0.5125    -994.8670  0.5051 
   00702    0.5250   -1011.7549  0.5144 
   00703    0.5125    -983.9731  0.5007 
   00704    0.5075    -968.2583  0.4901 
   00705    0.5125    -956.3541  0.4907 
   00706    0.5300    -960.5040  0.5092 
   00707    0.5200    -959.4960  0.4927 
   00708    0.4900    -951.2189  0.4920 
   00709    0.4700    -928.6909  0.4926 
   00710    0.4725    -933.8742  0.5069 
   00711    0.5375    -920.0719  0.4895 
   00712    0.5225    -934.6356  0.4993 
   00713    0.5050    -933.0457  0.4987 
   00714    0.5150    -943.4451  0.5093 
   00715    0.5275    -951.0684  0.5009 
   00716    0.4900    -948.1164  0.5069 
   00717    0.4875    -965.6727  0.4886 
   00718    0.5175    -939.6883  0.4752 
   00719    0.5075    -932.8638  0.4662 
   00720    0.4775    -936.1745  0.4562 
   00721    0.5275    -931.8068  0.4527 
   00722    0.4975    -895.8293  0.4473 
   00723    0.5300    -905.3318  0.4434 
   00724    0.5075    -920.3897  0.4321 
   00725    0.5275    -915.2925  0.4290 
   00726    0.5300    -913.3879  0.4327 
   00727    0.5450    -916.7948  0.4373 
   00728    0.5000    -907.8949  0.4445 
   00729    0.5175    -879.4434  0.4317 
   00730    0.5100    -892.1185  0.4352 
   00731    0.5250    -915.9997  0.4431 
   00732    0.5275    -932.7879  0.4547 
   00733    0.4625    -908.9146  0.4312 
   00734    0.5325    -908.1070  0.4195 
   00735    0.5300    -893.4015  0.4078 
   00736    0.5175    -925.8290  0.4050 
   00737    0.5500    -914.2070  0.4100 
   00738    0.5350    -906.7887  0.4109 
   00739    0.5250    -908.6816  0.3846 
   00740    0.4700    -916.1282  0.4006 
   00741    0.5000    -898.3447  0.3822 
   00742    0.5500    -872.3732  0.3964 
   00743    0.5125    -884.3686  0.3765 
   00744    0.4925    -896.9391  0.3783 
   00745    0.5200    -901.1740  0.3645 
   00746    0.5125    -889.5851  0.3635 
   00747    0.5500    -899.8130  0.3830 
   00748    0.5100    -874.6441  0.3909 
   00749    0.5300    -894.0423  0.4158 
   00750    0.4950    -902.2646  0.4132 
   00751    0.5200    -909.2248  0.4235 
   00752    0.5525    -911.5417  0.4156 
   00753    0.5375    -899.6368  0.4098 
   00754    0.5550    -891.1766  0.4127 
   00755    0.5325    -891.1491  0.4049 
   00756    0.5275    -872.3490  0.3834 
   00757    0.5450    -871.4952  0.3776 
   00758    0.5050    -866.4864  0.3745 
   00759    0.5275    -861.1854  0.3957 
   00760    0.5175    -860.8766  0.3770 
   00761    0.5150    -871.0491  0.3923 
   00762    0.5075    -880.8406  0.4065 
   00763    0.4900    -888.5695  0.3916 
   00764    0.5300    -888.7416  0.4078 
   00765    0.4925    -902.9390  0.4088 
   00766    0.4875    -896.2848  0.4209 
   00767    0.5325    -882.0119  0.4399 
   00768    0.4900    -895.6481  0.4217 
   00769    0.5300    -934.9978  0.4293 
   00770    0.5050    -932.7025  0.4270 
   00771    0.5100    -946.9267  0.4240 
   00772    0.4875    -950.1871  0.4297 
   00773    0.5075    -958.2391  0.4271 
   00774    0.5050    -965.8304  0.4148 
   00775    0.5050    -944.8109  0.4181 
   00776    0.5200    -942.7246  0.4266 
   00777    0.4975    -954.8658  0.4267 
   00778    0.5250    -951.4310  0.4245 
   00779    0.5200    -955.3247  0.4310 
   00780    0.5325    -931.8969  0.4425 
   00781    0.4975    -934.3520  0.4384 
   00782    0.5350    -925.2961  0.4275 
   00783    0.4850    -923.5224  0.4000 
   00784    0.5075    -923.5326  0.3847 
   00785    0.5200    -901.4700  0.3610 
   00786    0.5025    -904.1643  0.3738 
   00787    0.5050    -904.3777  0.3540 
   00788    0.4725    -885.0927  0.3498 
   00789    0.5025    -890.0618  0.3531 
   00790    0.4925    -917.7918  0.3570 
   00791    0.5050    -943.6489  0.3680 
   00792    0.4950    -934.1885  0.3559 
   00793    0.4750    -950.3668  0.3558 
   00794    0.4325    -959.3064  0.3664 
   00795    0.5150    -959.8317  0.3947 
   00796    0.5325    -969.9915  0.3865 
   00797    0.5225    -964.6357  0.3938 
   00798    0.5225    -945.3400  0.3871 
   00799    0.5350    -911.0381  0.4021 
   00800    0.5325    -864.6103  0.4090 
   00801    0.5100    -848.7656  0.4131 
   00802    0.5175    -868.2358  0.4094 
   00803    0.5100    -853.9248  0.4079 
   00804    0.5000    -876.0122  0.4231 
   00805    0.5050    -866.4961  0.4251 
   00806    0.5425    -868.9154  0.4331 
   00807    0.5050    -895.1063  0.4190 
   00808    0.4750    -919.6327  0.4216 
   00809    0.4975    -914.1652  0.3944 
   00810    0.5100    -899.7528  0.3988 
   00811    0.5250    -886.3366  0.4078 
   00812    0.5175    -926.7080  0.4122 
   00813    0.5050    -928.5063  0.4058 
   00814    0.4500    -933.3030  0.4122 
   00815    0.5250    -923.8134  0.4070 
   00816    0.5525    -908.3108  0.4158 
   00817    0.5150    -914.2222  0.4021 
   00818    0.5100    -892.9428  0.4031 
   00819    0.5250    -913.2971  0.4000 
   00820    0.4850    -951.2500  0.3999 
   00821    0.4625    -946.0427  0.4022 
   00822    0.4700    -938.5763  0.4069 
   00823    0.5525    -958.6528  0.4198 
   00824    0.4950    -941.5271  0.4092 
   00825    0.5225    -929.7067  0.4098 
   00826    0.4775    -942.7218  0.3879 
   00827    0.5225    -913.0455  0.3868 
   00828    0.5050    -903.1198  0.4004 
   00829    0.4725    -910.0423  0.4086 
   00830    0.5325    -913.3804  0.4123 
   00831    0.4925    -898.2152  0.4077 
   00832    0.5175    -902.1018  0.4069 
   00833    0.5175    -886.2495  0.3900 
   00834    0.5175    -876.9426  0.4135 
   00835    0.4625    -919.2667  0.4092 
   00836    0.5450    -943.1209  0.4171 
   00837    0.5225    -938.9368  0.4243 
   00838    0.5100    -939.2822  0.4184 
   00839    0.5250    -927.1860  0.4237 
   00840    0.5650    -914.8722  0.4006 
   00841    0.5375    -873.5201  0.3976 
   00842    0.5325    -879.0010  0.4050 
   00843    0.5200    -870.9274  0.3968 
   00844    0.5675    -875.4624  0.4011 
   00845    0.5550    -868.0242  0.3949 
   00846    0.5025    -868.4968  0.3906 
   00847    0.5200    -860.8357  0.3934 
   00848    0.5350    -832.2266  0.4066 
   00849    0.5275    -830.9322  0.4161 
   00850    0.5400    -862.1254  0.4027 
   00851    0.5450    -898.3436  0.4021 
   00852    0.5100    -871.7102  0.3973 
   00853    0.4950    -897.0146  0.4176 
   00854    0.4800    -905.7414  0.4174 
   00855    0.5475    -886.4716  0.4200 
   00856    0.5000    -875.6273  0.4289 
   00857    0.5075    -905.9235  0.4098 
   00858    0.5150    -919.3917  0.4288 
   00859    0.5300    -919.5757  0.4114 
   00860    0.5325    -915.3752  0.4097 
   00861    0.5275    -914.3337  0.4132 
   00862    0.5400    -932.9463  0.4003 
   00863    0.5650    -933.0561  0.4178 
   00864    0.4975    -950.2011  0.4192 
   00865    0.5575    -962.5179  0.4428 
   00866    0.5100    -969.2826  0.4455 
   00867    0.4800    -950.5166  0.4527 
   00868    0.4450    -983.6435  0.4697 
   00869    0.5050    -973.3010  0.4564 
   00870    0.4900    -958.9610  0.4798 
   00871    0.5325    -980.4273  0.4905 
   00872    0.4900    -974.2640  0.4940 
   00873    0.5350    -975.7468  0.4738 
   00874    0.5500    -972.7554  0.4636 
   00875    0.5300    -957.0272  0.4633 
   00876    0.5450    -950.7213  0.4642 
   00877    0.5075    -960.2726  0.4603 
   00878    0.5400    -972.7924  0.4679 
   00879    0.5150    -940.9404  0.4552 
   00880    0.4650    -954.3060  0.4700 
   00881    0.5300    -974.0691  0.4644 
   00882    0.4825    -969.1966  0.4546 
   00883    0.4975    -953.9534  0.4321 
   00884    0.5525    -940.7421  0.4195 
   00885    0.4575    -944.6008  0.4013 
   00886    0.5000    -946.6400  0.4242 
   00887    0.4825    -956.8165  0.4207 
   00888    0.5000    -932.3296  0.4108 
   00889    0.5125    -915.1639  0.3904 
   00890    0.5125    -916.1902  0.3975 
   00891    0.5000    -905.2682  0.4059 
   00892    0.5150    -915.5882  0.4017 
   00893    0.4975    -903.5137  0.4158 
   00894    0.4975    -891.3547  0.4142 
   00895    0.4875    -916.2952  0.4167 
   00896    0.5400    -892.6963  0.3893 
   00897    0.5575    -893.9475  0.4019 
   00898    0.5575    -890.6651  0.4095 
   00899    0.5075    -887.1075  0.4151 
   00900    0.6050    -886.9535  0.4443 
   00901    0.5000    -909.5747  0.4276 
   00902    0.5100    -914.7778  0.4137 
   00903    0.5000    -894.0099  0.3829 
   00904    0.4975    -875.9588  0.3705 
   00905    0.5075    -897.9879  0.3716 
   00906    0.5200    -898.7949  0.3755 
   00907    0.5100    -908.6908  0.3849 
   00908    0.5525    -893.6363  0.3842 
   00909    0.5125    -866.5290  0.3840 
   00910    0.5525    -910.2841  0.3973 
   00911    0.4625    -900.7620  0.4141 
   00912    0.5350    -891.9133  0.4150 
   00913    0.4825    -885.0926  0.3983 
   00914    0.5100    -873.8266  0.3921 
   00915    0.5575    -897.6791  0.3927 
   00916    0.5500    -905.3682  0.4223 
   00917    0.5075    -902.7937  0.4237 
   00918    0.5300    -915.1658  0.4257 
   00919    0.5275    -916.9720  0.4279 
   00920    0.4950    -907.1680  0.4213 
   00921    0.4975    -930.7722  0.4317 
   00922    0.5125    -951.0421  0.4504 
   00923    0.5100    -938.5007  0.4290 
   00924    0.5025    -946.4077  0.4269 
   00925    0.4450    -962.7182  0.4259 
   00926    0.4975    -939.3429  0.4030 
   00927    0.5200    -940.5355  0.3873 
   00928    0.4900    -908.0190  0.3835 
   00929    0.5050    -893.8593  0.3741 
   00930    0.5025    -897.2401  0.3573 
   00931    0.5150    -894.5862  0.3745 
   00932    0.5100    -895.2470  0.3764 
   00933    0.5125    -887.8609  0.3895 
   00934    0.5575    -891.1293  0.3841 
   00935    0.5250    -869.1960  0.3891 
   00936    0.5150    -873.2016  0.3924 
   00937    0.4925    -875.4083  0.3888 
   00938    0.5550    -890.5665  0.3894 
   00939    0.5550    -906.7495  0.3799 
   00940    0.5400    -930.5953  0.3860 
   00941    0.5725    -918.3797  0.3981 
   00942    0.4725    -930.7491  0.4044 
   00943    0.4925    -927.4472  0.4177 
   00944    0.4975    -919.2345  0.4238 
   00945    0.5550    -909.9853  0.4089 
   00946    0.5450    -899.9725  0.4068 
   00947    0.5325    -912.5790  0.4089 
   00948    0.5800    -915.2610  0.4028 
   00949    0.5050    -916.5106  0.4137 
   00950    0.5475    -914.5432  0.4119 
   00951    0.5375    -905.1664  0.4019 
   00952    0.5075    -895.0336  0.4021 
   00953    0.5275    -909.5580  0.4082 
   00954    0.4800    -901.4676  0.4011 
   00955    0.5425    -910.8516  0.4031 
   00956    0.5375    -890.3157  0.4008 
   00957    0.4975    -904.9176  0.4061 
   00958    0.4825    -900.2119  0.4080 
   00959    0.5400    -901.2187  0.3795 
   00960    0.4975    -903.0600  0.3824 
   00961    0.5500    -918.1264  0.3879 
   00962    0.5150    -912.1339  0.3908 
   00963    0.5225    -904.1958  0.3877 
   00964    0.4950    -906.5097  0.3977 
   00965    0.5325    -915.4860  0.3924 
   00966    0.5500    -895.0144  0.3810 
   00967    0.5275    -912.7022  0.3755 
   00968    0.5100    -917.0724  0.3618 
   00969    0.5325    -918.7209  0.3695 
   00970    0.4800    -940.4475  0.3497 
   00971    0.4975    -908.5324  0.3339 
   00972    0.5050    -888.4523  0.3356 
   00973    0.5350    -863.0770  0.3608 
   00974    0.5000    -858.7315  0.3563 
   00975    0.4925    -884.1593  0.3485 
   00976    0.4725    -898.2256  0.3437 
   00977    0.5525    -880.3870  0.3390 
   00978    0.5150    -903.1087  0.3401 
   00979    0.5200    -891.5342  0.3443 
   00980    0.4975    -873.8713  0.3250 
   00981    0.5075    -872.4692  0.3156 
   00982    0.4850    -867.6460  0.3318 
   00983    0.5150    -866.5965  0.3352 
   00984    0.4850    -878.2615  0.3470 
   00985    0.4625    -874.6682  0.3636 
   00986    0.4850    -875.3928  0.3542 
   00987    0.5000    -891.3725  0.3540 
   00988    0.4850    -915.2640  0.3499 
   00989    0.4700    -905.2507  0.3512 
   00990    0.5300    -894.9642  0.3387 
   00991    0.4800    -891.5601  0.3311 
   00992    0.4900    -865.0073  0.3143 
   00993    0.4975    -873.6692  0.3377 
   00994    0.5025    -874.6333  0.3104 
   00995    0.4850    -865.8654  0.3236 
   00996    0.5275    -896.0527  0.3303 
   00997    0.5000    -904.9361  0.3360 
   00998    0.4900    -925.7533  0.3428 
   00999    0.5350    -936.3566  0.3586 
   01000    0.4975    -947.1400  0.3525 
