#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-10AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.050
# Run time (s):        0.344279
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00654    0.4900    -941.2836  0.3138 
   00655    0.4700    -961.3501  0.3227 
   00656    0.4850    -937.2940  0.3315 
   00657    0.5400    -905.3742  0.3298 
   00658    0.4825    -909.7141  0.3823 
   00659    0.4750    -932.4312  0.3489 
   00660    0.5550    -895.4225  0.3454 
   00661    0.4800    -907.4977  0.3720 
   00662    0.5450    -859.0977  0.3872 
   00663    0.5425    -847.8594  0.3297 
   00664    0.5425    -839.4694  0.3323 
   00665    0.5600    -835.1585  0.3067 
   00666    0.5350    -853.1254  0.3011 
   00667    0.5225    -898.3216  0.2632 
   00668    0.5125    -884.8391  0.2949 
   00669    0.4875    -877.8649  0.2554 
   00670    0.5250    -873.1318  0.2986 
   00671    0.4950    -919.6805  0.2900 
   00672    0.5375    -922.4831  0.2591 
   00673    0.5125    -933.0740  0.2898 
   00674    0.5275    -880.5290  0.3070 
   00675    0.5150    -886.6409  0.2757 
   00676    0.5175    -900.4302  0.2829 
   00677    0.5375    -874.2848  0.2795 
   00678    0.5175    -881.9942  0.2688 
   00679    0.4725    -900.9779  0.2779 
   00680    0.5025    -905.8036  0.2842 
   00681    0.5125    -904.2011  0.2732 
   00682    0.5575    -883.5211  0.3004 
   00683    0.5200    -891.9676  0.2892 
   00684    0.5625    -890.4721  0.3016 
   00685    0.4700    -897.3304  0.3324 
   00686    0.5250    -900.4500  0.3045 
   00687    0.5400    -933.7917  0.2813 
   00688    0.4800    -907.1492  0.2997 
   00689    0.5500    -915.2140  0.2825 
   00690    0.5100    -890.2462  0.2417 
   00691    0.5375    -953.8163  0.2817 
   00692    0.5350    -934.2514  0.2857 
   00693    0.5150    -924.1119  0.2841 
   00694    0.5000    -897.7802  0.3071 
   00695    0.5350    -894.2199  0.2978 
   00696    0.5425    -888.2151  0.2558 
   00697    0.5350    -867.3997  0.2457 
   00698    0.5225    -897.8189  0.2769 
   00699    0.4850    -889.4650  0.2855 
   00700    0.5475    -863.6591  0.2666 
   00701    0.5025    -838.5227  0.2820 
   00702    0.5625    -861.9543  0.2948 
   00703    0.5575    -847.9441  0.3073 
   00704    0.4975    -920.2373  0.3700 
   00705    0.4675    -943.8015  0.3527 
   00706    0.4850    -940.2990  0.3332 
   00707    0.4775    -920.3107  0.2881 
   00708    0.4750    -904.8091  0.2961 
   00709    0.5225    -911.0187  0.3257 
   00710    0.5075    -920.4601  0.3405 
   00711    0.4400    -919.5235  0.3208 
   00712    0.5100    -898.6594  0.3355 
   00713    0.5500    -873.6208  0.3493 
   00714    0.5050    -896.6628  0.3716 
   00715    0.4725    -864.7373  0.3804 
   00716    0.5050    -880.6812  0.3603 
   00717    0.5150    -902.2372  0.3603 
   00718    0.5325    -876.7959  0.2925 
   00719    0.5175    -878.2530  0.2778 
   00720    0.5150    -822.6177  0.3445 
   00721    0.5625    -821.6972  0.3412 
   00722    0.5650    -828.2188  0.3368 
   00723    0.5050    -861.5315  0.3075 
   00724    0.5675    -882.5058  0.2854 
   00725    0.4450    -918.6286  0.3166 
   00726    0.5200    -899.6239  0.3242 
   00727    0.5500    -879.6448  0.3097 
   00728    0.5200    -909.1023  0.3543 
   00729    0.5325    -924.0706  0.3504 
   00730    0.4850    -896.6307  0.3268 
   00731    0.5050    -902.4295  0.3638 
   00732    0.4850    -886.9352  0.3531 
   00733    0.5175    -882.2302  0.3581 
   00734    0.5600    -880.1396  0.3735 
   00735    0.5475    -893.6644  0.3564 
   00736    0.5300    -916.5495  0.3435 
   00737    0.4775    -901.0540  0.3015 
   00738    0.5375    -885.3815  0.2575 
   00739    0.5175    -877.7454  0.2789 
   00740    0.5100    -880.0148  0.2502 
   00741    0.5500    -888.6298  0.2842 
   00742    0.4800    -868.0942  0.2462 
   00743    0.5275    -879.3902  0.2524 
   00744    0.5750    -876.0432  0.2701 
   00745    0.4500    -891.2460  0.2655 
   00746    0.5150    -880.6457  0.2697 
   00747    0.4775    -890.6641  0.2821 
   00748    0.4950    -930.5311  0.2609 
   00749    0.5350    -906.7360  0.2767 
   00750    0.5175    -908.4956  0.2818 
   00751    0.5325    -895.6622  0.2853 
   00752    0.5300    -885.2584  0.3165 
   00753    0.5600    -906.9878  0.2964 
   00754    0.5500    -895.5568  0.3067 
   00755    0.5375    -898.2411  0.2964 
   00756    0.4800    -909.8338  0.3111 
   00757    0.5150    -904.2913  0.2887 
   00758    0.5300    -903.1841  0.3069 
   00759    0.5475    -902.7344  0.3106 
   00760    0.4825    -893.2401  0.3124 
   00761    0.5225    -860.9823  0.3046 
   00762    0.5450    -880.3182  0.3032 
   00763    0.5450    -821.6054  0.2864 
   00764    0.5400    -847.5285  0.2962 
   00765    0.5100    -880.5580  0.2799 
   00766    0.5475    -892.7864  0.3363 
   00767    0.5500    -933.7856  0.3472 
   00768    0.4625    -943.8267  0.3708 
   00769    0.4425    -910.1487  0.3355 
   00770    0.5125    -882.1706  0.3483 
   00771    0.5125    -839.9229  0.3375 
   00772    0.4975    -862.8668  0.3281 
   00773    0.5325    -859.3973  0.3563 
   00774    0.5975    -874.5206  0.3363 
   00775    0.5675    -846.5359  0.3233 
   00776    0.4950    -859.7261  0.3377 
   00777    0.5600    -846.8172  0.2870 
   00778    0.5150    -860.8599  0.2938 
   00779    0.5450    -902.8237  0.2780 
   00780    0.5925    -916.3804  0.2738 
   00781    0.5300    -842.8180  0.2710 
   00782    0.5625    -868.6049  0.3065 
   00783    0.5350    -864.6762  0.2762 
   00784    0.5150    -876.5232  0.2715 
   00785    0.5550    -880.7124  0.2807 
   00786    0.5350    -846.0838  0.3095 
   00787    0.5400    -896.2860  0.3023 
   00788    0.4925    -881.4403  0.3243 
   00789    0.5425    -860.8104  0.3516 
   00790    0.5600    -908.3593  0.3255 
   00791    0.5300    -908.9959  0.3287 
   00792    0.4775    -946.5875  0.3600 
   00793    0.4750    -924.2037  0.3728 
   00794    0.4700    -913.9894  0.3847 
   00795    0.4850    -893.5616  0.3409 
   00796    0.4975    -934.2827  0.3623 
   00797    0.4950    -924.7268  0.3839 
   00798    0.4925    -920.0174  0.3768 
   00799    0.5000    -920.9129  0.3659 
   00800    0.5375    -882.7772  0.3622 
   00801    0.5125    -934.4989  0.3590 
   00802    0.4800    -896.2358  0.3470 
   00803    0.5100    -943.8987  0.3865 
   00804    0.5250    -927.5302  0.3762 
   00805    0.4850    -951.4213  0.3591 
   00806    0.5000    -924.0245  0.3292 
   00807    0.5200    -900.5440  0.3058 
   00808    0.5325    -876.5911  0.2481 
   00809    0.5175    -889.9984  0.2949 
   00810    0.5125    -880.4466  0.2685 
   00811    0.4975    -878.2583  0.2713 
   00812    0.4925    -875.9644  0.2751 
   00813    0.5075    -897.7901  0.3065 
   00814    0.5100    -930.8281  0.3055 
   00815    0.5075    -928.1721  0.3498 
   00816    0.4975    -942.5873  0.3464 
   00817    0.5375    -880.9128  0.3499 
   00818    0.5575    -893.4377  0.3592 
   00819    0.5250    -890.9350  0.3539 
   00820    0.4750    -905.0397  0.4117 
   00821    0.5075    -884.5159  0.3925 
   00822    0.4975    -894.6416  0.4015 
   00823    0.4875    -896.8694  0.3505 
   00824    0.4950    -938.4842  0.4174 
   00825    0.5150    -928.4970  0.4009 
   00826    0.4650    -922.0330  0.3971 
   00827    0.5725    -919.8864  0.4499 
   00828    0.5250    -933.8514  0.4469 
   00829    0.5275    -959.3231  0.5053 
   00830    0.5075    -932.3806  0.4611 
   00831    0.4750    -950.0329  0.4897 
   00832    0.4825    -908.8929  0.5027 
   00833    0.5575    -883.8223  0.4898 
   00834    0.5375    -887.3338  0.4794 
   00835    0.5025    -910.3247  0.5022 
   00836    0.5475    -901.4826  0.4642 
   00837    0.5000    -912.9928  0.4472 
   00838    0.5050    -931.6520  0.4265 
   00839    0.5075    -886.6355  0.4374 
   00840    0.4500    -901.9393  0.3849 
   00841    0.5150    -912.7173  0.4555 
   00842    0.5225    -934.3598  0.4482 
   00843    0.5125    -914.5656  0.4336 
   00844    0.5150    -896.7378  0.4559 
   00845    0.5400    -900.9227  0.4484 
   00846    0.5150    -910.3333  0.4843 
   00847    0.4750    -906.4452  0.4192 
   00848    0.4900    -911.7055  0.4495 
   00849    0.5225    -946.4648  0.4143 
   00850    0.5825    -927.3624  0.4341 
   00851    0.5000    -923.6474  0.4328 
   00852    0.5100    -902.6144  0.4370 
   00853    0.5250    -861.0108  0.4101 
   00854    0.5125    -850.8610  0.4164 
   00855    0.5250    -854.9396  0.4210 
   00856    0.5175    -886.9326  0.3928 
   00857    0.5100    -888.0863  0.4267 
   00858    0.5150    -886.3990  0.4073 
   00859    0.5075    -872.6257  0.4170 
   00860    0.4975    -908.7324  0.4197 
   00861    0.5250    -919.0825  0.3478 
   00862    0.4875    -926.2201  0.3426 
   00863    0.5125    -905.3089  0.3450 
   00864    0.5200    -885.6285  0.3477 
   00865    0.4575    -897.1977  0.3249 
   00866    0.5075    -905.4291  0.3429 
   00867    0.5000    -941.7412  0.3199 
   00868    0.4750    -983.6562  0.3602 
   00869    0.4650    -944.3028  0.3913 
   00870    0.4925    -952.7999  0.3541 
   00871    0.4925    -925.7149  0.3905 
   00872    0.5000    -915.5453  0.4158 
   00873    0.5050    -942.2207  0.3511 
   00874    0.5000    -960.2532  0.3581 
   00875    0.5075    -936.0014  0.3684 
   00876    0.5100    -900.1524  0.3871 
   00877    0.5300    -885.1553  0.4068 
   00878    0.5725    -834.8831  0.4007 
   00879    0.5200    -853.3537  0.4296 
   00880    0.4875    -826.9455  0.4145 
   00881    0.5500    -857.2127  0.3759 
   00882    0.5550    -865.4154  0.3532 
   00883    0.4950    -914.4564  0.3752 
   00884    0.5125    -900.5581  0.3568 
   00885    0.5250    -924.9885  0.3693 
   00886    0.4950    -941.5689  0.3814 
   00887    0.5375    -930.7833  0.4445 
   00888    0.5300    -931.8195  0.4399 
   00889    0.5000    -912.7295  0.4247 
   00890    0.4900    -914.0408  0.4812 
   00891    0.5025    -897.1378  0.5000 
   00892    0.4975    -872.3731  0.4483 
   00893    0.5400    -834.8366  0.4520 
   00894    0.5275    -864.7584  0.4004 
   00895    0.5325    -905.3064  0.3787 
   00896    0.5125    -879.1263  0.3991 
   00897    0.4500    -889.3562  0.3886 
   00898    0.5300    -863.6474  0.3951 
   00899    0.5275    -870.1659  0.3583 
   00900    0.5400    -865.6280  0.3395 
   00901    0.5050    -881.9781  0.3383 
   00902    0.4975    -902.4609  0.3682 
   00903    0.5075    -894.2525  0.3108 
   00904    0.5400    -870.3402  0.3081 
   00905    0.5475    -863.5996  0.3498 
   00906    0.4875    -874.0320  0.3582 
   00907    0.5450    -887.7126  0.3373 
   00908    0.5225    -868.5603  0.3424 
   00909    0.5000    -938.8165  0.3594 
   00910    0.4900    -913.3905  0.3740 
   00911    0.4950    -892.4355  0.3654 
   00912    0.5100    -896.1324  0.3397 
   00913    0.5475    -865.4381  0.3630 
   00914    0.4925    -886.2683  0.3525 
   00915    0.4700    -908.1989  0.3824 
   00916    0.5125    -926.8072  0.3680 
   00917    0.4950    -884.9745  0.4249 
   00918    0.5075    -892.0836  0.3919 
   00919    0.4850    -878.0783  0.4201 
   00920    0.4950    -903.4547  0.3916 
   00921    0.4925    -885.4024  0.4137 
   00922    0.5075    -889.0011  0.4286 
   00923    0.4875    -895.1243  0.4270 
   00924    0.5425    -912.8201  0.3984 
   00925    0.5475    -914.0020  0.4327 
   00926    0.5225    -926.9282  0.3954 
   00927    0.4675    -943.1833  0.4456 
   00928    0.5225    -914.5751  0.4572 
   00929    0.4700    -936.1861  0.4627 
   00930    0.5100    -904.9618  0.4235 
   00931    0.5100    -962.0392  0.4257 
   00932    0.5000    -967.5172  0.3752 
   00933    0.5200    -959.3930  0.3742 
   00934    0.5075    -956.4778  0.4061 
   00935    0.4800    -969.7262  0.4428 
   00936    0.5275    -977.5830  0.4564 
   00937    0.5150    -999.8831  0.4634 
   00938    0.4875    -951.7826  0.4472 
   00939    0.5100    -974.7260  0.4548 
   00940    0.5100    -907.8949  0.4345 
   00941    0.5100    -889.4924  0.4310 
   00942    0.5425    -932.0237  0.4525 
   00943    0.5175    -952.6826  0.4676 
   00944    0.4675    -954.7767  0.4286 
   00945    0.5275    -948.2904  0.4357 
   00946    0.4575    -947.4692  0.4357 
   00947    0.4950    -905.1084  0.4164 
   00948    0.5125    -919.3657  0.4440 
   00949    0.5000    -932.3086  0.4191 
   00950    0.5200    -923.6309  0.4314 
   00951    0.5200    -930.6923  0.4345 
   00952    0.4875    -901.0843  0.4055 
   00953    0.5125    -860.4819  0.4059 
   00954    0.5350    -864.4622  0.3996 
   00955    0.5425    -870.7646  0.3576 
   00956    0.5375    -879.5414  0.3769 
   00957    0.5575    -915.2045  0.3757 
   00958    0.5675    -918.4677  0.3383 
   00959    0.5175    -953.6547  0.3148 
   00960    0.4800    -916.0987  0.3224 
   00961    0.5350    -889.3695  0.3455 
   00962    0.5325    -906.7662  0.3693 
   00963    0.5300    -930.6761  0.4157 
   00964    0.5650    -902.9693  0.4227 
   00965    0.5175    -894.5542  0.3880 
   00966    0.5500    -846.2109  0.3838 
   00967    0.4775    -863.2987  0.3649 
   00968    0.5250    -857.1481  0.3286 
   00969    0.5225    -891.6881  0.3098 
   00970    0.5700    -876.7116  0.3062 
   00971    0.4450    -872.7894  0.3063 
   00972    0.5325    -852.4333  0.2906 
   00973    0.5225    -865.6315  0.3209 
   00974    0.5425    -866.8409  0.2853 
   00975    0.5100    -840.0266  0.2876 
   00976    0.5775    -837.9262  0.3113 
   00977    0.5650    -823.5386  0.3426 
   00978    0.4775    -862.9312  0.3133 
   00979    0.5450    -854.3584  0.3485 
   00980    0.5250    -887.3654  0.3202 
   00981    0.5225    -877.0241  0.2959 
   00982    0.5300    -883.1081  0.3512 
   00983    0.5400    -902.1939  0.3099 
   00984    0.4675    -888.4024  0.3285 
   00985    0.4925    -863.2261  0.3449 
   00986    0.5500    -893.7882  0.3487 
   00987    0.4875    -890.5903  0.3726 
   00988    0.5750    -883.8514  0.3596 
   00989    0.5225    -896.2335  0.3216 
   00990    0.4975    -884.4246  0.3422 
   00991    0.5375    -865.5894  0.3415 
   00992    0.5200    -823.5972  0.3292 
   00993    0.5575    -836.2159  0.3296 
   00994    0.5525    -870.2530  0.3019 
   00995    0.5125    -854.1178  0.3100 
   00996    0.5250    -821.6431  0.2444 
   00997    0.6100    -830.4750  0.2687 
   00998    0.5575    -850.4401  0.2707 
   00999    0.5525    -883.8087  0.2734 
   01000    0.5575    -875.9328  0.2989 
