#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-06AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.450
# Run time (s):        0.351025
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00625    0.3975   -1383.4674  0.8431 
   00626    0.4350   -1391.3807  0.8224 
   00627    0.4150   -1393.9179  0.8436 
   00628    0.4225   -1399.8804  0.8495 
   00629    0.4200   -1411.6407  0.8065 
   00630    0.4400   -1413.7112  0.7745 
   00631    0.3675   -1415.0797  0.7872 
   00632    0.4500   -1396.4006  0.7908 
   00633    0.3825   -1415.1058  0.8164 
   00634    0.4225   -1415.3976  0.7957 
   00635    0.3950   -1403.9224  0.7919 
   00636    0.4725   -1380.8880  0.8094 
   00637    0.4525   -1374.6631  0.7849 
   00638    0.4325   -1379.7622  0.7973 
   00639    0.3925   -1371.0510  0.8043 
   00640    0.4175   -1381.8578  0.7847 
   00641    0.4050   -1388.6944  0.7498 
   00642    0.4200   -1400.2915  0.7626 
   00643    0.4175   -1380.4553  0.7501 
   00644    0.4175   -1396.2207  0.7487 
   00645    0.4250   -1356.6855  0.7397 
   00646    0.4600   -1360.2560  0.7222 
   00647    0.4100   -1376.3163  0.7645 
   00648    0.4175   -1393.8556  0.8090 
   00649    0.4275   -1391.0466  0.7594 
   00650    0.4200   -1399.5885  0.7278 
   00651    0.4275   -1382.8188  0.7371 
   00652    0.4150   -1385.4314  0.7854 
   00653    0.4600   -1390.6223  0.7796 
   00654    0.4100   -1396.6667  0.8021 
   00655    0.4400   -1391.5706  0.7859 
   00656    0.4275   -1389.1359  0.7769 
   00657    0.4200   -1398.6382  0.7623 
   00658    0.4375   -1369.5871  0.7614 
   00659    0.4000   -1370.0271  0.7590 
   00660    0.4300   -1363.5141  0.8078 
   00661    0.4225   -1368.8950  0.7889 
   00662    0.4550   -1372.4498  0.7979 
   00663    0.3650   -1371.5465  0.8093 
   00664    0.4700   -1348.6462  0.7937 
   00665    0.4575   -1368.2385  0.7838 
   00666    0.4250   -1371.7375  0.7280 
   00667    0.4075   -1370.4114  0.7853 
   00668    0.4275   -1393.6129  0.7500 
   00669    0.4200   -1405.3588  0.7754 
   00670    0.3725   -1395.0862  0.7860 
   00671    0.4250   -1413.9818  0.7619 
   00672    0.4050   -1396.0714  0.7725 
   00673    0.4175   -1392.7432  0.8107 
   00674    0.3775   -1386.1287  0.8126 
   00675    0.4350   -1390.4501  0.8107 
   00676    0.3950   -1390.0292  0.7934 
   00677    0.4700   -1386.6685  0.7848 
   00678    0.4225   -1396.6084  0.7326 
   00679    0.3825   -1390.8798  0.7808 
   00680    0.4100   -1392.5171  0.7553 
   00681    0.4375   -1380.5879  0.7497 
   00682    0.3950   -1382.8670  0.7700 
   00683    0.4575   -1372.0363  0.7773 
   00684    0.4225   -1377.2793  0.7876 
   00685    0.3900   -1377.8421  0.7807 
   00686    0.4125   -1371.8445  0.7979 
   00687    0.4700   -1378.6359  0.7896 
   00688    0.3800   -1378.3726  0.7630 
   00689    0.4350   -1381.6801  0.7620 
   00690    0.4250   -1369.1399  0.7479 
   00691    0.4475   -1362.7736  0.7541 
   00692    0.4475   -1372.1941  0.7854 
   00693    0.4400   -1378.7884  0.7602 
   00694    0.3825   -1376.1468  0.7748 
   00695    0.4525   -1375.6819  0.7508 
   00696    0.4400   -1376.4247  0.7618 
   00697    0.4450   -1366.7610  0.7687 
   00698    0.4375   -1356.9124  0.7325 
   00699    0.4200   -1364.5750  0.7373 
   00700    0.4100   -1347.4334  0.7550 
   00701    0.4025   -1360.9884  0.7256 
   00702    0.3925   -1371.5581  0.7398 
   00703    0.4075   -1353.3182  0.7420 
   00704    0.4225   -1371.6667  0.7248 
   00705    0.4625   -1368.7343  0.7392 
   00706    0.3875   -1375.9190  0.7461 
   00707    0.4375   -1385.6372  0.7672 
   00708    0.4075   -1393.8811  0.7648 
   00709    0.4000   -1385.7127  0.7720 
   00710    0.3975   -1375.6102  0.7723 
   00711    0.4675   -1364.5646  0.7794 
   00712    0.4175   -1375.5498  0.7794 
   00713    0.3925   -1371.5300  0.7910 
   00714    0.4400   -1381.5745  0.7326 
   00715    0.4125   -1382.9797  0.7864 
   00716    0.3950   -1393.9502  0.7639 
   00717    0.3775   -1402.2251  0.7513 
   00718    0.3750   -1400.9822  0.7818 
   00719    0.4550   -1388.8360  0.7447 
   00720    0.4000   -1405.9913  0.7581 
   00721    0.4350   -1384.1029  0.7860 
   00722    0.4350   -1385.2375  0.7726 
   00723    0.4575   -1389.2519  0.7522 
   00724    0.4325   -1402.8917  0.7685 
   00725    0.4000   -1401.8420  0.7740 
   00726    0.4325   -1389.2107  0.7743 
   00727    0.4400   -1392.6240  0.7514 
   00728    0.4375   -1384.6231  0.7980 
   00729    0.4375   -1380.8233  0.7365 
   00730    0.4000   -1384.4052  0.7890 
   00731    0.3975   -1392.3727  0.7768 
   00732    0.4100   -1407.9246  0.7741 
   00733    0.4075   -1420.9785  0.7717 
   00734    0.4325   -1406.5570  0.7723 
   00735    0.3750   -1396.5407  0.7862 
   00736    0.3750   -1403.9816  0.7812 
   00737    0.3725   -1425.0603  0.8021 
   00738    0.4100   -1418.9782  0.7924 
   00739    0.4350   -1413.5526  0.7668 
   00740    0.3950   -1403.6454  0.8507 
   00741    0.3775   -1396.4572  0.8286 
   00742    0.4425   -1396.6476  0.7718 
   00743    0.3825   -1413.8140  0.7562 
   00744    0.4375   -1424.7295  0.7902 
   00745    0.4400   -1395.3928  0.7929 
   00746    0.4000   -1401.8907  0.8252 
   00747    0.3900   -1419.5775  0.8114 
   00748    0.4050   -1415.1029  0.7914 
   00749    0.4100   -1402.3799  0.7966 
   00750    0.4275   -1414.0719  0.8133 
   00751    0.3950   -1415.0515  0.7882 
   00752    0.4325   -1410.8110  0.8057 
   00753    0.4300   -1389.4572  0.7856 
   00754    0.3975   -1396.6335  0.7640 
   00755    0.4225   -1375.3367  0.7936 
   00756    0.4225   -1363.4030  0.7532 
   00757    0.4025   -1387.5620  0.7674 
   00758    0.4325   -1388.3922  0.7798 
   00759    0.3950   -1373.4477  0.6977 
   00760    0.4200   -1380.2587  0.7568 
   00761    0.4100   -1392.8808  0.7514 
   00762    0.4425   -1402.4221  0.7775 
   00763    0.4000   -1389.3805  0.7851 
   00764    0.4400   -1393.9375  0.7814 
   00765    0.4175   -1398.3543  0.8223 
   00766    0.4225   -1394.1830  0.7674 
   00767    0.4150   -1393.5562  0.7451 
   00768    0.4325   -1385.8553  0.8109 
   00769    0.4275   -1382.1579  0.7694 
   00770    0.3900   -1401.2091  0.7803 
   00771    0.4400   -1399.2710  0.7523 
   00772    0.4200   -1388.3694  0.7442 
   00773    0.4175   -1403.7285  0.8121 
   00774    0.3850   -1402.9981  0.8117 
   00775    0.4100   -1414.9294  0.7659 
   00776    0.3925   -1408.0247  0.7349 
   00777    0.3975   -1410.5307  0.7907 
   00778    0.4225   -1396.0991  0.7583 
   00779    0.4400   -1400.3693  0.7434 
   00780    0.3900   -1399.3319  0.7825 
   00781    0.4125   -1387.2139  0.7682 
   00782    0.3925   -1387.2880  0.7742 
   00783    0.4225   -1410.6515  0.8094 
   00784    0.4000   -1408.1695  0.7717 
   00785    0.4075   -1410.1094  0.7734 
   00786    0.3850   -1406.7598  0.7646 
   00787    0.4350   -1386.0503  0.7726 
   00788    0.4275   -1386.4763  0.7810 
   00789    0.4475   -1365.3361  0.7541 
   00790    0.4025   -1398.5044  0.7544 
   00791    0.4425   -1394.4996  0.8110 
   00792    0.4275   -1391.6315  0.7651 
   00793    0.4200   -1389.7549  0.7431 
   00794    0.4225   -1375.4365  0.7874 
   00795    0.4425   -1380.3468  0.7879 
   00796    0.3900   -1383.1516  0.7784 
   00797    0.4450   -1375.1773  0.7640 
   00798    0.4225   -1364.6119  0.8173 
   00799    0.4225   -1366.8648  0.7218 
   00800    0.4300   -1376.5212  0.8101 
   00801    0.4550   -1382.8155  0.8004 
   00802    0.4100   -1386.8408  0.7929 
   00803    0.4450   -1408.5124  0.7777 
   00804    0.4200   -1391.8644  0.8261 
   00805    0.4125   -1376.0378  0.7955 
   00806    0.4550   -1387.7073  0.7623 
   00807    0.4525   -1376.6210  0.7869 
   00808    0.3975   -1383.0052  0.7617 
   00809    0.3950   -1372.7531  0.7606 
   00810    0.3775   -1378.2546  0.7926 
   00811    0.4725   -1376.3304  0.7729 
   00812    0.4325   -1385.0221  0.7423 
   00813    0.4400   -1405.5626  0.7569 
   00814    0.3850   -1407.6240  0.7886 
   00815    0.4000   -1413.2318  0.8169 
   00816    0.3775   -1416.0327  0.8497 
   00817    0.4700   -1385.8489  0.8086 
   00818    0.4100   -1393.2310  0.7866 
   00819    0.4025   -1393.9653  0.7916 
   00820    0.3925   -1380.7021  0.7822 
   00821    0.4200   -1377.8167  0.8168 
   00822    0.4175   -1376.6711  0.8273 
   00823    0.4000   -1382.7535  0.8026 
   00824    0.4250   -1396.2002  0.8123 
   00825    0.4425   -1395.7096  0.8168 
   00826    0.4475   -1377.9718  0.7801 
   00827    0.4200   -1386.9775  0.8158 
   00828    0.3875   -1385.9365  0.7535 
   00829    0.4200   -1389.8589  0.7800 
   00830    0.4350   -1383.8484  0.7519 
   00831    0.4100   -1391.6346  0.7333 
   00832    0.4025   -1385.3214  0.7796 
   00833    0.4425   -1393.1095  0.7837 
   00834    0.4275   -1385.4452  0.7197 
   00835    0.4175   -1383.8729  0.7598 
   00836    0.4225   -1381.6409  0.7415 
   00837    0.4125   -1372.3148  0.7377 
   00838    0.3800   -1389.4465  0.7751 
   00839    0.4125   -1389.3941  0.7058 
   00840    0.4000   -1390.8847  0.7456 
   00841    0.4100   -1393.9924  0.7586 
   00842    0.3800   -1406.2008  0.7782 
   00843    0.4325   -1404.0419  0.7859 
   00844    0.4050   -1420.8338  0.7634 
   00845    0.3925   -1405.6393  0.7521 
   00846    0.4350   -1400.0209  0.7330 
   00847    0.4150   -1371.6863  0.7509 
   00848    0.4125   -1369.8427  0.7672 
   00849    0.4550   -1389.5743  0.7441 
   00850    0.4025   -1388.0135  0.7439 
   00851    0.4125   -1398.2521  0.7562 
   00852    0.4650   -1393.4554  0.7486 
   00853    0.4025   -1383.3629  0.7562 
   00854    0.4325   -1386.4919  0.7476 
   00855    0.3550   -1381.0997  0.7958 
   00856    0.4700   -1387.5956  0.7720 
   00857    0.4175   -1395.2775  0.7477 
   00858    0.4200   -1421.7140  0.7642 
   00859    0.4225   -1402.5382  0.7407 
   00860    0.4025   -1395.8185  0.7388 
   00861    0.3875   -1404.0546  0.6949 
   00862    0.3800   -1409.5658  0.7358 
   00863    0.4225   -1396.2225  0.7485 
   00864    0.4125   -1401.8995  0.7403 
   00865    0.4025   -1376.1249  0.7441 
   00866    0.3825   -1388.0417  0.7374 
   00867    0.3550   -1387.2281  0.7822 
   00868    0.4425   -1409.1450  0.7602 
   00869    0.3775   -1405.4392  0.7733 
   00870    0.3975   -1395.4963  0.7927 
   00871    0.3800   -1385.1355  0.7605 
   00872    0.4500   -1400.8724  0.7936 
   00873    0.4125   -1408.8504  0.7634 
   00874    0.3925   -1419.1842  0.7652 
   00875    0.3975   -1410.3103  0.7809 
   00876    0.3975   -1392.3527  0.7838 
   00877    0.4350   -1397.4484  0.7648 
   00878    0.4075   -1385.3175  0.7703 
   00879    0.4575   -1387.6782  0.7489 
   00880    0.4025   -1401.6298  0.7667 
   00881    0.3675   -1402.4489  0.7907 
   00882    0.4375   -1383.0603  0.7392 
   00883    0.4150   -1383.4828  0.7417 
   00884    0.3500   -1394.1901  0.7293 
   00885    0.4225   -1414.1878  0.7893 
   00886    0.4650   -1406.1712  0.7687 
   00887    0.4250   -1391.7383  0.7534 
   00888    0.4550   -1407.5097  0.7579 
   00889    0.4150   -1400.2622  0.7862 
   00890    0.4650   -1377.2057  0.8063 
   00891    0.4200   -1375.4922  0.7574 
   00892    0.3700   -1401.4813  0.7371 
   00893    0.4275   -1409.7576  0.7806 
   00894    0.4050   -1392.7009  0.7591 
   00895    0.4150   -1386.6466  0.7294 
   00896    0.4250   -1387.0218  0.7397 
   00897    0.4075   -1377.2950  0.7696 
   00898    0.4075   -1386.2119  0.7260 
   00899    0.4150   -1385.5277  0.7224 
   00900    0.4275   -1389.7559  0.7620 
   00901    0.4300   -1400.5535  0.7309 
   00902    0.4625   -1413.5347  0.7570 
   00903    0.3725   -1415.8103  0.7814 
   00904    0.3925   -1410.9563  0.7571 
   00905    0.4075   -1391.3275  0.7409 
   00906    0.3850   -1378.9976  0.7413 
   00907    0.3925   -1379.7612  0.7183 
   00908    0.3850   -1365.7517  0.7657 
   00909    0.4400   -1375.1057  0.7395 
   00910    0.4650   -1386.2701  0.7471 
   00911    0.4000   -1371.5605  0.7372 
   00912    0.4850   -1375.4222  0.7211 
   00913    0.4500   -1374.5341  0.7404 
   00914    0.4225   -1379.6361  0.7665 
   00915    0.4075   -1393.9316  0.7337 
   00916    0.4400   -1395.4040  0.7565 
   00917    0.4325   -1401.0432  0.7552 
   00918    0.4250   -1393.6027  0.7534 
   00919    0.4225   -1385.4870  0.7376 
   00920    0.4350   -1389.4830  0.7713 
   00921    0.4700   -1392.5220  0.7813 
   00922    0.4750   -1403.0900  0.7606 
   00923    0.4250   -1406.3614  0.8089 
   00924    0.4100   -1394.2923  0.7953 
   00925    0.4000   -1392.7348  0.7477 
   00926    0.4450   -1388.3915  0.7514 
   00927    0.4100   -1394.4991  0.7583 
   00928    0.4275   -1402.9486  0.7986 
   00929    0.4350   -1395.4969  0.8049 
   00930    0.4150   -1402.5474  0.7746 
   00931    0.3475   -1413.3257  0.8349 
   00932    0.4200   -1424.1617  0.8124 
   00933    0.4525   -1405.0870  0.8143 
   00934    0.4025   -1414.1951  0.7626 
   00935    0.3925   -1410.0098  0.8413 
   00936    0.4225   -1410.5783  0.8120 
   00937    0.4325   -1388.6310  0.7906 
   00938    0.4525   -1397.9545  0.8110 
   00939    0.4350   -1406.2116  0.7938 
   00940    0.4150   -1406.5777  0.8018 
   00941    0.4025   -1406.0004  0.7826 
   00942    0.4050   -1402.1740  0.8009 
   00943    0.4225   -1391.0017  0.7815 
   00944    0.4400   -1403.7713  0.7866 
   00945    0.4650   -1400.5155  0.7599 
   00946    0.3950   -1401.1449  0.8022 
   00947    0.4075   -1393.4412  0.8507 
   00948    0.4175   -1377.3346  0.8622 
   00949    0.4575   -1389.3408  0.8016 
   00950    0.4000   -1388.5364  0.8699 
   00951    0.4125   -1405.9171  0.8195 
   00952    0.3875   -1400.2338  0.8596 
   00953    0.4425   -1410.1416  0.8692 
   00954    0.4075   -1411.7045  0.8501 
   00955    0.4075   -1403.6509  0.8400 
   00956    0.4225   -1413.5069  0.8666 
   00957    0.4200   -1412.7376  0.8236 
   00958    0.3975   -1411.4438  0.8678 
   00959    0.4625   -1424.2178  0.8768 
   00960    0.4000   -1417.7526  0.8619 
   00961    0.3750   -1421.4037  0.8718 
   00962    0.4050   -1415.9424  0.8855 
   00963    0.4375   -1418.8185  0.8439 
   00964    0.4350   -1404.7351  0.8698 
   00965    0.4075   -1404.8332  0.8743 
   00966    0.4000   -1412.9146  0.8271 
   00967    0.4425   -1409.0610  0.8088 
   00968    0.4150   -1410.8300  0.8719 
   00969    0.3850   -1414.9955  0.8447 
   00970    0.4175   -1406.0598  0.8664 
   00971    0.3975   -1409.7649  0.8433 
   00972    0.4050   -1392.7179  0.8734 
   00973    0.4500   -1396.9282  0.8668 
   00974    0.4150   -1408.8428  0.8749 
   00975    0.3925   -1389.2721  0.8489 
   00976    0.4000   -1420.8219  0.8680 
   00977    0.4250   -1424.4830  0.7963 
   00978    0.4250   -1427.5504  0.8368 
   00979    0.4000   -1421.1194  0.8402 
   00980    0.4100   -1409.3271  0.8037 
   00981    0.4700   -1405.9754  0.8625 
   00982    0.3800   -1410.6545  0.8593 
   00983    0.4825   -1383.4592  0.8426 
   00984    0.3475   -1387.4833  0.8330 
   00985    0.4100   -1389.7665  0.8267 
   00986    0.3850   -1371.4714  0.7724 
   00987    0.4050   -1370.6550  0.8357 
   00988    0.4200   -1369.4608  0.7375 
   00989    0.4225   -1366.5043  0.8124 
   00990    0.4275   -1374.9354  0.8352 
   00991    0.4125   -1365.8995  0.8262 
   00992    0.4625   -1390.4867  0.8366 
   00993    0.3900   -1396.8481  0.8210 
   00994    0.4250   -1377.5690  0.8356 
   00995    0.4325   -1379.0643  0.8241 
   00996    0.4625   -1403.3745  0.8018 
   00997    0.4300   -1411.7828  0.8334 
   00998    0.3825   -1398.6953  0.8344 
   00999    0.4050   -1397.6064  0.8267 
   01000    0.4275   -1408.6277  0.8425 
