#=====================================================
# File created:        Tue-04-Nov-2025-at-02-14-54AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.450
# Run time (s):        3.045476
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00626    0.4025   -1363.9369  0.8021 
   00627    0.4625   -1361.0924  0.8026 
   00628    0.4425   -1373.5569  0.8069 
   00629    0.4000   -1376.7438  0.8064 
   00630    0.4150   -1377.9836  0.8102 
   00631    0.4100   -1378.5271  0.8091 
   00632    0.3925   -1382.9543  0.8124 
   00633    0.4150   -1385.0914  0.8114 
   00634    0.4375   -1393.6375  0.8220 
   00635    0.4650   -1400.0538  0.8165 
   00636    0.3950   -1402.8785  0.8259 
   00637    0.4425   -1411.0228  0.8202 
   00638    0.4400   -1414.7214  0.8238 
   00639    0.4575   -1420.4695  0.8283 
   00640    0.4450   -1414.5783  0.8328 
   00641    0.4225   -1408.4954  0.8361 
   00642    0.3825   -1409.0009  0.8425 
   00643    0.4550   -1404.7700  0.8356 
   00644    0.3925   -1400.4077  0.8390 
   00645    0.4350   -1401.6280  0.8354 
   00646    0.4250   -1401.3836  0.8339 
   00647    0.3775   -1399.1163  0.8296 
   00648    0.4300   -1395.4770  0.8314 
   00649    0.4250   -1391.1825  0.8282 
   00650    0.4025   -1403.4120  0.8327 
   00651    0.4350   -1405.9158  0.8334 
   00652    0.4350   -1409.6135  0.8348 
   00653    0.4475   -1408.4828  0.8393 
   00654    0.4025   -1408.9407  0.8363 
   00655    0.4350   -1404.7189  0.8412 
   00656    0.4475   -1402.4571  0.8378 
   00657    0.4350   -1394.3800  0.8384 
   00658    0.4250   -1395.4510  0.8287 
   00659    0.4225   -1390.4757  0.8236 
   00660    0.4000   -1397.7437  0.8228 
   00661    0.4350   -1400.4055  0.8198 
   00662    0.4125   -1400.8634  0.8201 
   00663    0.4400   -1408.0294  0.8235 
   00664    0.4175   -1410.1897  0.8274 
   00665    0.4400   -1411.6400  0.8258 
   00666    0.3900   -1415.7308  0.8275 
   00667    0.4250   -1422.0368  0.8328 
   00668    0.4150   -1413.0170  0.8302 
   00669    0.4100   -1405.3544  0.8271 
   00670    0.4025   -1405.6406  0.8253 
   00671    0.3975   -1398.5137  0.8181 
   00672    0.4550   -1387.3297  0.8120 
   00673    0.4025   -1386.1989  0.8133 
   00674    0.3725   -1396.3287  0.8147 
   00675    0.4050   -1400.5616  0.8107 
   00676    0.3775   -1409.7560  0.8166 
   00677    0.3975   -1411.1962  0.8148 
   00678    0.4250   -1406.8697  0.8128 
   00679    0.3925   -1406.5623  0.8121 
   00680    0.4025   -1417.1682  0.8202 
   00681    0.4275   -1422.7950  0.8221 
   00682    0.4600   -1419.9654  0.8176 
   00683    0.4425   -1411.8599  0.8085 
   00684    0.4400   -1408.0120  0.8015 
   00685    0.4200   -1403.1557  0.7942 
   00686    0.4375   -1407.5916  0.7997 
   00687    0.4325   -1405.9102  0.7988 
   00688    0.3900   -1409.0880  0.7970 
   00689    0.3775   -1416.0585  0.8042 
   00690    0.4300   -1413.7512  0.8025 
   00691    0.4100   -1411.8156  0.8078 
   00692    0.4375   -1410.1818  0.8048 
   00693    0.4300   -1399.3657  0.8036 
   00694    0.4050   -1400.6290  0.8053 
   00695    0.4850   -1411.6061  0.8082 
   00696    0.4250   -1408.1134  0.8076 
   00697    0.3900   -1404.9980  0.8078 
   00698    0.3650   -1409.0431  0.8106 
   00699    0.4025   -1407.2580  0.8009 
   00700    0.3950   -1407.9862  0.8020 
   00701    0.4375   -1409.0601  0.7993 
   00702    0.3875   -1410.4935  0.8028 
   00703    0.4025   -1408.9754  0.8009 
   00704    0.4450   -1420.6302  0.8093 
   00705    0.3950   -1416.7476  0.8099 
   00706    0.4075   -1409.6278  0.8043 
   00707    0.4475   -1412.9782  0.8025 
   00708    0.3925   -1412.6267  0.8024 
   00709    0.4150   -1398.8657  0.8048 
   00710    0.4175   -1407.8209  0.8086 
   00711    0.4400   -1401.6421  0.8112 
   00712    0.4075   -1406.6516  0.8108 
   00713    0.3900   -1399.9863  0.8058 
   00714    0.4575   -1405.2029  0.8152 
   00715    0.3775   -1403.6204  0.8115 
   00716    0.3725   -1402.7213  0.8097 
   00717    0.4325   -1411.2014  0.8142 
   00718    0.4475   -1407.4244  0.8167 
   00719    0.4050   -1412.1625  0.8144 
   00720    0.4225   -1411.3788  0.8151 
   00721    0.4300   -1411.8851  0.8186 
   00722    0.4075   -1414.7138  0.8203 
   00723    0.4200   -1413.7201  0.8192 
   00724    0.4300   -1408.8773  0.8206 
   00725    0.4200   -1402.9049  0.8224 
   00726    0.4025   -1413.2454  0.8211 
   00727    0.3975   -1421.5071  0.8199 
   00728    0.4100   -1421.6202  0.8179 
   00729    0.4375   -1418.5085  0.8125 
   00730    0.4125   -1410.4610  0.8106 
   00731    0.4175   -1409.0984  0.8124 
   00732    0.4050   -1406.6824  0.8078 
   00733    0.4750   -1408.2332  0.8144 
   00734    0.4025   -1405.4236  0.8081 
   00735    0.4650   -1385.3563  0.8103 
   00736    0.4375   -1386.3153  0.8121 
   00737    0.4550   -1388.9380  0.8113 
   00738    0.4250   -1385.8540  0.8077 
   00739    0.4200   -1380.9046  0.8098 
   00740    0.3975   -1390.9784  0.8032 
   00741    0.4125   -1383.0233  0.7938 
   00742    0.4225   -1387.1439  0.7890 
   00743    0.3925   -1388.9053  0.7923 
   00744    0.4400   -1394.7117  0.8015 
   00745    0.4250   -1383.3037  0.7871 
   00746    0.3875   -1379.2386  0.7915 
   00747    0.4300   -1379.6367  0.7931 
   00748    0.4475   -1382.1324  0.7968 
   00749    0.3875   -1381.1309  0.7917 
   00750    0.4175   -1390.3750  0.7960 
   00751    0.4300   -1389.4885  0.7969 
   00752    0.4400   -1389.2206  0.7946 
   00753    0.4050   -1387.3351  0.7931 
   00754    0.4500   -1379.3536  0.7924 
   00755    0.4375   -1387.7171  0.7938 
   00756    0.3925   -1378.4491  0.7927 
   00757    0.3950   -1384.1264  0.7960 
   00758    0.4350   -1387.5964  0.7918 
   00759    0.3875   -1396.6305  0.7840 
   00760    0.4225   -1393.3037  0.7926 
   00761    0.4050   -1396.1810  0.7889 
   00762    0.4325   -1401.9780  0.7972 
   00763    0.4725   -1408.2962  0.7999 
   00764    0.4625   -1405.2585  0.8058 
   00765    0.4225   -1401.0195  0.8075 
   00766    0.4025   -1395.4026  0.8049 
   00767    0.4300   -1390.2106  0.8090 
   00768    0.3750   -1383.8073  0.8012 
   00769    0.4075   -1384.8055  0.7998 
   00770    0.4125   -1382.6720  0.8008 
   00771    0.3900   -1382.6597  0.8009 
   00772    0.4150   -1384.3549  0.7979 
   00773    0.4050   -1387.4356  0.7928 
   00774    0.4250   -1395.9809  0.7982 
   00775    0.3900   -1395.2201  0.7959 
   00776    0.4325   -1393.8224  0.7937 
   00777    0.4075   -1385.0737  0.7950 
   00778    0.4325   -1385.1310  0.7958 
   00779    0.3900   -1392.4199  0.7941 
   00780    0.4025   -1407.4560  0.7945 
   00781    0.4225   -1401.7486  0.7901 
   00782    0.4200   -1403.6150  0.7866 
   00783    0.4425   -1409.0712  0.7882 
   00784    0.4100   -1411.5753  0.7926 
   00785    0.4075   -1392.2774  0.7908 
   00786    0.3875   -1398.9336  0.8002 
   00787    0.3500   -1403.5156  0.8018 
   00788    0.4175   -1401.2235  0.7986 
   00789    0.4150   -1401.1992  0.7987 
   00790    0.4375   -1396.7878  0.7937 
   00791    0.4400   -1403.3683  0.8029 
   00792    0.4425   -1399.2258  0.8013 
   00793    0.4125   -1393.2754  0.8016 
   00794    0.4075   -1390.7276  0.8057 
   00795    0.4250   -1397.4120  0.8093 
   00796    0.4050   -1402.6868  0.8087 
   00797    0.3775   -1408.7646  0.8113 
   00798    0.4350   -1406.0043  0.8088 
   00799    0.3975   -1415.4974  0.8083 
   00800    0.4125   -1411.6087  0.8073 
   00801    0.4000   -1401.2263  0.8056 
   00802    0.4200   -1397.6414  0.8112 
   00803    0.4675   -1399.3111  0.8164 
   00804    0.4125   -1399.5343  0.8171 
   00805    0.4100   -1403.3846  0.8189 
   00806    0.4100   -1404.2527  0.8155 
   00807    0.4250   -1394.0742  0.8086 
   00808    0.4250   -1391.5851  0.8053 
   00809    0.3875   -1388.4623  0.8075 
   00810    0.4275   -1391.7864  0.8073 
   00811    0.3925   -1396.4062  0.8043 
   00812    0.4100   -1388.0683  0.8017 
   00813    0.4025   -1381.6028  0.8058 
   00814    0.4250   -1383.0957  0.7992 
   00815    0.4100   -1385.3075  0.7925 
   00816    0.4225   -1384.5691  0.7924 
   00817    0.4000   -1388.2234  0.8002 
   00818    0.3875   -1389.5836  0.7916 
   00819    0.3875   -1391.4077  0.7908 
   00820    0.3675   -1386.3765  0.7885 
   00821    0.4650   -1397.1446  0.7890 
   00822    0.4375   -1388.7167  0.7900 
   00823    0.4300   -1384.3254  0.7904 
   00824    0.4325   -1387.4576  0.7902 
   00825    0.4075   -1392.8861  0.7904 
   00826    0.4425   -1390.3628  0.7863 
   00827    0.4425   -1396.1039  0.7866 
   00828    0.4000   -1393.0954  0.7863 
   00829    0.4225   -1386.0276  0.7851 
   00830    0.4200   -1384.7935  0.7788 
   00831    0.4200   -1385.2588  0.7852 
   00832    0.3875   -1392.8525  0.7896 
   00833    0.3600   -1384.8448  0.7919 
   00834    0.4150   -1385.3830  0.7876 
   00835    0.3750   -1381.4082  0.7917 
   00836    0.4075   -1382.7186  0.7931 
   00837    0.4275   -1387.8996  0.7941 
   00838    0.4575   -1380.6849  0.7941 
   00839    0.4225   -1379.3490  0.7957 
   00840    0.4100   -1376.0642  0.7896 
   00841    0.4275   -1375.7593  0.7913 
   00842    0.4050   -1380.9543  0.7934 
   00843    0.4525   -1376.9350  0.7953 
   00844    0.3800   -1381.5680  0.7979 
   00845    0.4400   -1381.4751  0.7953 
   00846    0.3675   -1374.6443  0.7929 
   00847    0.3975   -1373.5803  0.7922 
   00848    0.4400   -1364.3317  0.7881 
   00849    0.4075   -1373.1782  0.7918 
   00850    0.4250   -1370.3039  0.7907 
   00851    0.4225   -1383.5087  0.7962 
   00852    0.4100   -1394.5532  0.8022 
   00853    0.4375   -1387.1428  0.7996 
   00854    0.4450   -1391.2517  0.7984 
   00855    0.4700   -1394.5897  0.7985 
   00856    0.4425   -1389.6732  0.7901 
   00857    0.4325   -1393.3897  0.7958 
   00858    0.3975   -1401.2312  0.7954 
   00859    0.4575   -1402.6806  0.8021 
   00860    0.4225   -1400.4242  0.7999 
   00861    0.3725   -1404.6113  0.8012 
   00862    0.4100   -1398.2734  0.8024 
   00863    0.4250   -1389.3313  0.7966 
   00864    0.4300   -1383.0962  0.7912 
   00865    0.4225   -1382.9887  0.7905 
   00866    0.4575   -1381.5817  0.7887 
   00867    0.3875   -1377.6427  0.7892 
   00868    0.4275   -1380.0194  0.7943 
   00869    0.4450   -1379.2133  0.7961 
   00870    0.4125   -1378.6527  0.8015 
   00871    0.4250   -1383.3326  0.8011 
   00872    0.4250   -1382.1259  0.8034 
   00873    0.4625   -1371.2376  0.8011 
   00874    0.4125   -1363.6927  0.7927 
   00875    0.3975   -1366.0676  0.7896 
   00876    0.4300   -1377.0885  0.7918 
   00877    0.4225   -1377.6670  0.7971 
   00878    0.4050   -1384.3491  0.7939 
   00879    0.4400   -1385.6896  0.7932 
   00880    0.4125   -1386.9767  0.7916 
   00881    0.4475   -1382.0736  0.7934 
   00882    0.4125   -1386.5843  0.8020 
   00883    0.4300   -1373.9479  0.7963 
   00884    0.4400   -1376.8477  0.7922 
   00885    0.3900   -1375.5268  0.7937 
   00886    0.4350   -1376.4803  0.7987 
   00887    0.4225   -1383.7195  0.7930 
   00888    0.4000   -1391.1486  0.7909 
   00889    0.4300   -1387.0695  0.7941 
   00890    0.3875   -1390.7968  0.7971 
   00891    0.4500   -1406.5611  0.8083 
   00892    0.4100   -1413.6950  0.8092 
   00893    0.3925   -1417.0985  0.8137 
   00894    0.4800   -1407.0248  0.8119 
   00895    0.3825   -1408.5150  0.8136 
   00896    0.4200   -1407.9110  0.8090 
   00897    0.4250   -1402.4305  0.8071 
   00898    0.4250   -1407.9958  0.8140 
   00899    0.4250   -1406.5434  0.8163 
   00900    0.4500   -1409.0553  0.8190 
   00901    0.3900   -1404.9931  0.8175 
   00902    0.4300   -1408.3960  0.8190 
   00903    0.3825   -1393.3762  0.8087 
   00904    0.4475   -1394.8127  0.8053 
   00905    0.4475   -1393.2377  0.8044 
   00906    0.4550   -1393.3721  0.8059 
   00907    0.4450   -1397.1717  0.8088 
   00908    0.4300   -1395.5566  0.8051 
   00909    0.4325   -1391.4825  0.8031 
   00910    0.4250   -1389.6957  0.8055 
   00911    0.4225   -1400.6030  0.8088 
   00912    0.4025   -1396.4540  0.8021 
   00913    0.4575   -1403.5780  0.7989 
   00914    0.4200   -1400.1374  0.7957 
   00915    0.4400   -1397.2690  0.7949 
   00916    0.4475   -1399.2237  0.7898 
   00917    0.4375   -1399.1764  0.7935 
   00918    0.4250   -1397.4738  0.7996 
   00919    0.4075   -1398.4970  0.7931 
   00920    0.4350   -1393.0993  0.7931 
   00921    0.4250   -1396.4578  0.7922 
   00922    0.4175   -1390.5156  0.7830 
   00923    0.4050   -1391.2910  0.7735 
   00924    0.3650   -1396.6715  0.7753 
   00925    0.4175   -1400.6377  0.7777 
   00926    0.4000   -1408.0649  0.7832 
   00927    0.4650   -1400.9633  0.7803 
   00928    0.4350   -1385.3912  0.7766 
   00929    0.3775   -1387.6525  0.7725 
   00930    0.3925   -1388.7350  0.7656 
   00931    0.4225   -1382.7637  0.7663 
   00932    0.4150   -1381.9776  0.7670 
   00933    0.4175   -1371.9880  0.7627 
   00934    0.4375   -1382.6152  0.7715 
   00935    0.4300   -1382.2896  0.7647 
   00936    0.4000   -1393.6628  0.7579 
   00937    0.4500   -1395.7417  0.7646 
   00938    0.3475   -1398.9990  0.7625 
   00939    0.4000   -1398.6344  0.7648 
   00940    0.4100   -1394.8994  0.7585 
   00941    0.4100   -1406.8629  0.7598 
   00942    0.4500   -1400.7709  0.7638 
   00943    0.4150   -1405.0150  0.7681 
   00944    0.4375   -1394.1049  0.7645 
   00945    0.4375   -1387.9402  0.7688 
   00946    0.4425   -1380.4600  0.7635 
   00947    0.4475   -1379.6602  0.7600 
   00948    0.3725   -1390.6103  0.7677 
   00949    0.4200   -1391.6040  0.7738 
   00950    0.3875   -1387.3038  0.7697 
   00951    0.4250   -1387.2538  0.7613 
   00952    0.4350   -1386.7125  0.7623 
   00953    0.4425   -1380.5561  0.7634 
   00954    0.4450   -1385.7674  0.7712 
   00955    0.4025   -1383.0115  0.7731 
   00956    0.4250   -1374.2299  0.7724 
   00957    0.4225   -1370.4222  0.7748 
   00958    0.4100   -1378.1889  0.7810 
   00959    0.4600   -1381.6389  0.7809 
   00960    0.4350   -1380.2952  0.7831 
   00961    0.4475   -1388.2527  0.7899 
   00962    0.4350   -1382.4600  0.7896 
   00963    0.4700   -1386.3632  0.7898 
   00964    0.4150   -1388.9822  0.7863 
   00965    0.3850   -1403.5153  0.7922 
   00966    0.4025   -1411.5937  0.7969 
   00967    0.4050   -1404.3274  0.7994 
   00968    0.4275   -1405.6146  0.7963 
   00969    0.4925   -1410.3704  0.8067 
   00970    0.4125   -1405.2331  0.8004 
   00971    0.4050   -1402.1620  0.7991 
   00972    0.4300   -1390.4771  0.7963 
   00973    0.3975   -1392.9526  0.7948 
   00974    0.4125   -1393.5949  0.7896 
   00975    0.4450   -1393.1667  0.7893 
   00976    0.4125   -1389.6581  0.7929 
   00977    0.4525   -1392.2822  0.7952 
   00978    0.3875   -1392.5691  0.7948 
   00979    0.4050   -1390.3005  0.7954 
   00980    0.3950   -1391.0684  0.7936 
   00981    0.4075   -1389.5212  0.7932 
   00982    0.4000   -1406.9211  0.7973 
   00983    0.3850   -1401.1890  0.7994 
   00984    0.4025   -1401.4015  0.7996 
   00985    0.4450   -1401.7914  0.7983 
   00986    0.4450   -1396.4378  0.7936 
   00987    0.4350   -1402.5175  0.7945 
   00988    0.3850   -1400.5925  0.8002 
   00989    0.4325   -1401.4257  0.8034 
   00990    0.4125   -1403.7344  0.8056 
   00991    0.4550   -1410.8558  0.8172 
   00992    0.4325   -1410.6147  0.8133 
   00993    0.3725   -1416.9693  0.8076 
   00994    0.4500   -1416.7940  0.8086 
   00995    0.4075   -1423.8502  0.8160 
   00996    0.3925   -1428.6853  0.8154 
   00997    0.4275   -1421.5223  0.8142 
   00998    0.3775   -1428.9780  0.8153 
   00999    0.4425   -1421.0847  0.8105 
   01000    0.4175   -1414.4172  0.8105 
