#=====================================================
# File created:        Wed-05-Nov-2025-at-05-07-34AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.450
# Run time (s):        0.149404
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00625    0.3900   -1401.8105  0.8796 
   00626    0.4275   -1400.5111  0.8712 
   00627    0.4350   -1405.9879  0.8754 
   00628    0.4300   -1402.1705  0.8700 
   00629    0.4250   -1392.6081  0.8650 
   00630    0.4325   -1394.2095  0.8671 
   00631    0.4175   -1409.2776  0.8783 
   00632    0.4275   -1406.0749  0.8790 
   00633    0.3900   -1402.5119  0.8774 
   00634    0.4150   -1397.3351  0.8780 
   00635    0.3800   -1391.5594  0.8781 
   00636    0.3950   -1373.9993  0.8677 
   00637    0.4225   -1392.5349  0.8816 
   00638    0.4100   -1395.8143  0.8861 
   00639    0.3300   -1386.5964  0.8859 
   00640    0.4550   -1385.8522  0.8870 
   00641    0.4375   -1394.4401  0.8907 
   00642    0.4200   -1406.3812  0.8917 
   00643    0.3875   -1412.1107  0.8922 
   00644    0.4150   -1391.0169  0.8769 
   00645    0.4250   -1399.4172  0.8824 
   00646    0.3950   -1399.4595  0.8768 
   00647    0.3975   -1409.4840  0.8838 
   00648    0.3750   -1405.7920  0.8819 
   00649    0.3850   -1391.6899  0.8829 
   00650    0.4125   -1396.9675  0.8813 
   00651    0.4100   -1391.5540  0.8764 
   00652    0.4025   -1380.8282  0.8759 
   00653    0.4150   -1384.8829  0.8791 
   00654    0.4275   -1389.5924  0.8840 
   00655    0.3700   -1407.4000  0.8894 
   00656    0.4525   -1424.7224  0.8919 
   00657    0.4125   -1405.8494  0.8868 
   00658    0.3800   -1403.8658  0.8885 
   00659    0.4350   -1406.6672  0.8895 
   00660    0.4325   -1412.7813  0.8855 
   00661    0.4000   -1398.8987  0.8851 
   00662    0.4500   -1395.0637  0.8809 
   00663    0.4700   -1409.4418  0.8807 
   00664    0.3750   -1387.5812  0.8754 
   00665    0.4025   -1397.5533  0.8875 
   00666    0.4450   -1418.3895  0.9018 
   00667    0.4150   -1423.9428  0.9063 
   00668    0.4175   -1432.5613  0.9088 
   00669    0.3750   -1407.5269  0.9021 
   00670    0.4750   -1412.1309  0.8992 
   00671    0.3875   -1404.8153  0.8956 
   00672    0.4025   -1420.2201  0.8938 
   00673    0.4025   -1413.0706  0.8941 
   00674    0.4150   -1412.8107  0.8916 
   00675    0.4275   -1420.0661  0.8818 
   00676    0.4200   -1416.5303  0.8754 
   00677    0.4325   -1419.1669  0.8735 
   00678    0.3900   -1403.9361  0.8736 
   00679    0.4075   -1400.4536  0.8765 
   00680    0.4175   -1408.4205  0.8880 
   00681    0.4125   -1392.5165  0.8807 
   00682    0.4225   -1388.2620  0.8825 
   00683    0.4100   -1404.3835  0.8784 
   00684    0.4650   -1395.6056  0.8722 
   00685    0.3975   -1388.5640  0.8755 
   00686    0.4425   -1378.8360  0.8668 
   00687    0.4775   -1399.9860  0.8684 
   00688    0.4325   -1402.2687  0.8779 
   00689    0.4475   -1408.1071  0.8826 
   00690    0.4400   -1415.5020  0.8866 
   00691    0.4050   -1407.5350  0.8913 
   00692    0.4550   -1418.2341  0.8996 
   00693    0.4400   -1420.6722  0.9024 
   00694    0.3875   -1421.8619  0.9015 
   00695    0.4050   -1433.1648  0.9091 
   00696    0.4075   -1430.1999  0.9102 
   00697    0.4100   -1424.7405  0.9046 
   00698    0.3875   -1424.3393  0.9063 
   00699    0.3775   -1440.5336  0.9160 
   00700    0.4275   -1429.0211  0.9153 
   00701    0.4125   -1421.8568  0.9114 
   00702    0.4075   -1412.7221  0.9073 
   00703    0.4500   -1422.5552  0.9050 
   00704    0.4350   -1416.6763  0.8979 
   00705    0.4350   -1415.4583  0.8932 
   00706    0.4250   -1402.8962  0.8874 
   00707    0.3975   -1396.5777  0.8815 
   00708    0.3875   -1409.5933  0.8888 
   00709    0.3875   -1416.7784  0.8982 
   00710    0.3800   -1409.9801  0.8957 
   00711    0.3850   -1421.7669  0.8898 
   00712    0.4125   -1422.7327  0.8904 
   00713    0.4125   -1416.1224  0.8947 
   00714    0.4300   -1406.1412  0.8914 
   00715    0.3975   -1422.3243  0.8986 
   00716    0.3850   -1425.2454  0.9021 
   00717    0.4250   -1420.3029  0.8993 
   00718    0.3925   -1418.5620  0.8987 
   00719    0.3850   -1413.0884  0.8954 
   00720    0.4125   -1421.4477  0.8981 
   00721    0.3975   -1421.8541  0.8903 
   00722    0.4050   -1420.3247  0.8803 
   00723    0.3800   -1420.9688  0.8765 
   00724    0.4000   -1420.8871  0.8733 
   00725    0.4350   -1412.8425  0.8711 
   00726    0.4250   -1408.3924  0.8671 
   00727    0.4225   -1414.3502  0.8644 
   00728    0.3575   -1415.5905  0.8613 
   00729    0.4000   -1401.2451  0.8591 
   00730    0.4375   -1394.1158  0.8571 
   00731    0.4425   -1398.0213  0.8578 
   00732    0.4325   -1396.9171  0.8556 
   00733    0.4025   -1403.3374  0.8693 
   00734    0.3875   -1398.0284  0.8664 
   00735    0.3875   -1413.2437  0.8718 
   00736    0.4000   -1419.0557  0.8731 
   00737    0.4075   -1414.7234  0.8798 
   00738    0.4050   -1418.1694  0.8781 
   00739    0.4500   -1399.1491  0.8704 
   00740    0.4500   -1377.4051  0.8644 
   00741    0.4100   -1397.7889  0.8715 
   00742    0.4125   -1390.6272  0.8709 
   00743    0.4575   -1387.8484  0.8645 
   00744    0.3900   -1394.2930  0.8658 
   00745    0.4050   -1405.6053  0.8609 
   00746    0.4150   -1393.1982  0.8564 
   00747    0.4225   -1400.0039  0.8612 
   00748    0.4000   -1386.9858  0.8562 
   00749    0.4025   -1386.6363  0.8593 
   00750    0.4575   -1378.2673  0.8570 
   00751    0.3975   -1404.4032  0.8641 
   00752    0.4225   -1399.9605  0.8682 
   00753    0.4225   -1402.9029  0.8699 
   00754    0.4175   -1400.5080  0.8717 
   00755    0.4075   -1403.1823  0.8759 
   00756    0.4450   -1391.0353  0.8774 
   00757    0.4325   -1396.3429  0.8694 
   00758    0.4550   -1403.8763  0.8747 
   00759    0.4175   -1404.4376  0.8654 
   00760    0.3975   -1401.5743  0.8685 
   00761    0.4350   -1399.2044  0.8643 
   00762    0.4275   -1398.6833  0.8617 
   00763    0.4225   -1390.5877  0.8470 
   00764    0.4725   -1387.3298  0.8536 
   00765    0.4050   -1402.3714  0.8621 
   00766    0.3900   -1402.1991  0.8676 
   00767    0.4125   -1413.1622  0.8704 
   00768    0.4375   -1386.2190  0.8509 
   00769    0.4600   -1392.9938  0.8513 
   00770    0.3775   -1411.3477  0.8626 
   00771    0.3575   -1413.5631  0.8696 
   00772    0.4250   -1410.2160  0.8729 
   00773    0.4175   -1419.5516  0.8766 
   00774    0.4075   -1400.5794  0.8712 
   00775    0.3600   -1393.2140  0.8680 
   00776    0.3775   -1392.5141  0.8690 
   00777    0.4250   -1406.0187  0.8763 
   00778    0.4375   -1405.2717  0.8854 
   00779    0.4150   -1415.1294  0.8873 
   00780    0.3950   -1412.3326  0.8923 
   00781    0.3975   -1407.6865  0.8824 
   00782    0.4125   -1411.4286  0.8854 
   00783    0.4325   -1402.1322  0.8758 
   00784    0.4025   -1406.7086  0.8799 
   00785    0.3900   -1402.9129  0.8805 
   00786    0.4350   -1405.8682  0.8816 
   00787    0.3900   -1413.8809  0.8854 
   00788    0.4125   -1415.4524  0.8802 
   00789    0.4100   -1400.3039  0.8749 
   00790    0.3975   -1402.3642  0.8815 
   00791    0.3850   -1390.7150  0.8707 
   00792    0.4050   -1405.4315  0.8744 
   00793    0.4100   -1402.4687  0.8711 
   00794    0.4425   -1404.3851  0.8694 
   00795    0.4025   -1409.8076  0.8702 
   00796    0.4200   -1400.1235  0.8732 
   00797    0.4350   -1410.5098  0.8825 
   00798    0.4275   -1416.1754  0.8830 
   00799    0.3775   -1408.8155  0.8779 
   00800    0.3775   -1416.4128  0.8848 
   00801    0.4350   -1412.0774  0.8786 
   00802    0.4450   -1424.7647  0.8858 
   00803    0.4300   -1428.8823  0.8962 
   00804    0.3825   -1428.7846  0.8913 
   00805    0.3900   -1431.0064  0.8872 
   00806    0.4000   -1420.5481  0.8853 
   00807    0.4000   -1411.0565  0.8779 
   00808    0.3875   -1409.8923  0.8758 
   00809    0.4350   -1403.4485  0.8823 
   00810    0.3950   -1406.8531  0.8824 
   00811    0.4275   -1394.0901  0.8804 
   00812    0.4175   -1387.0859  0.8780 
   00813    0.4025   -1394.2772  0.8788 
   00814    0.4400   -1403.1107  0.8796 
   00815    0.3825   -1399.8935  0.8814 
   00816    0.4425   -1387.0609  0.8760 
   00817    0.4100   -1391.7402  0.8778 
   00818    0.4450   -1399.9829  0.8719 
   00819    0.3825   -1394.1570  0.8753 
   00820    0.4000   -1410.2972  0.8894 
   00821    0.3825   -1407.2253  0.8884 
   00822    0.3700   -1407.6544  0.8850 
   00823    0.3950   -1415.5799  0.8853 
   00824    0.4250   -1426.1700  0.8895 
   00825    0.3850   -1417.1002  0.8919 
   00826    0.3525   -1415.3927  0.8907 
   00827    0.4225   -1407.7116  0.8928 
   00828    0.4500   -1396.5122  0.8934 
   00829    0.4100   -1395.2109  0.8940 
   00830    0.4200   -1398.1052  0.9009 
   00831    0.4325   -1404.3594  0.8926 
   00832    0.4550   -1410.9619  0.8924 
   00833    0.3825   -1405.4679  0.8873 
   00834    0.4125   -1415.2976  0.8956 
   00835    0.4275   -1414.4890  0.8963 
   00836    0.3900   -1412.6047  0.9017 
   00837    0.4400   -1406.3305  0.8962 
   00838    0.4100   -1419.5462  0.9026 
   00839    0.4400   -1417.7646  0.8990 
   00840    0.4100   -1406.6995  0.8925 
   00841    0.4150   -1404.8770  0.8962 
   00842    0.4550   -1397.3868  0.8939 
   00843    0.4325   -1384.9898  0.8830 
   00844    0.3700   -1395.6800  0.8819 
   00845    0.3800   -1407.5295  0.8893 
   00846    0.4425   -1398.8264  0.8883 
   00847    0.3750   -1415.7068  0.8934 
   00848    0.4375   -1415.5971  0.8895 
   00849    0.3750   -1421.4675  0.8951 
   00850    0.4300   -1416.6687  0.9011 
   00851    0.4125   -1422.9626  0.9056 
   00852    0.4400   -1429.5513  0.9062 
   00853    0.4325   -1418.9619  0.9029 
   00854    0.4425   -1419.5604  0.9075 
   00855    0.4325   -1410.3440  0.8958 
   00856    0.4550   -1398.2181  0.8903 
   00857    0.4150   -1390.1806  0.8890 
   00858    0.4475   -1394.9479  0.8921 
   00859    0.4100   -1381.6627  0.8854 
   00860    0.4075   -1398.7266  0.8891 
   00861    0.4200   -1402.4331  0.8886 
   00862    0.4700   -1396.1525  0.8812 
   00863    0.4025   -1399.2966  0.8871 
   00864    0.4550   -1392.4033  0.8705 
   00865    0.4350   -1381.6759  0.8707 
   00866    0.4075   -1376.9989  0.8716 
   00867    0.4000   -1384.7582  0.8752 
   00868    0.4550   -1388.5945  0.8770 
   00869    0.4325   -1408.7582  0.8833 
   00870    0.4525   -1407.8918  0.8759 
   00871    0.4025   -1407.4897  0.8790 
   00872    0.4075   -1386.6748  0.8798 
   00873    0.4425   -1380.9167  0.8816 
   00874    0.4175   -1388.4170  0.8766 
   00875    0.3975   -1389.6677  0.8659 
   00876    0.3975   -1383.9046  0.8571 
   00877    0.4225   -1377.0829  0.8593 
   00878    0.4100   -1366.4921  0.8659 
   00879    0.4225   -1381.6857  0.8734 
   00880    0.4125   -1392.8712  0.8757 
   00881    0.4175   -1406.2708  0.8854 
   00882    0.4300   -1403.8517  0.8857 
   00883    0.4075   -1415.3048  0.8837 
   00884    0.4525   -1407.5791  0.8840 
   00885    0.4350   -1419.5277  0.8845 
   00886    0.3900   -1426.0970  0.8756 
   00887    0.4350   -1424.4751  0.8800 
   00888    0.4200   -1430.0836  0.8890 
   00889    0.3800   -1423.0650  0.8909 
   00890    0.3775   -1425.7174  0.8931 
   00891    0.4375   -1419.2846  0.8838 
   00892    0.4000   -1413.4900  0.8841 
   00893    0.4400   -1421.1463  0.8903 
   00894    0.3900   -1415.6030  0.8838 
   00895    0.4600   -1411.4735  0.8762 
   00896    0.4125   -1415.7011  0.8755 
   00897    0.3775   -1393.3243  0.8683 
   00898    0.4150   -1402.4969  0.8670 
   00899    0.3925   -1403.2159  0.8664 
   00900    0.4150   -1401.3594  0.8663 
   00901    0.3950   -1398.0597  0.8580 
   00902    0.3925   -1403.0661  0.8638 
   00903    0.4050   -1396.3405  0.8710 
   00904    0.4025   -1399.4767  0.8745 
   00905    0.4100   -1390.7000  0.8691 
   00906    0.4125   -1390.3307  0.8693 
   00907    0.4025   -1390.6986  0.8694 
   00908    0.4550   -1415.3742  0.8755 
   00909    0.4275   -1405.3268  0.8673 
   00910    0.4550   -1394.4212  0.8635 
   00911    0.4550   -1403.7000  0.8734 
   00912    0.3725   -1395.8210  0.8721 
   00913    0.4625   -1386.2257  0.8682 
   00914    0.4075   -1397.2922  0.8762 
   00915    0.4075   -1384.1205  0.8659 
   00916    0.3600   -1398.6087  0.8666 
   00917    0.4200   -1377.4962  0.8570 
   00918    0.4300   -1389.2027  0.8601 
   00919    0.4075   -1390.1833  0.8540 
   00920    0.4325   -1391.8786  0.8584 
   00921    0.4350   -1379.3527  0.8492 
   00922    0.4500   -1389.5467  0.8544 
   00923    0.4200   -1398.5307  0.8658 
   00924    0.4125   -1401.0831  0.8644 
   00925    0.4425   -1391.0122  0.8466 
   00926    0.4500   -1407.3070  0.8471 
   00927    0.3825   -1404.0836  0.8548 
   00928    0.3700   -1396.2318  0.8586 
   00929    0.4025   -1390.6874  0.8542 
   00930    0.3900   -1398.6322  0.8590 
   00931    0.4550   -1394.1213  0.8628 
   00932    0.4000   -1379.3217  0.8572 
   00933    0.4000   -1374.8339  0.8530 
   00934    0.4550   -1368.7903  0.8486 
   00935    0.4000   -1388.9840  0.8509 
   00936    0.4300   -1366.6851  0.8484 
   00937    0.4150   -1366.4074  0.8433 
   00938    0.3875   -1375.9585  0.8422 
   00939    0.4400   -1373.1063  0.8420 
   00940    0.4225   -1387.4761  0.8573 
   00941    0.3975   -1404.0140  0.8646 
   00942    0.4350   -1412.8563  0.8656 
   00943    0.3950   -1390.3012  0.8559 
   00944    0.4475   -1379.9646  0.8548 
   00945    0.4650   -1391.9046  0.8660 
   00946    0.4150   -1396.5114  0.8619 
   00947    0.4450   -1397.5150  0.8649 
   00948    0.4050   -1398.1544  0.8662 
   00949    0.3975   -1410.7226  0.8651 
   00950    0.4575   -1408.4293  0.8709 
   00951    0.4150   -1409.4315  0.8600 
   00952    0.4325   -1418.7017  0.8679 
   00953    0.3800   -1412.4706  0.8653 
   00954    0.4425   -1394.2285  0.8545 
   00955    0.3975   -1384.6876  0.8540 
   00956    0.4200   -1391.9402  0.8492 
   00957    0.4275   -1396.9143  0.8469 
   00958    0.4100   -1407.4098  0.8569 
   00959    0.4100   -1420.0524  0.8576 
   00960    0.3775   -1427.1228  0.8653 
   00961    0.3950   -1422.6935  0.8647 
   00962    0.4000   -1429.0027  0.8637 
   00963    0.4000   -1412.0465  0.8670 
   00964    0.4375   -1403.7893  0.8760 
   00965    0.4050   -1411.3254  0.8719 
   00966    0.4275   -1405.4995  0.8754 
   00967    0.4175   -1412.5118  0.8785 
   00968    0.4025   -1409.0123  0.8870 
   00969    0.4200   -1419.8215  0.8941 
   00970    0.4700   -1424.5826  0.8971 
   00971    0.4425   -1412.6304  0.8924 
   00972    0.3775   -1428.5402  0.8986 
   00973    0.4100   -1419.8367  0.8979 
   00974    0.4050   -1414.7675  0.8949 
   00975    0.4700   -1412.6005  0.8931 
   00976    0.4450   -1418.2390  0.8948 
   00977    0.4200   -1391.4955  0.8842 
   00978    0.4400   -1411.8530  0.8872 
   00979    0.3825   -1420.6250  0.8851 
   00980    0.4050   -1423.0252  0.8856 
   00981    0.4025   -1427.3317  0.8879 
   00982    0.4400   -1417.6212  0.8840 
   00983    0.4100   -1422.5418  0.8784 
   00984    0.4425   -1412.6780  0.8781 
   00985    0.4300   -1409.6178  0.8767 
   00986    0.4450   -1401.9705  0.8831 
   00987    0.4850   -1407.1789  0.8908 
   00988    0.3500   -1417.9129  0.8965 
   00989    0.4175   -1396.4827  0.8900 
   00990    0.4400   -1424.2263  0.8996 
   00991    0.4050   -1432.4693  0.8995 
   00992    0.3900   -1420.9106  0.9000 
   00993    0.3925   -1417.0871  0.8958 
   00994    0.4075   -1419.2966  0.8891 
   00995    0.4425   -1420.0144  0.8837 
   00996    0.3875   -1415.2919  0.8761 
   00997    0.4300   -1402.8305  0.8666 
   00998    0.4450   -1401.6665  0.8695 
   00999    0.3650   -1403.5620  0.8651 
   01000    0.3875   -1415.8729  0.8740 
